norm_name,verdict,division,season,clubs
devin smith,split,club,2017,buffalo ultimate; hb boys
devin spahn,auto-merged,club,2025,demo; loaded panda
devon huang,auto-merged,club,2018,all bashed out; stuyvesant sticky fingers alumni
devon jones-stanley,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
devon shepherd,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
devon terry,auto-merged,club,2018,ncfo; the killjoys
devon umeozor,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
dex dremann,auto-merged,club,2017,four; rising tide
dexter clyburn,auto-merged,club,2022,garden state ultimate; zyzzyva
dexter clyburn,auto-merged,club,2024,garden state ultimate; revolver
dexter luecke,auto-merged,club,2021,butterflies; colorado cutthroat: youth club u-20 boys
dexter miller,auto-merged,club,2023,mavericks; smoak (u20)
dexter stevens,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
dexter straczek,auto-merged,club,2018,black market ii; blackest market
dexter straczek,auto-merged,club,2021,black market i; black market ii
diego morales,auto-merged,club,2024,parking lot; tennessee folklore
diego soto,auto-merged,club,2024,bdc; beef depot
diego torrez,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
diego torrez,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
dilan patel,auto-merged,college,2022,ucla (smaug); ucla-b (ucla smoke)
dillon doubrava,auto-merged,club,2024,amigos-jv; texas united
dillon yocum,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
dodger middlebrook,auto-merged,club,2021,fungi; sundowners
dodger middlebrook,auto-merged,club,2025,socal condors; unrestricted free agents
dolan patrick,auto-merged,club,2025,bang; tbd
dong lam,auto-merged,club,2025,banc; parlay
donnelly roberts,auto-merged,club,2019,one night; silence of the clams
donovan duffy,auto-merged,club,2017,cincinnati flying piglet; the boys
doug hendry,auto-merged,club,2025,rebels; revolt
douglas fox,auto-merged,club,2022,oat; offshore
douglas kawasaki,auto-merged,club,2017,cloverleaf; dragon army
douglas self,auto-merged,club,2019,richmond floodwall; vault
drake hill,auto-merged,club,2024,black market; lounar
drake robertson,auto-merged,college,2024,mississippi state (dark horse); mississippi state-c (trenches b)
drake slater,auto-merged,club,2017,black market; black market ii
drake slater,auto-merged,club,2018,black market ii; blacker market
drake slater,auto-merged,club,2019,black market ii; blacker market y
drew davidson,auto-merged,club,2018,surrillic audovice; the bayou boys
drew fitzwater,auto-merged,club,2017,austin amigos; riverside ultimate
drew galle,auto-merged,club,2023,i-69; on ramp
drew galle,auto-merged,club,2024,i-69; on ramp
drew girard,auto-merged,club,2024,hazard; impulse
drew girard,auto-merged,club,2025,cash crop 2; pittsburgh temper
drew laird,split,club,2024,brawl; cookie mon$terz
drew laird,split,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
drew larson,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
drew loughnane,auto-merged,club,2024,ghostbusters; vault
drew schramm,auto-merged,club,2024,on ramp; parking lot
drew scola,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
duncan fitzgerald,auto-merged,club,2018,dark star; rhino slam
dustin becker,auto-merged,club,2017,garden party; garden state ultimate
dustin berck,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
dustin campbell,auto-merged,club,2018,bromintum; momintum
dyan peifer,auto-merged,college,2023,tufts-b (tufts b); tufts-c (tufts c)
dylan brack,auto-merged,club,2022,oregon trainwreck; trainwreck and friends
dylan cobean,auto-merged,club,2024,sonoran dog; sonoran pups
dylan doherty,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
dylan fernandez,auto-merged,college,2024,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
dylan gammarato,auto-merged,club,2024,adelphi (adelphi ultimate); long island riff raff
dylan habecker,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
dylan lacombe burgoyne,auto-merged,club,2017,club m - magma; club m - rage
dylan latham mcgraw,auto-merged,club,2021,11th hour; inception
dylan magahis,auto-merged,club,2021,black market i; black market ii
dylan mcgarr,auto-merged,club,2023,fork x-senior; trident ii
dylan orlando,auto-merged,college,2024,florida gulf coast (eagles ultimate); suny-albany-b (scam)
dylan ryfe,auto-merged,college,2023,california-san diego (air squids); california-san diego-b (air squids lite ); california-san diego-c (air squids select)
dylan schroeder,auto-merged,club,2024,oregon trainwreck; portland tremor
dylan shoemaker,auto-merged,college,2024,lsu (purple haze); lsu-b (purple haze)
dylan smith,split,club,2019,citywide special; hail mary
dylan south,auto-merged,club,2024,sonoran dog; sonoran pups
dylan tams,auto-merged,club,2023,mavericks; smoak (u20)
dylan tams,auto-merged,club,2025,oat; scooby coupy coup
eamon wick,auto-merged,club,2017,somerville bag; somerville youth
ed fox,auto-merged,club,2024,hex panthers-c; ronin
eddie kim,auto-merged,club,2025,garden state ultimate; nyu (new york university ); rugrat knights-a
edgar brito,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
eduardo cea,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
edward ditolla,auto-merged,college,2022,new york university (purple blaze); nyu (new york university )
edward helderop,auto-merged,club,2023,anchor; journeymen
edward wong,auto-merged,club,2022,bartle boys; deepfake
eitan rosenheim,auto-merged,club,2022,buda u20b; journeymen
elan mcminn,auto-merged,club,2019,gaucho; texas united
eli amantia,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
eli artemakis,split,club,2019,haymaker; red hots - u20
eli chang,auto-merged,club,2023,diy; scoop
eli filner-hutchison,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
eli filner-hutchison,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
eli friedman,split,club,2019,ditto a; ditto b; sockeye
eli friedman,split,club,2021,rhino slam!; slimjim fc
eli friedman,split,club,2023,rhino slam!; you need to calm down
eli friedman,split,club,2025,"bgf sl,ut; rhino slam!"
eli friedman,split,college,2022,dartmouth-b (discomfort trolley); michigan (magnum)
eli friedman,split,college,2023,dartmouth-b (discomfort trolley); michigan (magnum)
eli lathrop,auto-merged,college,2025,heartbreak; washington state (air raid)
eli shapera,auto-merged,club,2023,blackfish; oni
eli standard,auto-merged,club,2023,dig; diy
eli wolk,auto-merged,club,2025,popperton ultimate frisbee; powderhogs
elias casper,auto-merged,club,2025,dark star; oregon trainwreck
elias mansbach,auto-merged,club,2017,defy the meta; shades
elijah beard,auto-merged,club,2026,iso atmo; red lotus
elijah beard,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
elijah ditto,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
elijah gornik,auto-merged,club,2024,i-69; on ramp
elijah gornik,auto-merged,club,2025,i-69; on ramp
elijah kennard,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
elijah mckinley,auto-merged,club,2023,ronin; second nature
elijah mishkind,auto-merged,club,2017,big wrench; shades
elijah phillips,auto-merged,college,2026,air force (afterburn); pittsburgh-b (university of pittsburgh- b)
elijah singleton,split,college,2025,maryland-b (astro quakers); pacific lutheran (reign men)
eliot lajaunie,auto-merged,club,2024,riverside messengers; roundhouse
eliott heloir,auto-merged,club,2019,club m - manic; mockingbird
elliot deleger,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
elliot meyer,auto-merged,club,2024,citywide special; parlay
elliot miller,auto-merged,college,2025,"wake forest (well oiled machine, baby); wesleyan (nietzsch factor)"
elliot mitchell larson,auto-merged,college,2024,wisconsin-eau claire (eauzone); wisconsin-eau claire-b (breauzone)
elliot rivera,auto-merged,college,2022,suny oswego (flying monkeys); suny-buffalo (green eggs and ham)
elliot sakach,auto-merged,club,2017,defy the meta; shades
elliot shin,auto-merged,club,2024,roundhouse; trident
elliot tutaj-blaz,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
elliott goldberg,auto-merged,club,2026,colorado cutthroat u-20 boys; colorado cutthroat u-20 boys two
elliott haberman,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
elliott haberman,auto-merged,college,2023,oregon state (beavers); oregon state-b (oregon state b)
elliott kimball,split,college,2025,lehigh (lehigh ); lehigh-b (lehigh-b)
elliott mclaughlin,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
elliott moore,auto-merged,club,2018,doublewide; gamble
ellis newhouse,auto-merged,club,2023,mallard; mallard x; minnesota superior a
elton howard,auto-merged,club,2024,east lansing detroit lions; tydl
emanuel coleman,auto-merged,club,2022,old fat and saggy; trout
emerson alexander,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
emery slothower,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
emil broemmelsiek,auto-merged,club,2018,black market ii; blacker market; blackest market
emmett andrews,auto-merged,club,2022,oregon trainwreck; trainwreck and friends
emmett donnelly,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
emmett williamson,auto-merged,club,2018,fusion; shades
emmett young,auto-merged,club,2023,tire; tirebizfriz
emory koeppel,auto-merged,club,2024,bonsoon; expendables
endymion ashton liu,auto-merged,club,2026,raleigh-durham united; triumph
eric chen,split,club,2019,flash flood; glycerine; somerville bag; white sauce hot sauce
eric chen,split,club,2021,blueprint; white sauce hot sauce
eric chin,auto-merged,club,2019,shred line; white sauce hot sauce
eric crosby lehmann,auto-merged,club,2025,forward motion; sub zero
eric delgado,auto-merged,club,2019,black market iii; blacker market x
eric flyr,auto-merged,club,2023,bemo; loaded panda
eric flyr,auto-merged,club,2025,demo; loaded panda
eric gillwald,auto-merged,club,2021,iso atmo; isosceles
eric gilmore,auto-merged,club,2018,grandmaster flash; shore break
eric he,auto-merged,club,2024,long island riff raff; suny-stony brook (panic)
eric holtmeyer,auto-merged,club,2024,stl goonar; stl moonar
eric johnson,split,club,2017,beachfront property; sub zero
eric johnson,split,club,2024,east bay earthworms; hazard; pittsburgh temper
eric lederman,auto-merged,club,2025,rebels; revolt
eric liu,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
eric mcalexander,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
eric miner,auto-merged,club,2017,paranoia; truck stop
eric nardelli,auto-merged,club,2017,citywide special; patrol
eric peters,auto-merged,club,2019,lantern; silence of the clams
eric rosenfeld,auto-merged,club,2026,dark star; odot
eric shen,auto-merged,club,2022,rush hour atl; yee-haw
eric siegmund,auto-merged,club,2024,oakay; touch of grey
eric silverman,auto-merged,club,2021,fungi; spicy
eric sun,auto-merged,club,2019,foxtrot; messengers-b
eric teng,auto-merged,club,2017,blackfish; dna
eric teng,auto-merged,club,2018,blackfish; dna
eric tran,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
eric williams,auto-merged,college,2023,delaware (sideshow); spring hill (shuc)
eric wilson,auto-merged,club,2018,flying pig; omen
eric wilson,auto-merged,club,2019,flying pig; omen
eric zhang,split,club,2025,atlanta outlaws; magma bears
eric zhang,split,college,2021,emory (emory juice); nyu (new york university )
eric zhang,split,college,2022,emory (emory juice); nyu (new york university )
eric zhang,split,college,2026,british columbia -b (b-birds); simon fraser (sfu red leafs)
erich phang-lyn,auto-merged,club,2018,phoenix; shrike
erick neilson,auto-merged,club,2022,alamode; san antonio warhawks
erik aadalen,auto-merged,club,2023,mallard; mallard x
erik anaya,auto-merged,club,2024,battery; mort
erik atwell,auto-merged,club,2018,austin amigos; gaucho
erik drost,auto-merged,college,2026,boston university (boston university); boston university-b (boston university b)
erik hotaling,auto-merged,club,2021,bobby; johnny bravo
erik olsen,auto-merged,club,2024,i-69; on ramp
erik swanson,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
erik swanson,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
erikas paulauskas,auto-merged,club,2023,trident ii; trident iii
erikas paulauskas,auto-merged,club,2024,trident; trident ii
ethan anderson,auto-merged,college,2023,clark university (woo town killer bees); nyu (new york university )
ethan austin-cruse,auto-merged,club,2025,atliens; little red wagon
ethan benenson,auto-merged,club,2021,black sheep; glycerine
ethan chen,auto-merged,college,2026,brown-b (brown - b); washington-b (washington b)
ethan fortin,auto-merged,club,2023,dig; dix
ethan goedelman,auto-merged,college,2024,central florida (dogs of war); central florida-b (havoc)
ethan harris,auto-merged,club,2025,la maquina -a; spring break '93
ethan heiss,auto-merged,club,2022,chimney; yee-haw
