norm_name,verdict,division,season,clubs
emily reckenbeil,auto-merged,club-women,2017,pine baroness; sea sick
emily smith-wilson,auto-merged,club-mixed,2017,bozos; thanksgiving
emily smith-wilson,auto-merged,club-mixed,2021,moondog; seattle mixtape
emily tran,auto-merged,club-women,2024,incognito; toronto incognito
emily wanzer,auto-merged,club-mixed,2024,lampshade; league of shadows
emily woolridge,split,club-mixed,2018,"hey! no touching, babe.; springs mixed ulty team (smut)"
emily woolridge,split,club-mixed,2021,no touching!; springs mixed ulty team
emily woolridge,split,club-mixed,2023,garrett's prom date; mostly harmless
emily xu,split,club-mixed,2024,district cocktails; garbage plates
emily zhang,auto-merged,club-women,2025,seattle soul; traffic
emma baldonado,auto-merged,club-mixed,2017,$griz alum$-upper; mental toss flycoons
emma boyd,auto-merged,club-women,2026,colorado kelp; plek
emma brinton,auto-merged,club-mixed,2019,hot tamales; ps
emma burt,auto-merged,club-mixed,2023,gene parmesan; great minnesota get together
emma bushman,auto-merged,club-mixed,2022,league of shadows; wild card
emma chin,auto-merged,club-mixed,2022,notelrac; xist
emma demelim,auto-merged,club-women,2018,frolic; velocirapstars
emma demelim,auto-merged,club-women,2019,frolic; velocirapstars
emma lian,auto-merged,club-mixed,2023,fli; starfire
emma lian,auto-merged,club-women,2024,brooklyn book club; columbia (chimera)
emma lian,auto-merged,club-women,2025,brooklyn book club; columbia (chimera)
emma lowenstein,auto-merged,club-mixed,2022,bosted brunch; sprocket
emma marrs,auto-merged,club-mixed,2024,boomtown pandas; pink panda club
emma massey,auto-merged,club-women,2026,colorado kelp; plek
emma parsons,auto-merged,club-women,2017,salty; savage; the collective
emma peaslee,auto-merged,club-mixed,2018,bird; toro
emma piorier,auto-merged,club-women,2017,minnesota superior; pop
emma richardson,auto-merged,club-mixed,2019,mixed signals; ouzel
emma scazzero,auto-merged,club-mixed,2017,ant madness; sparkle ponies
emma schroder,auto-merged,club-women,2018,frolic; velocirapstars
emma seto,auto-merged,club-women,2025,pickup lines; wave
emma smith,auto-merged,club-women,2026,colorado kelp; plek
emma williamson,auto-merged,club-women,2022,colorado small batch; the procrastinators-b
emmett andrews,auto-merged,club,2022,oregon trainwreck; trainwreck and friends
emmett donnelly,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
emmett williamson,auto-merged,club,2018,fusion; shades
emmett young,auto-merged,club,2023,tire; tirebizfriz
emory koeppel,auto-merged,club,2024,bonsoon; expendables
endymion ashton liu,auto-merged,club,2026,raleigh-durham united; triumph
eric alexander,auto-merged,club-mixed,2019,minnesota star power; tmf
eric bay,auto-merged,club-mixed,2021,flag and friends; flagstaff ultimate
eric chavet,auto-merged,college,2018,northern arizona (el ponderoso); northern arizona-b (los saplings)
eric chen,split,club,2019,flash flood; glycerine; somerville bag; white sauce hot sauce
eric chen,split,club,2021,blueprint; white sauce hot sauce
eric chen,split,college,2017,tufts (elephant men); vermont (chill)
eric chin,auto-merged,club,2019,shred line; white sauce hot sauce
eric cohen,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
eric crosby lehmann,auto-merged,club,2025,forward motion; sub zero
eric delgado,auto-merged,club,2019,black market iii; blacker market x
eric dion,auto-merged,club-mixed,2022,bighting fogies clambake 2022; lab
eric eia,auto-merged,club-mixed,2021,i love you people 3000; rogue
eric flyr,auto-merged,club,2023,bemo; loaded panda
eric flyr,auto-merged,club,2025,demo; loaded panda
eric gallagher,auto-merged,club-mixed,2021,ps; trenton takers
eric gillwald,auto-merged,club,2021,iso atmo; isosceles
eric gilmore,auto-merged,club,2018,grandmaster flash; shore break
eric gray,auto-merged,college,2018,kennesaw state (parliament); kennesaw state-b (kennesaw gold)
eric he,auto-merged,club,2024,long island riff raff; suny-stony brook (panic)
eric he,auto-merged,club-mixed,2025,ny swipes; starfire
eric holtmeyer,auto-merged,club,2024,stl goonar; stl moonar
eric johnson,split,club,2017,beachfront property; sub zero
eric johnson,split,club,2024,east bay earthworms; hazard; pittsburgh temper
eric johnson,split,club-mixed,2019,happy cows; los heros
eric laughlin,auto-merged,club-mixed,2017,happy hour; ombu
eric lederman,auto-merged,club,2025,rebels; revolt
eric liu,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
eric martin,split,club-mixed,2017,carolina cottonmouth; malice in wonderland; stackcats
eric mcalexander,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
eric miner,auto-merged,club,2017,paranoia; truck stop
eric nardelli,auto-merged,club,2017,citywide special; patrol
eric owens,split,club-mixed,2017,family style; rat city
eric owens,split,club-mixed,2018,family style; rat city
eric peters,auto-merged,club,2019,lantern; silence of the clams
eric rask,auto-merged,club-mixed,2021,fox force five; vendetta
eric rosenfeld,auto-merged,club,2026,dark star; odot
eric sellers,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
eric shaw,split,club-mixed,2018,alchemy; slow white
eric shaw,split,club-mixed,2019,alchemy; slow white
eric shen,auto-merged,club,2022,rush hour atl; yee-haw
eric siegmund,auto-merged,club,2024,oakay; touch of grey
eric silverman,auto-merged,club,2021,fungi; spicy
eric sjostrom,auto-merged,club-mixed,2023,space force; spacex
eric sun,auto-merged,club,2019,foxtrot; messengers-b
eric sun,auto-merged,college,2020,texas (tuff); texas-b (graze)
eric swan,split,college,2017,depaul (duc); suny-oneonta (sofa)
eric teng,auto-merged,club,2017,blackfish; dna
eric teng,auto-merged,club,2018,blackfish; dna
eric tran,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
eric williams,auto-merged,college,2023,delaware (sideshow); spring hill (shuc)
eric wilson,auto-merged,club,2018,flying pig; omen
eric wilson,auto-merged,club,2019,flying pig; omen
eric wunsch,auto-merged,college-d3,2018,air force (afterburn); air force-b (virgin airlines)
eric yoon,auto-merged,club-mixed,2026,discosauriscus; mco
eric zhang,split,club,2025,atlanta outlaws; magma bears
eric zhang,split,college,2020,emory (emory juice); nyu (new york university )
eric zhang,split,college,2021,emory (emory juice); nyu (new york university )
eric zhang,split,college,2022,emory (emory juice); nyu (new york university )
eric zhang,split,college,2026,british columbia -b (b-birds); simon fraser (sfu red leafs)
eric zhao,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
erica barber,auto-merged,club-women,2017,salty; savage
erica barber,auto-merged,club-women,2018,salty; savage
erica birdsong,auto-merged,club-women,2023,ozone; phoenix
erica collin,auto-merged,club-women,2024,haverford/bryn mawr (sneetches); heist
erica mehra,auto-merged,club-mixed,2021,birds of paradise; donut
erica salazar,auto-merged,club-mixed,2024,rainbow; t party
erica tangney,auto-merged,club-mixed,2018,bighting fogies; titan ne
erica tangney,auto-merged,club-mixed,2019,bighting fogies; chaotic good
erich phang-lyn,auto-merged,club,2018,phoenix; shrike
erick neilson,auto-merged,club,2022,alamode; san antonio warhawks
erik aadalen,auto-merged,club,2023,mallard; mallard x
erik anaya,auto-merged,club,2024,battery; mort
erik anderson,auto-merged,club-mixed,2021,dixon melons; skylab
erik atwell,auto-merged,club,2018,austin amigos; gaucho
erik atwell,auto-merged,club-mixed,2022,austin heatstroke; swingers
erik drost,auto-merged,college,2026,boston university (boston university); boston university-b (boston university b)
erik hotaling,auto-merged,club,2021,bobby; johnny bravo
erik jorgensen,auto-merged,college,2017,california-b (thugmo); wisconsin (hodags)
erik olsen,auto-merged,club,2024,i-69; on ramp
erik swanson,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
erik swanson,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
erikas paulauskas,auto-merged,club,2023,trident ii; trident iii
erikas paulauskas,auto-merged,club,2024,trident; trident ii
erin berg,auto-merged,club-mixed,2021,mixed signals; no ka ?oi; special sauce
erin casellas,auto-merged,club-mixed,2017,bold city; edm
erin crider,auto-merged,club-women,2023,grit; sage
erin henry,auto-merged,club-mixed,2026,good grief; great minnesota get together
erin mccann,split,club-mixed,2019,drag'n thrust; long beach legacy
erin mccann,split,club-women,2023,parcha; wildfire
erin mccann,split,club-women,2024,parcha; wildfire
erin mccann,split,club-women,2025,brute squad; wildfire
erin mirocha,auto-merged,club-mixed,2019,bird; someone say bread?
erin moeller,auto-merged,club-mixed,2018,coalition ultimate; pushovers-c
erin pollack,auto-merged,club-women,2026,agency; stellar
erynn schroeder,auto-merged,club-women,2017,first in flight; hoax
estevan perez-cervantes,auto-merged,college,2020,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
esther devadas,auto-merged,club-mixed,2023,slow; sprocket
ethan anderson,auto-merged,college,2023,clark university (woo town killer bees); nyu (new york university )
ethan austin-cruse,auto-merged,club,2025,atliens; little red wagon
ethan benenson,auto-merged,club,2021,black sheep; glycerine
ethan cameron,auto-merged,college,2019,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
ethan chen,auto-merged,college,2019,columbia (uptown local); seven hills blue boys (high school)
ethan chen,auto-merged,college,2026,brown-b (brown - b); washington-b (washington b)
ethan davis,auto-merged,college,2020,auburn (aetos); chico state (chico state wildcats)
ethan fortin,auto-merged,club,2023,dig; dix
ethan goedelman,auto-merged,college,2024,central florida (dogs of war); central florida-b (havoc)
ethan harris,auto-merged,club,2025,la maquina -a; spring break '93
ethan heiss,auto-merged,club,2022,chimney; yee-haw
ethan hoffman,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
ethan hood,auto-merged,club,2024,bang; deluxe
ethan kilpatrick,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
ethan kilpatrick,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
ethan kim,auto-merged,college,2023,california-santa barbara-b (black out); virginia tech (burn)
ethan king,split,club,2024,crossfire; frizz
ethan king,split,college,2024,florida (florida); wesleyan (nietzsch factor)
ethan king,split,college,2025,florida (florida); wesleyan (nietzsch factor)
ethan landis,auto-merged,club,2024,chemical x; happy valley roofing and mustache supply
ethan low,auto-merged,club,2023,blackfish; oni
ethan low,auto-merged,club,2024,blackfish; joe fisher
ethan meyers,auto-merged,college,2024,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s)
ethan moldofsky,auto-merged,club,2021,black market ii; rampage
ethan moldofsky,auto-merged,club,2023,delirium; ronin
ethan moldofsky,auto-merged,club,2024,little red wagon; ronin
ethan moore,split,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
ethan moore,split,college,2025,illinois state (gnomes); james madison (hellfish)
ethan moore,split,college,2026,illinois state (gnomes); james madison (hellfish)
ethan nelson,auto-merged,college-d3,2024,air force (afterburn); rensselaer polytech (trudge)
ethan niedzwiedz,auto-merged,club,2023,queen city kings; texas duffy
ethan niedzwiedz,auto-merged,club,2024,dyno; texas duffy
ethan niedzwiedz,auto-merged,club,2025,chain lightning; little red wagon
ethan nikcevich,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
ethan ode,auto-merged,club,2023,knights of ni; minnesota superior b
ethan peck,auto-merged,club,2017,patrol; trollvolver
ethan ruh,auto-merged,club-mixed,2021,revival; virginia united
ethan ryan-kubis,auto-merged,college,2020,rowan (ruf riders); rowan -b (ruf riders b)
ethan schiff,auto-merged,club,2025,blueprint; yew nork yew nork
ethan shattuck,auto-merged,club-mixed,2024,pyro; space force
ethan smith,split,club,2018,illinois youth ultimate - u20; mailmeñ
ethan smith,split,club,2023,garden state ultimate; sepda night owl
ethan smith,split,club-mixed,2025,axolotls; philly twist
ethan smith,split,college,2020,massachusetts (zoodisc); st. thomas (purple reign)
ethan smith,split,college,2026,tufts (elephant men); utah-b (shower curtain ultimate)
ethan snyderman,auto-merged,club,2025,arcane edge; long island riff raff
ethan spraggon,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ethan teplitzky,auto-merged,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
ethan tsirulik,auto-merged,club,2019,helots; town hall stars
ethan wagner,split,college,2023,kenyon (serf); whitworth (bangarang)
ethan wagner,split,college-d3,2023,kenyon (serf); whitworth (bangarang)
ethan wagner,split,college-d3,2024,kenyon (serf); whitworth (bangarang)
ethan wang,split,club,2024,long island riff raff; nyu (new york university )
ethan wang,split,college,2023,california-san diego (air squids); california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ethan wang,split,college,2024,california-san diego (air squids); johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
ethan wang,split,college,2025,california-san diego (air squids); nyu (new york university )
ethan wang,split,college,2026,california-san diego (air squids); nyu (new york university )
ethan weiss,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
ethan wimmer,auto-merged,club,2026,evolution; powderhogs
ethan wynn,auto-merged,college,2018,kennesaw state (parliament); kennesaw state-b (kennesaw gold)
ethan yourd,auto-merged,club-mixed,2017,bozos; thanksgiving
ethan yourd,auto-merged,club-mixed,2021,bozos; moondog
ethan zhao,auto-merged,college,2025,cornell (buds); cornell-b (cornell-b (shake))
eugene lheureux,auto-merged,club-mixed,2025,sego; voltaje u.c
eugene wentworth,split,club,2018,dynasty; those magnificent bastards
