norm_name,verdict,division,season,clubs
darryl stanley,auto-merged,club-men,2014,pat's; possum stompers
darwin pappas-fernandes,auto-merged,college-women,2014,smith (luna disc); smith-b (luna disc b)
daryl fefee,auto-merged,club-men,2016,bigwheel; sol draft
dashiell stevanovich,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
david (salsa) turell,auto-merged,grandmasters-men,2017,reckon; reckon (for beach nats)
david addison,auto-merged,club-men,2025,heatwave; hofstra (flying dutchmen)
david allen,split,club-men,2024,alliance; portland tremor
david allen,split,club-men,2025,gvl trout; revolt
david ball,split,club-mixed,2021,lactose tolerant; sweet action
david ball,split,club-mixed,2022,salty action-b; sweet action
david beaulieu,auto-merged,college,2015,connecticut (uconn grind); connecticut-b (grind)
david berg,auto-merged,club-men,2014,medicine men; supernova
david braden,auto-merged,club-men,2025,flying dutchmen; mango tree-a
david brandolph,auto-merged,club-men,2017,patrol; trollvolver
david brandolph,auto-merged,club-men,2025,citywide special; rumspringa
david brooks,auto-merged,masters-men,2019,the bayou boys; viejo
david brooks,auto-merged,masters-men,2023,crutch city; salt.
david brown,auto-merged,club-mixed,2024,garbage pla(c)e; garbage plates
david brown,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
david cann,auto-merged,college,2016,wisconsin-b (pimpdags); wisconsin-c (wisconsin c)
david cann,auto-merged,college,2017,wisconsin-b (pimpdags); wisconsin-c (wisconsin c)
david caplan,auto-merged,club-mixed,2017,locals; norfolkin' around
david chandler,auto-merged,club-men,2014,brickyard; infamous
david chickering,auto-merged,grandmasters-men,2017,kalakala; sol draft
david collier,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
david comeau-cadieux,auto-merged,club-men,2017,club m - manic; club m - rage
david courtney,auto-merged,club-men,2015,colorado cutthroat; colorado cuttthroat alums
david dalton,auto-merged,club-mixed,2019,panic; we like wins not tragedies
david druzynski,auto-merged,college,2015,missouri s&t (miner threat); missouri s&t-b (miner threat b)
david farrell,auto-merged,college,2018,illinois-b (boomland); illinois-c (c-hawks)
david forsyth,auto-merged,club-mixed,2021,robotic snakes; woodwork
david fridland,auto-merged,club-mixed,2021,"4s of nature; all jeeps, all night."
david friedman,split,club-mixed,2015,enough monkeys; shipwreck
david friedman,split,club-mixed,2016,enough monkeys; shipwreck
david friedman,split,club-mixed,2017,big fish; slow white
david fulton-beale,auto-merged,club-mixed,2016,big sky alum $$; mixtape
david gallagher,split,club-men,2019,sandbaggers; sky hook
david gomez,auto-merged,club-men,2025,dallas delinquents; vintage velocity
david guertin,auto-merged,club-mixed,2018,eat a bug!; haos
david guertin,auto-merged,club-mixed,2019,eat a bug!; haos
david guo,auto-merged,club-men,2023,blackfish; oni
david guo,auto-merged,club-men,2024,blackfish; joe fisher
david haeussler,auto-merged,club-men,2025,cozy boys; gamble
david hales,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
david hochhalter,auto-merged,club-men,2014,furious george; goat
david hwang,auto-merged,club-men,2022,garden state ultimate; helots
david jaeger,auto-merged,club-men,2015,turbine; turbine x
david janssen,auto-merged,club-men,2015,goat; phoenix
david jensen,auto-merged,club-men,2018,mr. scott and the tots; town hall stars
david jensen,auto-merged,club-men,2021,fungi; icy boyz
david jones,split,club-men,2014,huck it trebek tribute band; shrimp boat
david jones,split,club-mixed,2022,fleet; point of no return
david jones,split,club-mixed,2023,one more year; point of no return
david jones,split,club-mixed,2024,flux; point of no return
david jones,split,college,2017,north carolina state (ncsu wolfpack); washington university (contra)
david jones,split,college,2018,north carolina state (nc state wolfpack); washington university (contra)
david kallin,auto-merged,club-mixed,2022,boston bean friends; led tide-upper
david kamin,auto-merged,club-mixed,2021,8 ball; love tractor
david kamin,auto-merged,club-mixed,2022,love tractor; spring fling
david larimer,auto-merged,college,2015,washington-b (washington b); washington-c (washington c)
david lebsack,auto-merged,club-men,2016,space city eclipse; space city ignite
david leibert,auto-merged,club-men,2019,somerville bag; white sauce hot sauce
david lemcke,auto-merged,college,2018,northern arizona (el ponderoso); northern arizona-b (los saplings)
david lindsey,split,club-mixed,2017,outkast; stackcats
david lindsey,split,club-mixed,2018,outkast; stackcats
david loiselle,auto-merged,college,2017,rhode island (riut); rhode island -b (riut b)
david lyle,auto-merged,club-men,2017,big wrench; somerville youth
david mcneil,auto-merged,club-mixed,2022,cool cucumbers; great minnesota get together
david miguel,auto-merged,club-men,2025,certified scrubs; players into serious sports
david miller,split,club-men,2015,colorado cuttthroat alums; tune squad
david miller,split,college,2015,colorado state (hibida); texas (tuff)
david miller,split,college,2016,cincinnati (cincinnati ultimate); colorado state (hibida); washington-b (washington b); washington-c (washington c)
david miller,split,college,2017,colorado state (hibida); texas (tuff)
david miller,split,college,2019,colorado state (hibida); nebraska-omaha (uno)
david mohan,auto-merged,club-mixed,2019,mad udderburn; saguaro cactus party
david mohan,auto-merged,club-mixed,2022,it's corn!; pow!
david neighbors,auto-merged,college,2020,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
david nester,auto-merged,club-men,2021,mad men; yogosbo
david nester,auto-merged,club-mixed,2019,mastodon; noise; red squadron
david odea,auto-merged,club-men,2016,buda; dig
david peterson,split,club-men,2024,barnstorm; powderhogs
david peterson,split,club-men,2025,barnstorm; dallas delinquents
david peterson,split,college,2022,oklahoma christian (eagles); utah state (scotsmen)
david pinheiro,auto-merged,club-men,2023,bloomin' reptars; raptor
david pinto,auto-merged,club-men,2023,diz; scoop
david pinto,auto-merged,club-men,2025,dig; scoop
david popp,auto-merged,club-men,2021,ice bros; iso atmo
david protter,auto-merged,club-mixed,2021,8 ball; love tractor
david protter,auto-merged,club-mixed,2022,love tractor; spring fling
david purackal,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
david reynolds,split,club-mixed,2016,7 express; first order
david richardson,split,club-men,2014,cash crop; plex
david rodriguez,auto-merged,college,2019,case western reserve-b (fighting gobies); texas-el paso (drük)
david rogers,auto-merged,college,2023,santa clara (scab); santa clara-b (scratch)
david rong,auto-merged,college,2015,oregon state (beavers); oregon state-b (oregon state b)
david ross,split,club-mixed,2025,aged cheddar; molasses disaster
david ross,split,club-mixed,2026,aged cheddar; molasses disaster
david rothman,split,club-mixed,2025,lemonade ultimate; pterodactyl
david roussel,auto-merged,club-men,2015,breakers; colt
david sawaya,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
david schroettner,auto-merged,college,2026,ave maria (gyrenes); ave maria-b (ave maria b team)
david seaver,auto-merged,club-mixed,2025,aged cheddar; molasses disaster
david sieling,auto-merged,grandmasters-men,2017,coney island fun house; moscow state
david siklos,auto-merged,college,2015,pennsylvania (void); pennsylvania-b (oil can)
david smith,split,club-men,2015,frisbee football all stars; highbrow
david smith,split,club-mixed,2016,fuster; mixfits
david smith,split,college,2014,bates (bates orange whip); texas a&m (dozen)
david smith,split,college,2016,bates (bates orange whip); texas a&m (dozen)
david smolyak,auto-merged,college,2020,stevens tech (stevens tech); stevens tech-b (stevens tech)
david stiles,auto-merged,club-mixed,2014,charlotte storm; ursidae
david street,auto-merged,masters-mixed,2017,512; texaco
david sullivan,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
david sweezer,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
david szatkowski,auto-merged,college,2015,missouri s&t (miner threat); missouri s&t-b (miner threat b)
david thompson,auto-merged,club-men,2016,goon squad; riverside messengers-b
david thompson,auto-merged,college,2016,texas a&m (dozen); texas a&m-b (dozen matter)
david trett,auto-merged,club-men,2014,blade; reckon
david turlip,auto-merged,college,2018,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
david turlip,auto-merged,college,2019,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
david urban,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
david valentine-elam,split,club-mixed,2017,columbus cocktails; land ho!
david varn,auto-merged,grandmasters-men,2017,goatswitcher; goatswitcher - beach
david wheeler,auto-merged,club-mixed,2014,the ghosts; the strangers
david wiseman,auto-merged,club-mixed,2019,dinosaur fancy; u54 ultimate
david wiseman,auto-merged,masters-men,2021,johnny encore; little john
david witte,auto-merged,college,2018,florida tech (florida tech); florida tech-b (misfits)
david wood,auto-merged,college,2019,california-irvine (nightlife); california-irvine-b (bedtime)
david yu,split,club-men,2015,a$ap tula; mad men
david yu,split,club-men,2017,mad men; mango tree
david yu,split,club-mixed,2026,flight club; voltaje u.c
david zheng,auto-merged,club-men,2016,superior 2; the body
david zimmerman,auto-merged,college,2020,towson (pandamonium); towson -b (bamboozle)
david zoldan,auto-merged,club-mixed,2022,hybrid; pow!
david zwettler,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
davis elder,auto-merged,college,2020,rice (cloud 9); rice-b (cloud 9)
davis lenz,auto-merged,club-men,2023,blink-122 weekends; choice city hops
davis mossman,auto-merged,club-mixed,2021,bozos; moondog
davis orr,auto-merged,college,2023,florida (florida); florida-b (florida b)
dawn culton,auto-merged,college-women,2018,north carolina (pleiades); triangle tourists-b
dawson archer,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
dawson archer,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
dawson fox,auto-merged,club-men,2015,nashvillains ycc u19 open; sour mash
dawson johns,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
dawson johns,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
dawson peters,auto-merged,college,2018,northern arizona (el ponderoso); northern arizona-b (los saplings)
dawson pleasant,auto-merged,college,2016,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
dawson pleasant,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
dax chase,auto-merged,club-men,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
dax tate,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
dax tate,auto-merged,college,2019,washington-b (washington b); washington-c (washington c)
daylan sears,auto-merged,club-men,2026,town hall stars; truck stop
dayne meyer,auto-merged,club-men,2021,sawtooth; the killjoys
dayne ware,auto-merged,club-men,2017,swangos; texas swing
dayu liu,auto-merged,club-mixed,2018,chop flicks; noise
dayu liu,auto-merged,club-mixed,2019,chop flicks; noise
dean klimek,auto-merged,club-men,2019,garden state ultimate; not a sport
dean lourenco,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
dean merritt,auto-merged,club-men,2017,brickhouse; triforce
dean rauchfuss,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
dean romine,auto-merged,college,2014,montana i (mugwump); montana state (rum runners)
dean smith,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
debbie yoo,auto-merged,college-women,2018,virginia (hydra); virginia-b (virginia)
declan gillespie,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
declan haas,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
declan jackson,auto-merged,club-men,2025,heatwave; texas duffy
declan kervick,auto-merged,club-men,2023,tire; tirebizfriz
declan kervick,auto-merged,club-men,2025,dig; scoop
declan kervick,auto-merged,club-mixed,2019,equinox; side hustle
declan le warn,auto-merged,club-men,2023,cmen; rotisserie chicken
declan norris,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
delaney reardon,auto-merged,club-mixed,2017,darkwing; pleasuretown
delmar tarrago,auto-merged,club-men,2023,diesel; stl lounar
delrico johnson,auto-merged,club-men,2017,bayonet; truck stop
demerise johnston,auto-merged,college-women,2014,disky business (uri); rhode island (riwut)
demetrius laster,auto-merged,college,2017,shippensburg (scapegoats); shippensburg-b (scapegoats)
demri horton,auto-merged,club-mixed,2021,bozos; moondog
dena behar,auto-merged,club-mixed,2019,amp; townies
dena elimelech,auto-merged,club-mixed,2017,7 figures; long beach legacy
dena elimelech,auto-merged,club-women,2021,4ks for friends; fury
dena elimelech,auto-merged,club-women,2022,flipside; fury
dennis casio,auto-merged,club-men,2015,ham; voodoo
dennis casio,auto-merged,club-men,2016,ham; king
dennis casio,auto-merged,college,2014,ham; western washington (dirt)
dennis chau,auto-merged,club-mixed,2023,rainbow; replay
dennis gisler,auto-merged,club-mixed,2017,asylum; taco cat
dennison bechis,auto-merged,club-men,2014,colorado (mamabird); johnny bravo
denny corson,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
