norm_name,verdict,division,season,clubs
benjamin godwin,auto-merged,college,2015,vanderbilt (brickhouse); vanderbilt-b (brickhouse b)
benjamin golz,auto-merged,hs-boys,2025,neuqua valley (nv ultimate hs boys); neuqua valley (nv ultimate)
benjamin goodman,split,college,2015,john carroll (thor ultimate); swarthmore (earthworms)
benjamin goodman,split,college,2016,john carroll (thor ultimate); swarthmore (earthworms)
benjamin goodman,split,college-d3,2015,john carroll (thor ultimate); swarthmore (earthworms)
benjamin gray,auto-merged,club-mixed,2021,i love you people 3000; vendetta
benjamin greenberg,auto-merged,club-men,2019,foggy bottom boys; hb woodlawn (hbw united)
benjamin gross,auto-merged,club-mixed,2021,"4s of nature; all jeeps, all night.; old rush"
benjamin hanson,split,club-men,2023,san antonio warhawks; ufo
benjamin harris,split,college,2021,colorado (mamabird); purdue (undue ultimate)
benjamin harris,split,college,2022,colorado (mamabird); purdue (undue ultimate)
benjamin harris,split,college,2023,colorado (mamabird); purdue (undue ultimate)
benjamin harris,split,hs-boys,2016,columbia-jv (chs jv); university school of nashville (brutal grassburn)
benjamin harris,split,hs-boys,2017,columbia (chs); university school of nashville (brutal grassburn)
benjamin harris,split,hs-boys,2018,columbia high school (chsvft ); university school of nashville (brutal grassburn)
benjamin harris,split,hs-boys,2019,columbia high school (chsvft ); montgomery bell academy (montgomery bell academy)
benjamin harris,split,ycc-u20-boys,2019,devyl u-20; nashvillians
benjamin hewitt,auto-merged,hs-boys,2019,eastside high school-upper (eastside avalanche); lower merion (lower merion aces)
benjamin hiniker,auto-merged,college,2025,iowa (ihuc); iowa-b (iowa-b (hucititis))
benjamin hodson,auto-merged,club-men,2018,ncfo; powderhogs
benjamin holt,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
benjamin hsu,auto-merged,club-mixed,2019,boomtown pandas; chop flicks
benjamin israel,auto-merged,club-men,2015,papal rage; uproar
benjamin jelinek,auto-merged,club-mixed,2023,garrett's prom date; mostly harmless
benjamin johnson,split,college,2015,georgia gwinnett (bär); millersville (moose)
benjamin johnson,split,college,2022,george mason (massacre); salisbury (buzz ultimate a)
benjamin jones,split,college,2025,bentley (icehouse); toledo (savage)
benjamin kammerman,auto-merged,club-mixed,2016,townies; twonies
benjamin kammerman,auto-merged,club-mixed,2021,chestnut st; mashed; townies
benjamin kammerman,auto-merged,club-mixed,2022,cream; it's corn!
benjamin kass-mullet,auto-merged,club-men,2022,bag; dig
benjamin kass-mullet,auto-merged,club-men,2023,diy; scoop
benjamin kass-mullet,auto-merged,club-men,2025,dig; scoop
benjamin kemper,auto-merged,hs-boys,2019,st xavier (st xavier); st xavier - b (st xavier - b)
benjamin kinnaird,auto-merged,ycc-u20-boys,2022,carolina sky; jordan high school (jordan falcons)
benjamin kinnaird,auto-merged,ycc-u20-boys,2023,carolina sky; jordan high school (jordan falcons)
benjamin knepper,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
benjamin koller,split,hs-boys,2021,lakewood high school (lakewood deep a); lakewood high school-b (lakewood deep)
benjamin krawat,auto-merged,hs-boys,2024,st louis university high (sluh ultimate); st. louis university high-jv (sluh ultimate jv)
benjamin levinsky,auto-merged,club-mixed,2018,bw ultimate; sebastopol orchard
benjamin liska,auto-merged,club-mixed,2019,2spooky; mousetrap
benjamin lujan,auto-merged,hs-boys,2019,the classical academy (titans varsity); the classical academy-b (titans jv)
benjamin lutz,auto-merged,hs-boys,2019,lakeside high school (lakeside hs vikings); tucker high school (tucker tigers)
benjamin march,auto-merged,college,2015,case western reserve (fighting gobies[a]); case western reserve-b (fighting gobies)
benjamin may,auto-merged,hs-boys,2014,durham school of the arts (scoober doo); durham school of the arts / riverside high school (salty dog)
benjamin mayeshiba,auto-merged,hs-boys,2024,madison west high school (madison west ultimate); madison west high school -jv1 (madison west ultimate)
benjamin mcgrath,auto-merged,club-men,2014,drago; garuda
benjamin michalak,auto-merged,club-men,2023,fork x-senior; trident ii; trident iii
benjamin miller,split,club-men,2015,king; voodoo
benjamin miller,split,college,2017,north park (lost boys); portland state (vitruvious)
benjamin miller,split,college,2019,illinois-b (boomland); suny-fredonia (terrifying turtles)
benjamin miller,split,college,2020,illinois-b (boomland); northwestern-b (bolt)
benjamin molina,split,hs-boys,2024,edwardsville high school-jv (edwardsville jv); edwardsville high school-lower (edwardsville tigers)
benjamin moul,auto-merged,hs-boys,2016,carrboro high school-b (carrboro mussels); durham school of the arts & nc school of science & math (unidogs)
benjamin nelson,split,club-mixed,2014,light touching; townies
benjamin nelson,split,club-mixed,2016,code blue; mojo jojo
benjamin nelson,split,club-mixed,2017,mixed nuts; no touching!
benjamin nelson,split,club-mixed,2018,"hey! no touching, babe.; no touching!"
benjamin nelson,split,club-mixed,2019,no touching!; townies
benjamin nelson,split,club-mixed,2021,grand army; no touching!
benjamin nelson,split,club-mixed,2022,gene parmesan; metro feast; no touching!; obscure
benjamin nevis,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
benjamin page,auto-merged,club-men,2015,bruises; spoiler
benjamin page,auto-merged,club-men,2021,iso atmo; isosceles; nain rouge
benjamin price,split,club-men,2023,brawl; villains
benjamin price,split,club-men,2025,doublewide; villains
benjamin price,split,club-mixed,2025,'shine; sugar high
benjamin price,split,hs-boys,2025,loyola blakefield (loyola ultimate); river's edge christian academy (reca) (eagles)
benjamin putano,auto-merged,club-men,2024,haymaker; haymaker x
benjamin raab,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
benjamin rashman,auto-merged,hs-boys,2025,edwardsville-dev (edwardsville tigers (development)); edwardsville-jv (edwardsville jv)
benjamin raudabaugh,auto-merged,club-mixed,2015,grand army; grand army.
benjamin reimler,auto-merged,hs-boys,2019,chaminade (chaminade); n/a (c world flatball)
benjamin remorenko,auto-merged,hs-boys,2024,needham high school-b (needham rockets (b side)); needham-upper (rockets)
benjamin renga,auto-merged,club-mixed,2014,feral cows sectionals 2014; revolutioncows
benjamin rogers,split,club-men,2017,flash flood; texas two step
benjamin rogers,split,club-men,2018,gamble; texas two step
benjamin rogers,split,club-men,2019,dreadnought; flash flood
benjamin rowland,split,college,2024,radford (scoundrels); tufts-b (tufts b)
benjamin rowland,split,college,2025,radford (scoundrels); tufts (elephant men)
benjamin saterbak,auto-merged,club-men,2024,cash crop 2; nc brickhouse-upper
benjamin saterbak,auto-merged,hs-boys,2021,east chapel hill (east a); fall brawl - east chapel hill high
benjamin saterbak,auto-merged,ycc-u20-boys,2022,carolina sky; east chapel hill (east a)
benjamin scharadin,auto-merged,club-men,2018,medicine men; richmond floodwall
benjamin scharadin,auto-merged,club-mixed,2023,bean dreams; sunken circus
benjamin scharfstein,auto-merged,club-mixed,2018,american barbecue; brewcade
benjamin schlabach,auto-merged,club-mixed,2019,buffalo brain freeze; buffalo lake effect
benjamin schocket-greene,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
benjamin sebastian,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
benjamin sherwood,auto-merged,club-men,2017,flying pig; solar eclipse
benjamin sims,auto-merged,club-men,2015,black knights; tejas
benjamin smith,auto-merged,college,2016,maine (goonsquad); maine (nor'easter)
benjamin snyder,split,college,2019,cincinnati (bearcats); yale-b (friends of gravity)
benjamin soulia,auto-merged,hs-boys,2024,needham high school-b (needham rockets (b side)); needham-upper (rockets)
benjamin stiehl,auto-merged,club-men,2024,adelphi (adelphi ultimate); long island riff raff
benjamin subak,auto-merged,college,2018,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
benjamin temple,auto-merged,hs-boys,2015,ashland high school (ashland ultimate a); ashland high school (ma)-b (ashland ultimate b)
benjamin tingley,auto-merged,hs-boys,2025,edwardsville-dev (edwardsville tigers (development)); edwardsville-jv (edwardsville jv)
benjamin tseytlin,auto-merged,club-men,2018,chuck wagon; dig
benjamin van duin,auto-merged,hs-boys,2021,east chapel hill (east a); fall brawl - east chapel hill high
benjamin van duin,auto-merged,ycc-u20-boys,2022,carolina sky; east chapel hill (east a)
benjamin vossler,split,college,2014,nebraska (cornfed ultimate); rutgers-b (rutgers-b)
benjamin waltman,auto-merged,club-men,2023,hardta spelots; magma bears
benjamin wedel,auto-merged,hs-boys,2016,prior lake-jv1 (pluto jv1); prior lake-jv2 (pluto jv2)
benjamin weinstein,auto-merged,club-men,2023,retired; tirebizfriz
benjamin westlund,split,hs-boys,2016,carolina friends school (fighting quakers); carolina friends school-b (fighting quakers); carolina friends x (cfs x)
benjamin westlund,split,hs-boys,2017,carolina friends school (fighting quakers); carolina friends school-b (fighting quakers); carolina friends x (cfs x)
benjamin whitenack,auto-merged,club-men,2015,rhino slam!; rip city ultimate
benjamin wiggins,auto-merged,club-men,2017,dragon army; t.r.w.f.b.; voodoo
benjamin wittenberg,auto-merged,club-men,2017,big wrench; somerville youth
benjamin wrenn,auto-merged,club-men,2025,milwaukee breaker; riptide-b
benjamin yam,auto-merged,hs-boys,2019,george c. marshall (marshall ultimate); wilson (wilson tigers)
benjamin zhu,split,club-mixed,2024,champignons; grand army
benjamin zhu,split,college,2021,north carolina-charlotte (charlotte skyrise); penn state (spank)
benjamin zhu,split,hs-boys,2018,franklin regional (franklin regional ultimate varsity); raleigh charter high school (puf)
benji hendlish,auto-merged,ycc-u20-boys,2026,oak storm; smoak
benji kemper,auto-merged,hs-boys,2014,carrboro high school (carrboro clams); carrboro high school-b (carrboro clams b); carrboro hs (carrboro clams y)
benjy keren,auto-merged,club-men,2025,fuse; happyboise-jv
bennett allen,auto-merged,club-men,2017,red tide; red tide black
bennett bernardoni,auto-merged,club-men,2017,black market ii; nasty girls
bennett bernardoni,auto-merged,club-men,2018,black market ii; blackest market
bennett groshong,auto-merged,hs-boys,2019,centaurus (centaurus jazz); lafayette (lafayette jazz)
bennett taren,auto-merged,club-men,2017,shade; sleepover at lenin's
bennett wachob,auto-merged,club-mixed,2016,g-unit; gunit
benny,auto-merged,ms-mixed,2026,flight crew; lone peak dark (dark knight)
benny cohen,auto-merged,ycc-u17-boys,2018,oregon eruption!; portland wildfire
benny rider,auto-merged,club-men,2021,omen; yogosbo
benoit lapointe,auto-merged,club-men,2018,club m - magma; club m - rage
benoit riendeau,auto-merged,club-men,2014,demon; rage
benoit riendeau,auto-merged,club-men,2015,magma 2; magma 3
benson cady,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
benson kung,auto-merged,college,2019,california-irvine (nightlife); california-irvine-b (bedtime)
bentley boss,auto-merged,hs-boys,2025,round table-senior; valley heritage (valley heritage)
benton johnson,auto-merged,hs-mixed,2021,fairview high school a (knights 2021); fairview high school b (knights b)
beorn morrow-caron,split,club-men,2023,tire; tirebizfriz
bergan ericksen,auto-merged,hs-mixed,2019,westlake high school (thunder); westlake thunder y
berkeley newsom,split,hs-boys,2025,asheville (asheville); asheville (stray cats)
berkeley newsom,split,ycc-u15-boys,2023,asheville; asheville high (stray cats)
bernard wang,auto-merged,club-mixed,2025,darkwing; league of shadows
bess renjilian,auto-merged,club-women,2017,catlanta; outbreak
beth gifford,split,club-mixed,2015,paparazzi; raleighwood
beth gifford,split,club-mixed,2017,carolina cottonmouth; malice in wonderland
beth stagner,auto-merged,club-mixed,2015,paparazzi; raleighwood
beth stagner,auto-merged,club-mixed,2017,carolina cottonmouth; malice in wonderland
bethani eberhart,split,club-mixed,2014,black pearl; flying dutchman
bethany angeliu,auto-merged,club-mixed,2017,firefly; twonies
bethany kaplan,auto-merged,club-mixed,2024,beached whales; nice!
bethany kaplan,auto-merged,club-mixed,2025,molasses disaster; young and the restless
bethany kaplan,auto-merged,club-mixed,2026,molasses disaster; young and the restless
bethany kaylor,auto-merged,club-women,2015,schwa; u23 women's national team
bethany kaylor,auto-merged,club-women,2017,fury; lol
bethany ortquist,auto-merged,club-mixed,2017,big fish; buffalo lake effect
bethany ortquist,auto-merged,club-mixed,2021,chestnut st; mashed; townies
bethany wong,auto-merged,club-women,2019,6ixers; tox6ix
bhavatarini carr,auto-merged,club-women,2018,frolic; velocirapstars
bianca bucher,auto-merged,hs-girls,2017,holy family catholic (omega); holy family catholic-jv (omega)
bianca champenois,auto-merged,club-mixed,2022,league of shadows; lobrid
bill liu,auto-merged,club-mixed,2017,donuts; fog city
bill soohoo,auto-merged,club-men,2019,black market iii; blacker market y
bill soohoo,auto-merged,club-men,2021,black market i; black market ii
bill soohoo,auto-merged,club-men,2023,trident ii; triiident
bill stafford,auto-merged,club-mixed,2024,giant six pack; great minnesota get together
bill stafford,auto-merged,club-mixed,2025,geri-mander; lake superior disc
billy harmon,auto-merged,club-mixed,2017,legion; lord fairfax
billy harmon,auto-merged,club-mixed,2021,revival; virginia united
billy roecklein,auto-merged,ycc-u20-boys,2015,minnesota superior a; northfield high school (mighty hucks)
billy samela,split,hs-boys,2018,brookwood (inferno); brookwood-b (inferno )
bingqian pan,auto-merged,college,2022,california-irvine (nightlife); oc crows
binh tran,auto-merged,club-mixed,2015,feral cows 2015; feral cows cal states 2015
