rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
305,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1155.7,16,2026,Needle in a Ho-Stack 2026,2026-03-28
306,Connecticut-B (Grind),connecticut-b (grind),college,1148.1,15,2026,Northeast Classic 2026,2026-03-28
307,James Madison-B (Smellfish),james madison-b (smellfish),college,1147.0,21,2026,FishBowl 2026,2026-02-28
308,Benedictine College (Flying Monks),benedictine college (flying monks),college,1137.2,12,2026,Old Capitol Open 2026,2026-03-28
309,Salisbury (Buzz),salisbury (buzz),college,1136.7,10,2026,Bring The Huckus 2026,2026-02-28
310,Delaware-B (Sideshow),delaware-b (sideshow),college,1133.4,13,2026,First State Invite 2026,2026-03-07
311,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1129.0,25,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
312,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1125.5,14,2026,Spring Spook 2026,2026-03-07
313,Western New England (Golden Bears),western new england (golden bears),college,1125.3,15,2026,Ocean State Invite 26',2026-03-28
314,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1124.2,13,2026,Needle in a Ho-Stack 2026,2026-03-28
315,Towson (Pandamonium),towson (pandamonium),college,1123.0,19,2026,First State Invite 2026,2026-03-07
316,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1121.6,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
317,Ball State (Wizardz),ball state (wizardz),college,1118.6,17,2026,Butler Spring Fling 2026,2026-03-21
318,Toledo (Savage),toledo (savage),college,1115.6,10,2026,Ohio D-I Men's Conferences,2026-04-11
319,Army (Army-West Point),army (army-west point),college,1115.3,16,2026,Jersey Devil 2026,2026-03-21
320,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1111.1,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
321,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1111.1,19,2026,First State Invite 2026,2026-03-07
322,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1108.2,14,2026,Rockford Meltdown 26,2026-03-21
323,College of New Jersey (Revolution),college of new jersey (revolution),college,1106.9,19,2026,First State Invite 2026,2026-03-07
324,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1101.0,14,2026,Swing By Spring,2026-03-28
325,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1098.4,29,2026,Presidents' Day Qualifiers (men),2026-01-31
326,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1097.6,15,2026,Huckfest 2026,2026-03-28
327,Saint Louis (Archangel),saint louis (archangel),college,1093.5,19,2026,Ozarks D-I Men's Conferences,2026-04-11
328,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1083.1,26,2026,Metro NY D-I Men's Conferences,2026-04-11
329,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1082.0,10,2026,Illinois D-I Men's Conferences,2026-04-11
330,West Chester-B (West Chester B),west chester-b (west chester b),college,1079.4,24,2026,Northeast Classic 2026,2026-03-28
331,Portland State (Juicy),portland state (juicy),college,1079.2,14,2026,Cascadia D-I Men's Conferences,2026-04-11
332,Illinois-C (Cornland),illinois-c (cornland),college,1074.1,15,2026,Corny Classic College 2026,2026-03-28
333,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.7,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
334,Rice (Cloud 9),rice (cloud 9),college,1071.9,12,2026,Centex 2026,2026-03-13
335,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1069.9,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
336,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1069.9,13,2026,Dust Bowl 2026,2026-02-21
337,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1068.8,16,2026,Bring The Huckus 2026,2026-02-28
338,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1063.5,18,2026,Snow Melt 2026,2026-02-28
339,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1063.3,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
340,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1058.7,22,2026,New England Open (men),2026-03-21
341,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1053.0,16,2026,Centex 2026,2026-03-13
342,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1052.4,21,2026,Corny Classic College 2026,2026-03-28
343,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1051.5,19,2026,Corny Classic College 2026,2026-03-28
344,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1044.8,13,2026,Needle in a Ho-Stack 2026,2026-03-28
345,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1044.5,22,2026,Old Capitol Open 2026,2026-03-28
346,John Brown (Ironfist),john brown (ironfist),college,1042.6,10,2026,Dust Bowl 2026,2026-02-21
347,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1036.6,19,2026,FishBowl 2026,2026-02-28
348,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1036.0,19,2026,Metro NY D-I Men's Conferences,2026-04-11
349,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1034.8,18,2026,Presidents' Day Qualifiers (men),2026-01-31
350,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1034.5,13,2026,Swing By Spring,2026-03-28
351,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1033.1,15,2026,Big Sky D-I Men's Conferences,2026-04-11
352,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1026.8,15,2026,Jersey Devil 2026,2026-03-21
353,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,1022.8,26,2026,New England Open (men),2026-03-21
354,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1021.1,10,2026,Jersey Devil 2026,2026-03-21
355,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,1020.8,11,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
356,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1019.9,33,2026,Jersey Devil 2026,2026-03-21
357,Florida Tech (F-IT),florida tech (f-it),college,1015.1,13,2026,Marsh Madness,2026-01-31
358,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1012.9,19,2026,NorCal D-I Men's Conferences,2026-04-11
359,Mary Washington (Mother of George),mary washington (mother of george),college,1011.6,13,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
360,North Florida (Category 5),north florida (category 5),college,1009.2,19,2026,Marsh Madness,2026-01-31
361,Siena (Siena Saints),siena (siena saints),college,1004.6,14,2026,Northeast Classic 2026,2026-03-28
362,Iowa State-B (BSUC),iowa state-b (bsuc),college,1004.6,19,2026,Old Capitol Open 2026,2026-03-28
363,New Mexico (Fusion),new mexico (fusion),college,1002.7,12,2026,Desert D-I Men's Conferences,2026-04-11
364,Southern Connecticut State (Owls Ultimate),southern connecticut state (owls ultimate),college,1000.0,17,2026,Hudson Valley D-I Men's Conferences,2026-04-11
365,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,999.5,23,2026,Metro East D-I College Men's Regionals,2026-04-25
366,Knox (River Rats),knox (river rats),college,995.8,15,2026,Corny Classic College 2026,2026-03-28
367,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,992.5,18,2026,New England Open (men),2026-03-21
368,Luther (LUFDA),luther (lufda),college,987.9,20,2026,Grand Rapids Invite 2026,2026-03-14
369,Harvard-B (BRed Line),harvard-b (bred line),college,986.7,11,2026,Tally Classic XX,2026-03-14
370,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,973.6,8,2026,Needle in a Ho-Stack 2026,2026-03-28
371,Idaho (Graffiti),idaho (graffiti),college,970.7,11,2026,Big Sky Brawl 2026,2026-03-07
372,California-Davis-B (Beagles),california-davis-b (beagles),college,965.9,16,2026,Stanford Open 2026,2026-02-07
373,South Florida-B (Scourge),south florida-b (scourge),college,964.1,14,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
374,Purdue-C (CTRL X),purdue-c (ctrl x),college,957.9,16,2026,Corny Classic College 2026,2026-03-28
375,Washington University-B (Contraband),washington university-b (contraband),college,956.0,22,2026,Ozarks D-I Men's Conferences,2026-04-11
376,Northwestern-B (Blizzard),northwestern-b (blizzard),college,955.7,9,2026,Grand Rapids Invite 2026,2026-03-14
377,Middlebury-B (Branksters),middlebury-b (branksters),college,943.8,10,2026,UMass Invite 2026,2026-02-28
378,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,943.1,10,2026,Huckin' in the Hills XII,2026-02-21
379,Texas-B (Graze),texas-b (graze),college,942.0,15,2026,Big D in Little D 2026,2026-02-28
380,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,937.2,10,2026,Southerns 2026,2026-03-28
381,Dallas (Vortex),dallas (vortex),college,934.4,19,2026,Huckfest 2026,2026-03-28
382,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,929.6,15,2026,Southwest Showdown 2026,2026-03-07
383,San Diego State-B (Bomberos),san diego state-b (bomberos),college,921.3,12,2026,Presidents' Day Qualifiers (men),2026-01-31
384,High Point (High Point University Bagheera),high point (high point university bagheera),college,914.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
385,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,910.5,16,2026,Old Capitol Open 2026,2026-03-28
386,Providence (PC Ulty),providence (pc ulty),college,908.6,20,2026,New England Open (men),2026-03-21
387,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,906.4,12,2026,Northeast Classic 2026,2026-03-28
388,Grinnell-B (Gphants),grinnell-b (gphants),college,898.0,10,2026,Old Capitol Open 2026,2026-03-28
389,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,897.0,13,2026,Ohio D-I Men's Conferences,2026-04-11
390,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,893.9,10,2026,PLU Mens+BBQ 2026,2026-02-21
391,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,880.4,15,2026,New England Open (men),2026-03-21
392,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,859.7,13,2026,Metro NY D-I Men's Conferences,2026-04-11
393,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,835.5,13,2026,Spring Spook 2026,2026-03-07
394,North Park (Vikings),north park (vikings),college,796.8,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1980.9,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1864.0,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1805.1,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1750.2,22,2026,2026 D-III College Championships,2026-05-16
5,Williams (WUFO),williams (wufo),college-d3,1719.5,34,2026,South New England D-III Men's Conferences,2026-04-11
6,Claremont (Braineaters),claremont (braineaters),college-d3,1719.4,26,2026,2026 D-III College Championships,2026-05-16
7,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1716.0,22,2026,Ozarks D-III Men's Conferences,2026-04-11
8,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1668.8,34,2026,D3 Grand Prix 2026,2026-02-14
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1654.0,29,2026,Western North Central D-III Men's Conferences,2026-04-11
10,Macalester (Flat Earth),macalester (flat earth),college-d3,1650.3,21,2026,2026 D-III College Championships,2026-05-16
11,Franciscan (Fatal),franciscan (fatal),college-d3,1644.0,21,2026,D-III River City Showdown,2026-02-20
12,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1633.6,24,2026,D3 Grand Prix 2026,2026-02-14
13,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1594.7,20,2026,Southeast D-III Men's Conferences,2026-04-25
14,Bowdoin (Clown),bowdoin (clown),college-d3,1585.0,24,2026,North New England D-III Men's Conferences,2026-04-11
15,Kenyon (SERF),kenyon (serf),college-d3,1574.9,23,2026,Ohio D-III Men's Conferences,2026-04-11
16,Berry (Bucks),berry (bucks),college-d3,1569.0,29,2026,Southeast D-III Men's Conferences,2026-04-25
17,Hillsdale (Chargers),hillsdale (chargers),college-d3,1561.4,18,2026,2026 D-III College Championships,2026-05-16
18,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1558.3,20,2026,2026 D-III College Championships,2026-05-16
19,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1550.8,22,2026,Western NY D-III Men's Conferences,2026-04-11
20,Colorado College (Wasabi),colorado college (wasabi),college-d3,1548.9,26,2026,D3 Grand Prix 2026,2026-02-14
21,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1527.3,23,2026,D-III River City Showdown,2026-02-20
22,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1521.1,18,2026,D-III River City Showdown,2026-02-20
23,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1519.5,35,2026,D-III River City Showdown,2026-02-20
24,Truman State (JujiTSU),truman state (jujitsu),college-d3,1505.5,17,2026,Ozarks D-III Men's Conferences,2026-04-11
25,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1498.3,20,2026,Lake Superior D-III Men's Conferences,2026-04-11
26,Rochester (Piggies),rochester (piggies),college-d3,1497.1,28,2026,Metro East D-III College Men's Regionals,2026-04-25
27,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1496.4,28,2026,East Penn D-III Men's Conferences,2026-04-11
28,Butler (Butler Big Dog),butler (butler big dog),college-d3,1486.6,22,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
29,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1471.8,33,2026,D-III River City Showdown,2026-02-20
30,Portland (Uprise),portland (uprise),college-d3,1460.6,18,2026,Northwest D-III Men's Conferences,2026-04-11
31,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1450.5,16,2026,D-III River City Showdown,2026-02-20
32,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1441.3,13,2026,South New England D-III Men's Conferences,2026-04-11
33,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1438.2,27,2026,North New England D-III Men's Conferences,2026-04-11
34,Brandeis (TRON),brandeis (tron),college-d3,1435.5,22,2026,D-III River City Showdown,2026-02-20
35,Santa Clara (SCAB),santa clara (scab),college-d3,1429.4,25,2026,Southwest D-III Men's Conferences,2026-04-11
36,Cedarville (Swarm),cedarville (swarm),college-d3,1426.6,25,2026,Ohio D-III Men's Conferences,2026-04-11
37,Winona State (Experience),winona state (experience),college-d3,1417.6,14,2026,Western North Central D-III Men's Conferences,2026-04-11
38,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1416.1,21,2026,Southeast D-III Men's Conferences,2026-04-25
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1405.2,30,2026,South New England D-III Men's Conferences,2026-04-11
40,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1395.7,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
41,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1395.4,35,2026,Lake Superior D-III Men's Conferences,2026-04-11
42,Davidson (DUFF),davidson (duff),college-d3,1374.8,33,2026,D-III River City Showdown,2026-02-20
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1366.2,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
44,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1364.3,15,2026,Western North Central D-III Men's Conferences,2026-04-11
45,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1364.3,16,2026,Southeast D-III Men's Conferences,2026-04-25
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1344.8,22,2026,Hudson Valley D-III Men's Conferences,2026-04-18
47,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1342.7,30,2026,Western North Central D-III Men's Conferences,2026-04-11
48,Skidmore (Wombats),skidmore (wombats),college-d3,1342.7,33,2026,Hudson Valley D-III Men's Conferences,2026-04-18
49,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1337.5,17,2026,Western NY D-III Men's Conferences,2026-04-11
50,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1334.7,20,2026,Western North Central D-III Men's Conferences,2026-04-11
51,Puget Sound (Postmen),puget sound (postmen),college-d3,1333.7,24,2026,Northwest D-III Men's Conferences,2026-04-11
52,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1328.7,13,2026,South New England D-III Men's Conferences,2026-04-11
53,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1327.2,19,2026,Ozarks D-III Men's Conferences,2026-04-11
54,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1315.9,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
55,Gonzaga (GURU ),gonzaga (guru ),college-d3,1315.4,30,2026,Northwest D-III Men's Conferences,2026-04-11
56,Occidental (Detox),occidental (detox),college-d3,1312.4,25,2026,Southwest D-III Men's Conferences,2026-04-11
57,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1308.6,18,2026,East Penn D-III Men's Conferences,2026-04-11
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1298.6,22,2026,Metro NY D-III Men's Conferences,2026-04-11
59,Georgia College (Disconnected),georgia college (disconnected),college-d3,1296.3,22,2026,Southeast D-III Men's Conferences,2026-04-25
