rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
67,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1249.8,26,2026,Western NY D-III Men's Conferences,2026-04-11
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1249.1,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Colgate (Jabberwock),colgate (jabberwock),college-d3,1231.1,27,2026,Western NY D-III Men's Conferences,2026-04-11
70,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1226.4,30,2026,Hudson Valley D-III Men's Conferences,2026-04-18
71,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1220.6,25,2026,East Penn D-III Men's Conferences,2026-04-11
72,Wright State (Airstrike),wright state (airstrike),college-d3,1207.8,17,2026,Ohio D-III Men's Conferences,2026-04-11
73,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1204.1,15,2026,Rocky Mountain D-III Men's Conferences,2026-04-12
74,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1199.1,32,2026,Western North Central D-III Men's Conferences,2026-04-11
75,Air Force (Afterburn),air force (afterburn),college-d3,1197.5,21,2026,Rocky Mountain D-III Men's Conferences,2026-04-12
76,Valparaiso (Vult),valparaiso (vult),college-d3,1197.4,14,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
77,Connecticut College (Deimos),connecticut college (deimos),college-d3,1195.2,20,2026,Hudson Valley D-III Men's Conferences,2026-04-18
78,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1194.6,16,2026,Ozarks D-III Men's Conferences,2026-04-11
79,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1193.6,18,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
80,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1193.0,25,2026,D-III River City Showdown,2026-02-20
81,Bradley (Angry Otters),bradley (angry otters),college-d3,1191.2,11,2026,Illinois D-III Men's Conferences,2026-04-18
82,Whitworth (Bangarang),whitworth (bangarang),college-d3,1190.3,12,2026,Northwest D-III Men's Conferences,2026-04-11
83,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1189.4,15,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
84,Reed (Hoot),reed (hoot),college-d3,1188.3,17,2026,Northwest D-III Men's Conferences,2026-04-11
85,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1176.1,21,2026,Western North Central D-III Men's Conferences,2026-04-11
86,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1175.1,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
87,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1170.2,25,2026,Southwest D-III Men's Conferences,2026-04-11
88,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college-d3,1159.9,19,2026,Metro Boston D-III Men's Conferences,2026-04-12
89,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1153.4,26,2026,D-III River City Showdown,2026-02-20
90,Navy (Poseidon),navy (poseidon),college-d3,1142.6,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
91,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1138.4,12,2026,Ozarks D-III Men's Conferences,2026-04-11
92,College of New Jersey (Revolution),college of new jersey (revolution),college-d3,1133.9,22,2026,Metro NY D-III Men's Conferences,2026-04-11
93,Carleton College-C (Karls),carleton college-c (karls),college-d3,1129.4,33,2026,Western North Central D-III Men's Conferences,2026-04-11
94,Western New England (Golden Bears),western new england (golden bears),college-d3,1126.4,15,2026,South New England D-III Men's Conferences,2026-04-11
95,Bentley (Icehouse),bentley (icehouse),college-d3,1122.5,33,2026,Metro Boston D-III Men's Conferences,2026-04-12
96,Army (Army-West Point),army (army-west point),college-d3,1115.7,16,2026,Hudson Valley D-III Men's Conferences,2026-04-18
97,Salisbury (Buzz),salisbury (buzz),college-d3,1113.9,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
98,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1108.2,10,2026,West Penn D-III Men's Conferences,2026-04-11
99,Rice (Cloud 9),rice (cloud 9),college-d3,1100.5,16,2026,Texas D-III Men's Conferences,2026-04-11
100,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1086.8,23,2026,South New England D-III Men's Conferences,2026-04-11
101,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college-d3,1058.8,15,2026,East Penn D-III Men's Conferences,2026-04-11
102,John Brown (Ironfist),john brown (ironfist),college-d3,1056.3,11,2026,Ozarks D-III Men's Conferences,2026-04-11
103,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1052.5,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
104,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1041.6,21,2026,D-III River City Showdown,2026-02-20
105,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1038.4,19,2026,West Penn D-III Men's Conferences,2026-04-11
106,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1030.5,10,2026,Northwest D-III Men's Conferences,2026-04-11
107,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1030.3,29,2026,Metro Boston D-III Men's Conferences,2026-04-12
108,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1022.1,10,2026,North New England D-III Men's Conferences,2026-04-11
109,Florida Tech (F-IT),florida tech (f-it),college-d3,1014.7,13,2026,Southeast D-III Men's Conferences,2026-04-25
110,Creighton (Colossus),creighton (colossus),college-d3,1002.3,11,2026,Western North Central D-III Men's Conferences,2026-04-11
111,Knox (River Rats),knox (river rats),college-d3,996.2,15,2026,Illinois D-III Men's Conferences,2026-04-18
112,Northern Michigan (Riptide),northern michigan (riptide),college-d3,994.9,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
113,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,990.0,20,2026,Western NY D-III Men's Conferences,2026-04-11
114,Luther (LUFDA),luther (lufda),college-d3,989.1,20,2026,Western North Central D-III Men's Conferences,2026-04-11
115,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,988.4,14,2026,North New England D-III Men's Conferences,2026-04-11
116,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,983.9,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
117,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,965.2,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
118,Dallas (Vortex),dallas (vortex),college-d3,937.1,19,2026,Texas D-III Men's Conferences,2026-04-11
119,New Haven (Chargers),new haven (chargers),college-d3,927.9,16,2026,Hudson Valley D-III Men's Conferences,2026-04-18
120,Providence (PC Ulty),providence (pc ulty),college-d3,924.9,25,2026,South New England D-III Men's Conferences,2026-04-11
121,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,916.4,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
122,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,903.6,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
123,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,876.7,10,2026,West Penn D-III Men's Conferences,2026-04-11
124,North Park (Vikings),north park (vikings),college-d3,805.5,12,2026,Illinois D-III Men's Conferences,2026-04-18
1,Carleton College (Syzygy),carleton college (syzygy),college-women,2021.1,21,2026,Santa Barbara Invite 2026,2026-01-23
2,British Columbia (Thunderbirds),british columbia (thunderbirds),college-women,1986.4,25,2026,Northwest D-I College Women's Regionals,2026-05-02
3,California-Santa Cruz (Sol),california-santa cruz (sol),college-women,1973.5,19,2026,2026 D-I College Championships,2026-05-22
4,Stanford (Stanford (Superfly)),stanford (stanford (superfly)),college-women,1915.0,22,2026,Santa Barbara Invite 2026,2026-01-23
5,Colorado (Quandary),colorado (quandary),college-women,1868.6,24,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
6,Tufts (EWO),tufts (ewo),college-women,1847.1,24,2026,Queen City Tune Up 2026,2026-02-14
7,Washington (Element),washington (element),college-women,1846.9,25,2026,Presidents' Day Invite 2026,2026-02-14
8,North Carolina (Pleiades),north carolina (pleiades),college-women,1845.9,23,2026,Carolina Kickoff Womxn's 2026-cancelled,2026-01-24
9,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women,1801.6,29,2026,March UMadness,2026-03-01
10,Pennsylvania (Venus),pennsylvania (venus),college-women,1797.7,20,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
11,Vermont  (Ruckus),vermont (ruckus),college-women,1771.8,24,2026,Queen City Tune Up 2026,2026-02-14
12,Toronto (Torontula),toronto (torontula),college-women,1768.7,14,2026,2026 D-I College Championships,2026-05-22
13,Whitman (Whitman Sweets),whitman (whitman sweets),college-women,1760.5,10,2026,PACCon (women) 2026,2026-03-14
14,Oregon (Fugue),oregon (fugue),college-women,1750.1,25,2026,Northwest Challenge-Women,2026-03-20
15,Georgia (Athena),georgia (athena),college-women,1744.7,22,2026,2026 D-I College Championships,2026-05-22
16,Davenport (Davenport University),davenport (davenport university),college-women,1702.7,17,2026,Spring Skirmish 2026,2026-03-21
17,Notre Dame (Echo),notre dame (echo),college-women,1688.5,15,2026,Tally Classic XX,2026-03-14
18,Northeastern (Valkyries A),northeastern (valkyries a),college-women,1688.1,19,2026,Stanford Invite Womens 2026,2026-03-07
19,Virginia (Hydra),virginia (hydra),college-women,1687.1,24,2026,Virginia D-I Women's Conferences,2026-04-11
20,Western Washington (Chaos),western washington (chaos),college-women,1672.4,18,2026,2026 D-I College Championships,2026-05-22
21,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women,1662.2,25,2026,Jersey Devil 2026,2026-03-21
22,Georgetown (Huckin' Foyas),georgetown (huckin' foyas),college-women,1655.5,22,2026,Colonial D-I Women's Conferences,2026-04-18
23,UCLA (BLU),ucla (blu),college-women,1648.3,25,2026,Santa Barbara Invite 2026,2026-01-23
24,Wisconsin (Bella Donna),wisconsin (bella donna),college-women,1646.0,26,2026,Queen City Tune Up 2026,2026-02-14
25,Ohio State (Fever),ohio state (fever),college-women,1644.4,19,2026,East Coast Invite 2026,2026-03-28
26,California-San Diego (UCSD D-Co Womxn's Ultimate),california-san diego (ucsd d-co womxn's ultimate),college-women,1639.1,22,2026,2026 D-I College Championships,2026-05-22
27,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women,1638.8,18,2026,Midwest Throwdown 2026,2026-02-28
28,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women,1638.4,25,2026,March UMadness,2026-03-01
29,Michigan (Flywheel),michigan (flywheel),college-women,1634.9,25,2026,2026 D-I College Championships,2026-05-22
30,Victoria (Vikes),victoria (vikes),college-women,1634.3,20,2026,Santa Barbara Invite 2026,2026-01-23
31,Cal Poly-SLO (SLO Motion),cal poly-slo (slo motion),college-women,1634.1,21,2026,SoCal D-I Women's Conferences,2026-04-11
32,Washington University (Iron Horse),washington university (iron horse),college-women,1625.4,22,2026,Women's Centex 2026,2026-03-21
33,Florida (FUEL),florida (fuel),college-women,1624.6,19,2026,Women's Centex 2026,2026-03-21
34,Texas (Melee),texas (melee),college-women,1614.6,21,2026,Queen City Tune Up 2026,2026-02-14
35,South Carolina (Scorch Ultimate),south carolina (scorch ultimate),college-women,1610.2,18,2026,Carolina D-I Women's Conferences,2026-04-11
36,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women,1597.9,20,2026,Midwest Throwdown 2026,2026-02-28
37,Ottawa (GeeGees),ottawa (geegees),college-women,1591.4,14,2026,Western NY D-I Women's Conferences,2026-04-11
38,Rice (Torque),rice (torque),college-women,1565.5,16,2026,Antifreeze 2026,2026-01-31
39,NYU (NYU Purple Reign),nyu (nyu purple reign),college-women,1558.7,18,2026,March UMadness,2026-03-01
40,Michigan State (Moose),michigan state (moose),college-women,1549.1,13,2026,Corny Classic College 2026,2026-03-28
41,American (Dirty Ladies),american (dirty ladies),college-women,1546.2,19,2026,Cherry Blossom Classic 2026,2026-02-28
42,Minnesota (Minnesota A),minnesota (minnesota a),college-women,1546.0,18,2026,Western North Central D-I Women's Conferences,2026-04-11
43,California-Santa Barbara (Burning Skirts),california-santa barbara (burning skirts),college-women,1543.5,24,2026,Southwest D-I College Women's Regionals,2026-04-25
44,Southern California (Hellions of Troy),southern california (hellions of troy),college-women,1542.8,20,2026,Presidents' Day Qualifiers 2026,2026-02-07
45,Kenyon (Blu-Ray),kenyon (blu-ray),college-women,1541.6,21,2026,Cherry Blossom Classic 2026,2026-02-28
46,California-Davis (Rogue),california-davis (rogue),college-women,1541.3,25,2026,Santa Barbara Invite 2026,2026-01-23
47,Pittsburgh (Danger),pittsburgh (danger),college-women,1540.1,22,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
48,Georgia Tech (Wreck),georgia tech (wreck),college-women,1537.2,16,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
49,Cornell (Wild Roses),cornell (wild roses),college-women,1532.6,21,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
50,Colorado State (Hell's Belles),colorado state (hell's belles),college-women,1529.0,19,2026,Snow Melt 2026,2026-02-28
51,Ohio (Stacked Cats),ohio (stacked cats),college-women,1527.7,26,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
52,William & Mary (Cypress),william & mary (cypress),college-women,1521.7,21,2026,Queen City Tune Up 2026,2026-02-14
53,Vermont-B (Bruckus),vermont-b (bruckus),college-women,1519.9,23,2026,March UMadness,2026-03-01
54,Kansas (Betty Ultimate),kansas (betty ultimate),college-women,1508.8,16,2026,Old Capitol Open 2026,2026-03-28
55,Brown (Shiver),brown (shiver),college-women,1507.5,23,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
56,Tennessee (Big Orange Screw),tennessee (big orange screw),college-women,1506.3,10,2026,Golden Triangle Women's Open,2026-02-14
57,St Olaf (Vortex),st olaf (vortex),college-women,1504.8,22,2026,Midwest Throwdown 2026,2026-02-28
58,California (Pie Queens),california (pie queens),college-women,1498.9,23,2026,Santa Barbara Invite 2026,2026-01-23
59,Lewis & Clark (Artemis),lewis & clark (artemis),college-women,1495.1,19,2026,Stanford Open Womens 2026,2026-01-31
60,Liberty (Liberty Flames),liberty (liberty flames),college-women,1488.9,23,2026,East Coast Invite 2026,2026-03-28
61,Rochester (EZ Women),rochester (ez women),college-women,1488.8,21,2026,Northeast Classic 2026,2026-03-28
62,Boston College (Boston College),boston college (boston college),college-women,1484.7,26,2026,Metro Boston D-I Women's Conferences,2026-04-18
63,Utah (Spiral Jetty Ultimate),utah (spiral jetty ultimate),college-women,1477.0,20,2026,Big Sky D-I Women's Conferences,2026-04-11
64,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women,1476.7,25,2026,Stanford Open Womens 2026,2026-01-31
65,Amherst (Sparkle Motion),amherst (sparkle motion),college-women,1474.9,12,2026,Northeast Classic 2026,2026-03-28
66,Massachusetts (Zoola A),massachusetts (zoola a),college-women,1471.6,24,2026,March UMadness,2026-03-01
67,McGill (MUT),mcgill (mut),college-women,1469.6,20,2026,East Coast Invite 2026,2026-03-28
68,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women,1465.3,25,2026,Stanford Open Womens 2026,2026-01-31
69,Illinois (Menace),illinois (menace),college-women,1462.6,20,2026,Midwest Throwdown 2026,2026-02-28
70,Penn State  (Crisis),penn state (crisis),college-women,1462.1,17,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
71,North Carolina State (Jaga Monsta),north carolina state (jaga monsta),college-women,1461.2,21,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
72,Wellesley (Whiptails),wellesley (whiptails),college-women,1459.0,21,2026,East Coast Invite 2026,2026-03-28
73,Emory (Luna),emory (luna),college-women,1457.3,18,2026,The Only Tenn I See Memorial Tournament 2026,2026-02-21
74,South Carolina-B (Pyro),south carolina-b (pyro),college-women,1454.1,16,2026,Needle in a Ho-Stack 2026,2026-03-28
75,Marquette (Moxie),marquette (moxie),college-women,1451.7,19,2026,Lake Superior D-I Women's Conferences,2026-04-12
76,Arizona State (Caliente),arizona state (caliente),college-women,1444.7,15,2026,New Year Fest 2026,2026-01-24
77,Central Florida (Sirens),central florida (sirens),college-women,1443.6,13,2026,Florida Warm Up 2026,2026-01-30
78,Columbia (Chimera),columbia (chimera),college-women,1443.3,18,2026,East Coast Invite 2026,2026-03-28
79,Saint Louis (Anarchy),saint louis (anarchy),college-women,1442.9,14,2026,Old Capitol Open 2026,2026-03-28
80,Oregon State (Dinos),oregon state (dinos),college-women,1438.6,26,2026,Cascadia D-I Women's Conferences,2026-04-11
81,Brigham Young (CHI),brigham young (chi),college-women,1437.4,20,2026,Stanford Invite Womens 2026,2026-03-07
82,Cedarville (Queen Bee),cedarville (queen bee),college-women,1431.6,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
83,James Madison (Bitchmonkeys),james madison (bitchmonkeys),college-women,1428.3,16,2026,Virginia D-I Women's Conferences,2026-04-11
84,Northwestern (Claw),northwestern (claw),college-women,1427.9,21,2026,Florida Warm Up 2026,2026-01-30
85,California-Irvine (Grass Ninjas),california-irvine (grass ninjas),college-women,1417.0,15,2026,Rage 2026 Prez Day,2026-02-14
86,North Carolina-Wilmington (Seaweed),north carolina-wilmington (seaweed),college-women,1414.3,17,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
