rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
259,Swarthmore (Earthworms),swarthmore (earthworms),college,1216.9,25,2026,Bring The Huckus 2026,2026-02-28
260,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1215.4,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
261,Montana (Smokejump),montana (smokejump),college,1214.1,11,2026,Big Sky D-I Men's Conferences,2026-04-11
262,Sam Houston (Prison Break),sam houston (prison break),college,1212.1,13,2026,Huckfest 2026,2026-03-28
263,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1211.7,19,2026,Presidents' Day Qualifiers (men),2026-01-31
264,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1211.4,15,2026,Ozarks D-I Men's Conferences,2026-04-11
265,Charleston (Palmetto Bums),charleston (palmetto bums),college,1210.7,24,2026,Carolina D-I Men's Conferences,2026-04-11
266,California-Davis (Davis Dogs),california-davis (davis dogs),college,1209.3,25,2026,Stanford Open 2026,2026-02-07
267,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1208.0,10,2026,Grand Rapids Invite 2026,2026-03-14
268,Wright State (Airstrike),wright state (airstrike),college,1207.1,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
269,Seattle (Throbots),seattle (throbots),college,1204.0,8,2026,PLU Mens+BBQ 2026,2026-02-21
270,Michigan State-B (Riot Control),michigan state-b (riot control),college,1202.9,20,2026,Grand Rapids Invite 2026,2026-03-14
271,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1201.2,23,2026,Old Capitol Open 2026,2026-03-28
272,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1199.2,15,2026,Snow Melt 2026,2026-02-28
273,St Thomas (Purple Reign),st thomas (purple reign),college,1199.0,27,2026,Midwest Throwdown 2026,2026-02-28
274,California-B (Ursa Minor),california-b (ursa minor),college,1198.8,19,2026,Presidents' Day Qualifiers (men),2026-01-31
275,Valparaiso (Vult),valparaiso (vult),college,1197.2,12,2026,Corny Classic College 2026,2026-03-28
276,Connecticut College (Deimos),connecticut college (deimos),college,1193.7,20,2026,Northeast Classic 2026,2026-03-28
277,Northeastern-B (Beastern),northeastern-b (beastern),college,1193.3,24,2026,New England Open (men),2026-03-21
278,Grace (Lancer Ultimate),grace (lancer ultimate),college,1190.8,18,2026,Corny Classic College 2026,2026-03-28
279,Washington State (Air Raid),washington state (air raid),college,1188.0,13,2026,PLU Mens+BBQ 2026,2026-02-21
280,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1185.2,26,2026,FishBowl 2026,2026-02-28
281,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1185.0,10,2026,Corny Classic College 2026,2026-03-28
282,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1180.8,18,2026,Minnesota Dome 2026,2026-02-21
283,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1180.7,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
284,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1177.3,16,2026,Old Capitol Open 2026,2026-03-28
285,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1176.4,28,2026,North Central D-I College Men's Regionals,2026-04-25
286,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1174.8,14,2026,Huck Finn 2026,2026-03-27
287,SUNY-Albany (SCAM),suny-albany (scam),college,1174.7,24,2026,Hudson Valley D-I Men's Conferences,2026-04-11
288,Florida-B (Florida B),florida-b (florida b),college,1174.1,26,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
289,Arizona (Sunburn),arizona (sunburn),college,1172.9,18,2026,Desert D-I Men's Conferences,2026-04-11
290,Carleton College-C (Karls),carleton college-c (karls),college,1171.6,25,2026,Minnesota Dome 2026,2026-02-21
291,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1171.5,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
292,Loyola Marymount (Lions),loyola marymount (lions),college,1171.1,17,2026,SoCal D-I Men's Conferences,2026-04-18
293,Kent State (Klockwork),kent state (klockwork),college,1167.5,14,2026,Huckin' in the Hills XII,2026-02-21
294,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1166.7,13,2026,Desert D-I Men's Conferences,2026-04-11
295,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1166.1,11,2026,Cutthroat Spring Round Robin,2026-03-22
296,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1164.3,11,2026,Huckin' in the Hills XII,2026-02-21
297,Reed (Hoot),reed (hoot),college,1162.7,16,2026,PLU Mens+BBQ 2026,2026-02-21
298,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1162.1,14,2026,New Year Fest 2026,2026-01-24
299,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1161.9,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
300,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1161.2,19,2026,Stanford Open 2026,2026-02-07
301,Vermont-C (Chill B),vermont-c (chill b),college,1159.4,10,2026,New England Open (men),2026-03-21
302,Brown-B (Brown - B),brown-b (brown - b),college,1156.8,16,2026,Amherst Emergency Open,2026-03-08
303,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1156.6,24,2026,FishBowl 2026,2026-02-28
304,Bradley (Angry Otters),bradley (angry otters),college,1154.5,10,2026,Corny Classic College 2026,2026-03-28
305,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1154.0,16,2026,Needle in a Ho-Stack 2026,2026-03-28
306,Connecticut-B (Grind),connecticut-b (grind),college,1147.3,15,2026,Northeast Classic 2026,2026-03-28
307,James Madison-B (Smellfish),james madison-b (smellfish),college,1146.7,21,2026,FishBowl 2026,2026-02-28
308,Salisbury (Buzz),salisbury (buzz),college,1135.7,10,2026,Bring The Huckus 2026,2026-02-28
309,Benedictine College (Flying Monks),benedictine college (flying monks),college,1135.7,12,2026,Old Capitol Open 2026,2026-03-28
310,Delaware-B (Sideshow),delaware-b (sideshow),college,1133.5,13,2026,First State Invite 2026,2026-03-07
311,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1127.8,25,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
312,Western New England (Golden Bears),western new england (golden bears),college,1124.6,15,2026,Ocean State Invite 26',2026-03-28
313,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1124.5,14,2026,Spring Spook 2026,2026-03-07
314,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1123.1,13,2026,Needle in a Ho-Stack 2026,2026-03-28
315,Towson (Pandamonium),towson (pandamonium),college,1122.4,19,2026,First State Invite 2026,2026-03-07
316,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1120.3,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
317,Ball State (Wizardz),ball state (wizardz),college,1116.6,17,2026,Butler Spring Fling 2026,2026-03-21
318,Army (Army-West Point),army (army-west point),college,1114.9,16,2026,Jersey Devil 2026,2026-03-21
319,Toledo (Savage),toledo (savage),college,1114.4,10,2026,Ohio D-I Men's Conferences,2026-04-11
320,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1110.1,19,2026,First State Invite 2026,2026-03-07
321,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1109.8,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
322,College of New Jersey (Revolution),college of new jersey (revolution),college,1106.6,19,2026,First State Invite 2026,2026-03-07
323,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1104.0,14,2026,Rockford Meltdown 26,2026-03-21
324,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1100.4,14,2026,Swing By Spring,2026-03-28
325,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1096.7,29,2026,Presidents' Day Qualifiers (men),2026-01-31
326,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1095.7,15,2026,Huckfest 2026,2026-03-28
327,Saint Louis (Archangel),saint louis (archangel),college,1091.8,19,2026,Ozarks D-I Men's Conferences,2026-04-11
328,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1083.1,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
329,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1082.2,26,2026,Metro NY D-I Men's Conferences,2026-04-11
330,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1081.8,10,2026,Illinois D-I Men's Conferences,2026-04-11
331,Portland State (Juicy),portland state (juicy),college,1078.4,14,2026,Cascadia D-I Men's Conferences,2026-04-11
332,West Chester-B (West Chester B),west chester-b (west chester b),college,1077.6,24,2026,Northeast Classic 2026,2026-03-28
333,Illinois-C (Cornland),illinois-c (cornland),college,1072.7,15,2026,Corny Classic College 2026,2026-03-28
334,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.3,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
335,Rice (Cloud 9),rice (cloud 9),college,1070.5,12,2026,Centex 2026,2026-03-13
336,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1068.6,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
337,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1068.1,16,2026,Bring The Huckus 2026,2026-02-28
338,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1067.7,13,2026,Dust Bowl 2026,2026-02-21
339,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1062.3,18,2026,Snow Melt 2026,2026-02-28
340,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1057.9,22,2026,New England Open (men),2026-03-21
341,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1050.9,21,2026,Corny Classic College 2026,2026-03-28
342,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1050.6,16,2026,Centex 2026,2026-03-13
343,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1049.6,19,2026,Corny Classic College 2026,2026-03-28
344,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1044.6,22,2026,Old Capitol Open 2026,2026-03-28
345,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1044.1,13,2026,Needle in a Ho-Stack 2026,2026-03-28
346,John Brown (Ironfist),john brown (ironfist),college,1040.2,10,2026,Dust Bowl 2026,2026-02-21
347,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1036.2,19,2026,FishBowl 2026,2026-02-28
348,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1035.0,19,2026,Metro NY D-I Men's Conferences,2026-04-11
349,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1034.2,13,2026,Swing By Spring,2026-03-28
350,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1032.8,18,2026,Presidents' Day Qualifiers (men),2026-01-31
351,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1030.9,15,2026,Big Sky D-I Men's Conferences,2026-04-11
352,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1025.3,15,2026,Jersey Devil 2026,2026-03-21
353,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,1021.7,26,2026,New England Open (men),2026-03-21
354,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1020.6,10,2026,Jersey Devil 2026,2026-03-21
355,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1019.5,33,2026,Jersey Devil 2026,2026-03-21
356,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,1019.4,11,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
357,Florida Tech (F-IT),florida tech (f-it),college,1014.6,13,2026,Marsh Madness,2026-01-31
358,Mary Washington (Mother of George),mary washington (mother of george),college,1010.8,13,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
359,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1009.7,19,2026,NorCal D-I Men's Conferences,2026-04-11
360,North Florida (Category 5),north florida (category 5),college,1007.7,19,2026,Marsh Madness,2026-01-31
361,Iowa State-B (BSUC),iowa state-b (bsuc),college,1005.3,19,2026,Old Capitol Open 2026,2026-03-28
362,Siena (Siena Saints),siena (siena saints),college,1004.0,14,2026,Northeast Classic 2026,2026-03-28
363,New Mexico (Fusion),new mexico (fusion),college,1000.9,12,2026,Desert D-I Men's Conferences,2026-04-11
364,Southern Connecticut State (Owls Ultimate),southern connecticut state (owls ultimate),college,999.5,17,2026,Hudson Valley D-I Men's Conferences,2026-04-11
365,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,998.2,23,2026,Metro East D-I College Men's Regionals,2026-04-25
366,Knox (River Rats),knox (river rats),college,994.6,15,2026,Corny Classic College 2026,2026-03-28
367,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,991.6,18,2026,New England Open (men),2026-03-21
368,Luther (LUFDA),luther (lufda),college,986.7,20,2026,Grand Rapids Invite 2026,2026-03-14
369,Harvard-B (BRed Line),harvard-b (bred line),college,985.8,11,2026,Tally Classic XX,2026-03-14
370,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,972.7,8,2026,Needle in a Ho-Stack 2026,2026-03-28
371,Idaho (Graffiti),idaho (graffiti),college,969.9,11,2026,Big Sky Brawl 2026,2026-03-07
372,California-Davis-B (Beagles),california-davis-b (beagles),college,964.3,16,2026,Stanford Open 2026,2026-02-07
373,South Florida-B (Scourge),south florida-b (scourge),college,962.9,14,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
374,Purdue-C (CTRL X),purdue-c (ctrl x),college,956.7,16,2026,Corny Classic College 2026,2026-03-28
375,Washington University-B (Contraband),washington university-b (contraband),college,955.0,22,2026,Ozarks D-I Men's Conferences,2026-04-11
376,Northwestern-B (Blizzard),northwestern-b (blizzard),college,954.7,9,2026,Grand Rapids Invite 2026,2026-03-14
377,Middlebury-B (Branksters),middlebury-b (branksters),college,942.7,10,2026,UMass Invite 2026,2026-02-28
378,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,942.6,10,2026,Huckin' in the Hills XII,2026-02-21
379,Texas-B (Graze),texas-b (graze),college,942.3,15,2026,Big D in Little D 2026,2026-02-28
380,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,936.1,10,2026,Southerns 2026,2026-03-28
381,Dallas (Vortex),dallas (vortex),college,932.7,19,2026,Huckfest 2026,2026-03-28
382,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,927.5,15,2026,Southwest Showdown 2026,2026-03-07
383,San Diego State-B (Bomberos),san diego state-b (bomberos),college,919.7,12,2026,Presidents' Day Qualifiers (men),2026-01-31
384,High Point (High Point University Bagheera),high point (high point university bagheera),college,913.7,21,2026,Needle in a Ho-Stack 2026,2026-03-28
385,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,909.8,16,2026,Old Capitol Open 2026,2026-03-28
386,Providence (PC Ulty),providence (pc ulty),college,907.9,20,2026,New England Open (men),2026-03-21
387,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,905.2,12,2026,Northeast Classic 2026,2026-03-28
388,Grinnell-B (Gphants),grinnell-b (gphants),college,898.2,10,2026,Old Capitol Open 2026,2026-03-28
389,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,896.0,13,2026,Ohio D-I Men's Conferences,2026-04-11
390,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,893.4,10,2026,PLU Mens+BBQ 2026,2026-02-21
391,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,879.6,15,2026,New England Open (men),2026-03-21
392,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,859.0,13,2026,Metro NY D-I Men's Conferences,2026-04-11
393,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,834.4,13,2026,Spring Spook 2026,2026-03-07
394,North Park (Vikings),north park (vikings),college,795.4,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1975.8,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1850.3,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1802.0,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1737.3,22,2026,2026 D-III College Championships,2026-05-16
5,Williams (WUFO),williams (wufo),college-d3,1717.5,34,2026,South New England D-III Men's Conferences,2026-04-11
6,Claremont (Braineaters),claremont (braineaters),college-d3,1716.3,26,2026,2026 D-III College Championships,2026-05-16
7,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1708.1,22,2026,Ozarks D-III Men's Conferences,2026-04-11
8,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1668.4,34,2026,D3 Grand Prix 2026,2026-02-14
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1652.3,29,2026,Western North Central D-III Men's Conferences,2026-04-11
10,Franciscan (Fatal),franciscan (fatal),college-d3,1644.3,21,2026,D-III River City Showdown,2026-02-20
11,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1631.1,24,2026,D3 Grand Prix 2026,2026-02-14
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1627.0,21,2026,2026 D-III College Championships,2026-05-16
13,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1592.4,20,2026,Southeast D-III Men's Conferences,2026-04-25
14,Bowdoin (Clown),bowdoin (clown),college-d3,1582.3,24,2026,North New England D-III Men's Conferences,2026-04-11
15,Kenyon (SERF),kenyon (serf),college-d3,1573.3,23,2026,Ohio D-III Men's Conferences,2026-04-11
16,Berry (Bucks),berry (bucks),college-d3,1567.5,29,2026,Southeast D-III Men's Conferences,2026-04-25
