rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
282,SUNY-Albany (SCAM),suny-albany (scam),college,1174.8,24,2026,Hudson Valley D-I Men's Conferences,2026-04-11
283,Arizona (Sunburn),arizona (sunburn),college,1172.9,18,2026,Desert D-I Men's Conferences,2026-04-11
284,Carleton College-C (Karls),carleton college-c (karls),college,1171.6,25,2026,Minnesota Dome 2026,2026-02-21
285,Loyola Marymount (Lions),loyola marymount (lions),college,1170.9,17,2026,SoCal D-I Men's Conferences,2026-04-18
286,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1170.0,14,2026,Huck Finn 2026,2026-03-27
287,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1169.6,11,2026,Huckin' in the Hills XII,2026-02-21
288,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1166.7,13,2026,Desert D-I Men's Conferences,2026-04-11
289,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1165.8,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
290,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1165.7,11,2026,Cutthroat Spring Round Robin,2026-03-22
291,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1165.7,16,2026,Old Capitol Open 2026,2026-03-28
292,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1165.3,24,2026,FishBowl 2026,2026-02-28
293,Reed (Hoot),reed (hoot),college,1162.6,16,2026,PLU Mens+BBQ 2026,2026-02-21
294,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1162.5,28,2026,North Central D-I College Men's Regionals,2026-04-25
295,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1162.2,14,2026,New Year Fest 2026,2026-01-24
296,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1161.1,19,2026,Stanford Open 2026,2026-02-07
297,Vermont-C (Chill B),vermont-c (chill b),college,1160.0,10,2026,New England Open (men),2026-03-21
298,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1159.5,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
299,Brown-B (Brown - B),brown-b (brown - b),college,1157.4,16,2026,Amherst Emergency Open,2026-03-08
300,Kent State (Klockwork),kent state (klockwork),college,1155.8,17,2026,Ohio D-I Men's Conferences,2026-04-11
301,Bradley (Angry Otters),bradley (angry otters),college,1154.5,10,2026,Corny Classic College 2026,2026-03-28
302,Connecticut-B (Grind),connecticut-b (grind),college,1147.5,15,2026,Northeast Classic 2026,2026-03-28
303,James Madison-B (Smellfish),james madison-b (smellfish),college,1146.7,21,2026,FishBowl 2026,2026-02-28
304,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1145.8,16,2026,Needle in a Ho-Stack 2026,2026-03-28
305,Salisbury (Buzz),salisbury (buzz),college,1144.1,10,2026,Bring The Huckus 2026,2026-02-28
306,Benedictine College (Flying Monks),benedictine college (flying monks),college,1135.7,12,2026,Old Capitol Open 2026,2026-03-28
307,Delaware-B (Sideshow),delaware-b (sideshow),college,1133.5,13,2026,First State Invite 2026,2026-03-07
308,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1126.8,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
309,Western New England (Golden Bears),western new england (golden bears),college,1125.0,15,2026,Ocean State Invite 26',2026-03-28
310,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1124.8,25,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
311,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1124.5,14,2026,Spring Spook 2026,2026-03-07
312,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1123.8,13,2026,Needle in a Ho-Stack 2026,2026-03-28
313,Towson (Pandamonium),towson (pandamonium),college,1122.4,19,2026,First State Invite 2026,2026-03-07
314,Ball State (Wizardz),ball state (wizardz),college,1117.8,17,2026,Butler Spring Fling 2026,2026-03-21
315,Army (Army-West Point),army (army-west point),college,1115.3,16,2026,Jersey Devil 2026,2026-03-21
316,Toledo (Savage),toledo (savage),college,1114.4,10,2026,Ohio D-I Men's Conferences,2026-04-11
317,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1110.3,19,2026,First State Invite 2026,2026-03-07
318,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1108.1,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
319,College of New Jersey (Revolution),college of new jersey (revolution),college,1106.6,19,2026,First State Invite 2026,2026-03-07
320,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1101.8,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
321,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1100.4,14,2026,Swing By Spring,2026-03-28
322,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1096.5,29,2026,Presidents' Day Qualifiers (men),2026-01-31
323,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1095.7,15,2026,Huckfest 2026,2026-03-28
324,Saint Louis (Archangel),saint louis (archangel),college,1091.8,19,2026,Ozarks D-I Men's Conferences,2026-04-11
325,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1087.3,14,2026,Rockford Meltdown 26,2026-03-21
326,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1086.9,10,2026,Illinois D-I Men's Conferences,2026-04-11
327,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1082.3,26,2026,Metro NY D-I Men's Conferences,2026-04-11
328,Portland State (Juicy),portland state (juicy),college,1078.2,14,2026,Cascadia D-I Men's Conferences,2026-04-11
329,West Chester-B (West Chester B),west chester-b (west chester b),college,1077.6,24,2026,Northeast Classic 2026,2026-03-28
330,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.3,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
331,Rice (Cloud 9),rice (cloud 9),college,1070.5,12,2026,Centex 2026,2026-03-13
332,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1068.4,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
333,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1068.3,16,2026,Bring The Huckus 2026,2026-02-28
334,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1067.7,13,2026,Dust Bowl 2026,2026-02-21
335,Illinois-C (Cornland),illinois-c (cornland),college,1065.6,15,2026,Corny Classic College 2026,2026-03-28
336,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1062.7,22,2026,New England Open (men),2026-03-21
337,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1060.3,18,2026,Snow Melt 2026,2026-02-28
338,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1059.3,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
339,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1055.2,22,2026,Old Capitol Open 2026,2026-03-28
340,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1051.4,21,2026,Corny Classic College 2026,2026-03-28
341,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1050.6,16,2026,Centex 2026,2026-03-13
342,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1047.4,19,2026,Corny Classic College 2026,2026-03-28
343,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1044.5,13,2026,Needle in a Ho-Stack 2026,2026-03-28
344,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1036.2,19,2026,FishBowl 2026,2026-02-28
345,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1035.1,19,2026,Metro NY D-I Men's Conferences,2026-04-11
346,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1034.2,13,2026,Swing By Spring,2026-03-28
347,John Brown (Ironfist),john brown (ironfist),college,1033.8,10,2026,Dust Bowl 2026,2026-02-21
348,North Florida (Category 5),north florida (category 5),college,1032.9,19,2026,Marsh Madness,2026-01-31
349,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1032.8,18,2026,Presidents' Day Qualifiers (men),2026-01-31
350,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1030.9,15,2026,Big Sky D-I Men's Conferences,2026-04-11
351,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,1025.7,26,2026,New England Open (men),2026-03-21
352,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1025.3,15,2026,Jersey Devil 2026,2026-03-21
353,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1020.4,10,2026,Jersey Devil 2026,2026-03-21
354,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1019.5,33,2026,Jersey Devil 2026,2026-03-21
355,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,1019.4,11,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
356,Florida Tech (F-IT),florida tech (f-it),college,1014.6,13,2026,Marsh Madness,2026-01-31
357,Mary Washington (Mother of George),mary washington (mother of george),college,1010.8,13,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
358,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1009.6,19,2026,NorCal D-I Men's Conferences,2026-04-11
359,Harvard-B (BRed Line),harvard-b (bred line),college,1009.0,11,2026,New England Open (men),2026-03-21
360,Siena (Siena Saints),siena (siena saints),college,1004.2,14,2026,Northeast Classic 2026,2026-03-28
361,Iowa State-B (BSUC),iowa state-b (bsuc),college,1003.6,19,2026,Old Capitol Open 2026,2026-03-28
362,South Florida-B (Scourge),south florida-b (scourge),college,1002.8,14,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
363,New Mexico (Fusion),new mexico (fusion),college,1002.6,12,2026,Desert D-I Men's Conferences,2026-04-11
364,Southern Connecticut State (Owls Ultimate),southern connecticut state (owls ultimate),college,999.4,17,2026,Hudson Valley D-I Men's Conferences,2026-04-11
365,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,998.2,23,2026,Metro East D-I College Men's Regionals,2026-04-25
366,Knox (River Rats),knox (river rats),college,994.6,15,2026,Corny Classic College 2026,2026-03-28
367,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,993.8,18,2026,New England Open (men),2026-03-21
368,Luther (LUFDA),luther (lufda),college,986.8,20,2026,Grand Rapids Invite 2026,2026-03-14
369,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,973.0,8,2026,Needle in a Ho-Stack 2026,2026-03-28
370,Idaho (Graffiti),idaho (graffiti),college,969.9,11,2026,Big Sky Brawl 2026,2026-03-07
371,California-Davis-B (Beagles),california-davis-b (beagles),college,964.3,16,2026,Stanford Open 2026,2026-02-07
372,Purdue-C (CTRL X),purdue-c (ctrl x),college,956.6,16,2026,Corny Classic College 2026,2026-03-28
373,Northwestern-B (Blizzard),northwestern-b (blizzard),college,954.7,9,2026,Grand Rapids Invite 2026,2026-03-14
374,Washington University-B (Contraband),washington university-b (contraband),college,950.6,22,2026,Ozarks D-I Men's Conferences,2026-04-11
375,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,942.6,10,2026,Huckin' in the Hills XII,2026-02-21
376,Middlebury-B (Branksters),middlebury-b (branksters),college,942.2,10,2026,UMass Invite 2026,2026-02-28
377,Texas-B (Graze),texas-b (graze),college,942.2,15,2026,Big D in Little D 2026,2026-02-28
378,Dallas (Vortex),dallas (vortex),college,932.7,19,2026,Huckfest 2026,2026-03-28
379,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,927.5,15,2026,Southwest Showdown 2026,2026-03-07
380,San Diego State-B (Bomberos),san diego state-b (bomberos),college,919.7,12,2026,Presidents' Day Qualifiers (men),2026-01-31
381,High Point (High Point University Bagheera),high point (high point university bagheera),college,915.9,21,2026,Needle in a Ho-Stack 2026,2026-03-28
382,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,909.8,16,2026,Old Capitol Open 2026,2026-03-28
383,Providence (PC Ulty),providence (pc ulty),college,909.8,20,2026,New England Open (men),2026-03-21
384,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,905.4,12,2026,Northeast Classic 2026,2026-03-28
385,Grinnell-B (Gphants),grinnell-b (gphants),college,898.2,10,2026,Old Capitol Open 2026,2026-03-28
386,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,896.0,13,2026,Ohio D-I Men's Conferences,2026-04-11
387,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,893.4,10,2026,PLU Mens+BBQ 2026,2026-02-21
388,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,893.1,10,2026,Southerns 2026,2026-03-28
389,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,890.4,15,2026,New England Open (men),2026-03-21
390,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,859.2,13,2026,Metro NY D-I Men's Conferences,2026-04-11
391,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,834.4,13,2026,Spring Spook 2026,2026-03-07
392,North Park (Vikings),north park (vikings),college,795.4,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1962.3,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1854.8,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1793.0,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1742.5,22,2026,2026 D-III College Championships,2026-05-16
5,Williams (WUFO),williams (wufo),college-d3,1710.0,34,2026,South New England D-III Men's Conferences,2026-04-11
6,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1706.0,22,2026,Ozarks D-III Men's Conferences,2026-04-11
7,Claremont (Braineaters),claremont (braineaters),college-d3,1689.3,26,2026,2026 D-III College Championships,2026-05-16
8,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1665.0,34,2026,D3 Grand Prix 2026,2026-02-14
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1659.8,29,2026,Western North Central D-III Men's Conferences,2026-04-11
10,Franciscan (Fatal),franciscan (fatal),college-d3,1642.2,21,2026,D-III River City Showdown,2026-02-20
11,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1631.3,24,2026,D3 Grand Prix 2026,2026-02-14
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1617.2,21,2026,2026 D-III College Championships,2026-05-16
13,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1578.5,20,2026,Southeast D-III Men's Conferences,2026-04-25
14,Kenyon (SERF),kenyon (serf),college-d3,1573.7,23,2026,Ohio D-III Men's Conferences,2026-04-11
15,Bowdoin (Clown),bowdoin (clown),college-d3,1568.1,24,2026,North New England D-III Men's Conferences,2026-04-11
16,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1560.0,35,2026,D-III River City Showdown,2026-02-20
17,Berry (Bucks),berry (bucks),college-d3,1557.0,29,2026,Southeast D-III Men's Conferences,2026-04-25
18,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1552.4,20,2026,2026 D-III College Championships,2026-05-16
19,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1551.0,22,2026,Western NY D-III Men's Conferences,2026-04-11
20,Hillsdale (Chargers),hillsdale (chargers),college-d3,1550.5,18,2026,2026 D-III College Championships,2026-05-16
21,Colorado College (Wasabi),colorado college (wasabi),college-d3,1547.7,26,2026,D3 Grand Prix 2026,2026-02-14
22,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1529.8,23,2026,D-III River City Showdown,2026-02-20
23,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1520.8,18,2026,D-III River City Showdown,2026-02-20
24,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1513.2,16,2026,D-III River City Showdown,2026-02-20
25,Truman State (JujiTSU),truman state (jujitsu),college-d3,1503.2,17,2026,Ozarks D-III Men's Conferences,2026-04-11
26,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1497.0,20,2026,Lake Superior D-III Men's Conferences,2026-04-11
27,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1496.5,28,2026,East Penn D-III Men's Conferences,2026-04-11
28,Rochester (Piggies),rochester (piggies),college-d3,1495.3,28,2026,Metro East D-III College Men's Regionals,2026-04-25
29,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1470.0,33,2026,D-III River City Showdown,2026-02-20
30,Butler (Butler Big Dog),butler (butler big dog),college-d3,1468.7,22,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
31,Portland (Uprise),portland (uprise),college-d3,1459.1,18,2026,Northwest D-III Men's Conferences,2026-04-11
32,Davidson (DUFF),davidson (duff),college-d3,1451.2,33,2026,D-III River City Showdown,2026-02-20
33,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1437.0,13,2026,South New England D-III Men's Conferences,2026-04-11
34,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1430.2,27,2026,North New England D-III Men's Conferences,2026-04-11
35,Brandeis (TRON),brandeis (tron),college-d3,1429.8,22,2026,D-III River City Showdown,2026-02-20
36,Cedarville (Swarm),cedarville (swarm),college-d3,1428.0,25,2026,Ohio D-III Men's Conferences,2026-04-11
37,Winona State (Experience),winona state (experience),college-d3,1416.3,14,2026,Western North Central D-III Men's Conferences,2026-04-11
38,Santa Clara (SCAB),santa clara (scab),college-d3,1414.6,25,2026,Southwest D-III Men's Conferences,2026-04-11
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1404.4,30,2026,South New England D-III Men's Conferences,2026-04-11
40,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1403.9,21,2026,Southeast D-III Men's Conferences,2026-04-25
