rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
180,Florida State (Seminole Ladies),florida state (seminole ladies),college-women,1261.9,16,2026,Florida Warm Up 2026,2026-01-30
181,Brandeis (Banshee),brandeis (banshee),college-women,1259.7,24,2026,New England Open (women),2026-03-28
182,Dayton (Kraken),dayton (kraken),college-women,1255.4,19,2026,Ohio D-I Women's Conferences,2026-04-11
183,Mississippi State (Night Mare),mississippi state (night mare),college-women,1251.3,10,2026,Mardi Gras XXXVIII,2026-02-21
184,UCLA-B (UCLA Midas),ucla-b (ucla midas),college-women,1249.9,18,2026,Presidents' Day Qualifiers 2026,2026-02-07
185,Tennessee-Chattanooga (Moxie),tennessee-chattanooga (moxie),college-women,1247.7,17,2026,Golden Triangle Women's Open,2026-02-14
186,Montana State (Cold Smoke),montana state (cold smoke),college-women,1243.1,18,2026,Big Sky D-I Women's Conferences,2026-04-11
187,Wisconsin-B (Atropa),wisconsin-b (atropa),college-women,1237.5,11,2026,Spring Skirmish 2026,2026-03-21
188,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women,1237.1,16,2026,Summit Showdown,2026-03-21
189,Texas State (Trainwreck),texas state (trainwreck),college-women,1236.5,12,2026,Women's Centex 2026,2026-03-21
190,Virginia-B (Virginia),virginia-b (virginia),college-women,1233.6,10,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
191,Knox (Alley Cats),knox (alley cats),college-women,1232.8,11,2026,Corny Classic College 2026,2026-03-28
192,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women,1231.0,24,2026,Snow Melt 2026,2026-02-28
193,Vermont-C (UVM C),vermont-c (uvm c),college-women,1229.8,11,2026,Northeast Classic 2026,2026-03-28
194,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women,1228.6,10,2026,Summit Showdown,2026-03-21
195,Washington University-B (Washington University (Locamotive)),washington university-b (washington university (locamotive)),college-women,1225.4,19,2026,Midwest Throwdown 2026,2026-02-28
196,SUNY-Stony Brook (Smash),suny-stony brook (smash),college-women,1219.4,13,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
197,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women,1219.4,12,2026,Northeast Classic 2026,2026-03-28
198,Cal Poly-SLO-B (Motion B),cal poly-slo-b (motion b),college-women,1217.0,19,2026,Southwest D-I College Women's Regionals,2026-04-25
199,Carleton College-C (Nova),carleton college-c (nova),college-women,1209.5,19,2026,Midwest Throwdown 2026,2026-02-28
200,Temple  (TUF),temple (tuf),college-women,1209.3,16,2026,Northeast Classic 2026,2026-03-28
201,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women,1208.8,23,2026,New England Open (women),2026-03-28
202,Northeastern-B (Valkyries),northeastern-b (valkyries),college-women,1202.0,22,2026,Needle in a Ho-Stack 2026,2026-03-28
203,Wisconsin-La Crosse (Galaxy),wisconsin-la crosse (galaxy),college-women,1199.8,15,2026,Midwest Throwdown 2026,2026-02-28
204,Catholic (Nun Betta),catholic (nun betta),college-women,1192.0,11,2026,Cherry Blossom Classic 2026,2026-02-28
205,Georgetown-B (Georgetown B- Biddin' Foyas),georgetown-b (georgetown b- biddin' foyas),college-women,1188.6,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
206,Maryland-B (Butter Cob),maryland-b (butter cob),college-women,1186.8,7,2026,Towsontown Throwdown 2026,2026-03-28
207,Vassar (Boxing Nuns),vassar (boxing nuns),college-women,1186.6,20,2026,Northeast Classic 2026,2026-03-28
208,Syracuse (Fox Force Seven),syracuse (fox force seven),college-women,1181.3,28,2026,Western NY D-I Women's Conferences,2026-04-11
209,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women,1171.5,10,2026,Old Capitol Open 2026,2026-03-28
210,Columbia-B (Baewatch),columbia-b (baewatch),college-women,1168.7,14,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
211,Brown-B (Cosmic Rays),brown-b (cosmic rays),college-women,1168.3,10,2026,Cherry Blossom Classic 2026,2026-02-28
212,American-B (Dirty Ladies),american-b (dirty ladies),college-women,1165.0,10,2026,Cherry Blossom Classic 2026,2026-02-28
213,Maine (Koi Named Sue),maine (koi named sue),college-women,1156.2,10,2026,Greater New England D-I Women's Conferences,2026-04-11
214,Notre Dame-B (Thunder),notre dame-b (thunder),college-women,1156.1,26,2026,Midwest Throwdown 2026,2026-02-28
215,Colby (CDC (Women's)),colby (cdc (women's)),college-women,1155.1,13,2026,The Grand Northeast Kickoff,2026-03-07
216,Colorado Mines (Orediggers),colorado mines (orediggers),college-women,1153.0,10,2026,Snow Melt 2026,2026-02-28
217,Messiah (Messiah Falcons),messiah (messiah falcons),college-women,1151.5,15,2026,Cherry Blossom Classic 2026,2026-02-28
218,California-Santa Barbara-B (Mini Skirts),california-santa barbara-b (mini skirts),college-women,1142.8,16,2026,Gnomageddon 2026,2026-03-07
219,Arizona (Scorch),arizona (scorch),college-women,1140.2,13,2026,New Year Fest 2026,2026-01-24
220,Alabama (Ramma Jamma),alabama (ramma jamma),college-women,1137.1,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
221,Southern California-B (Kleos),southern california-b (kleos),college-women,1135.2,14,2026,Presidents' Day Qualifiers 2026,2026-02-07
222,Illinois-B (Mamba),illinois-b (mamba),college-women,1130.2,16,2026,Corny Classic College 2026,2026-03-28
223,Miami (Ohio) (FrisBaes),miami (ohio) (frisbaes),college-women,1120.0,13,2026,Ohio D-I Women's Conferences,2026-04-11
224,California-Davis-B (Rogue B),california-davis-b (rogue b),college-women,1109.3,22,2026,Rage 2026 Prez Day,2026-02-14
225,Florida-B (Diesel),florida-b (diesel),college-women,1104.1,16,2026,Southerns 2026,2026-03-28
226,Georgia Tech-B (Wreck B),georgia tech-b (wreck b),college-women,1098.0,12,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
227,Cal State-Long Beach (No Regrets),cal state-long beach (no regrets),college-women,1097.9,13,2026,PACCon (women) 2026,2026-03-14
228,California-B (Cal Tarts),california-b (cal tarts),college-women,1096.1,12,2026,Rage 2026 Prez Day,2026-02-14
229,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college-women,1093.4,24,2026,Summit Showdown,2026-03-21
230,Seattle (Throbots),seattle (throbots),college-women,1092.4,10,2026,PLU BBQ 2026,2026-02-28
231,Clark (Joan of Clark),clark (joan of clark),college-women,1089.1,10,2026,New England Open (women),2026-03-28
232,Cornell-B (Thorny Roses),cornell-b (thorny roses),college-women,1083.2,17,2026,Western NY D-I Women's Conferences,2026-04-11
233,Texas-B (Mayhem),texas-b (mayhem),college-women,1081.0,17,2026,Texas D-I Women's Conferences,2026-04-11
234,North Park (Allihopa),north park (allihopa),college-women,1078.7,10,2026,Corny Classic College 2026,2026-03-28
235,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women,1072.3,16,2026,Cherry Blossom Classic 2026,2026-02-28
236,New Hampshire (Oriza Women's Ultimate),new hampshire (oriza women's ultimate),college-women,1063.5,21,2026,New England Open (women),2026-03-28
237,South Florida (Scallywenches),south florida (scallywenches),college-women,1060.9,13,2026,Tally Classic XX,2026-03-14
238,Auburn (Ares),auburn (ares),college-women,1054.0,15,2026,Gulf Coast D-I Women's Conferences,2026-04-11
239,Franciscan (Franciscan FIRE),franciscan (franciscan fire),college-women,1019.3,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
240,California-San Diego-C (Coalition Co),california-san diego-c (coalition co),college-women,1012.5,14,2026,Gnomageddon 2026,2026-03-07
241,Emory-B (Tuna ),emory-b (tuna ),college-women,1012.0,15,2026,The Only Tenn I See Memorial Tournament 2026,2026-02-21
242,Texas A&M (Stacked),texas a&m (stacked),college-women,1002.8,10,2026,Needle in a Ho-Stack 2026,2026-03-28
243,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women,994.5,12,2026,Northeast Classic 2026,2026-03-28
244,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women,991.2,10,2026,Spring Skirmish 2026,2026-03-21
245,DePaul (Laser Chains),depaul (laser chains),college-women,982.5,11,2026,Old Capitol Open 2026,2026-03-28
246,Rowan (RUF Rosies),rowan (ruf rosies),college-women,972.6,10,2026,Northeast Classic 2026,2026-03-28
247,Northwestern-B (Blaw),northwestern-b (blaw),college-women,946.1,12,2026,Illinois D-I Women's Conferences,2026-04-11
248,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women,924.9,12,2026,Cherry Blossom Classic 2026,2026-02-28
1,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women-d3,1896.0,28,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Davenport University),davenport (davenport university),college-women-d3,1808.1,16,2026,2026 D-III College Championships,2026-05-16
3,Whitman (Whitman Sweets),whitman (whitman sweets),college-women-d3,1759.8,29,2026,D3 Grand Prix 2026,2026-02-14
4,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women-d3,1744.7,22,2026,D3 Grand Prix 2026,2026-02-14
5,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women-d3,1743.9,29,2026,2026 D-III College Championships,2026-05-16
6,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women-d3,1729.2,24,2026,2026 D-III College Championships,2026-05-16
7,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women-d3,1723.3,20,2026,2026 D-III College Championships,2026-05-16
8,Rice (Torque),rice (torque),college-women-d3,1645.7,17,2026,South Central D-III Women's Conferences,2026-04-11
9,Kenyon (Blu-Ray),kenyon (blu-ray),college-women-d3,1621.9,24,2026,Ohio D-III Women's Conferences,2026-04-11
10,Lewis & Clark (Artemis),lewis & clark (artemis),college-women-d3,1601.8,27,2026,Northwest D-III Women's Conferences,2026-04-11
11,St Olaf (Vortex),st olaf (vortex),college-women-d3,1589.6,22,2026,North Central D-III Women's Conferences,2026-04-11
12,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women-d3,1580.7,23,2026,2026 D-III College Championships,2026-05-16
13,Rochester (EZ Women),rochester (ez women),college-women-d3,1578.3,21,2026,Metro East D-III College Women's Regionals,2026-04-25
14,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women-d3,1576.4,19,2026,D3 Grand Prix 2026,2026-02-14
15,Wellesley (Whiptails),wellesley (whiptails),college-women-d3,1560.1,23,2026,Metro Boston D-III Women's Conferences,2026-04-12
16,Amherst (Sparkle Motion),amherst (sparkle motion),college-women-d3,1559.7,17,2026,South New England D-III Women's Conferences,2026-04-12
17,Oregon State (Dinos),oregon state (dinos),college-women-d3,1544.2,24,2026,D3 Grand Prix 2026,2026-02-14
18,Cedarville (Queen Bee),cedarville (queen bee),college-women-d3,1541.4,19,2026,Ohio D-III Women's Conferences,2026-04-11
19,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women-d3,1529.6,31,2026,South New England D-III Women's Conferences,2026-04-12
20,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-women-d3,1527.5,18,2026,Pennsylvania D-III Women's Conferences,2026-04-11
21,Winona State (Bad Monaz),winona state (bad monaz),college-women-d3,1516.6,10,2026,North Central D-III Women's Conferences,2026-04-11
22,Colorado College (Zenith),colorado college (zenith),college-women-d3,1500.5,23,2026,South Central D-III Women's Conferences,2026-04-11
23,Portland (UPRoar),portland (uproar),college-women-d3,1491.6,20,2026,D3 Grand Prix 2026,2026-02-14
24,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women-d3,1486.8,23,2026,Southeast D-III Women's Conferences,2026-04-25
25,Richmond (Richmond Redhots),richmond (richmond redhots),college-women-d3,1482.4,24,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
26,Williams (Nova),williams (nova),college-women-d3,1472.1,21,2026,South New England D-III Women's Conferences,2026-04-12
27,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women-d3,1447.1,14,2026,Southeast D-III Women's Conferences,2026-04-25
28,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women-d3,1440.7,15,2026,North Central D-III Women's Conferences,2026-04-11
29,Hamilton (Hot Saucers),hamilton (hot saucers),college-women-d3,1437.5,21,2026,Metro East D-III College Women's Regionals,2026-04-25
30,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women-d3,1436.5,22,2026,Ohio D-III Women's Conferences,2026-04-11
31,Skidmore (Waffles),skidmore (waffles),college-women-d3,1426.9,27,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
32,Lehigh (Gravity),lehigh (gravity),college-women-d3,1426.0,31,2026,Pennsylvania D-III Women's Conferences,2026-04-11
33,Occidental (WAC),occidental (wac),college-women-d3,1416.8,31,2026,Southwest D-III Women's Conferences,2026-04-11
34,Trinity (Altitude),trinity (altitude),college-women-d3,1407.9,13,2026,South Central D-III Women's Conferences,2026-04-11
35,Butler (Hot Dawgs),butler (hot dawgs),college-women-d3,1386.5,16,2026,Great Lakes D-III Women's Conferences,2026-04-18
36,Smith (Luna Disc ),smith (luna disc ),college-women-d3,1372.3,23,2026,New England D-III College Women's Regionals,2026-04-25
37,Wake Forest (Ruckus),wake forest (ruckus),college-women-d3,1370.2,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
38,Puget Sound (Clearcut),puget sound (clearcut),college-women-d3,1364.1,19,2026,D3 Grand Prix 2026,2026-02-14
39,Davidson (People's DUFF),davidson (people's duff),college-women-d3,1355.3,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
40,Bates (Cold Front),bates (cold front),college-women-d3,1347.6,23,2026,North New England D-III Women's Conferences,2026-04-11
41,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women-d3,1336.5,16,2026,Northwest D-III Women's Conferences,2026-04-11
42,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women-d3,1328.5,18,2026,South Central D-III Women's Conferences,2026-04-11
43,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women-d3,1320.0,42,2026,Southwest D-III Women's Conferences,2026-04-11
44,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women-d3,1310.4,17,2026,Metro East D-III College Women's Regionals,2026-04-25
45,St Thomas (Lavender Haze),st thomas (lavender haze),college-women-d3,1307.5,14,2026,North Central D-III Women's Conferences,2026-04-11
46,Swarthmore (Warmothers),swarthmore (warmothers),college-women-d3,1300.2,22,2026,Pennsylvania D-III Women's Conferences,2026-04-11
47,Berry (Valkyries),berry (valkyries),college-women-d3,1286.1,16,2026,Southeast D-III Women's Conferences,2026-04-25
48,Carleton College-C (Nova),carleton college-c (nova),college-women-d3,1279.5,27,2026,North Central D-III Women's Conferences,2026-04-11
49,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women-d3,1278.0,13,2026,North New England D-III Women's Conferences,2026-04-11
50,Xavier (Ignition),xavier (ignition),college-women-d3,1272.5,18,2026,Ohio D-III Women's Conferences,2026-04-11
51,Colgate (The Vibe),colgate (the vibe),college-women-d3,1265.7,11,2026,Metro East D-III College Women's Regionals,2026-04-25
52,Brandeis (Banshee),brandeis (banshee),college-women-d3,1259.7,24,2026,Metro Boston D-III Women's Conferences,2026-04-12
53,Mary Washington (Mary Massacre),mary washington (mary massacre),college-women-d3,1237.5,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
54,Knox (Alley Cats),knox (alley cats),college-women-d3,1232.8,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
55,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women-d3,1230.6,20,2026,North Central D-III Women's Conferences,2026-04-11
56,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women-d3,1226.5,11,2026,North Central D-III Women's Conferences,2026-04-11
57,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women-d3,1225.3,18,2026,North Central D-III Women's Conferences,2026-04-11
58,Stonehill (Stonehill College Women's Ultimate),stonehill (stonehill college women's ultimate),college-women-d3,1217.6,22,2026,Metro Boston D-III Women's Conferences,2026-04-12
59,Colby (CDC (Women's)),colby (cdc (women's)),college-women-d3,1213.6,17,2026,North New England D-III Women's Conferences,2026-04-11
60,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women-d3,1208.8,23,2026,North New England D-III Women's Conferences,2026-04-11
61,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women-d3,1204.7,13,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
62,Catholic (Nun Betta),catholic (nun betta),college-women-d3,1188.7,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
63,Vassar (Boxing Nuns),vassar (boxing nuns),college-women-d3,1186.6,20,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
64,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women-d3,1184.5,20,2026,South Central D-III Women's Conferences,2026-04-11
65,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women-d3,1180.5,12,2026,Metro East D-III College Women's Regionals,2026-04-25
66,Messiah (Messiah Falcons),messiah (messiah falcons),college-women-d3,1151.5,15,2026,Pennsylvania D-III Women's Conferences,2026-04-11
67,North Park (Allihopa),north park (allihopa),college-women-d3,1107.9,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
68,Seattle (Throbots),seattle (throbots),college-women-d3,1092.4,10,2026,D3 Grand Prix 2026,2026-02-14
69,Clark (Joan of Clark),clark (joan of clark),college-women-d3,1089.1,10,2026,South New England D-III Women's Conferences,2026-04-12
70,Elon (Wild Rumpus),elon (wild rumpus),college-women-d3,1087.5,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
71,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women-d3,1084.6,17,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
72,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women-d3,1061.5,13,2026,North Central D-III Women's Conferences,2026-04-11
73,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women-d3,980.6,14,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
74,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women-d3,917.6,14,2026,Pennsylvania D-III Women's Conferences,2026-04-11
