rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
203,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1319.8,16,2026,Centex 2026,2026-03-13
204,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1318.8,30,2026,Cutthroat Spring Round Robin,2026-03-22
205,Gonzaga (GURU ),gonzaga (guru ),college,1318.5,30,2026,Swing By Spring,2026-03-28
206,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1313.3,22,2026,Northeast Classic 2026,2026-03-28
207,Colorado State-B (Bibida),colorado state-b (bibida),college,1310.8,24,2026,Snow Melt 2026,2026-02-28
208,Washington-C (UW C),washington-c (uw c),college,1309.2,17,2026,Cascadia D-I Men's Conferences,2026-04-11
209,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1307.8,21,2026,Florida D-I Men's Conferences,2026-04-11
210,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1307.5,21,2026,Bring The Huckus 2026,2026-02-28
211,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1301.1,18,2026,Snow Melt 2026,2026-02-28
212,Georgia College (Disconnected),georgia college (disconnected),college,1298.1,22,2026,Underground Invite,2026-03-07
213,NYU (New York University ),nyu (new york university ),college,1297.9,21,2026,First State Invite 2026,2026-03-07
214,Vanderbilt (Armada),vanderbilt (armada),college,1297.1,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
215,MIT (Grim Beaver),mit (grim beaver),college,1296.9,17,2026,UMass Invite 2026,2026-02-28
216,West Virginia (WV Wild),west virginia (wv wild),college,1293.5,17,2026,Huckin' in the Hills XII,2026-02-21
217,Texas-Dallas (Woof),texas-dallas (woof),college,1292.1,23,2026,Dust Bowl 2026,2026-02-21
218,Occidental (Detox),occidental (detox),college,1289.6,19,2026,Snow Melt 2026,2026-02-28
219,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1288.0,23,2026,Presidents' Day Qualifiers (men),2026-01-31
220,American (Stall 11),american (stall 11),college,1286.6,22,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
221,Kennesaw State (Parliament),kennesaw state (parliament),college,1286.0,22,2026,Southerns 2026,2026-03-28
222,Mississippi State-B (Trenches ),mississippi state-b (trenches ),college,1285.2,14,2026,Golden Triangle Invitational 2026,2026-02-07
223,Columbia (Uptown Local),columbia (uptown local),college,1284.9,24,2026,Metro NY D-I Men's Conferences,2026-04-11
224,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1283.4,14,2026,New England Open (men),2026-03-21
225,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1282.8,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
226,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1279.7,11,2026,Cutthroat Spring Round Robin,2026-03-22
227,Boston University-B (Boston University B),boston university-b (boston university b),college,1278.1,11,2026,New England Open (men),2026-03-21
228,Harvard (Red Line),harvard (red line),college,1277.0,19,2026,Metro Boston D-I Men's Conferences,2026-04-11
229,Central Michigan (Chippewas),central michigan (chippewas),college,1275.8,12,2026,Corny Classic College 2026,2026-03-28
230,Willamette (Asylum),willamette (asylum),college,1274.8,11,2026,PLU Mens+BBQ 2026,2026-02-21
231,DePaul (DUC),depaul (duc),college,1273.3,20,2026,Old Capitol Open 2026,2026-03-28
232,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1273.0,10,2026,Tally Classic XX,2026-03-14
233,Trinity (Turbulence),trinity (turbulence),college,1271.7,25,2026,Centex 2026,2026-03-13
234,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1270.4,28,2026,Ohio D-I Men's Conferences,2026-04-11
235,Kansas State (Wizards),kansas state (wizards),college,1269.4,11,2026,Dust Bowl 2026,2026-02-21
236,South Florida (Scallywags),south florida (scallywags),college,1269.2,23,2026,Florida D-I Men's Conferences,2026-04-11
237,Tufts-B (Tufts B),tufts-b (tufts b),college,1268.1,24,2026,Ocean State Invite 26',2026-03-28
238,Worcester Polytech (Whisper),worcester polytech (whisper),college,1260.8,22,2026,New England Open (men),2026-03-21
239,Bates (Orange Whip),bates (orange whip),college,1260.7,24,2026,UMass Invite 2026,2026-02-28
240,Air Force (Afterburn),air force (afterburn),college,1259.7,23,2026,Snow Melt 2026,2026-02-28
241,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1259.1,21,2026,Needle in a Ho-Stack 2026,2026-03-28
242,Rowan (Ruf Riders),rowan (ruf riders),college,1256.3,20,2026,Bring The Huckus 2026,2026-02-28
243,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1254.0,25,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
244,Carleton University (Ravens),carleton university (ravens),college,1251.6,10,2026,Western NY D-I Men's Conferences,2026-04-11
245,Dayton (FLUD),dayton (flud),college,1251.3,36,2026,Ohio D-I Men's Conferences,2026-04-11
246,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1250.8,26,2026,Northeast Classic 2026,2026-03-28
247,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1248.9,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
248,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1248.6,15,2026,Midwest Throwdown 2026,2026-02-28
249,Central Florida (Dogs of War),central florida (dogs of war),college,1245.6,17,2026,Florida D-I Men's Conferences,2026-04-11
250,Messiah (Falcons),messiah (falcons),college,1244.5,15,2026,Easterns 2026,2026-03-28
251,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1244.1,18,2026,Southwest Showdown 2026,2026-03-07
252,Texas State (Texas State Buckets),texas state (texas state buckets),college,1238.8,21,2026,Centex 2026,2026-03-13
253,Whitworth (Bangarang),whitworth (bangarang),college,1237.9,10,2026,Palouse Open 2026,2026-02-28
254,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1236.5,18,2026,The Grand Northeast Kickoff,2026-03-07
255,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1233.7,21,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
256,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1232.3,10,2026,Jersey Devil 2026,2026-03-21
257,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1225.2,17,2026,New England Open (men),2026-03-21
258,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1221.6,21,2026,Minnesota Dome 2026,2026-02-21
259,Swarthmore (Earthworms),swarthmore (earthworms),college,1221.0,25,2026,Bring The Huckus 2026,2026-02-28
260,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1220.2,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
261,Montana (Smokejump),montana (smokejump),college,1218.9,11,2026,Big Sky D-I Men's Conferences,2026-04-11
262,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1218.0,19,2026,Presidents' Day Qualifiers (men),2026-01-31
263,Sam Houston (Prison Break),sam houston (prison break),college,1215.8,13,2026,Huckfest 2026,2026-03-28
264,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1215.6,15,2026,Ozarks D-I Men's Conferences,2026-04-11
265,California-Davis (Davis Dogs),california-davis (davis dogs),college,1214.7,25,2026,Stanford Open 2026,2026-02-07
266,Charleston (Palmetto Bums),charleston (palmetto bums),college,1213.8,24,2026,Carolina D-I Men's Conferences,2026-04-11
267,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1212.2,10,2026,Grand Rapids Invite 2026,2026-03-14
268,Wright State (Airstrike),wright state (airstrike),college,1211.1,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
269,Michigan State-B (Riot Control),michigan state-b (riot control),college,1206.7,20,2026,Grand Rapids Invite 2026,2026-03-14
270,Seattle (Throbots),seattle (throbots),college,1206.4,8,2026,PLU Mens+BBQ 2026,2026-02-21
271,California-B (Ursa Minor),california-b (ursa minor),college,1204.4,19,2026,Presidents' Day Qualifiers (men),2026-01-31
272,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1204.0,15,2026,Snow Melt 2026,2026-02-28
273,St Thomas (Purple Reign),st thomas (purple reign),college,1202.6,27,2026,Midwest Throwdown 2026,2026-02-28
274,Valparaiso (Vult),valparaiso (vult),college,1201.2,12,2026,Corny Classic College 2026,2026-03-28
275,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1198.4,23,2026,Old Capitol Open 2026,2026-03-28
276,Northeastern-B (Beastern),northeastern-b (beastern),college,1197.3,24,2026,New England Open (men),2026-03-21
277,Connecticut College (Deimos),connecticut college (deimos),college,1195.6,20,2026,Northeast Classic 2026,2026-03-28
278,Grace (Lancer Ultimate),grace (lancer ultimate),college,1195.1,18,2026,Corny Classic College 2026,2026-03-28
279,Washington State (Air Raid),washington state (air raid),college,1191.4,13,2026,PLU Mens+BBQ 2026,2026-02-21
280,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1190.3,10,2026,Corny Classic College 2026,2026-03-28
281,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1187.7,26,2026,FishBowl 2026,2026-02-28
282,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1184.2,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
283,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1181.6,16,2026,Old Capitol Open 2026,2026-03-28
284,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1181.2,18,2026,Minnesota Dome 2026,2026-02-21
285,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1179.8,14,2026,Huck Finn 2026,2026-03-27
286,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1179.7,28,2026,North Central D-I College Men's Regionals,2026-04-25
287,Arizona (Sunburn),arizona (sunburn),college,1177.4,18,2026,Desert D-I Men's Conferences,2026-04-11
288,Florida-B (Florida B),florida-b (florida b),college,1177.1,26,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
289,SUNY-Albany (SCAM),suny-albany (scam),college,1177.1,24,2026,Hudson Valley D-I Men's Conferences,2026-04-11
290,Loyola Marymount (Lions),loyola marymount (lions),college,1176.8,17,2026,SoCal D-I Men's Conferences,2026-04-18
291,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1175.2,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
292,Carleton College-C (Karls),carleton college-c (karls),college,1174.1,25,2026,Minnesota Dome 2026,2026-02-21
293,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1173.8,11,2026,Cutthroat Spring Round Robin,2026-03-22
294,Kent State (Klockwork),kent state (klockwork),college,1171.2,14,2026,Huckin' in the Hills XII,2026-02-21
295,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1171.1,13,2026,Desert D-I Men's Conferences,2026-04-11
296,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1167.0,14,2026,New Year Fest 2026,2026-01-24
297,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1166.9,11,2026,Huckin' in the Hills XII,2026-02-21
298,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1166.4,19,2026,Stanford Open 2026,2026-02-07
299,Reed (Hoot),reed (hoot),college,1166.4,16,2026,PLU Mens+BBQ 2026,2026-02-21
300,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1163.4,13,2026,Needle in a Ho-Stack 2026,2026-03-28
301,Vermont-C (Chill B),vermont-c (chill b),college,1161.1,10,2026,New England Open (men),2026-03-21
302,Brown-B (Brown - B),brown-b (brown - b),college,1159.7,16,2026,Amherst Emergency Open,2026-03-08
303,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1158.8,24,2026,FishBowl 2026,2026-02-28
304,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1158.3,16,2026,Needle in a Ho-Stack 2026,2026-03-28
305,Bradley (Angry Otters),bradley (angry otters),college,1157.2,10,2026,Corny Classic College 2026,2026-03-28
306,Connecticut-B (Grind),connecticut-b (grind),college,1148.9,15,2026,Northeast Classic 2026,2026-03-28
307,James Madison-B (Smellfish),james madison-b (smellfish),college,1148.3,21,2026,FishBowl 2026,2026-02-28
308,Salisbury (Buzz),salisbury (buzz),college,1139.1,10,2026,Bring The Huckus 2026,2026-02-28
309,Benedictine College (Flying Monks),benedictine college (flying monks),college,1138.7,12,2026,Old Capitol Open 2026,2026-03-28
310,Delaware-B (Sideshow),delaware-b (sideshow),college,1135.0,13,2026,First State Invite 2026,2026-03-07
311,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1131.5,25,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
312,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1127.1,14,2026,Spring Spook 2026,2026-03-07
313,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1127.0,13,2026,Needle in a Ho-Stack 2026,2026-03-28
314,Western New England (Golden Bears),western new england (golden bears),college,1126.8,15,2026,Ocean State Invite 26',2026-03-28
315,Towson (Pandamonium),towson (pandamonium),college,1124.9,19,2026,First State Invite 2026,2026-03-07
316,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1123.6,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
317,Ball State (Wizardz),ball state (wizardz),college,1120.0,17,2026,Butler Spring Fling 2026,2026-03-21
318,Toledo (Savage),toledo (savage),college,1117.3,10,2026,Ohio D-I Men's Conferences,2026-04-11
319,Army (Army-West Point),army (army-west point),college,1116.6,16,2026,Jersey Devil 2026,2026-03-21
320,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1113.6,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
321,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1113.4,19,2026,First State Invite 2026,2026-03-07
322,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1110.3,14,2026,Rockford Meltdown 26,2026-03-21
323,College of New Jersey (Revolution),college of new jersey (revolution),college,1108.5,19,2026,First State Invite 2026,2026-03-07
324,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1103.0,14,2026,Swing By Spring,2026-03-28
325,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1101.6,29,2026,Presidents' Day Qualifiers (men),2026-01-31
326,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1099.5,15,2026,Huckfest 2026,2026-03-28
327,Saint Louis (Archangel),saint louis (archangel),college,1095.5,19,2026,Ozarks D-I Men's Conferences,2026-04-11
328,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1084.7,26,2026,Metro NY D-I Men's Conferences,2026-04-11
329,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1083.8,10,2026,Illinois D-I Men's Conferences,2026-04-11
330,Portland State (Juicy),portland state (juicy),college,1081.8,14,2026,Cascadia D-I Men's Conferences,2026-04-11
331,West Chester-B (West Chester B),west chester-b (west chester b),college,1080.6,24,2026,Northeast Classic 2026,2026-03-28
332,Illinois-C (Cornland),illinois-c (cornland),college,1076.0,15,2026,Corny Classic College 2026,2026-03-28
333,Rice (Cloud 9),rice (cloud 9),college,1074.5,12,2026,Centex 2026,2026-03-13
334,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1074.0,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
335,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1072.6,13,2026,Dust Bowl 2026,2026-02-21
336,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1072.2,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
337,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1070.1,16,2026,Bring The Huckus 2026,2026-02-28
338,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1066.2,18,2026,Snow Melt 2026,2026-02-28
339,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1065.3,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
340,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1060.3,21,2026,Amherst Emergency Open,2026-03-08
341,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1055.9,16,2026,Centex 2026,2026-03-13
342,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1054.4,21,2026,Corny Classic College 2026,2026-03-28
343,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1053.6,19,2026,Corny Classic College 2026,2026-03-28
344,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1046.9,13,2026,Needle in a Ho-Stack 2026,2026-03-28
345,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1046.3,22,2026,Old Capitol Open 2026,2026-03-28
346,John Brown (Ironfist),john brown (ironfist),college,1044.7,10,2026,Dust Bowl 2026,2026-02-21
347,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1038.1,18,2026,Presidents' Day Qualifiers (men),2026-01-31
348,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1037.9,19,2026,Metro NY D-I Men's Conferences,2026-04-11
349,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1037.8,19,2026,FishBowl 2026,2026-02-28
350,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1035.7,13,2026,Swing By Spring,2026-03-28
351,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1035.7,15,2026,Big Sky D-I Men's Conferences,2026-04-11
352,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1029.4,15,2026,Jersey Devil 2026,2026-03-21
353,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,1024.6,26,2026,New England Open (men),2026-03-21
354,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,1022.9,11,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
355,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1022.2,10,2026,Jersey Devil 2026,2026-03-21
356,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1021.1,33,2026,Jersey Devil 2026,2026-03-21
357,Florida Tech (F-IT),florida tech (f-it),college,1016.3,13,2026,Marsh Madness,2026-01-31
358,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1016.3,19,2026,NorCal D-I Men's Conferences,2026-04-11
