player_id,season,role,handler_index,confidence,evidence,source,overridden,note
147861,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
147862,2026,unknown,0.0,0.0,0.0,none,0,
147863,2026,unknown,0.0,0.0,0.0,none,0,
147864,2025,unknown,0.0,0.0,0.0,none,0,
147865,2026,unknown,0.0,0.0,0.0,none,0,
147866,2025,unknown,0.0,0.0,0.0,none,0,
147867,2026,unknown,0.0,0.0,0.0,none,0,
147868,2026,unknown,0.0,0.0,0.0,none,0,
147869,2025,unknown,0.0,0.0,0.0,none,0,
14787,2018,cutter,-1.0,0.8079,2.0,position,0,
147870,2025,unknown,0.0,0.0,0.0,none,0,
147871,2025,unknown,0.0,0.0,0.0,none,0,
147872,2025,unknown,0.0,0.0,0.0,none,0,
147873,2026,unknown,0.0,0.0,0.0,none,0,
147874,2025,cutter,-1.0,0.7755,1.0,position,0,
147875,2025,unknown,0.0,0.0,0.0,none,0,
147876,2025,unknown,0.0,0.0,0.0,none,0,
147877,2025,unknown,0.0,0.0,0.0,none,0,
147878,2025,cutter,-0.5,0.4039,2.0,position,0,
147878,2026,hybrid,0.0,0.8309,3.0,position,0,
147879,2025,unknown,-0.8267,0.1422,7.0,usau-stats,0,
147879,2026,unknown,-0.8267,0.1066,7.0,prior-usau-stats,0,
14788,2016,unknown,-0.6931,0.1061,3.0,usau-stats,0,
14788,2017,unknown,1.7047,0.1798,12.0,usau-stats,0,
14788,2018,handler,1.0,0.8079,2.0,position,0,
14788,2019,handler,1.0,0.8079,2.0,position,0,
14788,2024,hybrid,0.0,0.4039,2.0,position,0,
14788,2025,hybrid,0.0,0.7755,1.0,position,0,
14788,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
147880,2025,unknown,0.0,0.0,0.0,none,0,
147881,2026,hybrid,0.0,0.7755,1.0,position,0,
147887,2026,unknown,0.0,0.0,0.0,none,0,
147889,2026,unknown,0.0,0.0,0.0,none,0,
14789,2018,cutter,-1.0,0.8079,2.0,position,0,
14789,2019,cutter,-1.0,0.7755,1.0,position,0,
14789,2020,cutter,-1.0,0.7755,1.0,position,0,
14789,2021,handler,1.0,0.7755,1.0,position,0,
14789,2022,handler,1.0,0.5816,1.0,prior-position,0,
147892,2026,unknown,0.0,0.0,0.0,none,0,
147893,2026,unknown,0.0,0.0,0.0,none,0,
147894,2026,unknown,0.0,0.0,0.0,none,0,
147895,2026,unknown,0.0,0.0,0.0,none,0,
147896,2025,unknown,0.0,0.0,0.0,none,0,
147897,2025,unknown,0.0,0.0,0.0,none,0,
147898,2025,unknown,0.0,0.0,0.0,none,0,
147899,2025,unknown,0.0,0.0,0.0,none,0,
1479,2017,cutter,-1.0,0.8309,3.0,position,0,
14790,2016,cutter,-1.0,0.7755,1.0,position,0,
14790,2017,hybrid,0.0,0.8309,3.0,position,0,
14790,2018,handler,0.6667,0.5539,3.0,position,0,
14790,2019,hybrid,-0.1667,0.7297,6.0,position,0,
14790,2020,hybrid,0.0,0.8309,3.0,position,0,
14790,2021,hybrid,0.0,0.8488,4.0,position,0,
14790,2022,hybrid,0.0,0.9188,11.0,position,0,
14790,2023,hybrid,0.0,0.8633,5.0,position,0,
14790,2024,hybrid,0.0,0.8309,3.0,position,0,
14790,2025,hybrid,0.0,0.7755,1.0,position,0,
14790,2026,hybrid,0.0,0.7755,1.0,position,0,
147900,2025,unknown,0.0,0.0,0.0,none,0,
147901,2025,unknown,0.0,0.0,0.0,none,0,
147902,2025,unknown,0.0,0.0,0.0,none,0,
147903,2025,unknown,-0.9163,0.0961,2.0,usau-stats,0,
147903,2026,unknown,-0.9163,0.0721,2.0,prior-usau-stats,0,
147904,2026,unknown,0.0,0.0,0.0,none,0,
147905,2025,unknown,-0.4595,0.1581,9.0,usau-stats,0,
147905,2026,unknown,-0.4595,0.1186,9.0,prior-usau-stats,0,
147906,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
147907,2026,unknown,0.0,0.0,0.0,none,0,
147908,2025,unknown,0.0,0.0,0.0,none,0,
147909,2026,unknown,0.0,0.0,0.0,none,0,
14791,2016,cutter,-1.0,0.8079,2.0,position,0,
14791,2017,cutter,-1.0,0.8488,4.0,position,0,
14791,2018,cutter,-1.0,0.8864,7.0,position,0,
14791,2019,cutter,-1.0,0.8488,4.0,position,0,
14791,2020,cutter,-1.0,0.8079,2.0,position,0,
147910,2025,unknown,0.4055,0.0858,1.0,usau-stats,0,
147910,2026,unknown,-0.1335,0.1581,9.0,usau-stats,0,
147911,2025,unknown,0.0,0.0,0.0,none,0,
147912,2025,unknown,0.0,0.0,0.0,none,0,
147913,2024,unknown,-0.3365,0.0961,2.0,usau-stats,0,
147913,2025,unknown,0.1823,0.1337,6.0,usau-stats,0,
147913,2026,unknown,0.8267,0.1422,7.0,usau-stats,0,
147914,2025,unknown,0.0,0.0,0.0,none,0,
147915,2025,unknown,0.0,0.0,0.0,none,0,
147916,2023,cutter,-1.0,0.7755,1.0,position,0,
147916,2024,cutter,-1.0,0.7755,1.0,position,0,
147916,2025,cutter,-1.0,0.5816,1.0,prior-position,0,
147917,2024,unknown,1.8326,0.2107,17.0,usau-stats,0,
147917,2025,unknown,0.6931,0.0961,2.0,usau-stats,0,
147917,2026,unknown,0.4055,0.0858,1.0,usau-stats,0,
147918,2026,unknown,0.0,0.0,0.0,none,0,
147919,2026,unknown,0.0,0.0,0.0,none,0,
14792,2019,unknown,0.0,0.0,0.0,none,0,
147920,2026,unknown,0.0,0.0,0.0,none,0,
147923,2026,unknown,0.0,0.0,0.0,none,0,
14793,2022,unknown,0.0,0.0,0.0,none,0,
147933,2025,handler,1.0,0.7755,1.0,position,0,
147935,2025,unknown,0.0,0.0,0.0,none,0,
147936,2026,unknown,0.0,0.0,0.0,none,0,
147937,2026,unknown,0.0,0.0,0.0,none,0,
147938,2025,unknown,0.0,0.0,0.0,none,0,
147939,2025,unknown,0.0,0.0,0.0,none,0,
14794,2014,handler,1.0,0.7755,1.0,position,0,
14794,2018,hybrid,0.0,0.7755,1.0,position,0,
14794,2019,cutter,-1.0,0.7755,1.0,position,0,
14794,2021,hybrid,0.0,0.7755,1.0,position,0,
14794,2026,unknown,0.0,0.184,1.0,prior-position,0,
147940,2026,unknown,0.0,0.0,0.0,none,0,
147941,2025,unknown,0.0,0.0,0.0,none,0,
147942,2025,unknown,0.0,0.0,0.0,none,0,
147943,2025,unknown,0.0,0.0,0.0,none,0,
147944,2025,unknown,0.0,0.0,0.0,none,0,
147945,2026,unknown,0.0,0.0,0.0,none,0,
147946,2026,unknown,0.0,0.0,0.0,none,0,
147947,2026,unknown,0.0,0.0,0.0,none,0,
147948,2025,unknown,0.0,0.0,0.0,none,0,
147949,2026,unknown,0.0,0.0,0.0,none,0,
14795,2014,hybrid,0.0,0.7755,1.0,position,0,
14795,2015,hybrid,0.0,0.7755,1.0,position,0,
14795,2016,cutter,-1.0,0.8079,2.0,position,0,
14795,2017,cutter,-1.0,0.8488,4.0,position,0,
14795,2018,cutter,-1.0,0.8864,7.0,position,0,
14795,2019,cutter,-1.0,0.8309,3.0,position,0,
14795,2023,cutter,-1.0,0.7755,1.0,position,0,
14795,2024,cutter,-1.0,0.8488,4.0,position,0,
14795,2025,handler,1.0,0.7755,1.0,position,0,
14795,2026,handler,1.0,0.8079,2.0,position,0,
147950,2026,cutter,-1.0,0.8079,2.0,position,0,
147951,2026,unknown,0.0,0.0,0.0,none,0,
147952,2025,unknown,0.0,0.0,0.0,none,0,
147953,2026,unknown,0.0,0.0,0.0,none,0,
147954,2026,unknown,0.0,0.0,0.0,none,0,
147955,2025,unknown,0.0,0.0,0.0,none,0,
147956,2025,unknown,0.0,0.0,0.0,none,0,
147957,2025,unknown,0.0,0.0,0.0,none,0,
147958,2026,hybrid,0.0,0.8079,2.0,position,0,
147959,2026,unknown,0.0,0.0,0.0,none,0,
14796,2014,hybrid,0.0,0.8079,2.0,position,0,
14796,2015,hybrid,0.0,0.8309,3.0,position,0,
14796,2016,hybrid,0.0,0.7755,1.0,position,0,
14796,2018,hybrid,0.0,0.8757,6.0,position,0,
14796,2019,hybrid,0.0,0.8079,2.0,position,0,
14796,2021,hybrid,0.0,0.7755,1.0,position,0,
14796,2022,hybrid,0.0,0.8488,4.0,position,0,
147960,2025,unknown,0.0,0.0,0.0,none,0,
147961,2026,unknown,0.0,0.0,0.0,none,0,
147962,2026,unknown,0.0,0.0,0.0,none,0,
147963,2025,unknown,0.0,0.0,0.0,none,0,
147964,2025,hybrid,0.0,0.7755,1.0,position,0,
147964,2026,hybrid,0.0,0.8309,3.0,position,0,
147965,2025,cutter,-1.0,0.7755,1.0,position,0,
147966,2025,cutter,-1.0,0.7755,1.0,position,0,
147967,2025,hybrid,0.0,0.7755,1.0,position,0,
147968,2025,unknown,0.0,0.0,0.0,none,0,
147969,2025,unknown,0.0,0.0,0.0,none,0,
14797,2017,hybrid,0.0,0.8309,3.0,position,0,
14797,2018,hybrid,0.0,0.8488,4.0,position,0,
14797,2019,hybrid,0.1429,0.7597,7.0,position,0,
147970,2026,unknown,0.0,0.0,0.0,none,0,
147971,2025,unknown,0.0,0.0,0.0,none,0,
147972,2026,unknown,0.0,0.0,0.0,none,0,
147973,2026,unknown,0.0,0.0,0.0,none,0,
147974,2025,unknown,0.0,0.0,0.0,none,0,
147975,2025,unknown,0.0,0.0,0.0,none,0,
147976,2025,unknown,0.0,0.0,0.0,none,0,
147977,2025,cutter,-0.5,0.4039,2.0,position,0,
147977,2026,hybrid,0.0,0.8309,3.0,position,0,
147978,2025,cutter,-1.0,0.7755,1.0,position,0,
147978,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
147979,2025,cutter,-1.0,0.7755,1.0,position,0,
14798,2018,hybrid,0.0,0.8488,4.0,position,0,
14798,2019,hybrid,0.0,0.8958,8.0,position,0,
14798,2020,cutter,-1.0,0.8079,2.0,position,0,
14798,2021,hybrid,0.25,0.6366,4.0,position,0,
14798,2022,handler,0.3333,0.5539,3.0,position,0,
14798,2023,hybrid,0.0,0.8079,2.0,position,0,
14798,2024,hybrid,0.0,0.8309,3.0,position,0,
14798,2025,hybrid,0.0,0.7755,1.0,position,0,
14798,2026,hybrid,0.0,0.8079,2.0,position,0,
147980,2025,cutter,-1.0,0.7755,1.0,position,0,
147980,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
147981,2025,cutter,-1.0,0.7755,1.0,position,0,
147981,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
147982,2025,handler,1.0,0.7755,1.0,position,0,
147982,2026,unknown,-1.0116,0.1503,8.0,usau-stats,0,
147983,2025,cutter,-1.0,0.7755,1.0,position,0,
147983,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
147984,2025,cutter,-1.0,0.7755,1.0,position,0,
147984,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
147986,2025,cutter,-1.0,0.7755,1.0,position,0,
147987,2025,handler,0.6667,0.5539,3.0,position,0,
147987,2026,unknown,0.539,0.1248,5.0,usau-stats,0,
147988,2025,hybrid,0.0,0.277,3.0,position,0,
147988,2026,unknown,0.6931,0.0961,2.0,usau-stats,0,
147989,2025,hybrid,0.0,0.7755,1.0,position,0,
147989,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
14799,2017,cutter,-1.0,0.7755,1.0,position,0,
14799,2018,hybrid,-0.125,0.3359,8.0,position,0,
14799,2019,hybrid,0.0,0.8633,5.0,position,0,
147990,2025,cutter,-0.3333,0.5539,3.0,position,0,
147990,2026,cutter,-1.0,0.8079,2.0,position,0,
147993,2026,unknown,0.0,0.0,0.0,none,0,
147996,2026,unknown,0.0,0.0,0.0,none,0,
147997,2026,unknown,0.0,0.0,0.0,none,0,
147998,2026,unknown,0.0,0.0,0.0,none,0,
147999,2026,unknown,0.0,0.0,0.0,none,0,
148,2014,cutter,-1.0,0.8633,5.0,position,0,
1480,2016,unknown,0.2231,0.0858,1.0,usau-stats,0,
1480,2017,handler,1.0,0.8079,2.0,position,0,
1480,2026,unknown,1.0,0.0607,2.0,prior-position,0,
14800,2014,handler,1.0,0.8079,2.0,position,0,
14800,2015,handler,1.0,0.8309,3.0,position,0,
14800,2016,handler,1.0,0.8079,2.0,position,0,
14800,2017,handler,1.0,0.8488,4.0,position,0,
14800,2018,handler,1.0,0.8958,8.0,position,0,
14800,2019,handler,0.5,0.6366,4.0,position,0,
14800,2020,handler,1.0,0.7755,1.0,position,0,
14800,2022,handler,1.0,0.7755,1.0,position,0,
148000,2026,unknown,0.0,0.0,0.0,none,0,
148001,2026,unknown,0.0,0.0,0.0,none,0,
148002,2026,unknown,0.0,0.0,0.0,none,0,
148004,2025,handler,1.0,0.7755,1.0,position,0,
148004,2026,handler,1.0,0.5816,1.0,prior-position,0,
148005,2025,cutter,-1.0,0.7755,1.0,position,0,
148005,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
148006,2025,cutter,-1.0,0.7755,1.0,position,0,
148006,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
148007,2025,cutter,-1.0,0.7755,1.0,position,0,
148007,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
148008,2025,cutter,-1.0,0.7755,1.0,position,0,
148009,2025,cutter,-1.0,0.7755,1.0,position,0,
148009,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
14801,2018,handler,0.5,0.4039,2.0,position,0,
14801,2019,handler,1.0,0.7755,1.0,position,0,
148010,2025,cutter,-1.0,0.7755,1.0,position,0,
148010,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
148011,2025,cutter,-1.0,0.7755,1.0,position,0,
148011,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
148015,2026,unknown,0.0,0.0,0.0,none,0,
148016,2026,unknown,0.0,0.0,0.0,none,0,
148017,2026,unknown,0.0,0.0,0.0,none,0,
14802,2018,cutter,-0.5,0.4039,2.0,position,0,
148020,2026,unknown,0.0,0.0,0.0,none,0,
148021,2025,unknown,0.0,0.0,0.0,none,0,
148022,2026,unknown,0.0,0.0,0.0,none,0,
148025,2025,unknown,0.0,0.0,0.0,none,0,
148026,2025,handler,1.0,0.7755,1.0,position,0,
148026,2026,handler,1.0,0.8079,2.0,position,0,
148027,2026,unknown,0.0,0.0,0.0,none,0,
14803,2017,cutter,-1.0,0.8079,2.0,position,0,
14803,2018,cutter,-0.75,0.6366,4.0,position,0,
14803,2019,cutter,-1.0,0.8864,7.0,position,0,
14803,2020,cutter,-1.0,0.8079,2.0,position,0,
14803,2022,cutter,-1.0,0.8488,4.0,position,0,
14803,2023,cutter,-1.0,0.8079,2.0,position,0,
14803,2024,cutter,-1.0,0.8488,4.0,position,0,
14803,2025,cutter,-1.0,0.8488,4.0,position,0,
148030,2025,handler,0.5,0.4039,2.0,position,0,
148030,2026,hybrid,0.0,0.8079,2.0,position,0,
148031,2026,unknown,0.0,0.0,0.0,none,0,
148032,2026,unknown,0.0,0.0,0.0,none,0,
148034,2026,unknown,-1.1787,0.1061,3.0,usau-stats,0,
148035,2026,unknown,0.0,0.0,0.0,none,0,
148036,2026,unknown,0.0,0.0,0.0,none,0,
148037,2025,cutter,-1.0,0.7755,1.0,position,0,
148037,2026,cutter,-1.0,0.8079,2.0,position,0,
148038,2025,handler,1.0,0.7755,1.0,position,0,
148038,2026,handler,1.0,0.8079,2.0,position,0,
148039,2025,cutter,-1.0,0.7755,1.0,position,0,
14804,2015,cutter,-1.0,0.7755,1.0,position,0,
14804,2017,cutter,-1.0,0.8079,2.0,position,0,
14804,2018,cutter,-0.5,0.4039,2.0,position,0,
148040,2025,hybrid,0.0,0.7755,1.0,position,0,
148040,2026,hybrid,0.0,0.8079,2.0,position,0,
148041,2025,hybrid,0.0,0.7755,1.0,position,0,
148041,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
148042,2025,hybrid,0.0,0.7755,1.0,position,0,
148042,2026,hybrid,0.0,0.8079,2.0,position,0,
148043,2025,hybrid,0.0,0.7755,1.0,position,0,
148044,2025,cutter,-1.0,0.7755,1.0,position,0,
148045,2026,unknown,0.0,0.0,0.0,none,0,
148046,2025,hybrid,0.0,0.7755,1.0,position,0,
148047,2026,unknown,0.0,0.0,0.0,none,0,
148048,2025,cutter,-1.0,0.7755,1.0,position,0,
148048,2026,cutter,-1.0,0.7755,1.0,position,0,
148049,2026,unknown,0.0,0.0,0.0,none,0,
14805,2015,cutter,-1.0,0.7755,1.0,position,0,
14805,2016,cutter,-0.5,0.4039,2.0,position,0,
14805,2018,cutter,-1.0,0.7755,1.0,position,0,
148050,2025,hybrid,0.0,0.7755,1.0,position,0,
148051,2025,cutter,-1.0,0.7755,1.0,position,0,
148052,2026,unknown,0.0,0.0,0.0,none,0,
148053,2026,unknown,0.0,0.0,0.0,none,0,
148054,2025,cutter,-1.0,0.7755,1.0,position,0,
148054,2026,cutter,-1.0,0.8079,2.0,position,0,
148055,2025,cutter,-1.0,0.7755,1.0,position,0,
148055,2026,cutter,-1.0,0.8079,2.0,position,0,
148056,2025,cutter,-1.0,0.7755,1.0,position,0,
148057,2025,hybrid,0.0,0.7755,1.0,position,0,
148058,2026,unknown,0.0,0.0,0.0,none,0,
14806,2014,hybrid,0.0,0.8309,3.0,position,0,
14806,2018,hybrid,0.0,0.7755,1.0,position,0,
148068,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
14807,2018,cutter,-1.0,0.8079,2.0,position,0,
14807,2024,unknown,-0.5596,0.0858,1.0,usau-stats,0,
14807,2026,unknown,-0.5596,0.0483,1.0,prior-usau-stats,0,
148070,2026,cutter,-1.0,0.7755,1.0,position,0,
148073,2025,cutter,-1.0,0.7755,1.0,position,0,
148074,2026,unknown,0.0,0.0,0.0,none,0,
148076,2026,unknown,0.0,0.0,0.0,none,0,
148077,2026,unknown,0.0,0.0,0.0,none,0,
14808,2016,cutter,-1.0,0.7755,1.0,position,0,
14808,2017,cutter,-1.0,0.8633,5.0,position,0,
14808,2018,cutter,-0.8,0.6907,5.0,position,0,
14808,2019,cutter,-1.0,0.8079,2.0,position,0,
14808,2021,cutter,-1.0,0.8079,2.0,position,0,
14808,2022,cutter,-1.0,0.8309,3.0,position,0,
14808,2023,handler,1.0,0.8488,4.0,position,0,
14808,2026,handler,1.0,0.3581,4.0,prior-position,0,
148080,2026,unknown,0.0,0.0,0.0,none,0,
148081,2026,unknown,0.0,0.0,0.0,none,0,
148084,2026,unknown,0.0,0.0,0.0,none,0,
148087,2026,unknown,0.0,0.0,0.0,none,0,
14809,2018,handler,1.0,0.8079,2.0,position,0,
148090,2025,cutter,-1.0,0.7755,1.0,position,0,
148091,2025,cutter,-1.0,0.7755,1.0,position,0,
148091,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
148093,2025,handler,1.0,0.7755,1.0,position,0,
148093,2026,unknown,0.4055,0.0858,1.0,usau-stats,0,
148094,2026,unknown,0.0,0.0,0.0,none,0,
148095,2025,cutter,-1.0,0.7755,1.0,position,0,
148095,2026,cutter,-1.0,0.7755,1.0,position,0,
148096,2025,handler,1.0,0.7755,1.0,position,0,
148096,2026,handler,1.0,0.7755,1.0,position,0,
148097,2025,cutter,-1.0,0.7755,1.0,position,0,
148097,2026,cutter,-1.0,0.7755,1.0,position,0,
148098,2025,handler,1.0,0.7755,1.0,position,0,
148098,2026,handler,1.0,0.7755,1.0,position,0,
148099,2025,hybrid,0.0,0.7755,1.0,position,0,
148099,2026,hybrid,0.0,0.7755,1.0,position,0,
1481,2014,unknown,0.0,0.1422,7.0,usau-stats,0,
1481,2025,unknown,0.0,0.006,7.0,prior-usau-stats,0,
14810,2018,cutter,-1.0,0.8633,5.0,position,0,
14810,2022,cutter,-0.75,0.6366,4.0,position,0,
14810,2023,handler,1.0,0.8633,5.0,position,0,
14810,2025,cutter,-1.0,0.8079,2.0,position,0,
14810,2026,cutter,-1.0,0.8079,2.0,position,0,
148100,2025,handler,1.0,0.7755,1.0,position,0,
148100,2026,handler,1.0,0.7755,1.0,position,0,
148101,2025,cutter,-1.0,0.7755,1.0,position,0,
148101,2026,cutter,-1.0,0.7755,1.0,position,0,
148102,2025,cutter,-1.0,0.7755,1.0,position,0,
148103,2025,handler,1.0,0.7755,1.0,position,0,
148103,2026,handler,1.0,0.7755,1.0,position,0,
148104,2025,handler,1.0,0.7755,1.0,position,0,
148104,2026,handler,1.0,0.7755,1.0,position,0,
148105,2025,cutter,-1.0,0.7755,1.0,position,0,
148105,2026,cutter,-1.0,0.7755,1.0,position,0,
148106,2025,cutter,-1.0,0.7755,1.0,position,0,
148107,2025,cutter,-1.0,0.7755,1.0,position,0,
148107,2026,cutter,-1.0,0.7755,1.0,position,0,
148108,2025,cutter,-1.0,0.7755,1.0,position,0,
148108,2026,cutter,-1.0,0.7755,1.0,position,0,
148109,2025,handler,1.0,0.7755,1.0,position,0,
148109,2026,handler,1.0,0.7755,1.0,position,0,
14811,2024,cutter,-1.0,0.7755,1.0,position,0,
14811,2025,cutter,-1.0,0.7755,1.0,position,0,
14811,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
148113,2026,unknown,0.0,0.0,0.0,none,0,
148114,2026,unknown,0.0,0.0,0.0,none,0,
148115,2026,unknown,0.0,0.0,0.0,none,0,
148116,2026,unknown,0.0,0.0,0.0,none,0,
148118,2026,unknown,0.0,0.0,0.0,none,0,
14812,2018,cutter,-1.0,0.8488,4.0,position,0,
14812,2019,cutter,-1.0,0.8309,3.0,position,0,
148120,2025,hybrid,0.0,0.7755,1.0,position,0,
148120,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
148121,2025,cutter,-1.0,0.7755,1.0,position,0,
148121,2026,hybrid,0.0,0.8079,2.0,position,0,
148122,2025,unknown,0.0,0.0,0.0,none,0,
148123,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
148123,2026,unknown,-0.6931,0.1061,3.0,usau-stats,0,
148124,2024,unknown,0.0,0.1422,7.0,usau-stats,0,
148124,2025,handler,1.0,0.7755,1.0,position,0,
148124,2026,handler,1.0,0.7755,1.0,position,0,
148125,2025,cutter,-1.0,0.7755,1.0,position,0,
148125,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
148126,2025,cutter,-1.0,0.7755,1.0,position,0,
148126,2026,hybrid,0.0,0.8079,2.0,position,0,
148127,2025,hybrid,0.0,0.7755,1.0,position,0,
148128,2025,handler,1.0,0.7755,1.0,position,0,
148128,2026,handler,1.0,0.5816,1.0,prior-position,0,
148129,2025,cutter,-1.0,0.7755,1.0,position,0,
148129,2026,cutter,-1.0,0.7755,1.0,position,0,
14813,2018,handler,1.0,0.8757,6.0,position,0,
14813,2019,hybrid,0.0,0.4479,8.0,position,0,
14813,2024,unknown,0.0,0.1063,8.0,prior-position,0,
148130,2025,cutter,-1.0,0.7755,1.0,position,0,
148130,2026,cutter,-1.0,0.7755,1.0,position,0,
148131,2024,handler,1.7177,0.2566,27.0,usau-stats,0,
148131,2025,handler,1.0,0.7755,1.0,position,0,
148131,2026,hybrid,0.0,0.7755,1.0,position,0,
148132,2025,handler,1.0,0.7755,1.0,position,0,
148132,2026,handler,1.0,0.5816,1.0,prior-position,0,
148133,2025,cutter,-1.0,0.7755,1.0,position,0,
148133,2026,hybrid,0.0,0.7755,1.0,position,0,
148134,2025,cutter,-1.0,0.7755,1.0,position,0,
148134,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
148135,2025,cutter,-1.0,0.7755,1.0,position,0,
148135,2026,cutter,-1.0,0.7755,1.0,position,0,
148136,2025,hybrid,0.0,0.7755,1.0,position,0,
148137,2025,hybrid,0.0,0.7755,1.0,position,0,
148137,2026,hybrid,0.0,0.7755,1.0,position,0,
148138,2025,cutter,-1.0,0.7755,1.0,position,0,
148138,2026,cutter,-1.0,0.7755,1.0,position,0,
148139,2026,unknown,0.0,0.0,0.0,none,0,
14814,2016,cutter,-1.0,0.8309,3.0,position,0,
14814,2017,cutter,-1.0,0.8309,3.0,position,0,
14814,2018,cutter,-1.0,0.8309,3.0,position,0,
148140,2026,unknown,0.0,0.0,0.0,none,0,
148144,2026,unknown,0.0,0.0,0.0,none,0,
148146,2025,unknown,0.0,0.0,0.0,none,0,
148147,2025,unknown,0.0,0.0,0.0,none,0,
148148,2026,unknown,0.0,0.0,0.0,none,0,
148149,2026,unknown,-1.1787,0.1061,3.0,usau-stats,0,
14815,2018,cutter,-1.0,0.7755,1.0,position,0,
14815,2019,cutter,-1.0,0.8633,5.0,position,0,
148150,2026,cutter,-1.0,0.7755,1.0,position,0,
148151,2026,unknown,0.9163,0.1061,3.0,usau-stats,0,
148152,2025,unknown,0.539,0.1337,6.0,usau-stats,0,
148152,2026,unknown,-0.7949,0.1929,14.0,usau-stats,0,
148153,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
148154,2026,unknown,0.0,0.0,0.0,none,0,
148155,2025,unknown,0.0,0.0,0.0,none,0,
148156,2026,unknown,0.0,0.0,0.0,none,0,
148157,2025,unknown,0.0,0.0,0.0,none,0,
148158,2026,unknown,0.0,0.0,0.0,none,0,
148159,2026,unknown,0.0,0.0,0.0,none,0,
14816,2017,cutter,-1.0,0.7755,1.0,position,0,
14816,2018,cutter,-1.0,0.8309,3.0,position,0,
148160,2026,unknown,0.0,0.0,0.0,none,0,
148161,2025,unknown,0.0,0.0,0.0,none,0,
148162,2025,unknown,0.0,0.0,0.0,none,0,
148163,2026,unknown,0.0,0.0,0.0,none,0,
148164,2025,unknown,0.0,0.0,0.0,none,0,
148165,2025,unknown,0.0,0.0,0.0,none,0,
148166,2025,unknown,0.0,0.0,0.0,none,0,
148167,2026,unknown,0.0,0.0,0.0,none,0,
148168,2026,unknown,0.0,0.0,0.0,none,0,
148169,2026,unknown,0.0,0.0,0.0,none,0,
14817,2018,unknown,0.0,0.0,0.0,none,0,
148170,2026,unknown,0.0,0.0,0.0,none,0,
148171,2026,unknown,0.0,0.0,0.0,none,0,
148172,2026,unknown,0.0,0.0,0.0,none,0,
148173,2026,unknown,0.0,0.0,0.0,none,0,
148174,2025,unknown,-0.9163,0.0961,2.0,usau-stats,0,
148174,2026,unknown,-0.9163,0.0721,2.0,prior-usau-stats,0,
148175,2026,unknown,0.0,0.0,0.0,none,0,
148176,2025,unknown,0.0,0.0,0.0,none,0,
148177,2025,unknown,0.0,0.0,0.0,none,0,
148178,2025,unknown,0.0,0.0,0.0,none,0,
148179,2024,unknown,0.0,0.1157,4.0,usau-stats,0,
148179,2025,unknown,-0.7885,0.1657,10.0,usau-stats,0,
148179,2026,unknown,0.3365,0.1422,7.0,usau-stats,0,
14818,2018,cutter,-1.0,0.7755,1.0,position,0,
14818,2024,cutter,-1.0,0.8079,2.0,position,0,
14818,2026,cutter,-1.0,0.4544,2.0,prior-position,0,
148180,2025,unknown,0.0,0.0,0.0,none,0,
148181,2025,unknown,0.0,0.0,0.0,none,0,
148182,2025,unknown,-0.5108,0.1061,3.0,usau-stats,0,
148183,2026,unknown,0.0,0.0,0.0,none,0,
148184,2026,unknown,0.0,0.0,0.0,none,0,
148185,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
148185,2026,unknown,-0.5596,0.0643,1.0,prior-usau-stats,0,
148186,2025,unknown,0.0,0.0,0.0,none,0,
148187,2025,unknown,0.0,0.0,0.0,none,0,
148188,2025,unknown,0.0,0.0,0.0,none,0,
148189,2025,handler,1.0,0.7755,1.0,position,0,
14819,2024,handler,1.0,0.8309,3.0,position,0,
148190,2025,cutter,-1.0,0.7755,1.0,position,0,
148191,2025,cutter,-1.0,0.7755,1.0,position,0,
148192,2025,hybrid,0.0,0.7755,1.0,position,0,
148192,2026,hybrid,0.0,0.7755,1.0,position,0,
148193,2025,cutter,-1.0,0.7755,1.0,position,0,
148194,2025,hybrid,0.0,0.7755,1.0,position,0,
