player_id,season,role,handler_index,confidence,evidence,source,overridden,note
113839,2024,cutter,-1.0,0.8079,2.0,position,0,
113839,2025,cutter,-1.0,0.8488,4.0,position,0,
11384,2017,handler,1.0,0.8958,8.0,position,0,
11384,2018,handler,1.0,0.8864,7.0,position,0,
113840,2023,unknown,0.0,0.0,0.0,none,0,
113841,2023,unknown,0.0,0.0,0.0,none,0,
113842,2023,cutter,-1.0,0.7755,1.0,position,0,
113842,2025,cutter,-1.0,0.4362,1.0,prior-position,0,
113843,2023,unknown,0.0,0.0,0.0,none,0,
113844,2023,cutter,-1.0,0.7755,1.0,position,0,
113844,2024,cutter,-1.0,0.5816,1.0,prior-position,0,
113845,2023,unknown,0.0,0.0,0.0,none,0,
113846,2023,unknown,0.0,0.0,0.0,none,0,
113847,2023,cutter,-1.0,0.7755,1.0,position,0,
113848,2025,unknown,0.0,0.0,0.0,none,0,
113849,2023,unknown,0.0,0.0,0.0,none,0,
11385,2017,cutter,-1.0,0.8079,2.0,position,0,
11385,2019,cutter,-1.0,0.8309,3.0,position,0,
11385,2020,cutter,-1.0,0.7755,1.0,position,0,
11385,2021,cutter,-1.0,0.8079,2.0,position,0,
11385,2022,cutter,-1.0,0.8309,3.0,position,0,
11385,2023,cutter,-1.0,0.8309,3.0,position,0,
11385,2024,cutter,-1.0,0.7755,1.0,position,0,
11385,2026,cutter,-1.0,0.7755,1.0,position,0,
113850,2024,unknown,0.0,0.0,0.0,none,0,
113851,2023,unknown,0.0,0.0,0.0,none,0,
113852,2023,cutter,-1.0,0.7755,1.0,position,0,
113852,2025,cutter,-1.0,0.4362,1.0,prior-position,0,
113853,2023,unknown,0.0,0.0,0.0,none,0,
113854,2023,unknown,0.0,0.0,0.0,none,0,
113855,2023,unknown,0.0,0.0,0.0,none,0,
113856,2024,unknown,0.0,0.0,0.0,none,0,
113857,2023,unknown,0.0,0.0,0.0,none,0,
113858,2023,unknown,-1.8153,0.205,16.0,usau-stats,0,
113858,2025,cutter,-1.0,0.7755,1.0,position,0,
113858,2026,unknown,-1.3122,0.2447,24.0,usau-stats,0,
11386,2017,hybrid,0.0,0.8079,2.0,position,0,
113860,2026,unknown,0.0,0.0,0.0,none,0,
113861,2023,unknown,0.0,0.0,0.0,none,0,
113862,2024,unknown,0.0,0.0,0.0,none,0,
113863,2023,cutter,-1.0,0.8309,3.0,position,0,
113863,2024,cutter,-1.0,0.8633,5.0,position,0,
113863,2025,cutter,-1.0,0.8633,5.0,position,0,
113864,2023,cutter,-1.0,0.8079,2.0,position,0,
113865,2023,unknown,0.0,0.0,0.0,none,0,
113866,2024,unknown,0.0,0.0,0.0,none,0,
113867,2025,unknown,0.0,0.0,0.0,none,0,
113868,2024,unknown,0.0,0.0,0.0,none,0,
113869,2025,unknown,0.0,0.0,0.0,none,0,
11387,2017,cutter,-1.0,0.8958,8.0,position,0,
11387,2018,cutter,-1.0,0.8958,8.0,position,0,
11387,2019,cutter,-1.0,0.8864,7.0,position,0,
11387,2020,cutter,-0.3333,0.5539,3.0,position,0,
11387,2021,hybrid,0.0,0.8309,3.0,position,0,
11387,2026,unknown,0.0,0.1972,3.0,prior-position,0,
113870,2025,unknown,0.0,0.0,0.0,none,0,
113871,2018,cutter,-0.6667,0.5539,3.0,position,0,
113871,2019,hybrid,0.0,0.8309,3.0,position,0,
113871,2022,unknown,0.539,0.1337,6.0,usau-stats,0,
113871,2023,hybrid,0.0,0.8309,3.0,position,0,
113872,2022,unknown,-1.1787,0.1061,3.0,usau-stats,0,
113872,2023,hybrid,0.0,0.8309,3.0,position,0,
113873,2023,hybrid,0.0,0.8309,3.0,position,0,
113874,2025,unknown,0.0,0.0,0.0,none,0,
113876,2023,unknown,0.6931,0.1061,3.0,usau-stats,0,
113879,2023,unknown,0.0,0.0,0.0,none,0,
11388,2017,cutter,-1.0,0.8079,2.0,position,0,
11388,2018,cutter,-1.0,0.8309,3.0,position,0,
11388,2019,cutter,-1.0,0.7755,1.0,position,0,
11388,2023,unknown,-1.0,0.2454,1.0,prior-position,0,
113880,2023,cutter,-1.0,0.8079,2.0,position,0,
113881,2023,cutter,-1.0,0.8079,2.0,position,0,
113882,2023,cutter,-1.0,0.8079,2.0,position,0,
113883,2023,cutter,-1.0,0.7755,1.0,position,0,
113884,2023,cutter,-1.0,0.7755,1.0,position,0,
113885,2023,cutter,-1.0,0.7755,1.0,position,0,
113886,2023,cutter,-1.0,0.7755,1.0,position,0,
113887,2023,cutter,-1.0,0.7755,1.0,position,0,
113888,2023,cutter,-1.0,0.7755,1.0,position,0,
113889,2023,cutter,-1.0,0.7755,1.0,position,0,
11389,2017,cutter,-0.4595,0.3458,11.0,usau-stats,0,
113890,2023,cutter,-1.0,0.7755,1.0,position,0,
113891,2023,cutter,-1.0,0.7755,1.0,position,0,
113892,2023,cutter,-1.0,0.7755,1.0,position,0,
113893,2023,unknown,0.0,0.0,0.0,none,0,
113894,2023,unknown,0.0,0.0,0.0,none,0,
113895,2023,unknown,0.2231,0.0858,1.0,usau-stats,0,
113896,2023,unknown,0.0,0.0,0.0,none,0,
113897,2023,unknown,0.0,0.0,0.0,none,0,
113898,2023,unknown,0.0,0.0,0.0,none,0,
113899,2023,unknown,0.0,0.0,0.0,none,0,
1139,2023,hybrid,0.0,0.7755,1.0,position,0,
1139,2024,handler,1.0,0.7755,1.0,position,0,
1139,2026,handler,1.0,0.4362,1.0,prior-position,0,
11390,2017,cutter,-1.0,0.8488,4.0,position,0,
113902,2023,cutter,-1.0,0.7755,1.0,position,0,
113902,2024,cutter,-1.0,0.8309,3.0,position,0,
113903,2023,unknown,0.0,0.0,0.0,none,0,
113904,2023,cutter,-1.0,0.7755,1.0,position,0,
113904,2024,cutter,-1.0,0.8309,3.0,position,0,
113904,2025,cutter,-1.0,0.8079,2.0,position,0,
113904,2026,cutter,-1.0,0.8079,2.0,position,0,
113905,2023,cutter,-1.0,0.7755,1.0,position,0,
113905,2024,cutter,-1.0,0.8309,3.0,position,0,
113905,2026,cutter,-1.0,0.8079,2.0,position,0,
113906,2023,cutter,-1.0,0.7755,1.0,position,0,
113906,2024,cutter,-1.0,0.8309,3.0,position,0,
113906,2026,cutter,-1.0,0.4674,3.0,prior-position,0,
113907,2023,cutter,-1.0,0.7755,1.0,position,0,
113908,2023,unknown,0.0,0.0,0.0,none,0,
113909,2023,unknown,0.0,0.0,0.0,none,0,
11391,2017,cutter,-1.0,0.8079,2.0,position,0,
113910,2024,unknown,0.0,0.0,0.0,none,0,
113911,2024,unknown,0.0,0.0,0.0,none,0,
113912,2024,unknown,0.0,0.0,0.0,none,0,
113913,2023,unknown,0.0,0.0,0.0,none,0,
113917,2023,unknown,0.0,0.0,0.0,none,0,
11392,2017,hybrid,0.0,0.8488,4.0,position,0,
11392,2019,hybrid,0.0,0.8309,3.0,position,0,
113920,2023,cutter,-1.0,0.7755,1.0,position,0,
113921,2019,cutter,-1.0,0.7755,1.0,position,0,
113921,2023,unknown,-1.0,0.2454,1.0,prior-position,0,
113922,2026,cutter,-1.0,0.8309,3.0,position,0,
113923,2023,unknown,0.0,0.0,0.0,none,0,
113924,2019,cutter,-1.0,0.7755,1.0,position,0,
113924,2023,unknown,-1.0,0.2454,1.0,prior-position,0,
113925,2023,unknown,0.0,0.0,0.0,none,0,
113926,2023,unknown,0.0,0.0,0.0,none,0,
113927,2025,unknown,-0.7732,0.1157,4.0,usau-stats,0,
113927,2026,unknown,-0.7732,0.0867,4.0,prior-usau-stats,0,
113928,2023,cutter,-1.0,0.8079,2.0,position,0,
113928,2025,cutter,-1.7346,0.3458,11.0,usau-stats,0,
113928,2026,cutter,-1.7346,0.2593,11.0,prior-usau-stats,0,
113929,2023,cutter,-1.0,0.8079,2.0,position,0,
113929,2025,cutter,-2.3671,0.4626,21.0,usau-stats,0,
113929,2026,cutter,-2.3671,0.3469,21.0,prior-usau-stats,0,
11393,2017,unknown,0.2231,0.0858,1.0,usau-stats,0,
11393,2018,handler,0.6419,0.373,13.0,usau-stats,0,
11393,2019,hybrid,-0.1335,0.3458,11.0,usau-stats,0,
11393,2022,hybrid,0.0,0.8079,2.0,position,0,
113930,2026,unknown,0.0,0.0,0.0,none,0,
113931,2023,hybrid,0.0,0.8079,2.0,position,0,
113931,2024,hybrid,0.0,0.8488,4.0,position,0,
113931,2025,hybrid,0.0,0.8488,4.0,position,0,
113931,2026,hybrid,0.0,0.8309,3.0,position,0,
113932,2025,cutter,-1.8124,0.4214,17.0,usau-stats,0,
113932,2026,cutter,-1.8124,0.316,17.0,prior-usau-stats,0,
113933,2024,handler,1.0,0.8488,4.0,position,0,
113933,2025,handler,1.0,0.8488,4.0,position,0,
113933,2026,handler,1.0,0.6366,4.0,prior-position,0,
113934,2025,unknown,0.0,0.0,0.0,none,0,
113935,2023,unknown,0.0,0.0,0.0,none,0,
113936,2025,unknown,0.0,0.0,0.0,none,0,
113939,2026,handler,1.0,0.7755,1.0,position,0,
11394,2015,cutter,-1.0,0.8633,5.0,position,0,
11394,2016,cutter,-1.0,0.8488,4.0,position,0,
11394,2017,hybrid,-0.1111,0.8037,9.0,position,0,
11394,2019,cutter,-1.0,0.8757,6.0,position,0,
113940,2024,unknown,0.0,0.0,0.0,none,0,
113943,2023,unknown,0.0,0.0,0.0,none,0,
113944,2024,cutter,-1.0,0.7755,1.0,position,0,
113945,2023,handler,1.0,0.8079,2.0,position,0,
113945,2024,handler,1.0,0.8309,3.0,position,0,
113945,2025,handler,1.0,0.8488,4.0,position,0,
113946,2023,unknown,0.0,0.0,0.0,none,0,
113947,2023,unknown,0.0,0.0,0.0,none,0,
113948,2023,cutter,-1.0,0.7755,1.0,position,0,
113948,2024,cutter,-1.0,0.7755,1.0,position,0,
113948,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
11395,2017,handler,0.3091,0.7262,209.0,ufa,0,
11395,2018,unknown,0.8109,0.1061,3.0,usau-stats,0,
113952,2023,unknown,0.0,0.0,0.0,none,0,
113953,2025,unknown,0.0,0.0,0.0,none,0,
113954,2024,cutter,-1.0,0.7755,1.0,position,0,
113955,2025,unknown,0.0,0.0,0.0,none,0,
113956,2025,unknown,0.0,0.0,0.0,none,0,
113957,2025,unknown,0.0,0.0,0.0,none,0,
113958,2023,unknown,0.0,0.0,0.0,none,0,
113959,2023,unknown,0.0,0.0,0.0,none,0,
11396,2016,cutter,-0.5,0.6366,4.0,position,0,
11396,2017,hybrid,0.0,0.4378,6.0,position,0,
11396,2018,handler,1.0,0.8633,5.0,position,0,
11396,2019,handler,1.0,0.8633,5.0,position,0,
11396,2020,handler,1.0,0.8079,2.0,position,0,
11396,2021,hybrid,-0.1116,0.7041,191.0,ufa,0,
11396,2022,hybrid,0.1074,0.6806,174.0,ufa,0,
11396,2023,hybrid,0.0865,0.7385,220.0,ufa,0,
11396,2024,hybrid,-0.0617,0.7054,192.0,ufa,0,
11396,2025,hybrid,0.2326,0.6716,168.0,ufa,0,
11396,2026,hybrid,0.078,0.4084,53.0,ufa,0,
113960,2025,unknown,0.0,0.0,0.0,none,0,
113961,2024,unknown,0.0,0.0,0.0,none,0,
113962,2023,unknown,0.0,0.0,0.0,none,0,
113963,2026,unknown,0.0,0.0,0.0,none,0,
113964,2024,unknown,0.0,0.0,0.0,none,0,
113965,2023,hybrid,0.0,0.8079,2.0,position,0,
113966,2023,cutter,-1.0,0.8079,2.0,position,0,
113966,2024,cutter,-1.0,0.8757,6.0,position,0,
113967,2023,hybrid,0.0,0.8079,2.0,position,0,
113968,2023,hybrid,0.0,0.8079,2.0,position,0,
113969,2023,unknown,0.0,0.0,0.0,none,0,
11397,2017,hybrid,0.0,0.4378,6.0,position,0,
11397,2018,handler,1.0,0.8633,5.0,position,0,
11397,2019,handler,1.0,0.7755,1.0,position,0,
11397,2020,handler,1.0,0.8079,2.0,position,0,
113970,2023,unknown,0.0,0.0,0.0,none,0,
113971,2023,unknown,0.0,0.0,0.0,none,0,
113972,2023,unknown,0.0,0.0,0.0,none,0,
113976,2026,unknown,0.0,0.0,0.0,none,0,
113977,2025,unknown,0.0,0.0,0.0,none,0,
113979,2023,cutter,-1.0,0.7755,1.0,position,0,
113979,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
11398,2014,handler,1.0,0.8079,2.0,position,0,
11398,2015,handler,1.0,0.8309,3.0,position,0,
11398,2016,hybrid,-0.1206,0.6425,150.0,ufa,0,
11398,2017,handler,0.315,0.773,256.0,ufa,0,
11398,2018,hybrid,0.1078,0.8078,304.0,ufa,0,
11398,2019,hybrid,0.0977,0.6355,146.0,ufa,0,
11398,2022,hybrid,0.0,0.8488,4.0,position,0,
11398,2023,hybrid,0.0,0.7755,1.0,position,0,
11398,2024,hybrid,0.0,0.8309,3.0,position,0,
11398,2025,hybrid,0.0,0.7755,1.0,position,0,
11398,2026,hybrid,0.0,0.8309,3.0,position,0,
113980,2025,unknown,0.0,0.0,0.0,none,0,
113981,2025,unknown,0.0,0.0,0.0,none,0,
113982,2023,unknown,0.0,0.0,0.0,none,0,
113983,2023,cutter,-1.0,0.7755,1.0,position,0,
113983,2024,cutter,-1.0,0.8633,5.0,position,0,
113983,2025,cutter,-1.0,0.8757,6.0,position,0,
113983,2026,cutter,-1.0,0.8079,2.0,position,0,
113985,2023,unknown,0.0,0.0,0.0,none,0,
113986,2026,unknown,0.0,0.0,0.0,none,0,
113987,2025,unknown,0.0,0.0,0.0,none,0,
113988,2023,unknown,0.0,0.0,0.0,none,0,
113989,2023,unknown,0.0,0.0,0.0,none,0,
11399,2017,unknown,0.0,0.0,0.0,none,0,
113990,2023,unknown,0.0,0.0,0.0,none,0,
113991,2023,unknown,0.0,0.0,0.0,none,0,
113992,2026,unknown,0.0,0.0,0.0,none,0,
113993,2023,unknown,0.0,0.0,0.0,none,0,
113994,2023,unknown,0.0,0.0,0.0,none,0,
113995,2023,unknown,0.0,0.0,0.0,none,0,
113996,2023,unknown,0.0,0.0,0.0,none,0,
113997,2023,unknown,0.0,0.0,0.0,none,0,
113998,2023,unknown,0.0,0.0,0.0,none,0,
113999,2023,unknown,0.0,0.0,0.0,none,0,
114,2014,cutter,-1.0,0.7755,1.0,position,0,
1140,2014,unknown,-0.9163,0.1657,10.0,usau-stats,0,
1140,2015,unknown,1.1787,0.1337,6.0,usau-stats,0,
1140,2016,handler,1.0,0.7755,1.0,position,0,
1140,2017,cutter,-1.204,0.41,16.0,usau-stats,0,
1140,2021,handler,0.4582,0.5081,87.0,ufa,0,
1140,2023,hybrid,0.0,0.7755,1.0,position,0,
1140,2026,hybrid,0.0,0.3271,1.0,prior-position,0,
11400,2014,handler,1.0,0.8633,5.0,position,0,
11400,2017,cutter,-0.6539,0.3858,14.0,usau-stats,0,
11400,2018,handler,0.6931,0.2843,7.0,usau-stats,0,
11400,2019,cutter,-0.3272,0.5205,28.0,usau-stats,0,
11400,2021,cutter,-0.5108,0.3858,14.0,usau-stats,0,
11400,2022,unknown,-0.7732,0.1157,4.0,usau-stats,0,
11400,2023,cutter,-0.6667,0.5539,3.0,position,0,
11400,2025,cutter,-1.0,0.8633,5.0,position,0,
11400,2026,cutter,-1.0,0.6475,5.0,prior-position,0,
114000,2023,unknown,0.0,0.0,0.0,none,0,
114001,2023,cutter,-1.0,0.8079,2.0,position,0,
114002,2026,unknown,0.0,0.0,0.0,none,0,
114003,2026,unknown,0.0,0.0,0.0,none,0,
114004,2026,unknown,0.0,0.0,0.0,none,0,
114005,2025,unknown,0.0,0.0,0.0,none,0,
114006,2024,unknown,0.0,0.0,0.0,none,0,
114007,2026,unknown,0.0,0.0,0.0,none,0,
114008,2025,unknown,0.0,0.0,0.0,none,0,
114009,2023,unknown,0.0,0.0,0.0,none,0,
11401,2016,handler,1.0,0.8864,7.0,position,0,
11401,2017,handler,1.0,0.8864,7.0,position,0,
11401,2018,handler,1.0,0.6648,7.0,prior-position,0,
114010,2025,cutter,-1.0,0.7755,1.0,position,0,
114011,2024,unknown,0.0,0.0,0.0,none,0,
114012,2023,unknown,0.0,0.0,0.0,none,0,
114013,2024,unknown,0.0,0.0,0.0,none,0,
114014,2024,cutter,-1.0,0.7755,1.0,position,0,
114014,2025,cutter,-1.0,0.5816,1.0,prior-position,0,
114015,2024,cutter,-1.0,0.7755,1.0,position,0,
114016,2024,cutter,-1.0,0.7755,1.0,position,0,
114016,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
114017,2023,unknown,0.0,0.0,0.0,none,0,
114018,2024,cutter,-1.0,0.7755,1.0,position,0,
114019,2025,unknown,0.0,0.0,0.0,none,0,
11402,2017,cutter,-1.0,0.8079,2.0,position,0,
114020,2025,unknown,0.0,0.0,0.0,none,0,
114021,2026,unknown,0.0,0.0,0.0,none,0,
114022,2026,unknown,0.0,0.0,0.0,none,0,
114023,2023,cutter,-1.0,0.7755,1.0,position,0,
114023,2024,cutter,-1.0,0.7755,1.0,position,0,
114023,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
114024,2023,unknown,0.0,0.0,0.0,none,0,
114025,2026,unknown,0.0,0.0,0.0,none,0,
114026,2023,unknown,0.0,0.0,0.0,none,0,
114027,2025,unknown,0.0,0.0,0.0,none,0,
114028,2026,unknown,0.0,0.0,0.0,none,0,
114029,2026,unknown,0.0,0.0,0.0,none,0,
11403,2017,hybrid,0.2469,0.4808,23.0,usau-stats,0,
11403,2018,handler,0.6769,0.5975,42.0,usau-stats,0,
114030,2024,unknown,0.0,0.0,0.0,none,0,
114031,2026,unknown,0.0,0.0,0.0,none,0,
114032,2024,unknown,0.0,0.0,0.0,none,0,
114033,2025,hybrid,0.0,0.8488,4.0,position,0,
114034,2025,cutter,-1.0,0.8488,4.0,position,0,
114035,2023,unknown,0.0,0.0,0.0,none,0,
114036,2025,cutter,-1.0,0.8488,4.0,position,0,
114037,2025,hybrid,0.0,0.8488,4.0,position,0,
114037,2026,hybrid,0.0,0.8488,4.0,position,0,
114038,2024,unknown,0.0,0.0,0.0,none,0,
114039,2024,unknown,0.0,0.0,0.0,none,0,
11404,2014,cutter,-1.0,0.8958,8.0,position,0,
11404,2015,cutter,-1.0,0.8633,5.0,position,0,
11404,2016,cutter,-1.0,0.8958,8.0,position,0,
11404,2017,cutter,-1.0,0.8633,5.0,position,0,
11404,2018,cutter,-1.0,0.8488,4.0,position,0,
11404,2019,cutter,-1.0,0.8633,5.0,position,0,
11404,2021,cutter,-1.0,0.8488,4.0,position,0,
11404,2022,cutter,-1.0,0.8633,5.0,position,0,
11404,2023,cutter,-1.0,0.8633,5.0,position,0,
11404,2024,cutter,-1.0,0.7755,1.0,position,0,
11404,2025,cutter,-1.0,0.8079,2.0,position,0,
11404,2026,cutter,-1.0,0.8309,3.0,position,0,
114040,2024,unknown,0.0,0.0,0.0,none,0,
114041,2025,unknown,0.0,0.0,0.0,none,0,
114042,2025,unknown,0.0,0.0,0.0,none,0,
114043,2023,unknown,0.0,0.0,0.0,none,0,
114044,2023,unknown,0.0,0.0,0.0,none,0,
114045,2025,unknown,0.0,0.0,0.0,none,0,
114046,2024,unknown,0.0,0.0,0.0,none,0,
114047,2026,unknown,0.0,0.0,0.0,none,0,
114048,2024,unknown,0.0,0.0,0.0,none,0,
114049,2023,unknown,0.0,0.0,0.0,none,0,
11405,2017,cutter,-1.0,0.7755,1.0,position,0,
114050,2026,unknown,0.0,0.0,0.0,none,0,
114051,2023,unknown,0.0,0.0,0.0,none,0,
114052,2023,unknown,0.2231,0.0858,1.0,usau-stats,0,
114052,2024,unknown,-0.3365,0.0961,2.0,usau-stats,0,
114053,2023,unknown,-0.1542,0.1061,3.0,usau-stats,0,
114053,2024,unknown,-0.1542,0.0796,3.0,prior-usau-stats,0,
114054,2023,unknown,0.0,0.1422,7.0,usau-stats,0,
114054,2024,unknown,0.0,0.1066,7.0,prior-usau-stats,0,
114055,2024,unknown,0.0,0.0,0.0,none,0,
114056,2024,unknown,0.0,0.0,0.0,none,0,
114057,2023,handler,1.0,0.7755,1.0,position,0,
114057,2024,handler,1.0,0.8633,5.0,position,0,
114057,2025,handler,1.0,0.7755,1.0,position,0,
114057,2026,handler,1.0,0.7755,1.0,position,0,
114058,2026,unknown,0.0,0.0,0.0,none,0,
11406,2015,cutter,-1.0,0.8079,2.0,position,0,
11406,2016,unknown,-0.5596,0.0858,1.0,usau-stats,0,
11406,2017,handler,0.5261,0.41,16.0,usau-stats,0,
11406,2019,hybrid,0.1178,0.3045,45.0,usau-stats,0,
11406,2020,cutter,-1.0,0.7755,1.0,position,0,
11406,2021,cutter,-1.0,0.7755,1.0,position,0,
11406,2022,hybrid,0.0401,0.7695,252.0,ufa,0,
11406,2023,hybrid,-0.0582,0.6338,145.0,ufa,0,
11406,2024,hybrid,-0.0111,0.7054,192.0,ufa,0,
11406,2025,handler,0.3075,0.4977,25.0,usau-stats,0,
11406,2026,unknown,-0.0834,0.2161,18.0,usau-stats,0,
114061,2026,unknown,0.0,0.0,0.0,none,0,
114063,2025,unknown,0.0,0.0,0.0,none,0,
114067,2023,cutter,-1.0,0.7755,1.0,position,0,
114069,2024,unknown,0.0,0.0,0.0,none,0,
11407,2017,cutter,-0.4813,0.353,37.0,ufa,0,
11407,2018,cutter,-0.7655,0.4894,24.0,usau-stats,0,
11407,2019,cutter,-1.1394,0.3313,10.0,usau-stats,0,
11407,2021,unknown,0.1335,0.1157,4.0,usau-stats,0,
11407,2022,hybrid,0.0,0.41,16.0,usau-stats,0,
11407,2023,cutter,-1.0,0.8079,2.0,position,0,
11407,2024,unknown,-0.1542,0.0961,2.0,usau-stats,0,
11407,2026,unknown,-0.1542,0.0541,2.0,prior-usau-stats,0,
114070,2026,unknown,0.0,0.0,0.0,none,0,
114071,2024,unknown,0.0,0.0,0.0,none,0,
114072,2024,unknown,0.0,0.0,0.0,none,0,
114073,2025,unknown,0.0,0.0,0.0,none,0,
114074,2026,unknown,0.0,0.0,0.0,none,0,
114075,2024,unknown,0.0,0.0,0.0,none,0,
114076,2025,unknown,0.0,0.0,0.0,none,0,
114077,2026,unknown,0.0,0.0,0.0,none,0,
114078,2026,unknown,0.0,0.0,0.0,none,0,
114079,2024,unknown,0.0,0.0,0.0,none,0,
11408,2015,handler,0.9268,0.2922,39.0,usau-stats,0,
11408,2016,handler,1.4123,0.3251,60.0,usau-stats,0,
11408,2017,handler,1.1119,0.6391,55.0,usau-stats,0,
11408,2018,handler,1.1119,0.4793,55.0,prior-usau-stats,0,
114080,2024,cutter,-1.0,0.7755,1.0,position,0,
114081,2025,unknown,0.0,0.0,0.0,none,0,
114082,2024,cutter,-1.0,0.7755,1.0,position,0,
114083,2024,hybrid,0.0,0.7755,1.0,position,0,
114083,2026,hybrid,0.0,0.4362,1.0,prior-position,0,
114085,2023,cutter,-1.0,0.7755,1.0,position,0,
114085,2024,cutter,-1.0,0.8488,4.0,position,0,
114085,2025,cutter,-1.0,0.8079,2.0,position,0,
114087,2023,cutter,-1.0,0.7755,1.0,position,0,
114087,2024,cutter,-1.0,0.8488,4.0,position,0,
114087,2025,cutter,-1.0,0.8488,4.0,position,0,
114087,2026,cutter,-1.0,0.6366,4.0,prior-position,0,
11409,2026,unknown,0.0,0.0,0.0,none,0,
114090,2026,unknown,0.0,0.0,0.0,none,0,
114091,2024,unknown,0.0,0.0,0.0,none,0,
114092,2025,unknown,0.0,0.0,0.0,none,0,
114093,2026,unknown,0.0,0.0,0.0,none,0,
114094,2026,unknown,0.0,0.0,0.0,none,0,
114096,2026,unknown,0.0,0.0,0.0,none,0,
114098,2024,unknown,0.0,0.0,0.0,none,0,
1141,2014,unknown,0.0741,0.1503,8.0,usau-stats,0,
1141,2015,unknown,-0.1335,0.1657,10.0,usau-stats,0,
1141,2016,cutter,-1.0,0.7755,1.0,position,0,
1141,2024,handler,0.5,0.4039,2.0,position,0,
1141,2026,unknown,0.5,0.2272,2.0,prior-position,0,
11410,2017,unknown,0.0,0.0,0.0,none,0,
114102,2025,unknown,0.0,0.0,0.0,none,0,
114103,2021,cutter,-1.0,0.7755,1.0,position,0,
114103,2026,unknown,-1.0,0.184,1.0,prior-position,0,
114104,2026,unknown,0.0,0.0,0.0,none,0,
114105,2026,unknown,0.0,0.0,0.0,none,0,
114107,2026,unknown,0.0,0.0,0.0,none,0,
114108,2026,unknown,0.0,0.0,0.0,none,0,
114109,2025,unknown,0.0,0.0,0.0,none,0,
11411,2017,cutter,-1.0,0.7755,1.0,position,0,
11411,2019,cutter,-1.0,0.8488,4.0,position,0,
11411,2021,cutter,-1.0,0.7755,1.0,position,0,
11411,2022,cutter,-1.0,0.8309,3.0,position,0,
11411,2023,cutter,-1.0,0.8309,3.0,position,0,
114110,2025,unknown,0.0,0.0,0.0,none,0,
114113,2026,unknown,0.0,0.0,0.0,none,0,
114115,2025,unknown,0.0,0.0,0.0,none,0,
114116,2026,unknown,0.0,0.0,0.0,none,0,
114118,2025,unknown,0.0,0.0,0.0,none,0,
114119,2025,unknown,0.0,0.0,0.0,none,0,
11412,2014,unknown,0.4055,0.0858,1.0,usau-stats,0,
11412,2015,unknown,0.0,0.1157,4.0,usau-stats,0,
11412,2016,hybrid,0.0,0.8309,3.0,position,0,
11412,2017,handler,0.8,0.6907,5.0,position,0,
11412,2018,handler,0.4,0.518,5.0,position,0,
11412,2019,handler,0.5,0.4378,6.0,position,0,
11412,2020,handler,1.0,0.8079,2.0,position,0,
11412,2021,handler,0.7143,0.6331,7.0,position,0,
11412,2022,handler,1.0,0.9188,11.0,position,0,
11412,2023,handler,1.0,0.8757,6.0,position,0,
11412,2024,handler,1.0,0.9042,9.0,position,0,
11412,2025,handler,1.0,0.8958,8.0,position,0,
11412,2026,handler,1.0,0.7755,1.0,position,0,
114120,2023,unknown,0.1335,0.1248,5.0,usau-stats,0,
114120,2025,unknown,0.1335,0.0702,5.0,prior-usau-stats,0,
114121,2024,handler,1.0,0.7755,1.0,position,0,
114121,2025,handler,1.0,0.8633,5.0,position,0,
114121,2026,handler,1.0,0.8633,5.0,position,0,
114122,2025,handler,1.0,0.8757,6.0,position,0,
114123,2025,unknown,0.0,0.0,0.0,none,0,
114126,2024,cutter,-1.0,0.7755,1.0,position,0,
114126,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
114128,2024,cutter,-1.0,0.7755,1.0,position,0,
114128,2025,cutter,-1.0,0.7755,1.0,position,0,
114128,2026,cutter,-1.0,0.8633,5.0,position,0,
114129,2026,handler,1.0,0.8309,3.0,position,0,
11413,2015,handler,1.0,0.8079,2.0,position,0,
11413,2016,hybrid,0.0,0.8488,4.0,position,0,
11413,2017,handler,0.4,0.518,5.0,position,0,
11413,2018,handler,0.4,0.518,5.0,position,0,
11413,2019,handler,1.0,0.8633,5.0,position,0,
114130,2023,unknown,0.0,0.0,0.0,none,0,
114131,2024,unknown,0.0,0.0,0.0,none,0,
114132,2025,unknown,0.0,0.0,0.0,none,0,
114133,2024,unknown,0.0,0.0,0.0,none,0,
114134,2024,unknown,0.0,0.0,0.0,none,0,
114135,2026,unknown,0.0,0.0,0.0,none,0,
114136,2026,unknown,0.0,0.0,0.0,none,0,
114138,2024,unknown,0.0,0.0,0.0,none,0,
114139,2026,unknown,0.0,0.0,0.0,none,0,
11414,2015,unknown,0.7309,0.2264,20.0,usau-stats,0,
11414,2016,hybrid,0.2048,0.4894,24.0,usau-stats,0,
11414,2017,unknown,-0.3747,0.1503,8.0,usau-stats,0,
11414,2018,hybrid,0.0,0.8079,2.0,position,0,
11414,2019,hybrid,0.0,0.8958,8.0,position,0,
11414,2020,hybrid,0.0,0.8079,2.0,position,0,
11414,2021,hybrid,0.0,0.8309,3.0,position,0,
11414,2022,hybrid,0.0,0.8488,4.0,position,0,
11414,2023,hybrid,0.0,0.8309,3.0,position,0,
