player_id,season,role,handler_index,confidence,evidence,source,overridden,note
-8081218286225496,2022,unknown,0.0,0.0,0.0,none,0,
-8082036237488705,2022,unknown,0.0,0.0,0.0,none,0,
-8082954873553424,2022,unknown,0.0,0.0,0.0,none,0,
-808322750099225,2026,unknown,0.0,0.0,0.0,none,0,
-8083938284764235,2022,unknown,0.0,0.0,0.0,none,0,
-8085631460346545,2026,unknown,0.0,0.0,0.0,none,0,
-8086399782077059,2026,unknown,0.0,0.0,0.0,none,0,
-8086464164391364,2022,unknown,0.0,0.0,0.0,none,0,
-8089324164974116,2024,unknown,0.0,0.0,0.0,none,0,
-8089392834976049,2022,unknown,0.0,0.0,0.0,none,0,
-8090511123925169,2022,unknown,0.0,0.0,0.0,none,0,
-8090761865390622,2022,unknown,0.0,0.0,0.0,none,0,
-8091016015415063,2022,unknown,0.0,0.0,0.0,none,0,
-8091080703256428,2022,unknown,0.0,0.0,0.0,none,0,
-8091781133290260,2024,unknown,0.0,0.0,0.0,none,0,
-8091823195387311,2022,unknown,0.0,0.0,0.0,none,0,
-8093198385542144,2022,unknown,0.0,0.0,0.0,none,0,
-8094351290117895,2022,unknown,0.0,0.0,0.0,none,0,
-8094543780273640,2022,unknown,0.0,0.0,0.0,none,0,
-809519927594706,2025,unknown,0.0,0.0,0.0,none,0,
-809550214102634,2025,unknown,0.0,0.0,0.0,none,0,
-8095538963046141,2022,unknown,0.0,0.0,0.0,none,0,
-8097879022015021,2026,unknown,0.0,0.0,0.0,none,0,
-8100020174052776,2026,unknown,0.0,0.0,0.0,none,0,
-8101091858400472,2022,unknown,0.0,0.0,0.0,none,0,
-8101819737262731,2022,unknown,0.0,0.0,0.0,none,0,
-8102491589419813,2022,unknown,0.0,0.0,0.0,none,0,
-810250700213740,2026,unknown,0.0,0.0,0.0,none,0,
-8103044894519029,2022,unknown,0.0,0.0,0.0,none,0,
-8103059797649068,2022,unknown,0.0,0.0,0.0,none,0,
-8104899047556104,2026,unknown,0.0,0.0,0.0,none,0,
-8105595806920528,2024,unknown,0.0,0.0,0.0,none,0,
-8105612925098698,2022,unknown,0.0,0.0,0.0,none,0,
-8106218879868869,2024,unknown,0.0,0.0,0.0,none,0,
-8106673933082087,2024,unknown,0.0,0.0,0.0,none,0,
-8107169293496529,2022,unknown,0.0,0.0,0.0,none,0,
-8108502486507552,2026,unknown,0.0,0.0,0.0,none,0,
-8108552238767858,2026,unknown,0.0,0.0,0.0,none,0,
-810911074156462,2026,unknown,0.0,0.0,0.0,none,0,
-8110835584548557,2026,unknown,0.0,0.0,0.0,none,0,
-8112842553369641,2022,unknown,0.0,0.0,0.0,none,0,
-811455333651129,2026,unknown,0.0,0.0,0.0,none,0,
-8114688675502581,2022,unknown,0.0,0.0,0.0,none,0,
-8114901284259590,2026,unknown,0.0,0.0,0.0,none,0,
-8115493878060110,2026,unknown,0.0,0.0,0.0,none,0,
-8115691243254650,2026,unknown,0.0,0.0,0.0,none,0,
-811598091386594,2026,unknown,0.0,0.0,0.0,none,0,
-8116704794781513,2022,unknown,0.0,0.0,0.0,none,0,
-8117564826432476,2022,unknown,0.0,0.0,0.0,none,0,
-8117937731140543,2026,unknown,0.0,0.0,0.0,none,0,
-8118242650230339,2022,unknown,0.0,0.0,0.0,none,0,
-8118459658719240,2022,unknown,0.0,0.0,0.0,none,0,
-8118760407094038,2026,unknown,0.0,0.0,0.0,none,0,
-8119034853162539,2026,unknown,0.0,0.0,0.0,none,0,
-8119519091546727,2022,unknown,0.0,0.0,0.0,none,0,
-811962877692625,2026,unknown,0.0,0.0,0.0,none,0,
-8120476769993819,2022,unknown,0.0,0.0,0.0,none,0,
-812221908396182,2026,unknown,0.0,0.0,0.0,none,0,
-812316049791343,2026,unknown,0.0,0.0,0.0,none,0,
-8124436800577176,2026,unknown,0.0,0.0,0.0,none,0,
-8125827791918450,2024,unknown,0.0,0.0,0.0,none,0,
-8127262416522100,2026,unknown,0.0,0.0,0.0,none,0,
-8127655456364376,2026,unknown,0.0,0.0,0.0,none,0,
-812792204728059,2024,unknown,0.0,0.0,0.0,none,0,
-8128839737071578,2022,unknown,0.0,0.0,0.0,none,0,
-8128851567458473,2022,unknown,0.0,0.0,0.0,none,0,
-8128967069522413,2024,unknown,0.0,0.0,0.0,none,0,
-8129185146307969,2026,unknown,0.0,0.0,0.0,none,0,
-8129310468416989,2022,unknown,0.0,0.0,0.0,none,0,
-8129391656942821,2022,unknown,0.0,0.0,0.0,none,0,
-8129418742083793,2022,unknown,0.0,0.0,0.0,none,0,
-8130655156671852,2022,unknown,0.0,0.0,0.0,none,0,
-8131040276045267,2022,unknown,0.0,0.0,0.0,none,0,
-8131915791598046,2022,unknown,0.0,0.0,0.0,none,0,
-8132248332365860,2026,unknown,0.0,0.0,0.0,none,0,
-8132563601735102,2024,unknown,0.0,0.0,0.0,none,0,
-8132650161389451,2022,unknown,0.0,0.0,0.0,none,0,
-8133363121932566,2022,unknown,0.0,0.0,0.0,none,0,
-8133608805757193,2022,unknown,0.0,0.0,0.0,none,0,
-813368363599833,2026,unknown,0.0,0.0,0.0,none,0,
-8134019498210109,2024,unknown,0.0,0.0,0.0,none,0,
-8134297608460222,2026,unknown,0.0,0.0,0.0,none,0,
-8136609422539131,2022,unknown,0.0,0.0,0.0,none,0,
-8137358718219525,2022,unknown,0.0,0.0,0.0,none,0,
-813772526541948,2025,unknown,0.0,0.0,0.0,none,0,
-8137961788576324,2024,unknown,0.0,0.0,0.0,none,0,
-8138181830148458,2022,unknown,0.0,0.0,0.0,none,0,
-8138583062084389,2022,unknown,0.0,0.0,0.0,none,0,
-8141101501840252,2026,unknown,0.0,0.0,0.0,none,0,
-8141452622239925,2024,unknown,0.0,0.0,0.0,none,0,
-8141509064072754,2024,unknown,0.0,0.0,0.0,none,0,
-8141765980189064,2022,unknown,0.0,0.0,0.0,none,0,
-8142393790097829,2026,unknown,0.0,0.0,0.0,none,0,
-8142494068006233,2022,unknown,0.0,0.0,0.0,none,0,
-8142959670674850,2022,unknown,0.0,0.0,0.0,none,0,
-8143793611630244,2024,unknown,0.0,0.0,0.0,none,0,
-8146242997981430,2022,unknown,0.0,0.0,0.0,none,0,
-8146308626123308,2026,unknown,0.0,0.0,0.0,none,0,
-8146582851698196,2024,unknown,0.0,0.0,0.0,none,0,
-8147240358115944,2024,unknown,0.0,0.0,0.0,none,0,
-814726067148411,2025,unknown,0.0,0.0,0.0,none,0,
-8147333472717114,2022,unknown,0.0,0.0,0.0,none,0,
-8147741900843221,2022,unknown,0.0,0.0,0.0,none,0,
-8148662692875143,2022,unknown,0.0,0.0,0.0,none,0,
-8149233175447447,2024,unknown,0.0,0.0,0.0,none,0,
-8149233259375236,2022,unknown,0.0,0.0,0.0,none,0,
-8149545829404513,2026,unknown,0.0,0.0,0.0,none,0,
-8149915326068182,2022,unknown,0.0,0.0,0.0,none,0,
-8149984443094517,2026,unknown,0.0,0.0,0.0,none,0,
-8150209258630437,2022,unknown,0.0,0.0,0.0,none,0,
-8150863275527588,2022,unknown,0.0,0.0,0.0,none,0,
-8151578932469880,2022,unknown,0.0,0.0,0.0,none,0,
-8151819373922442,2026,unknown,0.0,0.0,0.0,none,0,
-8152953418526516,2026,unknown,0.0,0.0,0.0,none,0,
-8153103669731649,2026,unknown,0.0,0.0,0.0,none,0,
-8153741786436214,2022,unknown,0.0,0.0,0.0,none,0,
-8154039805085371,2024,unknown,0.0,0.0,0.0,none,0,
-8155905234008399,2022,unknown,0.0,0.0,0.0,none,0,
-8156120569248561,2022,unknown,0.0,0.0,0.0,none,0,
-8156561504043886,2026,unknown,0.0,0.0,0.0,none,0,
-8156585033511096,2026,unknown,0.0,0.0,0.0,none,0,
-8157280153952028,2022,unknown,0.0,0.0,0.0,none,0,
-8157535051712740,2026,unknown,0.0,0.0,0.0,none,0,
-8157646170974979,2022,unknown,0.0,0.0,0.0,none,0,
-8158163391588364,2022,unknown,0.0,0.0,0.0,none,0,
-8158557218024999,2026,unknown,0.0,0.0,0.0,none,0,
-8158726228429324,2024,unknown,0.0,0.0,0.0,none,0,
-8160473029380264,2022,unknown,0.0,0.0,0.0,none,0,
-8160648950198045,2026,unknown,0.0,0.0,0.0,none,0,
-8161706872636764,2026,unknown,0.0,0.0,0.0,none,0,
-816309701394821,2025,unknown,0.0,0.0,0.0,none,0,
-8163481826676955,2024,unknown,0.0,0.0,0.0,none,0,
-8164660585621745,2026,unknown,0.0,0.0,0.0,none,0,
-8165043609270031,2024,unknown,0.0,0.0,0.0,none,0,
-8165218305018856,2022,unknown,0.0,0.0,0.0,none,0,
-8165337202453231,2022,unknown,0.0,0.0,0.0,none,0,
-8165418791445782,2026,unknown,0.0,0.0,0.0,none,0,
-8165877830942316,2022,unknown,0.0,0.0,0.0,none,0,
-8165892233521622,2022,unknown,0.0,0.0,0.0,none,0,
-8166029036619524,2022,unknown,0.0,0.0,0.0,none,0,
-8166172153144627,2022,unknown,0.0,0.0,0.0,none,0,
-8166753699255434,2022,unknown,0.0,0.0,0.0,none,0,
-8166937406329176,2022,unknown,0.0,0.0,0.0,none,0,
-8166980350321268,2024,unknown,0.0,0.0,0.0,none,0,
-8167542783154549,2022,unknown,0.0,0.0,0.0,none,0,
-8168792006350223,2024,unknown,0.0,0.0,0.0,none,0,
-8169850484170854,2022,unknown,0.0,0.0,0.0,none,0,
-816990022208360,2026,unknown,0.0,0.0,0.0,none,0,
-8171703449152809,2026,unknown,0.0,0.0,0.0,none,0,
-817194139399316,2025,unknown,0.0,0.0,0.0,none,0,
-8172829568144284,2024,unknown,0.0,0.0,0.0,none,0,
-81736671879367,2026,unknown,0.0,0.0,0.0,none,0,
-8174066773782652,2022,unknown,0.0,0.0,0.0,none,0,
-8174265612579656,2022,unknown,0.0,0.0,0.0,none,0,
-8174338432901967,2022,unknown,0.0,0.0,0.0,none,0,
-8175040343240909,2024,unknown,0.0,0.0,0.0,none,0,
-8175937739094590,2024,unknown,0.0,0.0,0.0,none,0,
-8176265704154395,2022,unknown,0.0,0.0,0.0,none,0,
-8177549843523955,2022,unknown,0.0,0.0,0.0,none,0,
-8180295700037582,2024,unknown,0.0,0.0,0.0,none,0,
-8180716451030768,2024,unknown,0.0,0.0,0.0,none,0,
-8181573910493239,2022,unknown,0.0,0.0,0.0,none,0,
-8182207455214744,2022,unknown,0.0,0.0,0.0,none,0,
-8182365915627983,2024,unknown,0.0,0.0,0.0,none,0,
-8183384496153665,2022,unknown,0.0,0.0,0.0,none,0,
-8183727175148976,2024,unknown,0.0,0.0,0.0,none,0,
-8183895499418450,2022,unknown,0.0,0.0,0.0,none,0,
-8184381339110564,2024,unknown,0.0,0.0,0.0,none,0,
-8184556755712400,2022,unknown,0.0,0.0,0.0,none,0,
-8184925188571134,2022,unknown,0.0,0.0,0.0,none,0,
-8185014865369680,2022,unknown,0.0,0.0,0.0,none,0,
-8185119341449318,2024,unknown,0.0,0.0,0.0,none,0,
-8185653584081086,2022,unknown,0.0,0.0,0.0,none,0,
-8186219538385316,2024,unknown,0.0,0.0,0.0,none,0,
-818638634268073,2026,unknown,0.0,0.0,0.0,none,0,
-8186698266181535,2022,unknown,0.0,0.0,0.0,none,0,
-8187370810632552,2022,unknown,0.0,0.0,0.0,none,0,
-8187693782422537,2022,unknown,0.0,0.0,0.0,none,0,
-818782774957368,2026,unknown,0.0,0.0,0.0,none,0,
-8188197973742059,2024,unknown,0.0,0.0,0.0,none,0,
-8189111168760754,2022,unknown,0.0,0.0,0.0,none,0,
-818964417582973,2026,unknown,0.0,0.0,0.0,none,0,
-8191704849706086,2022,unknown,0.0,0.0,0.0,none,0,
-8191857598641839,2022,unknown,0.0,0.0,0.0,none,0,
-8192936871665823,2022,unknown,0.0,0.0,0.0,none,0,
-8194244663936378,2022,unknown,0.0,0.0,0.0,none,0,
-8196978848576342,2026,unknown,0.0,0.0,0.0,none,0,
-8197213682113315,2026,unknown,0.0,0.0,0.0,none,0,
-8198991806394878,2022,unknown,0.0,0.0,0.0,none,0,
-8199697606409614,2022,unknown,0.0,0.0,0.0,none,0,
-8201794716783169,2022,unknown,0.0,0.0,0.0,none,0,
-8202192949611605,2024,unknown,0.0,0.0,0.0,none,0,
-8202986689627275,2022,unknown,0.0,0.0,0.0,none,0,
-820354439246826,2026,unknown,0.0,0.0,0.0,none,0,
-8204108339052521,2022,unknown,0.0,0.0,0.0,none,0,
-8204626656158809,2024,unknown,0.0,0.0,0.0,none,0,
-820498251081978,2026,unknown,0.0,0.0,0.0,none,0,
-8207542189202989,2022,unknown,0.0,0.0,0.0,none,0,
-8207667839841090,2024,unknown,0.0,0.0,0.0,none,0,
-8208997432634796,2026,unknown,0.0,0.0,0.0,none,0,
-8209911163152902,2022,unknown,0.0,0.0,0.0,none,0,
-8210075105173798,2024,unknown,0.0,0.0,0.0,none,0,
-821118018504070,2026,unknown,0.0,0.0,0.0,none,0,
-8211848926918729,2024,unknown,0.0,0.0,0.0,none,0,
-8212368008598654,2024,unknown,0.0,0.0,0.0,none,0,
-8213004056915097,2022,unknown,0.0,0.0,0.0,none,0,
-8213270722639906,2024,unknown,0.0,0.0,0.0,none,0,
-8213797311099225,2026,unknown,0.0,0.0,0.0,none,0,
-8215654516236770,2026,unknown,0.0,0.0,0.0,none,0,
-8216693846598883,2024,unknown,0.0,0.0,0.0,none,0,
-8216763211391645,2022,unknown,0.0,0.0,0.0,none,0,
-8217040742922311,2022,unknown,0.0,0.0,0.0,none,0,
-821706315896057,2025,unknown,0.0,0.0,0.0,none,0,
-8217171618443394,2022,unknown,0.0,0.0,0.0,none,0,
-8218466330744745,2024,unknown,0.0,0.0,0.0,none,0,
-8218482095498998,2022,unknown,0.0,0.0,0.0,none,0,
-8219511614362470,2022,unknown,0.0,0.0,0.0,none,0,
-822011949037721,2026,unknown,0.0,0.0,0.0,none,0,
-8220405264470454,2022,unknown,0.0,0.0,0.0,none,0,
-8220447226416098,2022,unknown,0.0,0.0,0.0,none,0,
-8222011348522517,2026,unknown,0.0,0.0,0.0,none,0,
-822251663689471,2025,unknown,0.0,0.0,0.0,none,0,
-8224299299633031,2026,unknown,0.0,0.0,0.0,none,0,
-8224949254117298,2024,unknown,0.0,0.0,0.0,none,0,
-8225653868229788,2024,unknown,0.0,0.0,0.0,none,0,
-8226805606660476,2026,unknown,0.0,0.0,0.0,none,0,
-8226962151125332,2022,unknown,0.0,0.0,0.0,none,0,
-8227408418312379,2024,unknown,0.0,0.0,0.0,none,0,
-8227872299760164,2022,unknown,0.0,0.0,0.0,none,0,
-8228363993671306,2022,unknown,0.0,0.0,0.0,none,0,
-8228568660906686,2022,unknown,0.0,0.0,0.0,none,0,
-8229490557623454,2026,unknown,0.0,0.0,0.0,none,0,
-823134817636128,2025,unknown,0.0,0.0,0.0,none,0,
-8231464177513513,2026,unknown,0.0,0.0,0.0,none,0,
-8232630261407738,2022,unknown,0.0,0.0,0.0,none,0,
-8232630661591040,2026,unknown,0.0,0.0,0.0,none,0,
-823317397659533,2026,unknown,0.0,0.0,0.0,none,0,
-8233386706837990,2026,unknown,0.0,0.0,0.0,none,0,
-8234366625718051,2022,unknown,0.0,0.0,0.0,none,0,
-8234640429994211,2022,unknown,0.0,0.0,0.0,none,0,
-823494599838664,2026,unknown,0.0,0.0,0.0,none,0,
-8235032794259544,2026,unknown,0.0,0.0,0.0,none,0,
-8235213863373058,2024,unknown,0.0,0.0,0.0,none,0,
-8235772320059801,2022,unknown,0.0,0.0,0.0,none,0,
-8236215001168033,2022,unknown,0.0,0.0,0.0,none,0,
-823647635400499,2026,unknown,0.0,0.0,0.0,none,0,
-8239437900387297,2024,unknown,0.0,0.0,0.0,none,0,
-8239587565437737,2022,unknown,0.0,0.0,0.0,none,0,
-8242012518395843,2022,unknown,0.0,0.0,0.0,none,0,
-8243427680597981,2026,unknown,0.0,0.0,0.0,none,0,
-8243950004790618,2022,unknown,0.0,0.0,0.0,none,0,
-8244372151658578,2024,unknown,0.0,0.0,0.0,none,0,
-8245331767136172,2022,unknown,0.0,0.0,0.0,none,0,
-8246941774988236,2026,unknown,0.0,0.0,0.0,none,0,
-8247393405707235,2022,unknown,0.0,0.0,0.0,none,0,
-8249142936074763,2026,unknown,0.0,0.0,0.0,none,0,
-8249231967037608,2022,unknown,0.0,0.0,0.0,none,0,
-8249426980612941,2022,unknown,0.0,0.0,0.0,none,0,
-8250409873040453,2026,unknown,0.0,0.0,0.0,none,0,
-825062454538354,2026,unknown,0.0,0.0,0.0,none,0,
-8250831313964477,2022,unknown,0.0,0.0,0.0,none,0,
-8251231768631338,2022,unknown,0.0,0.0,0.0,none,0,
-8251444511529408,2026,unknown,0.0,0.0,0.0,none,0,
-8251694184390886,2022,unknown,0.0,0.0,0.0,none,0,
-8251998115027910,2024,unknown,0.0,0.0,0.0,none,0,
-8252581931734574,2024,unknown,0.0,0.0,0.0,none,0,
-8253084633150691,2022,unknown,0.0,0.0,0.0,none,0,
-8253893723736440,2026,unknown,0.0,0.0,0.0,none,0,
-8254469440345973,2022,unknown,0.0,0.0,0.0,none,0,
-8254660606505375,2022,unknown,0.0,0.0,0.0,none,0,
-8255483014037803,2022,unknown,0.0,0.0,0.0,none,0,
-8256745330962582,2026,unknown,0.0,0.0,0.0,none,0,
-8257369512599146,2022,unknown,0.0,0.0,0.0,none,0,
-8257378981919347,2026,unknown,0.0,0.0,0.0,none,0,
-8258357187173358,2024,unknown,0.0,0.0,0.0,none,0,
-825882474755158,2025,unknown,0.0,0.0,0.0,none,0,
-8258854593189072,2022,unknown,0.0,0.0,0.0,none,0,
-825953959584899,2026,unknown,0.0,0.0,0.0,none,0,
-8260070336799403,2024,unknown,0.0,0.0,0.0,none,0,
-8260752024925313,2022,unknown,0.0,0.0,0.0,none,0,
-8262224504996346,2022,unknown,0.0,0.0,0.0,none,0,
-8262288273469676,2024,unknown,0.0,0.0,0.0,none,0,
-8262754019337107,2022,unknown,0.0,0.0,0.0,none,0,
-8262938166149817,2024,unknown,0.0,0.0,0.0,none,0,
-8262945023072380,2022,unknown,0.0,0.0,0.0,none,0,
-826299197551634,2026,unknown,0.0,0.0,0.0,none,0,
-826525040317041,2026,unknown,0.0,0.0,0.0,none,0,
-8265349673776178,2026,unknown,0.0,0.0,0.0,none,0,
-8265552607839756,2026,unknown,0.0,0.0,0.0,none,0,
-826566535374909,2026,unknown,0.0,0.0,0.0,none,0,
-8266013468836425,2022,unknown,0.0,0.0,0.0,none,0,
-826623984044495,2025,unknown,0.0,0.0,0.0,none,0,
-8267773709760011,2024,unknown,0.0,0.0,0.0,none,0,
-8268057163851941,2022,unknown,0.0,0.0,0.0,none,0,
-82693045177742,2026,unknown,0.0,0.0,0.0,none,0,
-8269307552279455,2024,unknown,0.0,0.0,0.0,none,0,
-8269514605277265,2022,unknown,0.0,0.0,0.0,none,0,
-826997970693685,2024,unknown,0.0,0.0,0.0,none,0,
-827069830049436,2026,unknown,0.0,0.0,0.0,none,0,
-8271530785413882,2022,unknown,0.0,0.0,0.0,none,0,
-8271580044445706,2022,unknown,0.0,0.0,0.0,none,0,
-8273296936986828,2024,unknown,0.0,0.0,0.0,none,0,
-8274020247519348,2022,unknown,0.0,0.0,0.0,none,0,
-827468761050609,2026,unknown,0.0,0.0,0.0,none,0,
-8275620287304879,2022,unknown,0.0,0.0,0.0,none,0,
-827729858000745,2026,unknown,0.0,0.0,0.0,none,0,
-8277536239488482,2024,unknown,0.0,0.0,0.0,none,0,
-8278373769884864,2022,unknown,0.0,0.0,0.0,none,0,
-8279541818058263,2022,unknown,0.0,0.0,0.0,none,0,
-8280119586423239,2026,unknown,0.0,0.0,0.0,none,0,
-8280291907676575,2022,unknown,0.0,0.0,0.0,none,0,
-828074823386982,2026,unknown,0.0,0.0,0.0,none,0,
-8282137795686538,2022,unknown,0.0,0.0,0.0,none,0,
-8282462689924414,2026,unknown,0.0,0.0,0.0,none,0,
-828287512725734,2026,unknown,0.0,0.0,0.0,none,0,
-8283294588201013,2022,unknown,0.0,0.0,0.0,none,0,
-8287251784753488,2024,unknown,0.0,0.0,0.0,none,0,
-8287627067249104,2022,unknown,0.0,0.0,0.0,none,0,
-8288194989669488,2026,unknown,0.0,0.0,0.0,none,0,
-8288601590041011,2026,unknown,0.0,0.0,0.0,none,0,
-8289562569962766,2022,unknown,0.0,0.0,0.0,none,0,
-8290637312140585,2022,unknown,0.0,0.0,0.0,none,0,
-8291195835744781,2022,unknown,0.0,0.0,0.0,none,0,
-8291265030509405,2024,unknown,0.0,0.0,0.0,none,0,
-8291460070776491,2022,unknown,0.0,0.0,0.0,none,0,
-8291741678955999,2026,unknown,0.0,0.0,0.0,none,0,
-8292233005859272,2024,unknown,0.0,0.0,0.0,none,0,
-8292678676789738,2026,unknown,0.0,0.0,0.0,none,0,
-8293421462081993,2024,unknown,0.0,0.0,0.0,none,0,
-8294216412664299,2022,unknown,0.0,0.0,0.0,none,0,
-8294306398822695,2022,unknown,0.0,0.0,0.0,none,0,
-8296129280437739,2026,unknown,0.0,0.0,0.0,none,0,
-829648283376042,2026,unknown,0.0,0.0,0.0,none,0,
-8296698130490004,2022,unknown,0.0,0.0,0.0,none,0,
-8297173261069253,2022,unknown,0.0,0.0,0.0,none,0,
-8298824304817357,2022,unknown,0.0,0.0,0.0,none,0,
-8299110917168316,2022,unknown,0.0,0.0,0.0,none,0,
-8299245894636796,2026,unknown,0.0,0.0,0.0,none,0,
-8299398111007709,2022,unknown,0.0,0.0,0.0,none,0,
-8300062275221566,2022,unknown,0.0,0.0,0.0,none,0,
-8301671398548175,2022,unknown,0.0,0.0,0.0,none,0,
-8302093747034033,2026,unknown,0.0,0.0,0.0,none,0,
-8302491440979374,2022,unknown,0.0,0.0,0.0,none,0,
-8302764333448664,2022,unknown,0.0,0.0,0.0,none,0,
-8302804646033700,2022,unknown,0.0,0.0,0.0,none,0,
-8304160513078117,2022,unknown,0.0,0.0,0.0,none,0,
-830437539904884,2026,unknown,0.0,0.0,0.0,none,0,
-8304486253784888,2022,unknown,0.0,0.0,0.0,none,0,
-8304585943339909,2026,unknown,0.0,0.0,0.0,none,0,
-8305658694852518,2022,unknown,0.0,0.0,0.0,none,0,
-8307734515129178,2026,unknown,0.0,0.0,0.0,none,0,
-8308223334900368,2024,unknown,0.0,0.0,0.0,none,0,
-8309834038738827,2022,unknown,0.0,0.0,0.0,none,0,
-8310024166801533,2026,unknown,0.0,0.0,0.0,none,0,
-8312584742850184,2026,unknown,0.0,0.0,0.0,none,0,
-831395262055583,2025,unknown,0.0,0.0,0.0,none,0,
-8314154475609392,2022,unknown,0.0,0.0,0.0,none,0,
-8314622242993810,2026,unknown,0.0,0.0,0.0,none,0,
-8314800933591558,2022,unknown,0.0,0.0,0.0,none,0,
-8314861231497346,2022,unknown,0.0,0.0,0.0,none,0,
-831589044360913,2026,unknown,0.0,0.0,0.0,none,0,
-8316435546975589,2022,unknown,0.0,0.0,0.0,none,0,
-8316923793733425,2022,unknown,0.0,0.0,0.0,none,0,
-8318326056136521,2022,unknown,0.0,0.0,0.0,none,0,
-8318785278845055,2022,unknown,0.0,0.0,0.0,none,0,
-8319129489087108,2022,unknown,0.0,0.0,0.0,none,0,
-8319733136138711,2022,unknown,0.0,0.0,0.0,none,0,
-8320238808962351,2022,unknown,0.0,0.0,0.0,none,0,
-832149842701000,2026,unknown,0.0,0.0,0.0,none,0,
-8321618495973947,2026,unknown,0.0,0.0,0.0,none,0,
-8322275702029564,2026,unknown,0.0,0.0,0.0,none,0,
-8322469671465202,2022,unknown,0.0,0.0,0.0,none,0,
-832298945073953,2026,unknown,0.0,0.0,0.0,none,0,
-8324099385471463,2024,unknown,0.0,0.0,0.0,none,0,
-8324129443887740,2022,unknown,0.0,0.0,0.0,none,0,
-832567229854223,2026,unknown,0.0,0.0,0.0,none,0,
-8325676230446215,2022,unknown,0.0,0.0,0.0,none,0,
-8325746516963181,2022,unknown,0.0,0.0,0.0,none,0,
-8325984819865380,2022,unknown,0.0,0.0,0.0,none,0,
-8326615661973369,2024,unknown,0.0,0.0,0.0,none,0,
-8326981333412691,2026,unknown,0.0,0.0,0.0,none,0,
-8329417140175236,2022,unknown,0.0,0.0,0.0,none,0,
-8331064098406838,2022,unknown,0.0,0.0,0.0,none,0,
-8331167064853266,2024,unknown,0.0,0.0,0.0,none,0,
-8331860552473119,2024,unknown,0.0,0.0,0.0,none,0,
-8332119940588748,2024,unknown,0.0,0.0,0.0,none,0,
-8332383247025799,2022,unknown,0.0,0.0,0.0,none,0,
-833349688750760,2025,unknown,0.0,0.0,0.0,none,0,
-8333608525246778,2024,unknown,0.0,0.0,0.0,none,0,
-8333956151205478,2026,unknown,0.0,0.0,0.0,none,0,
-8334064055421630,2026,unknown,0.0,0.0,0.0,none,0,
-8334387907893764,2026,unknown,0.0,0.0,0.0,none,0,
-8335056959486215,2022,unknown,0.0,0.0,0.0,none,0,
-833654579626746,2026,unknown,0.0,0.0,0.0,none,0,
-8338577107935763,2022,unknown,0.0,0.0,0.0,none,0,
-8338616187705782,2024,unknown,0.0,0.0,0.0,none,0,
-8342077829982711,2022,unknown,0.0,0.0,0.0,none,0,
-8342564995221887,2022,unknown,0.0,0.0,0.0,none,0,
-8343026755810525,2022,unknown,0.0,0.0,0.0,none,0,
-8343409552529220,2022,unknown,0.0,0.0,0.0,none,0,
-834351783397298,2026,unknown,0.0,0.0,0.0,none,0,
-8343641950062080,2022,unknown,0.0,0.0,0.0,none,0,
-8343854254084411,2022,unknown,0.0,0.0,0.0,none,0,
-8345179917108252,2022,unknown,0.0,0.0,0.0,none,0,
-8346580707050014,2022,unknown,0.0,0.0,0.0,none,0,
-8347087189955744,2022,unknown,0.0,0.0,0.0,none,0,
-8348134059691995,2022,unknown,0.0,0.0,0.0,none,0,
-834824518555299,2026,unknown,0.0,0.0,0.0,none,0,
-834837687012049,2026,unknown,0.0,0.0,0.0,none,0,
-8348518172546508,2026,unknown,0.0,0.0,0.0,none,0,
-8348862086240152,2024,unknown,0.0,0.0,0.0,none,0,
-8349289182632144,2022,unknown,0.0,0.0,0.0,none,0,
-8350330285156325,2022,unknown,0.0,0.0,0.0,none,0,
-8350350106212692,2024,unknown,0.0,0.0,0.0,none,0,
-835138615303978,2026,unknown,0.0,0.0,0.0,none,0,
-8352386070170539,2026,unknown,0.0,0.0,0.0,none,0,
-8353577428063435,2022,unknown,0.0,0.0,0.0,none,0,
-8353652713240910,2022,unknown,0.0,0.0,0.0,none,0,
-8353936811625739,2022,unknown,0.0,0.0,0.0,none,0,
-8354845520765357,2024,unknown,0.0,0.0,0.0,none,0,
-8355090964879754,2022,unknown,0.0,0.0,0.0,none,0,
-8355095582881718,2022,unknown,0.0,0.0,0.0,none,0,
-8356837462117547,2026,unknown,0.0,0.0,0.0,none,0,
-8357491292675350,2022,unknown,0.0,0.0,0.0,none,0,
-835776806061914,2026,unknown,0.0,0.0,0.0,none,0,
-8358158581424979,2022,unknown,0.0,0.0,0.0,none,0,
-8359420411953844,2022,unknown,0.0,0.0,0.0,none,0,
-835953035234635,2026,unknown,0.0,0.0,0.0,none,0,
-8359924888241603,2022,unknown,0.0,0.0,0.0,none,0,
-8360106896744130,2022,unknown,0.0,0.0,0.0,none,0,
-8360792976575646,2022,unknown,0.0,0.0,0.0,none,0,
-836109984676649,2026,unknown,0.0,0.0,0.0,none,0,
-8361478001231896,2024,unknown,0.0,0.0,0.0,none,0,
-8361586790403825,2026,unknown,0.0,0.0,0.0,none,0,
-8362385412405681,2022,unknown,0.0,0.0,0.0,none,0,
-836311380813555,2026,unknown,0.0,0.0,0.0,none,0,
-8363333050265272,2022,unknown,0.0,0.0,0.0,none,0,
-8363727868733922,2022,unknown,0.0,0.0,0.0,none,0,
