player_id,season,role,handler_index,confidence,evidence,source,overridden,note
129621,2016,unknown,0.8023,0.2214,19.0,usau-stats,0,
129621,2017,unknown,0.8023,0.166,19.0,prior-usau-stats,0,
129622,2016,unknown,-0.1112,0.1991,15.0,usau-stats,0,
129622,2017,unknown,-0.1112,0.1493,15.0,prior-usau-stats,0,
129623,2016,unknown,-0.3365,0.0961,2.0,usau-stats,0,
129624,2015,unknown,0.0,0.0,0.0,none,0,
129625,2019,unknown,0.0,0.0,0.0,none,0,
129626,2015,unknown,0.0,0.0,0.0,none,0,
129627,2015,cutter,-1.0,0.8079,2.0,position,0,
129628,2015,cutter,-1.0,0.7755,1.0,position,0,
129629,2015,cutter,-1.0,0.7755,1.0,position,0,
129629,2016,handler,1.0,0.7755,1.0,position,0,
12963,2015,unknown,0.9008,0.2313,21.0,usau-stats,0,
12963,2016,handler,1.5892,0.5697,36.0,usau-stats,0,
12963,2017,handler,1.1727,0.5343,30.0,usau-stats,0,
12963,2018,handler,1.0,0.7755,1.0,position,0,
12963,2026,unknown,1.0,0.0776,1.0,prior-position,0,
129630,2015,cutter,-1.0,0.7755,1.0,position,0,
129631,2015,handler,1.0,0.7755,1.0,position,0,
129631,2016,handler,1.0,0.7755,1.0,position,0,
129632,2015,hybrid,0.0,0.7755,1.0,position,0,
129633,2015,handler,1.0,0.7755,1.0,position,0,
129634,2015,hybrid,0.0,0.7755,1.0,position,0,
129634,2016,hybrid,0.0,0.7755,1.0,position,0,
129634,2017,cutter,-1.0,0.7755,1.0,position,0,
129635,2015,handler,1.0,0.7755,1.0,position,0,
129636,2015,cutter,-1.0,0.7755,1.0,position,0,
129637,2015,handler,1.0,0.7755,1.0,position,0,
129637,2016,handler,1.0,0.7755,1.0,position,0,
129638,2015,cutter,-1.0,0.7755,1.0,position,0,
129639,2015,cutter,-1.0,0.7755,1.0,position,0,
129639,2016,cutter,-1.0,0.7755,1.0,position,0,
12964,2017,unknown,0.2336,0.1991,15.0,usau-stats,0,
12964,2023,unknown,0.2336,0.0354,15.0,prior-usau-stats,0,
129640,2015,cutter,-1.0,0.7755,1.0,position,0,
129640,2016,cutter,-1.0,0.7755,1.0,position,0,
129641,2015,handler,1.0,0.7755,1.0,position,0,
129641,2016,handler,1.0,0.7755,1.0,position,0,
129642,2015,cutter,-1.0,0.7755,1.0,position,0,
129643,2015,cutter,-1.0,0.7755,1.0,position,0,
129643,2016,hybrid,0.0,0.7755,1.0,position,0,
129643,2018,hybrid,0.0,0.4362,1.0,prior-position,0,
129644,2015,cutter,-1.0,0.7755,1.0,position,0,
129644,2016,hybrid,0.0,0.7755,1.0,position,0,
129645,2015,unknown,0.0,0.0,0.0,none,0,
129646,2015,unknown,0.0,0.0,0.0,none,0,
129647,2016,handler,1.0,0.8079,2.0,position,0,
129648,2015,unknown,0.0,0.0,0.0,none,0,
129649,2015,unknown,0.0,0.0,0.0,none,0,
12965,2017,handler,1.0,0.7755,1.0,position,0,
12965,2018,handler,1.0,0.7755,1.0,position,0,
12965,2019,handler,1.0,0.7755,1.0,position,0,
12965,2026,cutter,-1.0,0.7755,1.0,position,0,
129650,2015,hybrid,0.0,0.8079,2.0,position,0,
129651,2015,unknown,0.0,0.0,0.0,none,0,
129652,2015,unknown,0.0,0.0,0.0,none,0,
129653,2015,unknown,0.0,0.0,0.0,none,0,
129654,2015,unknown,0.0,0.0,0.0,none,0,
129655,2015,unknown,0.0,0.0,0.0,none,0,
129656,2015,unknown,0.0,0.0,0.0,none,0,
129657,2015,unknown,0.0,0.0,0.0,none,0,
129658,2015,unknown,0.0,0.0,0.0,none,0,
129659,2018,unknown,0.0,0.0,0.0,none,0,
12966,2017,unknown,-0.5031,0.2447,24.0,usau-stats,0,
12966,2019,unknown,-0.5031,0.1376,24.0,prior-usau-stats,0,
129660,2015,cutter,-1.0,0.7755,1.0,position,0,
129660,2016,cutter,-1.0,0.8079,2.0,position,0,
129661,2015,unknown,0.0,0.0,0.0,none,0,
129662,2015,unknown,0.0,0.0,0.0,none,0,
129663,2015,unknown,0.0,0.0,0.0,none,0,
129664,2015,hybrid,0.0,0.8309,3.0,position,0,
129664,2016,hybrid,0.0,0.8079,2.0,position,0,
129665,2015,unknown,0.0,0.0,0.0,none,0,
129666,2015,unknown,0.0,0.0,0.0,none,0,
129667,2016,unknown,0.0,0.0,0.0,none,0,
129668,2015,unknown,0.0,0.0,0.0,none,0,
129669,2015,cutter,-1.0,0.8079,2.0,position,0,
129669,2016,cutter,-1.0,0.8079,2.0,position,0,
12967,2015,unknown,-0.9163,0.1729,11.0,usau-stats,0,
12967,2016,cutter,-1.3545,0.3597,12.0,usau-stats,0,
12967,2017,cutter,-0.6931,0.2843,7.0,usau-stats,0,
12967,2018,cutter,-1.0,0.8488,4.0,position,0,
12967,2023,unknown,-0.5596,0.0858,1.0,usau-stats,0,
12967,2025,cutter,-1.0,0.7755,1.0,position,0,
12967,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
129670,2015,cutter,-1.0,0.7755,1.0,position,0,
129671,2015,unknown,0.0,0.0,0.0,none,0,
129672,2015,cutter,-1.0,0.7755,1.0,position,0,
129673,2015,cutter,-1.0,0.7755,1.0,position,0,
129673,2016,cutter,-1.0,0.7755,1.0,position,0,
129673,2017,cutter,-1.0,0.7755,1.0,position,0,
129674,2015,unknown,0.0,0.0,0.0,none,0,
129675,2015,cutter,-1.0,0.7755,1.0,position,0,
129676,2015,unknown,0.0,0.0,0.0,none,0,
129677,2016,unknown,0.6931,0.0961,2.0,usau-stats,0,
129677,2017,unknown,0.6931,0.0721,2.0,prior-usau-stats,0,
129678,2015,unknown,0.0,0.0,0.0,none,0,
129679,2015,unknown,0.0,0.0,0.0,none,0,
12968,2015,unknown,-0.2231,0.1248,5.0,usau-stats,0,
12968,2016,cutter,-0.3054,0.3458,11.0,usau-stats,0,
12968,2017,unknown,0.0741,0.1503,8.0,usau-stats,0,
12968,2026,unknown,0.0741,0.0113,8.0,prior-usau-stats,0,
129680,2017,unknown,0.0,0.0,0.0,none,0,
129681,2016,handler,1.0,0.8079,2.0,position,0,
129681,2017,handler,1.0,0.7755,1.0,position,0,
129682,2015,cutter,-1.0,0.8079,2.0,position,0,
129682,2016,cutter,-1.0,0.8079,2.0,position,0,
129683,2015,handler,1.0,0.8079,2.0,position,0,
129684,2015,cutter,-0.5,0.4039,2.0,position,0,
129684,2023,cutter,-1.0,0.7755,1.0,position,0,
129684,2024,cutter,-1.0,0.5816,1.0,prior-position,0,
129685,2015,cutter,-1.0,0.8079,2.0,position,0,
129685,2016,cutter,-1.0,0.8079,2.0,position,0,
129686,2015,hybrid,0.0,0.8079,2.0,position,0,
129686,2016,hybrid,0.0,0.7755,1.0,position,0,
129687,2015,cutter,-1.0,0.8079,2.0,position,0,
129687,2016,cutter,-1.0,0.7755,1.0,position,0,
129688,2015,cutter,-1.0,0.8079,2.0,position,0,
129689,2015,hybrid,0.0,0.7755,1.0,position,0,
12969,2015,unknown,-1.0498,0.2107,17.0,usau-stats,0,
12969,2017,unknown,0.9163,0.1061,3.0,usau-stats,0,
12969,2023,unknown,-0.3365,0.0961,2.0,usau-stats,0,
12969,2025,unknown,-0.3365,0.0541,2.0,prior-usau-stats,0,
129690,2015,cutter,-1.0,0.8079,2.0,position,0,
129690,2016,cutter,-1.0,0.7755,1.0,position,0,
129691,2015,cutter,-1.0,0.8079,2.0,position,0,
129691,2016,cutter,-1.0,0.7755,1.0,position,0,
129692,2015,cutter,-1.0,0.7755,1.0,position,0,
129693,2015,unknown,0.0,0.0,0.0,none,0,
129694,2016,unknown,0.0,0.0,0.0,none,0,
129695,2015,unknown,0.0,0.0,0.0,none,0,
129696,2015,unknown,0.0,0.0,0.0,none,0,
129697,2015,unknown,0.0,0.0,0.0,none,0,
129698,2015,unknown,0.0,0.0,0.0,none,0,
129699,2015,unknown,0.0,0.0,0.0,none,0,
1297,2014,cutter,-1.0,0.9118,10.0,position,0,
1297,2015,cutter,-1.0,0.8309,3.0,position,0,
1297,2016,cutter,-1.0,0.7755,1.0,position,0,
12970,2015,unknown,-0.3365,0.2264,20.0,usau-stats,0,
12970,2016,hybrid,-0.1591,0.5276,29.0,usau-stats,0,
12970,2017,hybrid,-0.2076,0.3597,12.0,usau-stats,0,
12970,2021,cutter,-1.0,0.8309,3.0,position,0,
12970,2022,cutter,-1.0,0.8309,3.0,position,0,
12970,2023,cutter,-1.0,0.8633,5.0,position,0,
12970,2024,cutter,-1.0,0.8309,3.0,position,0,
12970,2025,cutter,-1.0,0.8079,2.0,position,0,
12970,2026,cutter,-1.0,0.8079,2.0,position,0,
129700,2015,hybrid,0.0,0.8079,2.0,position,0,
129701,2015,unknown,0.0,0.0,0.0,none,0,
129702,2016,unknown,0.0,0.0,0.0,none,0,
129703,2016,unknown,0.0,0.0,0.0,none,0,
129704,2016,unknown,0.0,0.0,0.0,none,0,
129705,2015,unknown,0.0,0.0,0.0,none,0,
129706,2016,unknown,0.0,0.0,0.0,none,0,
129707,2016,unknown,0.0,0.0,0.0,none,0,
129708,2016,unknown,0.0,0.0,0.0,none,0,
129709,2017,unknown,0.0,0.0,0.0,none,0,
12971,2014,cutter,-0.8557,0.4428,19.0,usau-stats,0,
12971,2017,unknown,-1.0498,0.2107,17.0,usau-stats,0,
12971,2019,unknown,-1.0498,0.1185,17.0,prior-usau-stats,0,
129710,2017,unknown,0.0,0.0,0.0,none,0,
129711,2017,unknown,0.0,0.0,0.0,none,0,
129712,2017,unknown,0.0,0.0,0.0,none,0,
129713,2015,unknown,0.0,0.0,0.0,none,0,
129714,2022,unknown,0.0,0.0,0.0,none,0,
129715,2015,cutter,-1.0,0.7755,1.0,position,0,
129715,2016,cutter,-1.0,0.7755,1.0,position,0,
129716,2015,cutter,-1.0,0.7755,1.0,position,0,
129717,2015,hybrid,0.0,0.7755,1.0,position,0,
129717,2016,hybrid,0.0,0.7755,1.0,position,0,
129718,2015,cutter,-1.0,0.7755,1.0,position,0,
129719,2015,cutter,-1.0,0.7755,1.0,position,0,
129719,2016,cutter,-1.0,0.7755,1.0,position,0,
12972,2012,hybrid,0.0488,0.5406,100.0,ufa,0,
12972,2013,handler,0.4921,0.7939,283.0,ufa,0,
12972,2014,handler,1.0,0.8079,2.0,position,0,
12972,2015,handler,1.0,0.8309,3.0,position,0,
12972,2016,handler,1.0,0.8633,5.0,position,0,
12972,2017,handler,1.0,0.8488,4.0,position,0,
12972,2018,handler,1.0,0.8757,6.0,position,0,
129720,2015,cutter,-1.0,0.7755,1.0,position,0,
129721,2015,unknown,0.0,0.0,0.0,none,0,
129722,2016,unknown,0.0,0.0,0.0,none,0,
129723,2017,unknown,0.0,0.0,0.0,none,0,
129724,2015,hybrid,0.0,0.7755,1.0,position,0,
129725,2016,unknown,0.0,0.0,0.0,none,0,
129726,2015,unknown,0.0,0.0,0.0,none,0,
129727,2015,cutter,-1.0,0.7755,1.0,position,0,
129727,2016,cutter,-1.0,0.8079,2.0,position,0,
129728,2015,cutter,-1.0,0.7755,1.0,position,0,
129728,2016,cutter,-1.0,0.8079,2.0,position,0,
129729,2017,unknown,0.0,0.0,0.0,none,0,
12973,2017,handler,1.0,0.8079,2.0,position,0,
12973,2018,handler,1.0,0.7755,1.0,position,0,
12973,2019,handler,1.0,0.8079,2.0,position,0,
12973,2021,handler,1.0,0.7755,1.0,position,0,
12973,2022,handler,1.0,0.8079,2.0,position,0,
12973,2023,handler,1.0,0.8309,3.0,position,0,
12973,2024,handler,1.0,0.8079,2.0,position,0,
129730,2016,unknown,0.0,0.0,0.0,none,0,
129731,2017,unknown,0.0,0.0,0.0,none,0,
129732,2016,unknown,0.0,0.0,0.0,none,0,
129733,2016,unknown,0.0,0.0,0.0,none,0,
129734,2015,unknown,0.0,0.0,0.0,none,0,
129735,2016,unknown,0.0,0.0,0.0,none,0,
129736,2015,unknown,0.0,0.0,0.0,none,0,
129737,2015,unknown,0.0,0.0,0.0,none,0,
129738,2015,unknown,0.0,0.0,0.0,none,0,
129739,2015,unknown,0.0,0.0,0.0,none,0,
12974,2017,handler,1.0,0.8079,2.0,position,0,
12974,2018,handler,1.0,0.7755,1.0,position,0,
12974,2022,handler,1.0,0.7755,1.0,position,0,
129740,2016,unknown,0.0,0.0,0.0,none,0,
129741,2016,unknown,0.0,0.0,0.0,none,0,
129742,2016,unknown,0.0,0.0,0.0,none,0,
129743,2016,unknown,0.0,0.0,0.0,none,0,
129744,2015,unknown,0.0,0.0,0.0,none,0,
129745,2015,unknown,0.0,0.0,0.0,none,0,
129746,2015,unknown,0.0,0.0,0.0,none,0,
129747,2016,hybrid,0.0,0.7755,1.0,position,0,
129748,2015,unknown,0.0,0.0,0.0,none,0,
129749,2015,unknown,0.0,0.0,0.0,none,0,
12975,2026,unknown,0.0,0.0,0.0,none,0,
129750,2016,hybrid,0.0,0.7755,1.0,position,0,
129751,2016,hybrid,0.0,0.7755,1.0,position,0,
129752,2015,unknown,0.0,0.0,0.0,none,0,
129753,2016,hybrid,0.0,0.7755,1.0,position,0,
129753,2018,hybrid,0.0,0.7755,1.0,position,0,
129754,2015,unknown,0.0,0.0,0.0,none,0,
129755,2016,unknown,0.0,0.0,0.0,none,0,
129756,2015,unknown,0.0,0.0,0.0,none,0,
129757,2015,unknown,0.0,0.0,0.0,none,0,
129758,2019,handler,1.0,0.7755,1.0,position,0,
129758,2021,handler,1.0,0.4362,1.0,prior-position,0,
129759,2016,unknown,0.0,0.0,0.0,none,0,
12976,2017,unknown,0.1823,0.1337,6.0,usau-stats,0,
12976,2018,hybrid,0.0,0.7755,1.0,position,0,
129760,2016,unknown,0.0,0.0,0.0,none,0,
129761,2015,unknown,0.0,0.0,0.0,none,0,
129762,2015,unknown,0.0,0.0,0.0,none,0,
129763,2015,unknown,0.0,0.0,0.0,none,0,
129764,2019,cutter,-1.0,0.7755,1.0,position,0,
129765,2016,cutter,-1.0,0.8309,3.0,position,0,
129765,2017,cutter,-1.0,0.7755,1.0,position,0,
129766,2016,cutter,-1.0,0.7755,1.0,position,0,
129767,2015,unknown,0.0,0.0,0.0,none,0,
129768,2016,cutter,-1.0,0.7755,1.0,position,0,
129769,2016,hybrid,0.0,0.7755,1.0,position,0,
129769,2019,cutter,-1.0,0.7755,1.0,position,0,
12977,2016,handler,1.0,0.8757,6.0,position,0,
12977,2017,handler,1.0,0.8633,5.0,position,0,
12977,2018,handler,1.0,0.8757,6.0,position,0,
12977,2019,handler,1.0,0.8864,7.0,position,0,
12977,2021,handler,1.0,0.8488,4.0,position,0,
12977,2022,handler,1.0,0.8309,3.0,position,0,
12977,2023,handler,1.0,0.8309,3.0,position,0,
12977,2024,handler,1.0,0.8079,2.0,position,0,
12977,2025,handler,1.0,0.8079,2.0,position,0,
12977,2026,handler,1.0,0.7755,1.0,position,0,
129770,2016,cutter,-1.0,0.7755,1.0,position,0,
129770,2017,cutter,-1.0,0.7755,1.0,position,0,
129770,2018,cutter,-1.0,0.7755,1.0,position,0,
129771,2016,hybrid,0.0,0.7755,1.0,position,0,
129772,2016,cutter,-1.0,0.7755,1.0,position,0,
129772,2017,cutter,-1.0,0.7755,1.0,position,0,
129773,2016,unknown,0.0,0.0,0.0,none,0,
129774,2016,hybrid,0.0,0.7755,1.0,position,0,
129775,2015,unknown,0.0,0.0,0.0,none,0,
129776,2015,handler,1.0,0.7755,1.0,position,0,
129777,2015,handler,1.0,0.7755,1.0,position,0,
129777,2016,handler,1.0,0.7755,1.0,position,0,
129778,2015,hybrid,0.0,0.7755,1.0,position,0,
129779,2015,cutter,-1.0,0.7755,1.0,position,0,
129779,2016,hybrid,0.0,0.7755,1.0,position,0,
12978,2018,handler,1.0,0.7755,1.0,position,0,
12978,2019,handler,1.0,0.8633,5.0,position,0,
12978,2021,handler,1.0,0.8079,2.0,position,0,
12978,2022,handler,0.4658,0.5791,117.0,ufa,0,
12978,2025,handler,1.0,0.8633,5.0,position,0,
12978,2026,handler,1.0,0.8309,3.0,position,0,
129780,2016,unknown,0.0,0.0,0.0,none,0,
129781,2015,unknown,0.0,0.0,0.0,none,0,
129782,2015,unknown,0.0,0.0,0.0,none,0,
129783,2015,unknown,0.0,0.0,0.0,none,0,
129784,2015,unknown,0.0,0.0,0.0,none,0,
129785,2015,hybrid,0.0,0.7755,1.0,position,0,
129786,2015,cutter,-1.0,0.7755,1.0,position,0,
129787,2015,cutter,-1.0,0.7755,1.0,position,0,
129788,2015,cutter,-1.0,0.7755,1.0,position,0,
129788,2016,cutter,-1.0,0.7755,1.0,position,0,
129789,2015,cutter,-1.0,0.7755,1.0,position,0,
129789,2016,cutter,-1.0,0.7755,1.0,position,0,
129789,2017,handler,1.0,0.7755,1.0,position,0,
12979,2018,handler,1.0,0.7755,1.0,position,0,
129790,2015,cutter,-1.0,0.7755,1.0,position,0,
129791,2015,hybrid,0.0,0.7755,1.0,position,0,
129792,2015,cutter,-1.0,0.7755,1.0,position,0,
129793,2015,cutter,-1.0,0.7755,1.0,position,0,
129793,2017,cutter,-1.0,0.7755,1.0,position,0,
129794,2015,cutter,-1.0,0.7755,1.0,position,0,
129794,2016,cutter,-1.0,0.7755,1.0,position,0,
129794,2017,cutter,-1.0,0.7755,1.0,position,0,
129795,2015,hybrid,0.0,0.7755,1.0,position,0,
129795,2016,hybrid,0.0,0.7755,1.0,position,0,
129796,2015,cutter,-1.0,0.7755,1.0,position,0,
129797,2018,unknown,0.0,0.0,0.0,none,0,
129798,2018,unknown,0.0,0.0,0.0,none,0,
1298,2014,handler,1.0,0.8757,6.0,position,0,
1298,2015,hybrid,0.0,0.8633,5.0,position,0,
1298,2016,cutter,-1.0,0.8079,2.0,position,0,
1298,2017,cutter,-1.0,0.8633,5.0,position,0,
12980,2017,cutter,-1.0,0.8309,3.0,position,0,
12980,2018,cutter,-0.3333,0.5539,3.0,position,0,
12980,2019,cutter,-1.0,0.8757,6.0,position,0,
129801,2017,unknown,0.0,0.0,0.0,none,0,
129802,2017,cutter,-1.0,0.7755,1.0,position,0,
129803,2014,handler,1.0,0.7755,1.0,position,0,
129803,2015,handler,0.5,0.4039,2.0,position,0,
129804,2015,handler,1.0,0.7755,1.0,position,0,
129805,2015,cutter,-1.0,0.7755,1.0,position,0,
129805,2016,cutter,-1.0,0.7755,1.0,position,0,
129805,2017,cutter,-1.0,0.7755,1.0,position,0,
129806,2015,hybrid,0.0,0.7755,1.0,position,0,
129807,2016,hybrid,0.0,0.7755,1.0,position,0,
129807,2017,hybrid,0.0,0.7755,1.0,position,0,
129808,2015,unknown,0.0,0.0,0.0,none,0,
129809,2015,hybrid,0.0,0.7755,1.0,position,0,
12981,2018,handler,1.0,0.7755,1.0,position,0,
129810,2015,cutter,-1.0,0.7755,1.0,position,0,
129811,2015,cutter,-1.0,0.7755,1.0,position,0,
129811,2016,cutter,-1.0,0.7755,1.0,position,0,
129812,2017,unknown,0.0,0.0,0.0,none,0,
129814,2016,unknown,0.0,0.0,0.0,none,0,
129815,2017,unknown,0.0,0.0,0.0,none,0,
129816,2016,unknown,0.0,0.0,0.0,none,0,
129817,2018,unknown,0.0,0.0,0.0,none,0,
129818,2015,hybrid,0.0,0.7755,1.0,position,0,
129818,2016,hybrid,0.0,0.7755,1.0,position,0,
12982,2018,handler,1.0,0.7755,1.0,position,0,
129820,2016,unknown,0.0,0.0,0.0,none,0,
129823,2015,hybrid,0.0,0.7755,1.0,position,0,
129824,2015,unknown,0.0,0.0,0.0,none,0,
129825,2016,unknown,0.0,0.0,0.0,none,0,
129826,2015,unknown,0.0,0.0,0.0,none,0,
129827,2015,unknown,0.0,0.0,0.0,none,0,
129828,2019,unknown,0.0,0.0,0.0,none,0,
129829,2019,unknown,0.0,0.0,0.0,none,0,
12983,2015,hybrid,0.0,0.7755,1.0,position,0,
12983,2016,hybrid,0.0,0.8488,4.0,position,0,
12983,2017,hybrid,0.0,0.8309,3.0,position,0,
12983,2018,handler,0.4286,0.5065,7.0,position,0,
129830,2015,unknown,0.0,0.0,0.0,none,0,
129831,2016,cutter,-1.0,0.7755,1.0,position,0,
129831,2017,cutter,-1.0,0.7755,1.0,position,0,
129832,2015,unknown,0.0,0.0,0.0,none,0,
129833,2015,unknown,0.0,0.0,0.0,none,0,
129834,2015,unknown,0.0,0.0,0.0,none,0,
129835,2015,unknown,0.0,0.0,0.0,none,0,
129836,2016,hybrid,0.0,0.7755,1.0,position,0,
129837,2016,unknown,0.0,0.0,0.0,none,0,
129838,2016,unknown,0.0,0.0,0.0,none,0,
129839,2023,unknown,0.0,0.0,0.0,none,0,
12984,2017,cutter,-1.0,0.8757,6.0,position,0,
12984,2018,cutter,-0.5556,0.6028,9.0,position,0,
12984,2019,cutter,-0.8333,0.7297,6.0,position,0,
12984,2020,cutter,-1.0,0.8079,2.0,position,0,
129840,2016,unknown,0.0,0.0,0.0,none,0,
129841,2015,unknown,0.0,0.0,0.0,none,0,
129842,2018,cutter,-1.0,0.7755,1.0,position,0,
129843,2015,cutter,-1.0,0.7755,1.0,position,0,
129843,2016,cutter,-1.0,0.5816,1.0,prior-position,0,
129844,2015,unknown,0.0,0.0,0.0,none,0,
129845,2016,unknown,0.0,0.0,0.0,none,0,
129846,2015,unknown,0.0,0.0,0.0,none,0,
129847,2016,unknown,0.0,0.0,0.0,none,0,
129848,2015,unknown,0.0,0.0,0.0,none,0,
129849,2015,handler,1.0,0.7755,1.0,position,0,
12985,2014,cutter,-1.0,0.7755,1.0,position,0,
12985,2016,cutter,-1.0,0.8633,5.0,position,0,
12985,2017,cutter,-1.0,0.8633,5.0,position,0,
12985,2018,hybrid,0.2,0.518,5.0,position,0,
12985,2019,handler,1.0,0.8633,5.0,position,0,
12985,2021,handler,0.3333,0.5539,3.0,position,0,
12985,2022,hybrid,-0.2,0.518,5.0,position,0,
12985,2023,cutter,-1.0,0.8309,3.0,position,0,
12985,2024,cutter,-1.0,0.8079,2.0,position,0,
12985,2025,cutter,-0.5,0.4039,2.0,position,0,
12985,2026,cutter,-0.5,0.303,2.0,prior-position,0,
129850,2015,handler,1.0,0.7755,1.0,position,0,
129851,2015,hybrid,0.0,0.7755,1.0,position,0,
129852,2015,cutter,-1.0,0.7755,1.0,position,0,
129853,2015,handler,1.0,0.7755,1.0,position,0,
129853,2016,handler,1.0,0.7755,1.0,position,0,
129854,2015,cutter,-1.0,0.7755,1.0,position,0,
129855,2015,cutter,-1.0,0.7755,1.0,position,0,
129856,2015,cutter,-1.0,0.7755,1.0,position,0,
129857,2015,handler,1.0,0.7755,1.0,position,0,
129857,2016,handler,1.0,0.7755,1.0,position,0,
129858,2015,cutter,-1.0,0.7755,1.0,position,0,
129858,2016,cutter,-1.0,0.7755,1.0,position,0,
129859,2015,hybrid,0.0,0.7755,1.0,position,0,
12986,2014,hybrid,0.0,0.8864,7.0,position,0,
12986,2015,hybrid,0.0,0.8864,7.0,position,0,
12986,2016,hybrid,0.0,0.8633,5.0,position,0,
12986,2019,hybrid,0.0,0.3642,5.0,prior-position,0,
129860,2015,cutter,-1.0,0.7755,1.0,position,0,
129860,2016,cutter,-1.0,0.7755,1.0,position,0,
129861,2015,hybrid,0.0,0.7755,1.0,position,0,
129863,2017,unknown,0.0,0.0,0.0,none,0,
129865,2018,cutter,-0.5,0.4039,2.0,position,0,
129866,2017,unknown,0.0,0.0,0.0,none,0,
129868,2016,unknown,0.0,0.0,0.0,none,0,
129869,2017,unknown,0.0,0.0,0.0,none,0,
12987,2014,cutter,-1.0,0.8633,5.0,position,0,
12987,2018,cutter,-1.0,0.2732,5.0,prior-position,0,
129870,2017,unknown,0.0,0.0,0.0,none,0,
129871,2016,unknown,0.0,0.0,0.0,none,0,
129873,2016,unknown,0.0,0.0,0.0,none,0,
129874,2015,unknown,0.0,0.0,0.0,none,0,
129875,2015,handler,1.0,0.7755,1.0,position,0,
129876,2015,unknown,0.0,0.0,0.0,none,0,
129877,2015,unknown,0.0,0.0,0.0,none,0,
129878,2015,unknown,0.0,0.0,0.0,none,0,
129879,2020,unknown,0.0,0.0,0.0,none,0,
12988,2017,cutter,-1.0,0.8079,2.0,position,0,
12988,2019,cutter,-1.0,0.4544,2.0,prior-position,0,
129880,2016,unknown,0.0,0.0,0.0,none,0,
129881,2016,unknown,0.0,0.0,0.0,none,0,
129882,2015,unknown,0.0,0.0,0.0,none,0,
129883,2015,unknown,0.0,0.0,0.0,none,0,
129884,2016,unknown,0.0,0.0,0.0,none,0,
129885,2015,cutter,-1.0,0.7755,1.0,position,0,
129886,2015,handler,1.0,0.7755,1.0,position,0,
129886,2016,handler,1.0,0.7755,1.0,position,0,
129886,2017,handler,1.0,0.5816,1.0,prior-position,0,
129887,2015,cutter,-1.0,0.7755,1.0,position,0,
129887,2016,handler,1.0,0.7755,1.0,position,0,
129887,2017,handler,1.0,0.5816,1.0,prior-position,0,
129888,2015,cutter,-1.0,0.7755,1.0,position,0,
129889,2015,cutter,-1.0,0.7755,1.0,position,0,
129889,2016,handler,1.0,0.7755,1.0,position,0,
129889,2017,handler,1.0,0.5816,1.0,prior-position,0,
12989,2015,handler,1.0,0.8488,4.0,position,0,
12989,2016,handler,1.0,0.8309,3.0,position,0,
12989,2017,handler,1.0,0.8633,5.0,position,0,
12989,2018,handler,1.0,0.8488,4.0,position,0,
12989,2019,handler,1.0,0.6366,4.0,prior-position,0,
129890,2015,cutter,-1.0,0.7755,1.0,position,0,
129891,2015,handler,1.0,0.7755,1.0,position,0,
129892,2015,hybrid,0.0,0.7755,1.0,position,0,
129892,2016,hybrid,0.0,0.7755,1.0,position,0,
129893,2015,cutter,-1.0,0.7755,1.0,position,0,
129893,2016,handler,1.0,0.7755,1.0,position,0,
129894,2015,cutter,-1.0,0.7755,1.0,position,0,
129895,2015,cutter,-1.0,0.7755,1.0,position,0,
129896,2016,handler,1.0,0.7755,1.0,position,0,
129896,2017,handler,1.0,0.7755,1.0,position,0,
129896,2018,handler,1.0,0.7755,1.0,position,0,
129898,2016,cutter,-1.0,0.7755,1.0,position,0,
129898,2017,cutter,-1.0,0.7755,1.0,position,0,
129898,2018,cutter,-1.0,0.7755,1.0,position,0,
1299,2014,cutter,-1.0,0.8757,6.0,position,0,
1299,2015,cutter,-1.0,0.8757,6.0,position,0,
1299,2016,cutter,-1.0,0.8757,6.0,position,0,
1299,2017,cutter,-1.0,0.8488,4.0,position,0,
1299,2018,cutter,-1.0,0.8488,4.0,position,0,
1299,2019,cutter,-1.0,0.8757,6.0,position,0,
1299,2021,cutter,-0.4108,0.6746,170.0,ufa,0,
1299,2022,hybrid,-0.0847,0.6077,131.0,ufa,0,
12990,2021,unknown,0.0,0.0,0.0,none,0,
129900,2015,hybrid,0.0,0.7755,1.0,position,0,
129900,2016,cutter,-1.0,0.7755,1.0,position,0,
129901,2016,cutter,-1.0,0.7755,1.0,position,0,
129902,2015,cutter,-1.0,0.7755,1.0,position,0,
129902,2017,cutter,-1.0,0.4362,1.0,prior-position,0,
129903,2015,hybrid,0.0,0.7755,1.0,position,0,
129904,2015,cutter,-1.0,0.7755,1.0,position,0,
129904,2016,cutter,-1.0,0.5816,1.0,prior-position,0,
129905,2015,handler,1.0,0.7755,1.0,position,0,
129906,2015,cutter,-1.0,0.7755,1.0,position,0,
129907,2015,hybrid,0.0,0.7755,1.0,position,0,
129907,2023,unknown,0.0,0.0776,1.0,prior-position,0,
129908,2015,hybrid,0.0,0.7755,1.0,position,0,
129908,2017,hybrid,0.0,0.7755,1.0,position,0,
129908,2018,hybrid,0.0,0.5816,1.0,prior-position,0,
129909,2015,cutter,-1.0,0.7755,1.0,position,0,
12991,2014,hybrid,0.0,0.8757,6.0,position,0,
12991,2015,hybrid,0.0,0.8757,6.0,position,0,
12991,2016,hybrid,0.0,0.8633,5.0,position,0,
