rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
224,Seth Gudeman,15163,sgudeman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2056.9,57.9,1961.6,2152.2,48,-0.0638,0.8076,71,0.5605,0.9399,37,-0.3342,0.7676,cutter,0.8214,ufa,39,7,8,10,193,200,8,4,614,2771,263,65,20275,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
225,Conor Bauman,11085,cbauman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2053.7,55.1,1963.1,2144.4,48,-0.0445,0.7953,22,-0.8081,0.7098,71,0.5711,0.6952,cutter,0.7755,position,1,0,3,1,23,24,0,0,71,101,0,64,4507,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
226,Rowan Jamieson,27870,rjamieson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2053.0,63.2,1949.1,2156.9,77,0.7503,0.7026,61,0.2805,0.9111,81,0.9086,0.747,cutter,0.7227,ufa,32,3,7,2,59,59,2,2,245,1571,146,60,14469,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
227,Christopher Bernard,7223,cbernard,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2052.6,53.9,1964.0,2141.2,53,0.0795,0.5854,59,0.2228,0.786,90,1.3552,0.7796,hybrid,0.7755,position,4,4,5,2,35,38,1,1,229,368,0,75,4951,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
228,Jackson McGuinness,21068,jmcguinne1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,57,2052.4,60.1,1953.6,2151.2,40,-0.2518,0.2292,38,-0.3065,0.6614,87,1.1591,0.6306,cutter,0.8079,position,5,0,1,1,1,1,0,0,0,92,0,44,2891,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
229,Justin Podnar,28339,jpodnar,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2050.3,57.1,1956.4,2144.2,55,0.1374,0.6972,69,0.511,0.8866,86,1.0926,0.8558,hybrid,0.8079,position,16,22,9,7,98,106,9,7,551,1655,60,114,10838,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
230,Brandon Pastor,17471,bpastor,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2049.4,55.2,1958.7,2140.2,45,-0.1251,0.8861,35,-0.3925,0.8761,17,-0.9946,0.8058,hybrid,0.6355,ufa,12,6,0,3,88,91,0,0,118,588,73,73,10735,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
231,Saaketh Palchuru,16561,spalchuru,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2048.5,55.6,1957.0,2139.9,75,0.685,0.705,66,0.4144,0.9073,59,0.2368,0.6004,handler,0.7105,ufa,13,8,2,11,286,295,6,5,1919,736,176,20,11868,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
232,Zach Morton,22572,zmorton,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2047.1,66.4,1937.9,2156.4,51,0.0229,0.7198,81,0.9198,0.8854,72,0.5891,0.7952,cutter,0.8757,position,34,3,5,3,51,55,4,2,358,2011,86,112,12027,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
233,Emmett Warner,16216,ewarner1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2046.5,54.4,1956.9,2136.0,57,0.1794,0.7017,18,-0.9541,0.8798,65,0.3823,0.5001,handler,0.8864,position,4,10,3,20,221,244,9,8,2112,274,132,4,9338,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
234,Ian Mccosky,18652,imccosky,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2045.5,55.7,1953.8,2137.2,73,0.6295,0.7386,78,0.8012,0.9118,72,0.6022,0.5185,handler,0.7105,ufa,9,24,2,16,458,475,11,8,2989,1370,191,5,13686,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
235,Gabe Vordick,18801,gvordick,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2044.5,58.9,1947.5,2141.4,55,0.1191,0.731,73,0.6378,0.9263,52,0.0544,0.5528,handler,0.7605,ufa,13,19,1,23,523,545,6,3,3030,1900,235,7,16739,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
236,Antoine Rousseau,22356,arousseau,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2042.6,65.5,1934.9,2150.4,17,-0.9696,0.6471,60,0.2637,0.8452,33,-0.4372,0.6724,handler,0.6038,ufa,6,3,0,13,111,123,8,3,792,352,77,52,8029,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
237,Pieran Robert,55507,rpieran,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2041.5,57.6,1946.8,2136.2,41,-0.2262,0.7446,62,0.3112,0.9323,49,-0.0315,0.8497,cutter,0.825,ufa,50,11,18,14,135,147,2,1,747,2271,179,156,21559,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
238,Atkin Arnstein,19163,aarnstein,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2041.4,58.3,1945.5,2137.3,22,-0.8017,0.6605,34,-0.4335,0.4424,56,0.1516,0.4579,cutter,0.275,ufa,1,0,0,1,10,11,0,0,4,70,3,14,1390,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
239,Arthur Carne,25388,acarne,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2039.8,62.5,1937.0,2142.6,52,0.0626,0.6583,35,-0.3813,0.8239,,,,hybrid,0.6718,position,1,0,0,3,75,78,2,1,245,490,65,0,5186,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
240,Nathan Lyle,11473,nlyle,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2039.4,54.5,1949.8,2129.1,48,-0.0504,0.8794,67,0.4494,0.8481,77,0.7713,0.7046,cutter,0.5937,ufa,12,1,2,1,46,47,0,0,27,651,66,58,9067,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
241,Dmitry Suvorov,6130,dsuvorov,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2039.0,54.5,1949.4,2128.6,46,-0.0931,0.7086,64,0.3598,0.786,42,-0.2141,0.512,cutter,0.8488,position,7,2,1,5,62,65,2,1,196,715,55,12,4939,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
242,Jacob Duquette,16045,jduquette,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2038.4,67.0,1928.2,2148.6,30,-0.5406,0.6159,23,-0.7469,0.8236,33,-0.4484,0.4491,handler,0.5107,ufa,3,2,0,8,93,99,4,1,519,297,84,4,5893,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
243,Jason Kempe,20686,jkempe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2037.9,61.0,1937.6,2138.1,57,0.178,0.8976,33,-0.4616,0.8026,53,0.0668,0.8567,cutter,0.7308,ufa,14,6,6,2,55,57,0,0,156,749,15,198,14207,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
244,Marcus Beidler,21670,mbeidler,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2037.4,56.8,1943.9,2130.9,24,-0.7199,0.7069,21,-0.8439,0.8168,30,-0.5445,0.6472,cutter,0.9042,position,2,8,3,10,44,53,3,2,368,516,58,35,6243,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
245,Tommy Lin,8970,tlin,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2035.8,54.0,1946.9,2124.7,28,-0.6093,0.5718,12,-1.2067,0.7095,73,0.631,0.7759,handler,0.5855,ufa,3,4,2,5,63,71,1,1,308,156,8,112,8833,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
246,Cade White,19678,cwhite,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2035.6,57.1,1941.7,2129.5,46,-0.1107,0.6813,55,0.1391,0.735,77,0.7653,0.8333,cutter,0.6685,ufa,12,4,7,5,48,52,1,1,217,577,6,160,11650,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
247,Victor Luo,5748,vluo,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2029.1,54.1,1940.1,2118.1,66,0.4129,0.6468,48,-0.0505,0.8256,42,-0.2102,0.8021,handler,0.682,ufa,4,15,7,6,140,147,2,2,982,755,37,138,12679,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
248,Julien Bernat,13998,jbernat,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,56,2029.0,63.6,1924.3,2133.7,56,0.1467,0.7168,47,-0.079,0.892,36,-0.3594,0.819,hybrid,0.667,ufa,5,15,5,12,117,127,13,8,1134,1083,86,79,11140,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
249,Kyle Suelflow,25429,ksuelflow,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2028.7,59.3,1931.1,2126.4,55,0.1401,0.5749,45,-0.1236,0.8495,67,0.4426,0.8559,hybrid,0.6154,ufa,7,5,3,1,33,34,2,1,149,453,0,135,9088,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
250,Max Gibson,19158,mgibson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2027.8,57.0,1934.1,2121.5,77,0.7732,0.6982,50,-0.0102,0.8984,61,0.2831,0.8505,handler,0.7755,position,11,30,18,18,164,183,16,15,2065,1493,88,200,18442,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
251,Andrew Sjogren,12183,asjogren,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2027.7,54.9,1937.3,2118.1,69,0.4969,0.9459,51,0.0185,0.92,21,-0.8332,0.8414,hybrid,0.7417,ufa,15,14,3,11,205,211,0,0,859,1771,133,90,16166,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
252,Stewart Kelley,14859,skelley1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2027.0,56.3,1934.4,2119.5,,,,,,,,,,unknown,0.2174,prior-usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
253,Simon Dastrup,14782,sdastrup,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2025.7,57.1,1931.7,2119.7,46,-0.0998,0.7893,71,0.5783,0.9294,74,0.6619,0.8135,cutter,0.8309,position,29,16,17,13,162,175,6,4,715,2806,188,109,18389,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
254,Michael Poe,21944,mpoe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2025.5,59.3,1927.9,2123.0,46,-0.0969,0.6717,57,0.1898,0.7455,44,-0.1625,0.8557,hybrid,0.7755,position,10,2,4,5,85,90,3,2,327,586,9,139,9678,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
255,Noah Nishizaki,28354,nnishizak,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2025.1,84.3,1886.4,2163.7,30,-0.543,0.6258,42,-0.2136,0.7699,67,0.4447,0.7502,handler,0.577,ufa,5,10,5,12,83,94,10,6,778,255,23,93,7536,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
256,Jeremiah Branson,9311,jbranson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2024.1,53.9,1935.4,2112.8,31,-0.5112,0.7169,17,-0.9902,0.8768,61,0.2923,0.8456,hybrid,0.8079,position,5,11,7,10,145,157,8,3,817,598,57,101,11744,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
257,Christian Belus,19949,cbelus,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2023.3,55.4,1932.2,2114.3,42,-0.2043,0.6701,39,-0.2975,0.7807,84,1.0299,0.7976,handler,0.6542,ufa,4,15,15,12,145,156,9,5,1108,170,20,137,10703,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
258,Jayden Feagans,23699,jfeagans,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2022.7,55.0,1932.3,2113.1,41,-0.2244,0.7238,49,-0.0149,0.8708,25,-0.6974,0.5844,cutter,0.6058,ufa,10,6,0,8,105,116,1,1,298,1218,114,16,10498,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
259,Noah Powell,23996,npowell,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2022.7,59.4,1925.0,2120.4,8,-1.4809,0.7274,38,-0.3145,0.8294,66,0.4325,0.834,hybrid,0.566,ufa,3,2,3,5,24,28,0,0,63,234,0,111,8021,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
260,Charles Guay,16038,cguay,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2021.7,66.3,1912.7,2130.7,44,-0.1657,0.6965,23,-0.7441,0.8951,52,0.0455,0.8788,hybrid,0.7262,ufa,17,9,10,8,132,140,2,0,684,572,65,144,14986,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
261,Will Dillender-Kinast,19562,wdillende,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2021.0,57.1,1927.1,2115.0,32,-0.4831,0.7728,39,-0.2852,0.7418,26,-0.6634,0.7965,hybrid,0.5259,ufa,3,5,1,3,33,37,0,0,200,240,14,80,5849,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
262,Thomas Lalonde-Landry,14045,tlalondel,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2018.3,63.2,1914.4,2122.3,39,-0.2927,0.6803,19,-0.8898,0.8622,53,0.0846,0.8934,hybrid,0.7285,ufa,10,7,11,12,95,106,2,2,626,546,32,179,14964,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
263,Zac Byrnes,10522,zbyrnes,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2017.8,56.7,1924.5,2111.1,44,-0.1551,0.4443,11,-1.2566,0.6205,20,-0.8565,0.6549,hybrid,0.8309,position,0,0,0,1,12,13,1,1,57,69,9,32,2498,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
264,Raymond Lu,8207,rlu,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2017.1,54.2,1928.0,2106.2,49,-0.0363,0.7444,34,-0.4351,0.6156,45,-0.1262,0.8076,hybrid,0.5284,ufa,3,4,4,2,28,31,0,0,222,122,1,94,6084,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
265,Tej Murthy,26802,tmurthy,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2016.9,62.1,1914.8,2119.1,,,,,,,,,,unknown,0.0858,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
266,Bryce Lozinski,14349,blozinski,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2015.9,54.8,1925.8,2106.1,48,-0.0562,0.7004,20,-0.8683,0.8621,30,-0.5424,0.906,hybrid,0.7755,position,7,7,2,11,127,137,4,3,744,547,30,216,16557,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
267,Henry Goldenberg,14910,hgoldenbe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2014.7,55.2,1923.9,2105.6,32,-0.4743,0.7489,28,-0.5864,0.8871,,,,hybrid,0.7755,position,7,14,0,17,207,226,16,7,1675,215,120,0,8588,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
268,Sam Kaminsky,21311,skaminsky,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2014.0,55.9,1922.0,2105.9,53,0.0688,0.6005,17,-0.9794,0.7693,22,-0.8008,0.5363,handler,0.4551,ufa,2,5,3,3,86,90,2,1,474,298,52,16,4776,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
269,Luke Rehfuss,12736,lrehfuss,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2013.7,57.4,1919.2,2108.2,26,-0.6633,0.6324,33,-0.4417,0.8027,57,0.1755,0.8047,cutter,0.6097,ufa,7,1,3,3,23,26,2,1,88,348,0,132,8103,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
270,Reid Duncan,19403,rduncan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2013.7,56.1,1921.4,2106.0,16,-1.0446,0.7203,54,0.1076,0.9398,5,-1.7147,0.759,hybrid,0.7755,position,32,14,1,20,127,141,12,5,707,2596,227,34,14924,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
271,Sam VanDusen,3477,svandusen,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2011.4,53.2,1923.9,2098.9,32,-0.4664,0.8047,28,-0.5883,0.7465,23,-0.7661,0.6713,cutter,0.8079,position,2,9,2,9,70,82,13,6,862,333,27,50,4755,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
272,Jake Worthington,16620,jworthing,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2011.3,55.1,1920.7,2101.9,88,1.2239,0.5192,22,-0.7972,0.6112,50,0.0111,0.7447,hybrid,0.4308,ufa,3,1,2,0,22,22,2,2,244,123,3,57,3856,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
273,Max Combs,23537,mcombs,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2011.0,59.2,1913.6,2108.4,67,0.4589,0.6627,40,-0.2586,0.8808,34,-0.4281,0.8732,hybrid,0.7118,ufa,16,11,10,6,69,75,5,5,569,972,54,143,13354,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
274,Michael Tran,2254,mtran,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2011.0,53.4,1923.3,2098.8,56,0.1594,0.6043,17,-0.9959,0.7947,59,0.2412,0.6819,handler,0.8079,position,2,4,4,4,92,96,1,1,450,182,43,57,6214,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
275,Alex Forsberg,21590,aforsberg,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2010.9,58.6,1914.5,2107.2,52,0.0508,0.6714,22,-0.7815,0.8668,61,0.2862,0.9157,hybrid,0.7812,ufa,10,4,16,6,89,93,2,1,398,602,27,239,17384,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
276,Ted Schewe,12397,tschewe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2010.9,54.3,1921.6,2100.2,,,,,,,,,,cutter,0.5816,prior-position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
277,Jay Froude,1321,jfroude,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2010.1,53.0,1922.9,2097.2,37,-0.3257,0.7025,20,-0.8613,0.9182,21,-0.823,0.8491,hybrid,0.7417,ufa,7,11,10,12,119,130,6,3,729,935,126,97,14189,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
278,Leo Blooston,5683,lblooston,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2009.8,54.6,1920.1,2099.6,,,,,,,,,,unknown,0.1422,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
279,Akifumi Muraoka,14935,amuraoka,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2009.2,64.2,1903.6,2114.9,58,0.1982,0.5409,47,-0.088,0.5543,47,-0.0871,0.5531,hybrid,0.3114,ufa,0,0,0,0,10,10,0,0,39,32,7,19,2384,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
280,Oscar Brown,22893,obrown,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2008.9,56.7,1915.6,2102.2,65,0.3901,0.6289,70,0.5407,0.8132,61,0.2787,0.612,handler,0.8079,position,6,7,3,7,104,110,5,5,750,795,61,33,6014,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
281,Justin Burnett,15929,jburnett,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2007.4,56.6,1914.3,2100.5,41,-0.2271,0.6941,43,-0.184,0.6681,73,0.6364,0.8589,cutter,0.8079,position,10,6,16,5,47,52,2,1,352,483,1,208,13482,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
282,Drew Loughnane,21266,dloughnan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2006.9,57.3,1912.6,2101.2,45,-0.1396,0.6708,19,-0.8994,0.7441,22,-0.7996,0.7562,cutter,0.8864,position,7,3,4,3,31,34,3,1,185,448,16,89,7501,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
283,Jack Conroy,27824,jconroy,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2006.8,69.1,1893.1,2120.5,71,0.5704,0.3832,68,0.4892,0.5335,66,0.4162,0.5986,cutter,0.371,ufa,6,0,1,0,6,6,0,0,-19,183,3,39,2721,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
284,Eric Crosby Lehmann,18618,ecrosbyle,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2006.6,56.5,1913.8,2099.5,32,-0.4661,0.5741,50,-0.012,0.7325,90,1.3426,0.7177,hybrid,0.4018,ufa,4,1,2,2,10,12,0,0,105,121,0,51,3715,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
285,Sebastian Brauer,16499,sbrauer,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2006.6,55.6,1915.2,2098.1,73,0.6384,0.5636,58,0.1971,0.5456,79,0.8207,0.6241,hybrid,0.8309,position,0,2,0,1,30,31,2,2,235,59,3,29,2656,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
286,Daniel Welkener,16619,dwelkener,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,55,2006.5,57.5,1911.9,2101.1,43,-0.185,0.6252,57,0.1699,0.7012,78,0.7874,0.8107,handler,0.6559,ufa,7,12,5,9,103,112,3,2,886,239,5,153,11517,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
287,Araav Sehgal,26069,asehgal,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,2006.0,74.8,1882.8,2129.1,78,0.7999,0.7079,75,0.6984,0.8789,42,-0.2012,0.3499,handler,0.6192,ufa,4,17,0,7,222,232,13,10,1788,685,136,1,8915,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
288,Jakob Brissette,7821,jbrissett,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,2004.6,61.0,1904.2,2105.0,46,-0.115,0.7459,34,-0.4149,0.9049,55,0.1217,0.6161,handler,0.6988,ufa,2,17,4,20,321,343,21,12,2494,622,168,19,12579,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
289,Kevin Quinlan,3582,kquinlan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,2004.2,54.8,1914.0,2094.3,20,-0.8631,0.7448,56,0.147,0.9187,31,-0.521,0.7252,hybrid,0.7755,position,9,15,1,18,194,213,15,6,1218,1330,157,30,11797,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
290,David Petsinis,22321,dpetsinis,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,2002.3,74.8,1879.2,2125.4,3,-2.0541,0.5412,35,-0.3916,0.4953,43,-0.171,0.5719,cutter,0.3345,ufa,1,0,1,2,4,6,0,0,6,82,2,30,2171,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
291,Jonah Stang-Osborne,16078,jstangosb,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,2002.3,58.8,1905.6,2098.9,,,,,,,,,,cutter,0.8958,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
292,Daniel Brunker,10454,dbrunker,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,2000.2,55.2,1909.5,2091.0,71,0.5612,0.7392,86,1.1037,0.9027,87,1.152,0.6054,hybrid,0.6284,ufa,18,20,6,11,194,205,13,9,1473,1170,130,12,9069,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
293,Justin Keller,12529,jkeller,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,2000.0,54.9,1909.7,2090.4,38,-0.3103,0.6111,38,-0.3117,0.4882,38,-0.3173,0.3157,hybrid,0.7755,position,0,1,0,2,45,48,1,0,137,-25,17,2,1636,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
294,Adam McNichols,16203,amcnichol,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,1999.3,55.3,1908.3,2090.3,34,-0.4296,0.7568,27,-0.6207,0.9138,52,0.0474,0.576,hybrid,0.7755,position,3,17,2,23,203,228,20,12,1567,735,151,6,11587,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
295,Tristan Yarter,13314,tyarter,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,1995.7,53.9,1907.0,2084.4,12,-1.202,0.6599,26,-0.6658,0.7177,36,-0.3599,0.6541,hybrid,0.8079,position,2,3,1,8,57,65,9,3,368,213,22,30,2792,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
296,Zac Scheuerman,25225,zscheuerm,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,54,1995.2,59.6,1897.1,2093.3,53,0.081,0.6853,28,-0.5971,0.9102,13,-1.1723,0.8935,hybrid,0.8309,position,15,11,7,5,96,102,5,4,365,1208,87,169,14824,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
