rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
56400,LO SHENG-YEN,-5039883713212641,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56401,WU YU-CHIEH,-5358189593922249,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56402,MING ZHEN,-5620677120091845,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56403,YANG CHANG-JIUN,-6191996880012166,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56404,HSIEH YU-CHIEH,-6289795124417078,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56405,YANG JUI-TENG,-6497761567455335,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56406,CHI HSUAN-YU,-6527049274679878,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56407,TSENG FANG-CHEN,-6587696269751710,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56408,CHAO YI-LI,-6847971649581310,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56409,HE ZU-XIANG,-6868008706331779,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56410,LI TZU-YI,-6925397128414311,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56411,TSUNG HSUAN YU,-7106065403289782,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56412,WU MU-AI,-7173018541082620,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56413,CHIU CHIH-YUN,-7336499692997192,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56414,CHEN YU-WEN,-7682588909145702,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56415,JIA-FONG LIN,-7757588184576405,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56416,HUANG CHING,-7967067694833980,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56417,CHEN PO-SHENG,-8105595806920528,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56418,WU CHUN-YI,-8287251784753488,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56419,KUO FU-CHUN,-8490571719195717,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56420,HUANG PEI-YU,-8576905187990157,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56421,CHEN PEI-SHIUAN,-8847007233306034,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56422,YANG YA-HUI,-8853153104114806,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56423,SU YUN-WEI,-8883809235526574,1446.4,149.9,1199.7,1693.0,11,Chinese Taipei Mixed,2024,,8,8,unknown,0.0,none,2024
56424,Josiah Colby,25269,1446.4,64.0,1341.0,1551.7,130,Grit City,2026,m,524303,10,handler,0.808,position,2026
56425,Madeline Wychocki,114098,1446.4,72.3,1327.4,1565.4,78,Mount Holyoke (Daisy Chain),2026,w,96,96,unknown,0.113,prior-usau-stats,2026
56426,Nicholas Hillman,141904,1446.3,82.1,1311.4,1581.3,51,St Louis Storm U20B,2026,m,336592896,68157440,hybrid,0.775,position,2026
56427,Dylan Baribeau,141558,1446.3,94.3,1291.2,1601.5,34,Fox Valley Fusion  (Fox Valley Fusion ),2023,m,68157440,1048576,unknown,0.0,none,2023
56428,Matthew Magill,77601,1446.3,83.1,1309.6,1583.1,49,Berry (Bucks),2020,m,6,6,handler,0.808,position,2020
56429,Cory Radcliff,21509,1446.3,58.8,1349.6,1543.0,209,Bloom,2023,m,524299,1,cutter,0.582,prior-position,2023
56430,Katherine Mason,104607,1446.3,76.2,1321.0,1571.6,65,Notre Dame (Womb),2020,w,32,32,unknown,0.0,none,2020
56431,Erin DiDonato,104606,1446.3,76.2,1321.0,1571.6,65,Notre Dame (Womb),2020,w,32,32,unknown,0.0,none,2020
56432,Katarina Jamsek,104605,1446.3,76.2,1321.0,1571.6,65,Notre Dame (Womb),2020,w,32,32,unknown,0.0,none,2020
56433,Michael Enko,6183,1446.3,76.2,1321.0,1571.6,65,Breakers,2015,m,7,7,cutter,0.886,position,2015
56434,Catherine Chen,53230,1446.3,96.5,1287.6,1605.0,32,EMU,2019,w,8,8,unknown,0.0,none,2019
56435,Mark Evans,118389,1446.3,215.8,1091.3,1801.3,5,Beyondors,2024,m,128,128,unknown,0.0,none,2024
56436,Josh Gluck,118386,1446.3,215.8,1091.3,1801.3,5,Beyondors,2024,m,128,128,handler,0.775,position,2024
56437,Alli Waldron,34566,1446.3,102.9,1277.1,1615.5,27,Honey Pot,2017,w,16,16,cutter,0.849,position,2017
56438,MARIA MANTEL,34560,1446.3,102.9,1277.1,1615.5,27,Honey Pot,2017,w,16,16,handler,0.849,position,2017
56439,Kara Wessels,34557,1446.3,102.9,1277.1,1615.5,27,Honey Pot,2017,w,16,16,cutter,0.849,position,2017
56440,Abigail Jaqua,35025,1446.3,65.6,1338.3,1554.2,116,Cincinnati (Toxic),2020,w,56,32,cutter,0.369,prior-position,2020
56441,Hannah Ziesche,115055,1446.3,100.1,1281.6,1610.9,29,Santa Clara (Santa Clara RAGE),2025,w,32,32,unknown,0.0,none,2025
56442,Angel Chiang,115054,1446.3,100.1,1281.6,1610.9,29,Santa Clara (Santa Clara RAGE),2025,w,32,32,unknown,0.0,none,2025
56443,KATE NOWLIN,46114,1446.3,83.7,1308.6,1583.9,48,Borderline Ultimate,2015,w,40,8,unknown,0.0,none,2015
56444,Arista Hennessey,34268,1446.3,62.7,1343.1,1549.5,144,Rampage,2022,w,56,16,handler,0.341,prior-position,2022
56445,JONATHAN PROTEAU,6343,1446.3,93.3,1292.7,1599.8,35,Sherbrooke Gentlemen's Club,2018,m,9,1,handler,0.436,prior-position,2018
56446,Kyle Jenkins,66867,1446.3,78.0,1318.0,1574.6,60,James Madison-B (Smellfish),2018,m,2,2,cutter,0.831,position,2018
56447,Ethan Young,70467,1446.3,91.5,1295.8,1596.8,37,Chaminade (Chaminade),2019,m,1048578,1048576,cutter,0.775,position,2019
56448,Jacob DeWoody,19436,1446.3,75.5,1322.1,1570.4,67,Ricky Spanish,2026,m,274877907465,274877906944,handler,0.341,prior-position,2026
56449,Zoey Stein,115028,1446.3,79.2,1315.9,1576.6,57,California (Pie Queens),2026,w,32,32,unknown,0.0,none,2026
56450,Fiona Lupi-peate,105059,1446.3,71.6,1328.5,1564.1,81,George Washington (GDUB A),2020,w,524320,32,cutter,0.808,position,2020
56451,Mark Pedroza,6723,1446.2,184.3,1143.1,1749.4,7,Deaf Fruit,2015,m,1,1,unknown,0.0,none,2015
56452,Sean McCoy,26494,1446.2,198.0,1120.5,1772.0,6,Harvey Cats,2024,m,1,1,handler,0.775,position,2024
56453,Amitis Iranmanesh,115065,1446.2,89.8,1298.5,1594.0,39,British Columbia-B (Thunderwolves),2026,w,96,96,unknown,0.0,none,2026
56454,Michelle Ma,115064,1446.2,89.8,1298.5,1594.0,39,British Columbia-B (Thunderwolves),2026,w,96,96,unknown,0.0,none,2026
56455,Stephanie Dai,115061,1446.2,89.8,1298.5,1594.0,39,British Columbia-B (Thunderwolves),2026,w,96,96,unknown,0.0,none,2026
56456,Christopher Grill,57799,1446.2,89.8,1298.5,1593.9,39,AGE Against the Machine GGM,2026,m,8200,8192,cutter,0.582,prior-position,2026
56457,Ahmari Collins,92130,1446.2,96.5,1287.5,1604.9,32,LSU (Purple Haze),2026,m,2,2,cutter,0.849,position,2026
56458,Naveed Ahmad,119213,1446.2,173.2,1161.2,1731.2,8,Early Bird Special,2019,,512,512,unknown,0.0,none,2019
56459,Jah Ying Chung,119212,1446.2,173.2,1161.2,1731.2,8,Early Bird Special,2019,,512,512,unknown,0.0,none,2019
56460,Corey Wood,7295,1446.2,106.0,1271.8,1620.6,25,Old Fashioned Kentucky Gentleman,2022,m,129,128,unknown,0.108,prior-position,2022
56461,Benish Benjamin,105575,1446.2,149.9,1199.5,1692.8,11,DEVYL U20,2018,w,134217760,134217760,hybrid,0.808,position,2018
56462,Elizabeth Cory,99605,1446.2,71.2,1329.1,1563.2,83,Brown (Disco Inferno),2018,w,32,32,unknown,0.0,none,2018
56463,Rachel Diermann,34036,1446.2,80.1,1314.4,1578.0,55,Maeve,2018,w,16,16,cutter,0.582,prior-position,2018
56464,Joe Pozen,29359,1446.2,73.7,1325.0,1567.4,73,Illinois (Rise),2026,m,605028355,2,unknown,0.045,prior-usau-stats,2026
56465,Ruben Noguera,120956,1446.2,149.9,1199.5,1692.8,11,Fountains of Youth,2025,m,4096,4096,cutter,0.775,position,2025
56466,ROBERT KANTLEHNER,61027,1446.2,91.5,1295.7,1596.7,37,Georgia Tech (Tribe),2014,m,2,2,cutter,0.876,position,2014
56467,Austin Davis,61026,1446.2,91.5,1295.7,1596.7,37,Georgia Tech (Tribe),2014,m,2,2,hybrid,0.876,position,2014
56468,BOBBY ELLINGTON,61025,1446.2,91.5,1295.7,1596.7,37,Georgia Tech (Tribe),2014,m,2,2,hybrid,0.876,position,2014
56469,Brian Walsh,61022,1446.2,91.5,1295.7,1596.7,37,Georgia Tech (Tribe),2014,m,2,2,cutter,0.876,position,2014
56470,Andrew Uggeri,65480,1446.2,95.4,1289.3,1603.0,33,Michigan (MagnUM),2015,m,2,2,cutter,0.863,position,2015
56471,MARC-OLIVIER MORAND,6338,1446.2,149.9,1199.5,1692.8,11,T-Rex,2015,m,9,8,handler,0.775,position,2015
56472,Saran Viswanathan,46203,1446.2,63.1,1342.4,1549.9,140,Pennsylvania (Void),2018,m,524298,2,hybrid,0.863,position,2018
56473,Victoria Anania,50071,1446.2,74.2,1324.0,1568.3,71,64 Bit Heroes,2023,w,552,512,unknown,0.197,prior-position,2023
56474,Alex Smith,2893,1446.2,109.6,1265.9,1626.4,23,Jurassic Shark,2014,m,1,1,unknown,0.0,none,2014
56475,Kyle Taylor,58139,1446.1,76.9,1319.7,1572.6,63,Taproot,2026,m,8,8,handler,0.582,prior-position,2026
56476,Edward (Teddy) Schaffer,58138,1446.1,76.9,1319.7,1572.6,63,Taproot,2026,m,8,8,handler,0.623,prior-position,2026
56477,Emilia Rebelo,98210,1446.1,95.4,1289.3,1603.0,33,Stonehill (Stonehill College Women's Ultimate),2017,w,96,64,unknown,0.0,none,2017
56478,Noah Hurley,55706,1446.1,139.3,1217.0,1675.2,13,DR,2022,m,8,8,unknown,0.0,none,2022
56479,Francis Aldridge,84534,1446.1,90.6,1297.0,1595.2,38,College of New Jersey (Revolution),2023,m,6,6,unknown,0.0,none,2023
56480,Casey Conti,84532,1446.1,90.6,1297.0,1595.2,38,College of New Jersey (Revolution),2023,m,6,6,unknown,0.0,none,2023
56481,Alec Myers,22494,1446.1,65.1,1339.0,1553.2,120,Alibi,2023,m,3,1,unknown,0.245,prior-position,2023
56482,Andrew Bickford,83191,1446.1,78.0,1317.8,1574.4,60,Virginia Tech (Burn),2023,m,2,2,handler,0.775,position,2023
56483,Apryl Hsu,35456,1446.1,74.8,1323.0,1569.2,69,Boston University (Ozone Pilots),2019,w,524336,32,cutter,0.849,position,2019
56484,Anna Schmalzel,53630,1446.1,73.4,1325.4,1566.8,74,The Force,2023,w,104,8,unknown,0.0,none,2023
56485,Thomas Colen,14695,1446.1,65.0,1339.1,1553.0,121,Princeton (Clockwork),2020,m,1572867,2,unknown,0.192,prior-position,2020
56486,patrick Berrigan,6322,1446.1,104.4,1274.4,1617.8,26,Red Circus,2016,m,1,1,handler,0.775,position,2016
56487,Klaudia Poplawski,59572,1446.1,76.9,1319.6,1572.5,63,Cowpoke,2026,w,40,40,handler,0.775,position,2026
56488,Gabriel Kaptchuk,49393,1446.0,61.1,1345.6,1546.5,166,Silver Line,2026,m,138,128,hybrid,0.327,prior-position,2026
56489,Rachael Pellegrino,45196,1446.0,66.4,1336.8,1555.3,110,Tempo,2025,w,40,8,unknown,0.0,none,2025
56490,Cavin Yap,85813,1446.0,95.4,1289.2,1602.9,33,Washington State (Air Raid),2023,m,2,2,cutter,0.876,position,2023
56491,Dallas Martin,85812,1446.0,95.4,1289.2,1602.9,33,Washington State (Air Raid),2023,m,2,2,unknown,0.0,none,2023
56492,Makiko Kawakami,85811,1446.0,95.4,1289.2,1602.9,33,Washington State (Air Raid),2023,m,2,2,unknown,0.0,none,2023
56493,David Landers,69788,1446.0,71.8,1327.8,1564.2,80,SUNY-Albany (SCAM),2019,m,2,2,handler,0.849,position,2019
56494,Maia Kosek,34890,1446.0,62.3,1343.5,1548.5,149,Firefly,2022,w,2097272,8,cutter,0.467,prior-position,2022
56495,Mackenzie Roussel,41170,1446.0,118.4,1251.2,1640.8,19,Ottawa (GeeGees),2026,w,48,32,handler,0.436,prior-position,2026
56496,Erin Durkin,114525,1446.0,121.1,1246.7,1645.3,18,Grinnell (Grinneleanor Roosevelts),2024,w,96,96,cutter,0.831,position,2024
56497,Kurt Zoellick,49767,1446.0,100.1,1281.3,1610.6,29,Stackcats,2017,m,8,8,hybrid,0.849,position,2017
56498,Prashasth Satish,84308,1446.0,63.4,1341.8,1550.2,137,Colorado Mines (Entropy) (Orediggers),2025,m,5242886,6,handler,0.637,prior-position,2025
56499,Ian Watson,77577,1446.0,87.5,1302.0,1590.0,42,Georgia Southern (Eagles),2020,m,2,2,unknown,0.0,none,2020
56500,Joshua Swain,63587,1446.0,184.3,1142.8,1749.1,7,Armstrong Atlantic (Pirate Ultimate),2014,m,2,2,unknown,0.0,none,2014
56501,Anthony Keyes,63586,1446.0,184.3,1142.8,1749.1,7,Armstrong Atlantic (Pirate Ultimate),2014,m,2,2,unknown,0.0,none,2014
56502,Nicholas Crump,63583,1446.0,184.3,1142.8,1749.1,7,Armstrong Atlantic (Pirate Ultimate),2014,m,2,2,cutter,0.775,position,2014
56503,Luke Cobb,63581,1446.0,184.3,1142.8,1749.1,7,Armstrong Atlantic (Pirate Ultimate),2014,m,2,2,unknown,0.0,none,2014
56504,Alex Butler,63580,1446.0,184.3,1142.8,1749.1,7,Armstrong Atlantic (Pirate Ultimate),2014,m,2,2,cutter,0.775,position,2014
56505,Ashton Cubbedge,63579,1446.0,184.3,1142.8,1749.1,7,Armstrong Atlantic (Pirate Ultimate),2014,m,2,2,unknown,0.0,none,2014
56506,Aaron Richards,162734,1446.0,198.0,1120.2,1771.7,6,Sailors of Seattle,2023,m,1099511627776,1099511627776,unknown,0.0,none,2023
56507,JONATHAN LIN,47705,1446.0,67.6,1334.8,1557.1,102,Pennsylvania (Void),2023,m,1048586,2,handler,0.831,position,2023
56508,Sophia Scimemi,111923,1446.0,83.1,1309.2,1582.7,49,South Carolina-B (Pyro),2026,w,32,32,unknown,0.0,none,2026
56509,Darryl Smith,50596,1446.0,100.1,1281.3,1610.6,29,Mississippi Blues,2018,,8,8,unknown,0.0,none,2018
56510,Maya AlMoussa,105415,1446.0,74.5,1323.3,1568.6,70,Harvard (Quasar),2020,w,32,32,unknown,0.0,none,2020
56511,William Anderson,86105,1446.0,78.8,1316.3,1575.6,58,James Madison (Hellfish),2024,m,2,2,unknown,0.0,none,2024
56512,Jackson Solley,86104,1446.0,78.8,1316.3,1575.6,58,James Madison (Hellfish),2024,m,2,2,unknown,0.0,none,2024
56513,Steve Hall,121313,1445.9,113.7,1259.0,1632.9,21,TriAged,2025,m,8192,8192,handler,0.582,prior-position,2025
56514,Kevin Khristian Cosgriff Hernandez,18064,1445.9,90.6,1296.8,1595.0,38,Sick Hammers,2024,m,1025,1024,handler,0.775,position,2024
56515,RYAN JONES,1425,1445.9,62.4,1343.3,1548.6,148,Springboro Sycamore (Springboro Sycamore),2025,m,68157443,1048576,unknown,0.007,prior-usau-stats,2025
56516,Emily Dick,41155,1445.9,69.7,1331.3,1560.5,90,Colorado Cutthroat U-20 Girls,2026,w,1214251056,136314880,unknown,0.15,usau-stats,2026
56517,Elinor Hill-Gorman,60700,1445.9,198.0,1120.1,1771.7,6,Mastodon,2025,w,8,8,unknown,0.0,none,2025
56518,Joshua Eisen,78869,1445.9,74.0,1324.3,1567.6,72,Tulane (Tucks),2022,m,1048578,2,handler,0.831,position,2022
56519,Hollis Bode,92077,1445.9,78.4,1316.9,1574.9,59,Northern Iowa (AmmUNItion),2026,m,2,2,unknown,0.0,none,2026
56520,Edmund Roberts,120625,1445.9,156.5,1188.5,1703.3,10,Eldors,2024,m,1024,1024,unknown,0.0,none,2024
56521,Jonathan Zalisk,120624,1445.9,156.5,1188.5,1703.3,10,Eldors,2024,m,1024,1024,unknown,0.0,none,2024
56522,Erika Vertigan,97383,1445.9,76.5,1320.1,1571.7,64,SUNY-Geneseo  (Escargot 2017),2017,w,96,96,unknown,0.0,none,2017
56523,Leeann Ingersoll,97381,1445.9,76.5,1320.1,1571.7,64,SUNY-Geneseo  (Escargot 2017),2017,w,96,96,unknown,0.0,none,2017
56524,JUANO FLORES,119809,1445.9,144.3,1208.6,1683.2,12,Rudy and Friends,2017,m,9216,8192,hybrid,0.775,position,2017
56525,Philip Kamei,15788,1445.9,65.0,1338.9,1552.8,121,Haymaker,2021,m,524295,1,cutter,0.831,position,2021
56526,John Riddle,4393,1445.9,58.8,1349.2,1542.6,209,Graveyard,2025,m,10995116287107,8194,cutter,0.876,position,2025
56527,Jiahao Wang,86261,1445.9,67.1,1335.5,1556.3,105,Connecticut (UConn Huskies),2026,m,2,2,unknown,0.0,none,2026
56528,Patrick Gazley,13884,1445.9,90.6,1296.8,1595.0,38,Mavericks,2024,m,1,1,handler,0.775,position,2024
56529,Cal Miller,75444,1445.9,76.9,1319.4,1572.3,63,RIT (RIT Spudheds),2020,m,2,2,hybrid,0.404,position,2020
56530,Oliver Whited,169648,1445.8,144.3,1208.5,1683.1,12,SoCal Air Show,2026,m,537919488,537919488,unknown,0.142,usau-stats,2026
56531,Anna Arnold,56675,1445.8,84.9,1306.2,1585.4,46,Sunken Circus,2023,w,40,40,cutter,0.438,position,2023
56532,JULIA DENISON,47052,1445.8,139.3,1216.7,1674.9,13,Hairy Otter,2015,w,8,8,cutter,0.808,position,2015
56533,Luke Kennedy,5544,1445.8,66.3,1336.8,1554.8,111,Rawhide,2025,m,4194315,1,handler,0.256,prior-position,2025
56534,Jenavieve Michalski,115388,1445.8,118.4,1251.0,1640.6,19,Iowa State (Woman Scorned),2025,w,32,32,cutter,0.831,position,2025
56535,MATHIAS GIBSON,43428,1445.8,144.3,1208.5,1683.1,12,Dinobots,2014,m,8,8,unknown,0.0,none,2014
56536,Stephanie Yee,43424,1445.8,144.3,1208.5,1683.1,12,Dinobots,2014,w,8,8,unknown,0.0,none,2014
56537,Alex Killingsworth,53172,1445.8,65.6,1337.9,1553.7,116,Phlagstaff Ultimate,2025,m,14,8,unknown,0.096,prior-position,2025
56538,Lucas Taylor,11552,1445.8,124.1,1241.7,1649.9,17,Syndicate,2017,m,1,1,cutter,0.831,position,2017
56539,Jill Reinen,102950,1445.8,96.5,1287.1,1604.5,32,South Carolina (SCORCH),2017,w,32,32,unknown,0.0,none,2017
56540,Andrew Foldesi,2966,1445.8,57.6,1351.0,1540.6,240,Jalopy,2026,m,137,128,handler,0.775,position,2026
56541,Avery White,77435,1445.8,76.5,1319.9,1571.6,64,Davidson (DUFF),2019,m,1048582,6,cutter,0.436,prior-position,2019
56542,SARAH CASE,98004,1445.8,113.7,1258.8,1632.7,21,Connecticut (UConn Huskies),2014,w,32,32,unknown,0.0,none,2014
56543,RACHEL SMILEY,98003,1445.8,113.7,1258.8,1632.7,21,Connecticut (UConn Huskies),2014,w,32,32,unknown,0.0,none,2014
56544,Theodore Peterson,95929,1445.8,82.6,1309.9,1581.6,50,Damfast and Friends,2026,m,14,14,hybrid,0.775,position,2026
56545,Ross Hecht,94875,1445.8,156.5,1188.3,1703.2,10,Marist (Red Fox Ultimate),2019,m,4,4,cutter,0.808,position,2019
56546,Catherine Zhong,110124,1445.8,76.5,1319.9,1571.6,64,Northwestern (Claw),2023,w,32,32,unknown,0.0,none,2023
56547,Shannon Grill,46106,1445.8,66.8,1335.8,1555.7,107,Florida State (Seminole Ladies),2016,w,40,32,unknown,0.0,none,2016
56548,Ethan vanderWilden,54120,1445.7,69.9,1330.8,1560.7,89,Colby (CDC (Men's)),2020,m,524302,2,handler,0.808,position,2020
56549,Bobby Wang,47876,1445.7,67.7,1334.3,1557.2,101,UFO,2025,m,648,8,unknown,0.01,prior-usau-stats,2025
56550,Maria Woll,115294,1445.7,84.9,1306.1,1585.3,46,Connecticut (UConn Women's Ultimate),2026,w,32,32,unknown,0.0,none,2026
56551,Lola McMahon,115293,1445.7,84.9,1306.1,1585.3,46,Connecticut (UConn Women's Ultimate),2026,w,32,32,unknown,0.0,none,2026
56552,Isabella Lau,115292,1445.7,84.9,1306.1,1585.3,46,Connecticut (UConn Women's Ultimate),2026,w,32,32,unknown,0.0,none,2026
56553,Brooke Lambert,115291,1445.7,84.9,1306.1,1585.3,46,Connecticut (UConn Women's Ultimate),2026,w,32,32,unknown,0.0,none,2026
56554,Angelina Grimes,115290,1445.7,84.9,1306.1,1585.3,46,Connecticut (UConn Women's Ultimate),2026,w,32,32,unknown,0.0,none,2026
56555,Jacob Quon,75484,1445.7,71.4,1328.3,1563.1,82,Pennsylvania (Void),2022,m,1048578,2,cutter,0.808,position,2022
56556,Laura Lascano,60294,1445.7,198.0,1120.0,1771.5,6,Makawua,2025,w,8,8,hybrid,0.775,position,2025
56557,Nathan Nance,80831,1445.7,121.1,1246.4,1645.0,18,Middle Tennessee State (Lightning),2020,m,1048578,2,cutter,0.808,position,2020
56558,Kayden Delvo,111557,1445.7,82.1,1310.7,1580.7,51,California-Davis (Rogue),2024,w,32,32,unknown,0.0,none,2024
56559,Jaclyn Murray,113413,1445.7,74.2,1323.6,1567.8,71,Portland (UPRoar),2026,w,96,96,cutter,0.623,prior-position,2026
56560,Aislinn Welch,167209,1445.7,97.6,1285.1,1606.3,31,Lewis & Clark (Artemis),2026,w,96,96,cutter,0.691,position,2026
56561,Maxwell Finch,52347,1445.7,118.4,1250.9,1640.5,19,Twonitrout,2021,m,8,8,unknown,0.0,none,2021
56562,Alicia Sellsted,52346,1445.7,118.4,1250.9,1640.5,19,Twonitrout,2021,w,8,8,unknown,0.0,none,2021
56563,Marcella Bruns,106964,1445.7,95.4,1288.8,1602.6,33,Iowa State (Woman Scorned),2019,w,32,32,cutter,0.518,position,2019
56564,Myles Deverell,19560,1445.7,72.1,1327.1,1564.3,79,Oregon State-B (Oregon State B),2025,m,603979779,2,unknown,0.041,prior-usau-stats,2025
56565,Megan Goldsby,36451,1445.7,64.9,1338.9,1552.4,122,Rowdy,2019,w,56,8,unknown,0.0,none,2019
56566,Ethan Gutberlet,28331,1445.7,69.5,1331.4,1560.0,91,Kentucky (KULT),2026,m,3,2,unknown,0.0,none,2026
56567,Christian Donato,70560,1445.7,102.9,1276.4,1614.9,27,Wentworth Institute of Technology  (Concrete Jungle),2016,m,6,6,cutter,0.849,position,2016
56568,Jacob Frasu,28427,1445.6,62.1,1343.5,1547.8,152,BAG,2026,m,11,3,cutter,0.849,position,2026
56569,Yuanyuan Yang,56579,1445.6,215.8,1090.6,1800.7,5,We're Together Forever,2022,,8,8,unknown,0.0,none,2022
56570,Ka Ieong,56577,1445.6,215.8,1090.6,1800.7,5,We're Together Forever,2022,,8,8,unknown,0.0,none,2022
56571,Jazz Gordon-Gilchrist,56576,1445.6,215.8,1090.6,1800.7,5,We're Together Forever,2022,,8,8,unknown,0.0,none,2022
56572,Dingyu Yao,56574,1445.6,215.8,1090.6,1800.7,5,We're Together Forever,2022,w,8,8,unknown,0.0,none,2022
56573,Alan Vuong,56571,1445.6,215.8,1090.6,1800.7,5,We're Together Forever,2022,m,8,8,unknown,0.0,none,2022
56574,Buck Barwick,56030,1445.6,198.0,1119.9,1771.4,6,Possum,2022,m,8,8,unknown,0.0,none,2022
56575,Kendall Duke,38217,1445.6,89.8,1297.9,1593.3,39,TWISTED,2023,w,16,16,cutter,0.831,position,2023
56576,Miguel Matos,80060,1445.6,83.1,1308.9,1582.3,49,Lunch Bunch,2024,m,642,128,cutter,0.775,position,2024
56577,Raju Roleru,46966,1445.6,60.0,1347.0,1544.2,185,Goose Run,2026,m,522,8,handler,0.582,prior-position,2026
56578,MATTHEW RATLEY,61344,1445.6,71.8,1327.4,1563.8,80,Texas Christian (High Noon),2016,m,2,2,cutter,0.849,position,2016
56579,Shelly Moher,53215,1445.6,184.3,1142.5,1748.7,7,Pixel,2019,,8,8,hybrid,0.775,position,2019
56580,Isaac Moles,60130,1445.6,83.1,1308.9,1582.3,49,DISCoordination,2025,m,14,12,handler,0.341,prior-position,2025
56581,Naomi Higgins,112984,1445.6,156.5,1188.2,1703.0,10,Clemson (Tiger Lilies),2023,w,32,32,unknown,0.0,none,2023
56582,Reese Gregory,19616,1445.6,62.2,1343.2,1548.0,150,San Antonio Warhawks,2025,m,3,1,hybrid,0.623,prior-position,2025
56583,ALEXANDRIA HALL,43812,1445.6,69.7,1331.0,1560.2,90,Old Fashioned,2017,w,520,512,hybrid,0.808,position,2017
56584,Sadie Morriss,104375,1445.6,124.1,1241.5,1649.7,17,Chicago (Supersnatch),2018,w,32,32,cutter,0.775,position,2018
56585,Nicholas Hon,85885,1445.6,65.9,1337.2,1553.9,114,San Diego State (Federales ),2026,m,2,2,hybrid,0.657,prior-position,2026
56586,Rachel Gallagher,99568,1445.5,65.5,1337.8,1553.3,117,Carleton College-Eclipse (Eclipse),2018,w,96,96,handler,0.424,position,2018
56587,Aidan Mitchell,23666,1445.5,70.1,1330.2,1560.8,88,BDC,2024,m,3,1,cutter,0.436,prior-position,2024
56588,madi carney,107777,1445.5,164.2,1175.5,1715.5,9,Oklahoma State (Oklahoma State Women's Ultimate),2019,w,32,32,hybrid,0.808,position,2019
56589,Thomas (Tom) Brown,6891,1445.5,68.6,1332.7,1558.3,96,Great GrandMaster Flash,2026,m,9345,8192,hybrid,0.327,prior-position,2026
56590,Jashan Shetty,27579,1445.5,82.1,1310.5,1580.4,51,Zyzzyva,2025,m,9,1,hybrid,0.648,prior-position,2025
