rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
7137,Drew Rasmussen,20531,1755.0,112.0,1570.7,1939.2,44,Garden State Ultimate,2022
7138,Carter Donohue,20220,1755.0,112.0,1570.7,1939.2,32,SUNY-Buffalo (Green Eggs and Ham),2025
7139,Campbell Willmuth,2699,1754.9,112.0,1570.7,1939.2,52,Denver (Sourdough),2026
7140,Tanner Peavy,17797,1754.9,112.0,1570.7,1939.1,79,Iowa (IHUC),2026
7141,Nathan Winiarski,9477,1754.8,112.0,1570.6,1939.1,131,Richmond (Spidermonkeys),2025
7142,John Reynolds,24180,1754.8,112.0,1570.5,1939.0,48,Bomb Squad,2022
7143,Lucas Woodman,6900,1754.5,112.0,1570.3,1938.8,63,Santa Clara (SCAB),2026
7144,Marc Canellas-Salles,20007,1754.4,112.0,1570.2,1938.6,118,Michigan State (ARC),2026
7145,Matthew Furnas,27940,1754.4,112.0,1570.1,1938.6,144,Cincinnati (Bearcats),2020
7146,Christian Bonebrake,121,1754.4,112.0,1570.1,1938.6,86,Big Muscle Boys,2019
7147,Nicholas Bober,35577,1754.3,112.0,1570.1,1938.6,23,RIT (RIT Spudheds),2018
7148,Nathan Meade,6046,1754.3,112.0,1570.1,1938.5,184,Black Lung,2025
7149,Keller Fraley,25743,1754.3,112.0,1570.1,1938.5,140,North Carolina (Darkside),2026
7150,TOM CONFORT,39126,1754.3,112.0,1570.1,1938.5,27,Pesterbug,2017
7151,TAYLOR STRICKLAND,39125,1754.3,112.0,1570.1,1938.5,27,Pesterbug,2017
7152,Shaun Doherty,39124,1754.3,112.0,1570.1,1938.5,27,Pesterbug,2017
7153,Joe Scully,39122,1754.3,112.0,1570.1,1938.5,27,Pesterbug,2017
7154,Noah Johnson,51814,1754.3,112.0,1570.0,1938.5,6,Mallard,2026
7155,Samuel Moyer,24788,1754.3,112.0,1570.0,1938.5,124,Luther (LUFDA),2021
7156,Ethan Liss-Roy,11492,1754.2,112.0,1570.0,1938.4,23,Washington University (Contra),2021
7157,Anders Moody,19730,1754.2,112.0,1570.0,1938.4,51,Hillsdale (Chargers),2026
7158,Mason Pancoast,11693,1754.1,112.0,1569.9,1938.3,60,Colorado College (Wasabi),2026
7159,Cooper Tanquary,7092,1754.0,112.0,1569.8,1938.3,87,UCLA (Smaug),2019
7160,Kenta Kawaguchi,5394,1754.0,112.0,1569.8,1938.2,119,Truck Stop,2021
7161,Nathan Conroy,40817,1754.0,112.0,1569.8,1938.2,16,Hazard,2022
7162,Jay Walker,40816,1754.0,112.0,1569.8,1938.2,16,Hazard,2022
7163,Cory Ruff,40815,1754.0,112.0,1569.8,1938.2,16,Hazard,2022
7164,Ryan Cornelius,26608,1753.9,112.0,1569.7,1938.2,33,West Chester (West Chester),2025
7165,Kyle Orians,4603,1753.9,112.0,1569.7,1938.2,174,Nomads,2025
7166,Udaykiran Gudipudi,1837,1753.9,112.0,1569.6,1938.1,136,Bloom,2024
7167,Nicholas Bontrager,28262,1753.8,112.0,1569.6,1938.1,85,Montana (Smokejump),2019
7168,Delmar Tarrago,17068,1753.8,112.0,1569.6,1938.0,132,Diesel,2023
7169,Elliott Kimball,46806,1753.7,112.0,1569.5,1938.0,23,Lehigh (Lehigh ),2025
7170,Michael Harr,25554,1753.6,112.0,1569.4,1937.9,82,Black Lung,2021
7171,Noah Pershing,23910,1753.5,112.0,1569.3,1937.8,53,Claremont (Braineaters),2026
7172,Andrew Graham,8457,1753.5,112.0,1569.3,1937.8,68,John Brown (Ironfist),2025
7173,Cody Sevcik,24770,1753.5,112.0,1569.3,1937.7,113,Zodiac,2026
7174,Trenton Duncan,14647,1753.5,112.0,1569.2,1937.7,44,Chico State (Chico State Wildcats),2020
7175,Sou Sou Phomsavanh,18035,1753.5,112.0,1569.2,1937.7,77,Black Gold,2026
7176,Michael Leung,51703,1753.4,112.0,1569.2,1937.7,7,PIPE,2024
7177,Johnson Yu,51701,1753.4,112.0,1569.2,1937.7,7,PIPE,2024
7178,Christopher Chan,51699,1753.4,112.0,1569.2,1937.7,7,PIPE,2024
7179,Alex Jenkins,18674,1753.4,112.0,1569.1,1937.6,74,Marquette (Birdhouse),2022
7180,Winston Ngo,55561,1753.3,112.0,1569.1,1937.6,7,ISO Atmo,2021
7181,Tristyn Bemis,55346,1753.3,112.0,1569.1,1937.6,7,Embry-Riddle (Dirty Birds),2020
7182,Sophie Watret,55345,1753.3,112.0,1569.1,1937.6,7,Embry-Riddle (Dirty Birds),2020
7183,Dawson Schriner,55344,1753.3,112.0,1569.1,1937.6,7,Embry-Riddle (Dirty Birds),2020
7184,Steven Borik,33517,1753.2,112.0,1569.0,1937.5,87,DUPlex,2019
7185,Rudra Menon,16825,1753.2,112.0,1569.0,1937.5,143,Maryland-B (Astro Quakers),2020
7186,Nevil Desai,6594,1753.2,112.0,1569.0,1937.5,78,Boston University (Boston University),2020
7187,Jake Osborne,11268,1753.2,112.0,1569.0,1937.5,106,Utah State (Scotsmen),2024
7188,Gabriel Blanche,24245,1753.2,112.0,1569.0,1937.5,41,Give Me Death,2026
7189,Colin Masino,30390,1753.2,112.0,1569.0,1937.4,99,Phantom,2022
7190,CHASE RAINES,50021,1753.2,112.0,1569.0,1937.4,32,Oakgrove Boys,2018
7191,Taylor Empey,42295,1753.1,112.0,1568.9,1937.3,70,Sawtooth,2019
7192,Étienne Pilon,29641,1753.1,112.0,1568.9,1937.3,31,Ascension,2025
7193,Shea Tucker,18889,1753.1,112.0,1568.8,1937.3,38,North Carolina-Wilmington (Seamen),2024
7194,Sean Crawley,42019,1753.1,112.0,1568.8,1937.3,13,Nocturnal,2026
7195,Corey Crawley,42017,1753.1,112.0,1568.8,1937.3,13,Nocturnal,2026
7196,Keenan Duggal,4999,1753.0,112.0,1568.8,1937.2,40,Princeton (Clockwork),2022
7197,Patrick Asinger,27458,1753.0,112.0,1568.8,1937.2,8,Pittsburgh-B (En Sabah Nur-B),2017
7198,Wyatt Davies,15577,1753.0,112.0,1568.8,1937.2,79,Texas Tea-A,2025
7199,Tucker Routenberg,6136,1753.0,112.0,1568.7,1937.2,116,RIT (RIT Spudheds),2025
7200,Brent Anders,45653,1752.9,112.0,1568.7,1937.2,39,Alabama-Huntsville (Nightmares),2017
7201,Travis Bigelow,14325,1752.9,112.0,1568.7,1937.1,71,Portland (Uprise),2020
7202,Isaac Hubble,24,1752.9,112.0,1568.6,1937.1,87,Swarm,2024
7203,Chase Rospond,28247,1752.9,112.0,1568.6,1937.1,58,Beacon,2023
7204,David Gardiner,6744,1752.8,112.0,1568.6,1937.1,86,Hazard,2025
7205,Andrew Muscadin,18788,1752.8,112.0,1568.6,1937.1,39,Marist (Red Fox Ultimate),2020
7206,Theodore Mason,41975,1752.8,112.0,1568.6,1937.1,9,Firefall,2025
7207,Samuel Trent,34569,1752.8,112.0,1568.6,1937.1,53,Rush Hour ATL,2021
7208,Suraj Patel,7112,1752.8,112.0,1568.6,1937.0,95,Hazard,2021
7209,Clark Seese,1191,1752.8,112.0,1568.5,1937.0,110,Dynasty,2026
7210,Ty Yandle,4343,1752.8,112.0,1568.5,1937.0,82,Queen City Kings,2026
7211,KEVIN GREER,20388,1752.7,112.0,1568.5,1937.0,24,Furious George,2017
7212,Kief Zangaro,46119,1752.7,112.0,1568.5,1937.0,18,Ghost,2023
7213,Alexander Hunkins,1386,1752.6,112.0,1568.4,1936.9,111,CITYWIDE Special,2026
7214,Valentin Post,524,1752.6,112.0,1568.4,1936.9,210,Mad Men,2026
7215,Max Avratin,9778,1752.6,112.0,1568.4,1936.8,71,RIT (RIT Spudheds),2021
7216,Benjamin Levinsky,2485,1752.6,112.0,1568.3,1936.8,114,SoCal Condors,2024
7217,Ryan Messersmith,14789,1752.5,112.0,1568.3,1936.8,82,Santa Clara (SCAB),2019
7218,Adam Lapikas,6336,1752.5,112.0,1568.3,1936.8,126,Degens of War,2021
7219,David Miller,17490,1752.5,112.0,1568.3,1936.8,97,Johnny Bravo,2021
7220,Kevin Zhang,52858,1752.5,112.0,1568.3,1936.7,7,Ditto A,2019
7221,Eli Friedman,52857,1752.5,112.0,1568.3,1936.7,7,Ditto A,2019
7222,Jarren Takaki,37671,1752.5,112.0,1568.2,1936.7,42,Portland (Uprise),2018
7223,GREG MOORE,20385,1752.4,112.0,1568.2,1936.7,24,Furious George,2017
7224,Alex Piepjohn,30496,1752.4,112.0,1568.2,1936.7,41,Victoria (Vikes),2023
7225,Graham Harrison,13277,1752.4,112.0,1568.2,1936.7,51,Delaware (Sideshow),2023
7226,Devin Musser,13274,1752.4,112.0,1568.2,1936.7,51,Delaware (Sideshow),2023
7227,Cary Lucchino,13272,1752.4,112.0,1568.2,1936.7,51,Delaware (Sideshow),2023
7228,Ben Mattison,26676,1752.4,112.0,1568.2,1936.7,14,Green River Swordfish,2023
7229,Ben Slade,5997,1752.4,112.0,1568.2,1936.6,106,Town Hall Stars,2026
7230,Luke Hobday,12028,1752.4,112.0,1568.1,1936.6,29,Mallard,2026
7231,Isaac Boardman,12023,1752.4,112.0,1568.1,1936.6,29,Mallard,2026
7232,Robin Erdakos,5727,1752.3,112.0,1568.0,1936.5,118,Northwestern (NUT),2023
7233,Joe Fox,33872,1752.3,112.0,1568.0,1936.5,42,Boston College (Eagles),2025
7234,Ilo Holdridge,26353,1752.2,112.0,1568.0,1936.5,68,Bowdoin (Clown),2025
7235,Shane Bonness,20926,1752.1,112.0,1567.9,1936.3,62,Purdue (Undue Ultimate),2019
7236,Maximilian Cohen-Casado,14689,1752.1,112.0,1567.9,1936.3,73,Georgetown (Catholic Justice),2018
7237,Carson Paull,5225,1751.8,112.0,1567.6,1936.0,81,Rhode Island (RIUT),2026
7238,Gabriel Curran,23504,1751.7,112.0,1567.5,1935.9,114,Cornell (Buds),2021
7239,Ryan Cohen,1882,1751.7,112.0,1567.4,1935.9,138,Tufts (Elephant Men),2024
7240,Jonathon Peters,32002,1751.7,112.0,1567.4,1935.9,53,Boston College (Eagles),2020
7241,Andrew Marusic,387,1751.5,112.0,1567.3,1935.8,128,James Madison (Hellfish),2020
7242,Jacques Paradis,23903,1751.4,112.0,1567.2,1935.7,83,Claremont (Braineaters),2026
7243,Mason Arndt,50704,1751.3,112.0,1567.1,1935.6,26,Middlebury (Pranksters),2018
7244,Christopher Gernon,50703,1751.3,112.0,1567.1,1935.6,26,Middlebury (Pranksters),2018
7245,Declan Fee,26514,1751.3,112.0,1567.1,1935.6,35,California-Santa Cruz (Slugs),2025
7246,Alexander Waterhouse,34226,1751.3,112.0,1567.1,1935.5,70,Mischief,2025
7247,Marshall Creech,24785,1751.3,112.0,1567.0,1935.5,124,Luther (LUFDA),2021
7248,Matthew Yang,30811,1751.2,112.0,1567.0,1935.5,70,California (Ursa Major),2026
7249,Joshua Smith,29426,1751.2,112.0,1567.0,1935.4,35,Kansas State (Wizards),2019
7250,Brandon Carrel,32398,1751.2,112.0,1567.0,1935.4,55,Illinois (Rise),2021
7251,Austin Walter,16121,1751.2,112.0,1567.0,1935.4,134,Notre Dame (Papal Rage),2020
7252,Cole Flournoy,6635,1751.0,112.0,1566.8,1935.3,209,Atlanta Arson,2026
7253,Jack McIntyre,7758,1750.9,112.0,1566.7,1935.2,148,Zodiac,2026
7254,Michael Quinlan,42012,1750.9,112.0,1566.7,1935.2,44,ISO Atmo,2019
7255,Carson Brown,26283,1750.9,112.0,1566.6,1935.1,25,Cal Poly-SLO-B (SLOB),2026
7256,MATSUNO MASAHIRO,54863,1750.9,112.0,1566.6,1935.1,6,Bunka Shutter Buzz Bullets,2023
7257,Caleb Stanish,4944,1750.9,112.0,1566.6,1935.1,216,Zoo Animals,2025
7258,Ulysses Ellis,5624,1750.8,112.0,1566.6,1935.0,142,Florida State (DUF),2026
7259,Miles Todzo,43781,1750.7,112.0,1566.4,1934.9,10,Duke (Brimstone),2017
7260,Charles Dracos,43777,1750.7,112.0,1566.4,1934.9,10,Duke (Brimstone),2017
7261,Bradley Feiger,43776,1750.7,112.0,1566.4,1934.9,10,Duke (Brimstone),2017
7262,Jackson Knox,11851,1750.6,112.0,1566.4,1934.9,86,Berry (Bucks),2026
7263,Ryan Chen,47640,1750.6,112.0,1566.4,1934.8,11,Triumph,2026
7264,Anthony Chartier,9709,1750.6,112.0,1566.3,1934.8,220,Kansas City Smokestack,2026
7265,Brice Redmond,13355,1750.5,112.0,1566.3,1934.8,182,OAT,2022
7266,Sean Donnellan,25270,1750.5,112.0,1566.2,1934.7,55,Buffalo Frostbite,2025
7267,Neil Wu,334,1750.4,112.0,1566.2,1934.7,32,Duke (Brimstone),2019
7268,Vu Huynh,41289,1750.4,112.0,1566.2,1934.7,24,SOUF,2019
7269,Jack Kirby,6452,1750.4,112.0,1566.2,1934.6,101,SUNY-Geneseo (Snail),2023
7270,Zach Vosberg,16351,1750.4,112.0,1566.1,1934.6,162,Fuse,2026
7271,Max Lukoschek,29494,1750.3,112.0,1566.1,1934.5,92,Papa Bear,2019
7272,Mason Henkes,29492,1750.3,112.0,1566.1,1934.5,92,Papa Bear,2019
7273,Jake Tomczyszyn,29490,1750.3,112.0,1566.1,1934.5,92,Papa Bear,2019
7274,Joey Hemann,42733,1750.3,112.0,1566.0,1934.5,28,Texas (TUFF),2017
7275,Parker Gulbranson,5892,1750.2,112.0,1566.0,1934.5,69,John Brown (Ironfist),2018
7276,Quest Meyer,37022,1750.2,112.0,1566.0,1934.5,65,Timber,2025
7277,Isamu Masayoshi Sims,23900,1750.2,112.0,1566.0,1934.5,79,Claremont (Braineaters),2026
7278,Chris Strawn,4085,1750.2,112.0,1565.9,1934.4,144,Georgetown (Justice),2025
7279,Luke Pitts,26830,1750.1,112.0,1565.9,1934.4,26,Red Circus,2019
7280,Greg Dennis,26828,1750.1,112.0,1565.9,1934.4,26,Red Circus,2019
7281,Cylas Schooley,4613,1750.1,112.0,1565.8,1934.3,103,SoCal Condors,2023
7282,Andrew Nelson,7732,1750.0,112.0,1565.8,1934.2,81,Keene State (Keene State),2018
7283,Cody Eberly,45654,1749.9,112.0,1565.7,1934.2,39,Alabama-Huntsville (Nightmares),2017
7284,Michael Thew,35848,1749.9,112.0,1565.7,1934.1,39,Chicago (Junk),2020
7285,Jonah Labovitz,49041,1749.8,112.0,1565.6,1934.1,6,SEPDA Night Owl,2023
7286,Ethan Smith,49040,1749.8,112.0,1565.6,1934.1,6,SEPDA Night Owl,2023
7287,Bernico Zapf,49039,1749.8,112.0,1565.6,1934.1,6,SEPDA Night Owl,2023
7288,Alejandro Palomino,12138,1749.8,112.0,1565.6,1934.1,118,Shrimp,2024
7289,Jacob Wham,16639,1749.8,112.0,1565.6,1934.1,107,Mad Men,2024
7290,Anthony Graff,7364,1749.8,112.0,1565.6,1934.1,61,SUNY-Cortland  (Team Rocket),2024
7291,Ben Hanson,23273,1749.8,112.0,1565.6,1934.1,56,Marquette (Birdhouse),2026
7292,Porter Stobbe,7972,1749.8,112.0,1565.6,1934.0,133,Utah Valley (Utah Valley Ultimate),2026
7293,Max Goglia,11922,1749.7,112.0,1565.4,1933.9,55,Washington (Sundodgers),2026
7294,Ryan Cross,45359,1749.7,112.0,1565.4,1933.9,54,Harvest Moon,2026
7295,Joseph Pohle,5674,1749.6,112.0,1565.4,1933.9,44,St John's (Minnesota) (Saint John's Ultimate),2019
7296,Andrew Rodman,1756,1749.6,112.0,1565.3,1933.8,118,Shade,2024
7297,Xinran Wang,3381,1749.5,112.0,1565.2,1933.7,23,CITYWIDE Special,2017
7298,Emilie Mohler,3364,1749.5,112.0,1565.2,1933.7,23,CITYWIDE Special,2017
7299,Chen-Haur Yeh,46555,1749.5,112.0,1565.2,1933.7,23,OC Crows,2022
7300,Jakob Fett,25981,1749.4,112.0,1565.2,1933.7,94,Lehigh (Lehigh ),2024
7301,Owen Evans,26260,1749.4,112.0,1565.2,1933.7,39,North Carolina-B (BatCH),2026
7302,Neal Parekh,26259,1749.4,112.0,1565.2,1933.7,39,North Carolina-B (BatCH),2026
7303,Coleman Stephens,26257,1749.4,112.0,1565.2,1933.7,39,North Carolina-B (BatCH),2026
7304,Brian Chen,26255,1749.4,112.0,1565.2,1933.7,39,North Carolina-B (BatCH),2026
7305,Kaleb Owens,23093,1749.4,112.0,1565.2,1933.7,71,Iowa (IHUC),2024
7306,Nick Wright,20391,1749.4,112.0,1565.2,1933.7,24,Furious George,2017
7307,Johnny Cruz,33532,1749.4,112.0,1565.2,1933.7,12,Buffalo Frostbite,2023
7308,Connor Matheson,12902,1749.4,112.0,1565.1,1933.6,119,UPDOG,2026
7309,Sasha Frank-Stempel,27762,1749.3,112.0,1565.1,1933.6,195,George Washington (G-Dub Hippos),2024
7310,Stephen Kise,10355,1749.3,112.0,1565.1,1933.6,96,Romulus,2026
7311,Ryan Keep,9481,1749.3,112.0,1565.1,1933.6,48,Richmond (Spidermonkeys),2023
7312,Max Deckman,36307,1749.3,112.0,1565.1,1933.6,55,Georgia-B (Chillydawgs),2020
7313,Sawyer Williamson,4341,1749.3,112.0,1565.1,1933.6,60,North Carolina-Wilmington (Seamen),2026
7314,Logan Beane,4335,1749.3,112.0,1565.1,1933.6,60,North Carolina-Wilmington (Seamen),2026
7315,Karsten Heimel,4334,1749.3,112.0,1565.1,1933.6,60,North Carolina-Wilmington (Seamen),2026
7316,Jackson Walser,4332,1749.3,112.0,1565.1,1933.6,60,North Carolina-Wilmington (Seamen),2026
7317,Cam Spong,4324,1749.3,112.0,1565.1,1933.6,60,North Carolina-Wilmington (Seamen),2026
7318,Alexander Woodall,4320,1749.3,112.0,1565.1,1933.6,60,North Carolina-Wilmington (Seamen),2026
7319,Matt Wisvari,17415,1749.3,112.0,1565.1,1933.5,38,Dayton (FLUD),2025
7320,Cody Mohar,27800,1749.3,112.0,1565.0,1933.5,46,Gummy Bear Hitmen,2026
7321,Isaac Smith,7286,1749.2,112.0,1565.0,1933.5,161,Harvest Moon,2024
7322,Matthew Krause,665,1749.2,112.0,1565.0,1933.5,107,Timber,2022
7323,Nathan Brown,1772,1749.2,112.0,1565.0,1933.5,186,Shade,2025
7324,Vincent Chase,18818,1749.2,112.0,1564.9,1933.4,43,Arizona (Sunburn),2020
7325,Andrew Hipskind,15566,1749.1,112.0,1564.9,1933.4,265,Colonels,2026
7326,Liam McAuliffe,35034,1749.1,112.0,1564.8,1933.3,34,Westchester Magma Bears,2017
7327,Leo Gallagher,23683,1749.0,112.0,1564.8,1933.3,73,SUNY-Binghamton (SUNY-Binghamton),2026
7328,Jackson Hammond,7935,1749.0,112.0,1564.8,1933.2,162,Utah (Zion Curtain),2026
7329,Jonathan McGurrin,7591,1749.0,112.0,1564.7,1933.2,191,SoCal Condors,2026
7330,Benjamin Levy,4268,1748.9,112.0,1564.6,1933.1,268,Blueprint,2026
7331,Colin Knechtel,2432,1748.8,112.0,1564.5,1933.0,73,Oregon State (Beavers),2022
7332,Jacob Van Dyke,18980,1748.8,112.0,1564.5,1933.0,45,Wheaton (Illinois) (Mastodon),2018
7333,Bradley Stalder,11625,1748.7,112.0,1564.5,1932.9,84,Dreadnought,2018
7334,Gregory Bian,5738,1748.7,112.0,1564.4,1932.9,32,Victoria (Vikes),2025
7335,Benjamin Grieser,5734,1748.7,112.0,1564.4,1932.9,32,Victoria (Vikes),2025
7336,Ryan Sokup,33858,1748.7,112.0,1564.4,1932.9,100,Mad Men,2021
7337,Matt Pindilli,39395,1748.6,112.0,1564.4,1932.8,35,Scranton (Electric City Scranton Ultimate),2023
7338,Kade Morris,2900,1748.6,112.0,1564.4,1932.8,128,Doublewide,2026
7339,Alex Bailey,29720,1748.6,112.0,1564.3,1932.8,18,Ottawa (Gee-Gees),2025
7340,Malik Williams,22402,1748.6,112.0,1564.3,1932.8,23,OPE,2026
7341,Frédéric Lapierre,40921,1748.5,112.0,1564.3,1932.8,26,Ascension,2026
7342,Edan Chicoine,40920,1748.5,112.0,1564.3,1932.8,26,Ascension,2026
7343,Alexis Roy,40917,1748.5,112.0,1564.3,1932.8,26,Ascension,2026
7344,Drew Davis,5154,1748.5,112.0,1564.3,1932.8,75,Boston College (Eagles),2018
7345,Kevin Xi,32697,1748.5,112.0,1564.2,1932.7,80,Rice (Cloud 9),2021
7346,Corey Addy,52058,1748.5,112.0,1564.2,1932.7,12,Charleston Heat Stroke,2019
7347,Mitchell Woo,21637,1748.5,112.0,1564.2,1932.7,48,Winc City Fog of War,2018
7348,Greg Berube,41383,1748.4,112.0,1564.1,1932.6,28,Rensselaer Polytech (Trudge),2018
7349,Elliot Mayo,10347,1748.3,112.0,1564.0,1932.5,72,Berry (Bucks),2026
7350,Stefan Dicker,8306,1748.3,112.0,1564.0,1932.5,88,Shade,2021
7351,Dan Bellinger,49312,1748.2,112.0,1564.0,1932.5,25,SoCal Condors,2017
7352,Michael LeRoss,211,1748.2,112.0,1564.0,1932.4,45,Victoria (Vikes),2019
7353,Tyler McKeown,23173,1748.1,112.0,1563.9,1932.4,16,Arizona State (Prime),2026
7354,Theo Stein,28799,1748.0,112.0,1563.8,1932.3,43,Vanderbilt (Armada),2026
7355,Darren Defreeuw,19628,1748.0,112.0,1563.8,1932.3,27,Drought,2022
7356,John Bagley,4641,1748.0,112.0,1563.8,1932.2,117,Warao,2026
7357,Phouttasone (Preston) Saycocie,23740,1748.0,112.0,1563.7,1932.2,108,Beacon,2022
7358,Ry Medeiros,35522,1747.9,112.0,1563.7,1932.2,46,Vermont (Chill),2020
7359,Rafael Imbert Rivas,3514,1747.9,112.0,1563.6,1932.1,75,McGill (MUT),2025
7360,Nathan Sacks,23887,1747.9,112.0,1563.6,1932.1,54,Amherst (Army of Darkness),2018
7361,Jon Olson,5100,1747.8,112.0,1563.5,1932.0,267,Cozy Boys,2026
7362,William deBruynKops,44289,1747.7,112.0,1563.5,1932.0,33,Bowdoin (Clown),2020
7363,Walden Ng,17394,1747.7,112.0,1563.5,1931.9,250,TireBizFriz,2023
7364,Will Savage,23043,1747.7,112.0,1563.4,1931.9,81,Old Fat and Saggy,2022
7365,Joseph Laliberte,10118,1747.7,112.0,1563.4,1931.9,77,NC Brickhouse-Upper,2026
7366,Keiran Carpen,3647,1747.6,112.0,1563.4,1931.9,144,White Sauce Hot Sauce,2024
7367,Marshall Cornell,37276,1747.6,112.0,1563.4,1931.9,36,Berry (Bucks),2022
7368,Evan Segal,6957,1747.6,112.0,1563.4,1931.9,41,Washington University (Contra),2021
7369,Matt Furze,51446,1747.6,112.0,1563.4,1931.8,12,Blackfish,2023
7370,Joe McGurgan,7764,1747.6,112.0,1563.3,1931.8,81,Minnesota (Minnesota A),2025
7371,Greg Mohler,3366,1747.5,112.0,1563.3,1931.8,126,Phantom,2022
7372,Arthur Albarran,32397,1747.5,112.0,1563.3,1931.8,72,Cowtown Cannons,2023
7373,Luiz Astorga,25582,1747.5,112.0,1563.3,1931.7,156,Brawl,2025
7374,Aaron Musser,16397,1747.5,112.0,1563.3,1931.7,58,BroCats,2018
7375,Cole Lewis,14512,1747.4,112.0,1563.2,1931.7,102,Seven Gills,2025
7376,Sean Frawley,45289,1747.4,112.0,1563.1,1931.6,33,Casino Ultimate,2023
7377,Paul Wheaton,27728,1747.4,112.0,1563.1,1931.6,40,A La Carte-B,2025
7378,Jennings Wilson,45660,1747.4,112.0,1563.1,1931.6,22,Colorado College (Wasabi),2026
7379,Samuel Trent,6646,1747.3,112.0,1563.1,1931.6,62,Bullet,2018
7380,Ryan Murphy,6645,1747.3,112.0,1563.1,1931.6,62,Bullet,2018
7381,William Diffin,14564,1747.2,112.0,1563.0,1931.4,43,Kansas (Horrorzontals),2018
7382,Charles Cooper,45576,1747.1,112.0,1562.9,1931.4,7,Trident II,2024
7383,Camden Lunceford,33440,1747.0,112.0,1562.7,1931.2,97,Skipjack,2026
7384,Joseph Gu,28985,1747.0,112.0,1562.7,1931.2,113,Battery,2022
7385,Max Barowski,8573,1746.9,112.0,1562.7,1931.2,105,Pittsburgh Stealers,2023
7386,Eliot Kirkham,11685,1746.8,112.0,1562.6,1931.1,127,Colorado College (Wasabi),2025
7387,Nicholas Harbaugh,403,1746.8,112.0,1562.6,1931.1,70,James Madison (Hellfish),2020
7388,David Hernandez,14393,1746.8,112.0,1562.6,1931.1,85,Battleship,2025
7389,Michael Chen,25380,1746.8,112.0,1562.5,1931.0,64,Harvard (Red Line),2023
7390,Cameron Houghton,8977,1746.8,112.0,1562.5,1931.0,70,Western Washington (DIRT),2023
7391,Daniel Butler,34838,1746.7,112.0,1562.5,1931.0,41,Resurgam Ultimate,2025
7392,David Goluskin,38714,1746.7,112.0,1562.5,1931.0,21,Surf,2024
7393,Jacob Warmath,1198,1746.7,112.0,1562.5,1930.9,183,Riverside,2026
7394,Joe Chiappetta,26289,1746.7,112.0,1562.4,1930.9,47,Cal Poly-SLO-B (SLOB),2026
7395,Gregory Schwarz,6611,1746.6,112.0,1562.3,1930.8,60,Illinois (Rise),2021
7396,Patrick Bauman,50651,1746.6,112.0,1562.3,1930.8,26,OAT,2019
7397,Carlos Villegas,13005,1746.6,112.0,1562.3,1930.8,46,Grand Canyon (Lopes),2023
7398,Caleb Yaso,13004,1746.6,112.0,1562.3,1930.8,46,Grand Canyon (Lopes),2023
7399,Andrew Primiano,45351,1746.5,112.0,1562.2,1930.7,6,Harvest Moon,2024
7400,Thomas Simms,10314,1746.4,112.0,1562.2,1930.7,216,Sockeye,2026
7401,Kent Hardart,30664,1746.4,112.0,1562.2,1930.6,41,Notre Dame (Papal Rage),2022
7402,Miles Berry,26358,1746.3,112.0,1562.1,1930.6,99,Alibi,2025
7403,Sam Olson,34167,1746.3,112.0,1562.0,1930.5,75,Villanova (Main Line Ultimate),2019
7404,Ryan Caste,34165,1746.3,112.0,1562.0,1930.5,75,Villanova (Main Line Ultimate),2019
7405,Johannes Gericke,10536,1746.2,112.0,1562.0,1930.5,12,Mutiny,2024
7406,Tyler Hartwell,16081,1746.2,112.0,1562.0,1930.5,20,Tarleton State (Texan Ultimate),2024
7407,Tanner Wells,16080,1746.2,112.0,1562.0,1930.5,20,Tarleton State (Texan Ultimate),2024
7408,Colten Herring,16068,1746.2,112.0,1562.0,1930.5,20,Tarleton State (Texan Ultimate),2024
7409,John Kiely,10753,1746.2,112.0,1562.0,1930.5,145,Yale (Süperfly),2026
7410,Daniel Thornton,25274,1746.2,112.0,1562.0,1930.5,94,Blueprint,2021
7411,Jared Payne,46749,1746.2,112.0,1561.9,1930.4,37,Colonels,2023
7412,Ryan Casey,9480,1746.2,112.0,1561.9,1930.4,91,Richmond (Spidermonkeys),2025
7413,Mason Collins,31164,1746.1,112.0,1561.9,1930.4,33,Sawtooth,2026
7414,Ian Breyer,31162,1746.1,112.0,1561.9,1930.4,33,Sawtooth,2026
7415,Blake Purnell,31161,1746.1,112.0,1561.9,1930.4,33,Sawtooth,2026
7416,Alex Scherrer,31159,1746.1,112.0,1561.9,1930.4,33,Sawtooth,2026
7417,Anish Indhupuru,771,1746.1,112.0,1561.9,1930.4,146,Warao,2026
7418,Joshua Lodish,25924,1746.1,112.0,1561.8,1930.3,18,Davidson (DUFF),2019
7419,Jack Hanson,25923,1746.1,112.0,1561.8,1930.3,18,Davidson (DUFF),2019
7420,Ben Leach,25922,1746.1,112.0,1561.8,1930.3,18,Davidson (DUFF),2019
7421,Akram Abudheer,24009,1745.9,112.0,1561.7,1930.2,212,Crypt,2026
7422,Noah Giltmier,40794,1745.9,112.0,1561.7,1930.2,18,Charleston (Palmetto Bums),2022
7423,John Chandler,40789,1745.9,112.0,1561.7,1930.2,18,Charleston (Palmetto Bums),2022
7424,Connor Getchell,40787,1745.9,112.0,1561.7,1930.2,18,Charleston (Palmetto Bums),2022
7425,Joshua Edwards,12786,1745.9,112.0,1561.7,1930.2,92,OPE,2026
