rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
7675,Habib Atallah,30509,1608.8,119.3,1412.5,1805.0,25,Shrike,2019
7676,Jeremy Marcus,971,1608.7,111.2,1425.8,1791.5,42,Needham Squad,2022
7677,Willy Martinez,21049,1608.7,105.6,1435.0,1782.3,75,Red Lotus,2024
7678,Dana McRae,16350,1608.7,169.9,1329.1,1888.2,6,Shade,2024
7679,Nick Sanchez,22827,1608.6,109.8,1427.9,1789.3,47,Illusion,2018
7680,Camilo Rico,29156,1608.6,138.7,1380.4,1836.8,12,Helots,2022
7681,Tanner Widis,18500,1608.6,122.9,1406.4,1810.8,21,Foxtrot,2019
7682,Jake Berzoff-Cohen,18499,1608.6,122.9,1406.4,1810.8,21,Foxtrot,2019
7683,Alexander Hirsch,18488,1608.6,122.9,1406.4,1810.8,21,Foxtrot,2019
7684,Christian Maynard,6691,1608.6,107.2,1432.2,1785.0,61,Apollo,2026
7685,Michael (Mickey) Thompson,13680,1608.6,138.7,1380.4,1836.7,12,Johnny Encore,2021
7686,Dan Hunt,13675,1608.6,138.7,1380.4,1836.7,12,Johnny Encore,2021
7687,Jeff Kula,16987,1608.5,136.0,1384.8,1832.3,13,Enigma,2024
7688,Daniel Richards,4887,1608.4,102.4,1440.0,1776.8,132,Cowtown Cannons,2023
7689,Will Gaston,18075,1608.4,116.6,1416.6,1800.2,29,Bowdoin (Clown),2025
7690,Alexander Kelly,18050,1608.4,116.6,1416.6,1800.2,29,Bowdoin (Clown),2025
7691,Sam Walcott,7117,1608.4,110.1,1427.3,1789.5,46,Green River Swordfish,2018
7692,Leif Swenson,7113,1608.4,110.1,1427.3,1789.5,46,Green River Swordfish,2018
7693,Jacob Richey,15126,1608.4,109.6,1428.1,1788.7,48,Switchback,2026
7694,Cody Rondeau,18696,1608.3,109.2,1428.7,1787.9,50,Knights of Ni,2025
7695,Tyler Hartwell,11208,1608.3,124.0,1404.2,1812.3,20,Tarleton State (Texan Ultimate),2024
7696,Tanner Wells,11207,1608.3,124.0,1404.2,1812.3,20,Tarleton State (Texan Ultimate),2024
7697,Colten Herring,11195,1608.3,124.0,1404.2,1812.3,20,Tarleton State (Texan Ultimate),2024
7698,Justin Forman,13894,1608.3,102.5,1439.6,1776.9,128,Trident I,2023
7699,Daniel O'Connor,32968,1608.3,128.1,1397.6,1818.9,17,Villanova (Main Line Ultimate),2022
7700,Luke Kenney,10705,1608.2,108.6,1429.6,1786.8,53,Virginia Tech (Burn),2026
7701,Finn Cole,24787,1608.2,109.6,1427.9,1788.5,48,Skeleton Squad,2026
7702,Timothy Fletcher,31566,1608.2,169.9,1328.7,1887.7,6,Union (Tennessee) (Union Jaxx),2022
7703,Samuel Vieira,31565,1608.2,169.9,1328.7,1887.7,6,Union (Tennessee) (Union Jaxx),2022
7704,Samuel Drotar,31564,1608.2,169.9,1328.7,1887.7,6,Union (Tennessee) (Union Jaxx),2022
7705,Landon Barbour,31561,1608.2,169.9,1328.7,1887.7,6,Union (Tennessee) (Union Jaxx),2022
7706,Desmon Stubblefield,31558,1608.2,169.9,1328.7,1887.7,6,Union (Tennessee) (Union Jaxx),2022
7707,Daniel Yurov,31556,1608.2,169.9,1328.7,1887.7,6,Union (Tennessee) (Union Jaxx),2022
7708,Alexander Aden,31553,1608.2,169.9,1328.7,1887.7,6,Union (Tennessee) (Union Jaxx),2022
7709,Matt Hulsether,28797,1608.1,106.1,1433.6,1782.7,70,HouSE,2019
7710,Nolan DeHate,4918,1608.0,125.3,1402.0,1814.0,19,Dynasty,2019
7711,Logan Murray,4915,1608.0,125.3,1402.0,1814.0,19,Dynasty,2019
7712,Logan Holtman,4914,1608.0,125.3,1402.0,1814.0,19,Dynasty,2019
7713,James Sawyer Scanlan,23226,1608.0,118.5,1413.0,1803.0,26,Imperial,2018
7714,Simon Cafiero,8403,1607.9,102.4,1439.5,1776.3,132,Big Wrench,2026
7715,Nathan Paauw,341,1607.9,104.0,1436.8,1779.0,95,Nighthawk,2025
7716,Andrew Shen,9464,1607.9,107.5,1431.0,1784.8,59,California-San Diego (Air Squids),2023
7717,Dillon Otero,39860,1607.9,169.9,1328.4,1887.4,6,Salisbury (Buzz),2024
7718,Grant Dunbar,3081,1607.9,100.2,1443.0,1772.7,265,Nomads,2025
7719,Tyler Kenney,8504,1607.9,109.6,1427.6,1788.1,48,yEUTH-ANd-Age-SIA,2018
7720,Joe Leibforth,9111,1607.8,103.7,1437.3,1778.4,101,Wisconsin (Hodags),2024
7721,Reese Grailer,6912,1607.8,102.7,1438.9,1776.7,123,DINGWOP,2025
7722,Aiden Fields,6321,1607.8,102.0,1440.1,1775.5,146,Ring of Fire,2026
7723,Kyle Johnson,6212,1607.8,111.5,1424.4,1791.1,41,Hooch,2024
7724,Raphael Drouin,24165,1607.7,114.5,1419.4,1796.0,33,Magma,2025
7725,Noah Gould,7004,1607.7,110.3,1426.2,1789.2,45,Anchor,2022
7726,Donald Patterson,37269,1607.7,122.9,1405.5,1809.9,21,Madhouse,2019
7727,Caden Connors,37268,1607.7,122.9,1405.5,1809.9,21,Madhouse,2019
7728,Patrick Joyce,18224,1607.6,102.4,1439.1,1776.1,130,Gummy Bear Hitmen,2026
7729,Liam O'Rourke,29902,1607.6,112.1,1423.2,1792.0,39,Ave Maria (Gyrenes),2024
7730,Jeffrey Zhou,22805,1607.6,113.2,1421.4,1793.8,36,CITYWIDE Special,2022
7731,Edouardo Honig,5861,1607.6,107.7,1430.4,1784.7,58,Sawtooth,2022
7732,Joshua Newman,13398,1607.6,109.8,1426.9,1788.3,47,Swamp Horse,2019
7733,Zachary Cardoza,38739,1607.4,169.9,1327.9,1887.0,6,Firefall,2026
7734,Tristen Moran,38738,1607.4,169.9,1327.9,1887.0,6,Firefall,2026
7735,Parker Marshall,38737,1607.4,169.9,1327.9,1887.0,6,Firefall,2026
7736,David Paredes,38736,1607.4,169.9,1327.9,1887.0,6,Firefall,2026
7737,Benjamin Renga,38735,1607.4,169.9,1327.9,1887.0,6,Firefall,2026
7738,Nilesh Mukundan,9478,1607.4,102.9,1438.1,1776.7,117,California-San Diego (Air Squids),2024
7739,Adam Tran,9463,1607.4,102.9,1438.1,1776.7,117,California-San Diego (Air Squids),2024
7740,Drew Laird,3138,1607.3,121.9,1406.8,1807.9,22,Alliance,2025
7741,Christopher Cawley,23346,1607.3,109.8,1426.6,1788.0,47,Swamp Horse,2018
7742,Cody Bollweg,22201,1607.3,110.1,1426.2,1788.3,46,Scythe,2018
7743,David Kallin,22841,1607.2,120.1,1409.7,1804.7,24,Resurgam Ultimate,2025
7744,Tom Knoff,22240,1607.1,116.0,1416.2,1797.9,30,Cowtown Cannons,2023
7745,Josh Bills,22237,1607.1,116.0,1416.2,1797.9,30,Cowtown Cannons,2023
7746,Christian Lauzy,22236,1607.1,116.0,1416.2,1797.9,30,Cowtown Cannons,2023
7747,Benjamin Harris,17533,1607.0,105.5,1433.5,1780.5,76,Colorado (Mamabird),2023
7748,Tyler Mackey,6735,1607.0,100.8,1441.2,1772.8,208,Rutgers (Machine),2026
7749,Christopher Heron,2582,1607.0,103.7,1436.4,1777.6,100,Washington University (Contra),2026
7750,Sean Chaney,540,1607.0,101.4,1440.1,1773.8,169,Psychedelic,2026
7751,Akira Koenigsberg,10511,1606.9,103.2,1437.1,1776.7,110,Oregon State (Beavers),2026
7752,Aiden Tandiono,16184,1606.8,103.3,1436.9,1776.8,108,Chicago (Fission),2026
7753,Tripp Moss,18579,1606.8,118.5,1411.8,1801.8,26,Harvey Cats,2019
7754,Patrick Andrews,18576,1606.8,118.5,1411.8,1801.8,26,Harvey Cats,2019
7755,Jared Lang,18572,1606.8,118.5,1411.8,1801.8,26,Harvey Cats,2019
7756,Evan Sattem,18570,1606.8,118.5,1411.8,1801.8,26,Harvey Cats,2019
7757,Luke Walker,33300,1606.8,114.0,1419.2,1794.4,34,Ave Maria (Gyrenes),2025
7758,Sean Donnellan,17420,1606.8,108.2,1428.8,1784.7,55,Buffalo Frostbite,2025
7759,Drew Happe,16408,1606.7,101.8,1439.3,1774.1,154,Colonels,2026
7760,Walter Hipps,22345,1606.5,110.3,1425.0,1788.0,45,Vermont (Chill),2026
7761,Daniel Wolfinger,5283,1606.4,121.0,1407.4,1805.4,23,Scranton (Electric City Scranton Ultimate),2022
7762,Taylor Hood,10018,1606.4,105.7,1432.6,1780.2,74,Battleship,2025
7763,Thomas Beck,35459,1606.3,131.6,1389.8,1822.7,15,Ave Maria (Gyrenes),2025
7764,Sebastian Niewald,35458,1606.3,131.6,1389.8,1822.7,15,Ave Maria (Gyrenes),2025
7765,Ethan Lay,4268,1606.3,100.7,1440.7,1771.8,219,Town Hall Stars,2026
7766,Will Wallace,6303,1606.2,102.9,1437.0,1775.4,118,Fungi,2026
7767,Jared Tellez,6503,1606.2,103.6,1435.8,1776.5,103,Washington (Sundodgers),2026
7768,Seth Green,6707,1606.1,106.4,1431.1,1781.2,67,On Ramp,2026
7769,Max Palzewicz,21728,1606.1,104.9,1433.6,1778.6,83,(washed),2026
7770,Nathan Holzinger,163,1606.1,111.2,1423.2,1789.0,42,Sprawl,2018
7771,Marshall Crawford,161,1606.1,111.2,1423.2,1789.0,42,Sprawl,2018
7772,John Patinella,156,1606.1,111.2,1423.2,1789.0,42,Sprawl,2018
7773,Benjamin Lacy,153,1606.1,111.2,1423.2,1789.0,42,Sprawl,2018
7774,Joseph Gasper,24354,1606.0,122.9,1403.8,1808.2,21,Oklahoma State (Ultimato),2026
7775,Tyler Adams,10942,1606.0,105.2,1432.9,1779.1,79,Maine (Snositi),2024
7776,Evan Medrow,8967,1606.0,102.9,1436.7,1775.2,118,UPDOG,2026
7777,Chetan Gomatam,20,1606.0,112.1,1421.6,1790.4,39,Enigma,2023
7778,Jarrett Bowen,24368,1605.9,122.9,1403.7,1808.1,21,Boneyard,2024
7779,Patrick McLaughlin,25707,1605.9,110.1,1424.8,1786.9,46,Xavier (B.L.O.B.),2024
7780,Sora Walker,15469,1605.8,105.6,1432.2,1779.5,75,Minnesota (Minnesota A),2026
7781,Bryce Merrill,20647,1605.8,110.3,1424.3,1787.3,45,Practice Squad,2024
7782,Benjamin Waltman,3770,1605.7,103.2,1435.9,1775.4,111,Zoboomafoo,2024
7783,Colin Bilyeu,33411,1605.5,125.3,1399.5,1811.6,19,Bomb Squad,2022
7784,Henry Caron,20819,1605.5,107.1,1429.3,1781.6,62,White Sauce Hot Sauce,2024
7785,Charlie Clark,12703,1605.5,103.8,1434.6,1776.3,98,Vermont-B (Chill Dev),2026
7786,Griffin Snead,6008,1605.5,115.5,1415.5,1795.4,31,Haymaker,2018
7787,Timothy Rees,2041,1605.4,101.4,1438.6,1772.2,170,Queen City Kings,2026
7788,Trevor Call,34762,1605.4,169.9,1325.9,1884.9,6,PowderHogs,2023
7789,Samuel Butler,716,1605.4,112.8,1419.8,1791.0,37,Tulane (Tucks),2021
7790,Justin Archie,10011,1605.3,103.5,1435.1,1775.6,104,Battleship,2025
7791,Alex Van Der Geest,10916,1605.3,102.1,1437.4,1773.2,142,Nighthawk,2026
7792,Levi Branan,4108,1605.3,104.0,1434.3,1776.3,96,Lipscomb (Bisons),2025
7793,Caden Malott,37384,1605.3,169.9,1325.8,1884.8,6,Big Booty Men,2022
7794,Ben Schoenebeck,7345,1605.2,107.4,1428.5,1781.8,60,Timber,2025
7795,Travis Norsen,37375,1605.2,155.1,1350.1,1860.3,8,Shades,2017
7796,Todd Haugsjaahabink,37374,1605.2,155.1,1350.1,1860.3,8,Shades,2017
7797,Solomon Maerowitz-McMahan,37373,1605.2,155.1,1350.1,1860.3,8,Shades,2017
7798,Jack Staples,37372,1605.2,155.1,1350.1,1860.3,8,Shades,2017
7799,Chris Tait,37370,1605.2,155.1,1350.1,1860.3,8,Shades,2017
7800,Ben Fang,37369,1605.2,155.1,1350.1,1860.3,8,Shades,2017
7801,Kyle East,20635,1605.1,103.6,1434.8,1775.5,103,Zoboomafoo,2025
7802,Dean Acheson,14486,1605.1,103.7,1434.5,1775.7,100,Shade,2022
7803,Nic Evans,16511,1605.1,115.0,1416.0,1794.2,32,Crypt,2026
7804,Sean Smitherman,10016,1605.0,104.8,1432.6,1777.4,84,Battleship,2026
7805,Alex Walker,8378,1605.0,102.8,1435.9,1774.1,120,X Wives-A,2026
7806,Stephen Lafleur,2158,1605.0,120.1,1407.4,1802.5,24,Town Hall Stars,2019
7807,Jener Balk,26562,1604.9,112.5,1419.9,1789.9,38,Michigan-B (Michigan-B),2026
7808,Matthew Estremera,35103,1604.8,155.1,1349.7,1859.9,8,Sprawl,2018
7809,David Waters,13197,1604.8,105.7,1430.9,1778.6,74,Clutch,2023
7810,Ryan Maughan,19431,1604.8,107.2,1428.4,1781.2,61,Harvest Moon,2025
7811,Philip Spyrou,20060,1604.8,113.6,1417.9,1791.6,35,Bowdoin (Clown),2024
7812,Cooper Bay,10856,1604.7,105.1,1431.8,1777.6,80,Boston College (Eagles),2025
7813,Julian Alvarez,3391,1604.7,109.0,1425.5,1784.0,51,Duke (Brimstone),2024
7814,Larry (Butch) Brown,15709,1604.7,106.3,1429.8,1779.6,68,UpRoar Claws,2019
7815,Dylan Herthoge,32652,1604.7,114.5,1416.4,1793.0,33,Indiana (HoosierMama?s),2023
7816,Charlie Shors,19849,1604.6,101.8,1437.3,1772.0,154,Stanford (Stanford Men's Ultimate Team),2025
7817,Charles Shi,19848,1604.6,101.8,1437.3,1772.0,154,Stanford (Stanford Men's Ultimate Team),2025
7818,Leo Nakayama,27671,1604.6,113.6,1417.7,1791.5,35,MOB Ultimate,2026
7819,Zachary Egge,5223,1604.6,120.1,1407.0,1802.1,24,Dallas Delinquents,2024
7820,Noah Bevilacqua,5214,1604.6,120.1,1407.0,1802.1,24,Dallas Delinquents,2024
7821,Kieran Egan,22377,1604.6,109.8,1423.9,1785.3,47,BAG,2026
7822,Benjamin Rowland,22376,1604.6,109.8,1423.9,1785.3,47,BAG,2026
7823,Matt Burt,17781,1604.5,124.0,1400.5,1808.6,20,ScooberDivers,2019
7824,Jordan McLaughlin,17780,1604.5,124.0,1400.5,1808.6,20,ScooberDivers,2019
7825,Bryce Lippitz,11176,1604.5,102.8,1435.4,1773.7,119,Harvey Cats,2024
7826,Josh Shamburger,680,1604.5,104.9,1431.9,1777.1,82,Chimney,2023
7827,Tom Annen,23821,1604.5,119.3,1408.2,1800.7,25,Ironside,2017
7828,Jonathan Lowe,24675,1604.4,109.4,1424.5,1784.4,49,Omen,2019
7829,John Reynolds,16614,1604.4,109.6,1424.1,1784.7,48,Bomb Squad,2022
7830,Kellen Finan,11968,1604.4,106.3,1429.5,1779.3,68,Dayton (FLUD),2026
7831,Ganesh Nanduru,8518,1604.4,102.0,1436.6,1772.1,146,Virginia (Night Train),2025
7832,Thomas Nardini,4821,1604.4,114.0,1416.8,1791.9,34,Yale - Y (Süperfly - Y),2022
7833,Richard Bragg,3616,1604.3,103.2,1434.5,1774.1,110,Two-Headed Goose,2025
7834,David Mohan,39514,1604.3,169.9,1324.8,1883.8,6,ELDL,2025
7835,Steven Swartz,21353,1604.2,106.1,1429.7,1778.8,70,Swordfish,2026
7836,Jonah Hagstad,3188,1604.2,108.2,1426.3,1782.2,55,Psychedelic,2025
7837,Brian Trussell,25784,1604.1,129.7,1390.7,1817.5,16,Dreadnought,2019
7838,Gailan Hart,18160,1604.1,115.0,1415.0,1793.2,32,Alamode,2022
7839,Asher Searles,315,1603.9,126.6,1395.7,1812.2,18,Grand Canyon (Lopes),2024
7840,Kai Durvasula,709,1603.9,103.3,1434.0,1773.8,109,Lounar,2024
7841,Peter Spalholz,16243,1603.9,122.9,1401.7,1806.1,21,Sauce,2025
7842,Ian McLaren,1738,1603.8,102.2,1435.7,1772.0,137,Victoria (Vikes),2025
7843,Michael Baer,29897,1603.7,110.9,1421.3,1786.1,43,Charleston Heat Stroke,2021
7844,Bryan Rothenberg,966,1603.6,103.0,1434.2,1773.1,115,BAG,2023
7845,Orin Moore,25172,1603.6,125.3,1397.6,1809.7,19,DOGGPOUND,2019
7846,Jason Liu,12983,1603.4,119.3,1407.2,1799.7,25,Blackfish,2025
7847,Jack Vietmeyer,8521,1603.4,102.1,1435.5,1771.4,141,Virginia (Night Train),2025
7848,Johnathan Pratt,6906,1603.4,109.0,1424.2,1782.7,51,OPE,2025
7849,Jack Swanson,17133,1603.4,125.3,1397.4,1809.5,19,DeMo,2024
7850,Cooper Antin,1777,1603.4,106.0,1429.1,1777.8,71,Denver (Sourdough),2026
7851,Alex Muller,39571,1603.4,169.9,1323.9,1882.9,6,Colorado Cutthroat: Youth Club U-20 Boys,2019
7852,Alastair Lewis,39570,1603.4,169.9,1323.9,1882.9,6,Colorado Cutthroat: Youth Club U-20 Boys,2019
7853,Noah Simpson,31563,1603.4,145.5,1364.1,1842.7,10,Union (Tennessee) (Union Jaxx),2023
7854,Matthias Hargrave,31562,1603.4,145.5,1364.1,1842.7,10,Union (Tennessee) (Union Jaxx),2023
7855,Jake Ramgren,31559,1603.4,145.5,1364.1,1842.7,10,Union (Tennessee) (Union Jaxx),2023
7856,Daniel Green,31557,1603.4,145.5,1364.1,1842.7,10,Union (Tennessee) (Union Jaxx),2023
7857,Charles Skinner,31555,1603.4,145.5,1364.1,1842.7,10,Union (Tennessee) (Union Jaxx),2023
7858,Caelan Davidson,31554,1603.4,145.5,1364.1,1842.7,10,Union (Tennessee) (Union Jaxx),2023
7859,Clark Bishop,24772,1603.4,114.5,1415.1,1791.7,33,Bryant (Bryant Craze),2023
7860,William Wedderburn,11693,1603.3,116.6,1411.6,1795.1,29,Rougaroux,2017
7861,Troy Nunez Jr,11692,1603.3,116.6,1411.6,1795.1,29,Rougaroux,2017
7862,Preston Nelson,11691,1603.3,116.6,1411.6,1795.1,29,Rougaroux,2017
7863,M.P. Hayes,11689,1603.3,116.6,1411.6,1795.1,29,Rougaroux,2017
7864,Kenny Berthelot,11687,1603.3,116.6,1411.6,1795.1,29,Rougaroux,2017
7865,Eric Reviere,11685,1603.3,116.6,1411.6,1795.1,29,Rougaroux,2017
7866,Dylan Reviere,11684,1603.3,116.6,1411.6,1795.1,29,Rougaroux,2017
7867,BRANDON XUEREB,11683,1603.3,116.6,1411.6,1795.1,29,Rougaroux,2017
7868,Andrew Dreis,11682,1603.3,116.6,1411.6,1795.1,29,Rougaroux,2017
7869,ANDREW BARBER,18359,1603.3,117.8,1409.5,1797.2,27,Shrike,2018
7870,Oliver Francois Watkins,11606,1603.3,180.9,1305.7,1900.9,5,ATLiens,2026
7871,Nathan Cauthorn,11604,1603.3,180.9,1305.7,1900.9,5,ATLiens,2026
7872,Matt Eldridge,11603,1603.3,180.9,1305.7,1900.9,5,ATLiens,2026
7873,Hudson Cheng,11601,1603.3,180.9,1305.7,1900.9,5,ATLiens,2026
7874,Harrison Higgins,11600,1603.3,180.9,1305.7,1900.9,5,ATLiens,2026
7875,Elias Coffey,11597,1603.3,180.9,1305.7,1900.9,5,ATLiens,2026
7876,Eli Belkin,11596,1603.3,180.9,1305.7,1900.9,5,ATLiens,2026
7877,Akhil Nori,5857,1603.2,104.9,1430.5,1775.8,82,UCLA (Smaug),2023
7878,Alex Cheng,20095,1603.1,102.8,1434.0,1772.2,120,California-Santa Barbara (Black Tide),2026
7879,David Hernandez,10004,1603.0,104.7,1430.8,1775.3,85,Battleship,2025
7880,Gavin Fletcher,8209,1603.0,110.6,1421.1,1785.0,44,Washington (Sundodgers),2026
7881,Anthony Pun,28355,1603.0,133.6,1383.1,1822.8,14,EtobiCoke,2026
7882,William Norris,1659,1603.0,116.0,1412.2,1793.8,30,Georgetown (Justice),2026
7883,Nolan Seebeck,1654,1603.0,116.0,1412.2,1793.8,30,Georgetown (Justice),2026
7884,Daniel Martin,1638,1603.0,116.0,1412.2,1793.8,30,Georgetown (Justice),2026
7885,Noah Weintraub,7020,1603.0,104.1,1431.7,1774.2,94,Big Wrench,2023
7886,Jahmal Ruaporo-Namana,22090,1603.0,116.6,1411.2,1794.7,29,Fat Stacks,2025
7887,Daniel Vandam,29352,1602.9,124.0,1398.9,1806.9,20,All Bashed Out,2023
7888,Ridge Bachman,10202,1602.9,115.0,1413.8,1792.0,32,Penn State (Spank),2022
7889,Chase Drinkwater,11581,1602.7,101.4,1435.9,1769.6,170,Sprout,2026
7890,Payne Thomas,27437,1602.7,112.1,1418.3,1787.2,39,South Carolina (Gamecock Ultimate),2023
7891,Callan Daenzer,11965,1602.7,104.6,1430.6,1774.8,86,Dayton (FLUD),2026
7892,Robert Burridge,25494,1602.6,117.2,1409.9,1795.4,28,Michigan (MagnUM),2022
7893,Brett Kolinek,7981,1602.6,104.8,1430.2,1775.0,84,(washed),2025
7894,Theodore Chang,32544,1602.6,111.2,1419.7,1785.4,42,Shade,2023
7895,Grant Simons,4269,1602.6,104.5,1430.7,1774.5,88,Town Hall Stars,2024
7896,Rodrigo Zéleny,40126,1602.5,169.9,1323.0,1882.0,6,Casino Ultimate,2022
7897,Alejandro Saldaña Yrizar,40125,1602.5,169.9,1323.0,1882.0,6,Casino Ultimate,2022
7898,Alberto Camacho,40124,1602.5,169.9,1323.0,1882.0,6,Casino Ultimate,2022
7899,Neil Lin,13820,1602.5,104.6,1430.5,1774.5,87,SUNY-Buffalo (Green Eggs and Ham),2026
7900,Oscar Hébert-Creeggan,2357,1602.2,103.1,1432.7,1771.8,113,Red Circus,2026
7901,Erik Anaya,1641,1602.2,101.4,1435.3,1769.1,168,Georgetown (Justice),2026
7902,Jason Jenkins,8008,1602.2,105.0,1429.4,1775.0,81,Forge,2026
7903,Braemen Twitchell,5563,1602.2,105.2,1429.1,1775.3,79,DAPPER,2026
7904,Jack Aubin,13841,1602.2,104.8,1429.8,1774.6,84,Ghost Train,2019
7905,Theo Schaid Hefley,12661,1602.2,138.7,1374.0,1830.3,12,Dark Star-D,2024
7906,Jack Spadafore,28692,1602.2,125.3,1396.1,1808.2,19,Timber,2022
7907,Derek McCaslin,28690,1602.2,125.3,1396.1,1808.2,19,Timber,2022
7908,James (Drew) Barkley,38316,1602.1,161.6,1336.3,1868.0,7,Papa Bear,2017
7909,Elias Casper,12581,1602.1,115.0,1413.0,1791.3,32,Dark Star,2026
7910,Noah Lawrence,8698,1602.1,111.8,1418.2,1786.0,40,North Carolina State (NC State Alpha),2026
7911,Nathan Bielecki,12697,1602.1,102.2,1433.9,1770.2,137,Nocturnal,2025
7912,Will Tober,22288,1602.1,113.6,1415.2,1789.0,35,Mutiny,2024
7913,Gabriel St-Jean Timmins,33341,1602.0,161.6,1336.2,1867.9,7,Club M - Manic,2017
7914,Christophe Snead,4074,1602.0,108.2,1424.0,1780.0,55,Fathom,2021
7915,Azen Jaffe,7523,1602.0,107.7,1424.8,1779.1,58,Junco,2024
7916,Mike Bruce,25619,1601.9,110.6,1420.0,1783.9,44,Fine Giant,2022
7917,Jaden Obrien,30310,1601.9,115.5,1411.9,1791.8,31,Rawhide,2025
7918,Forrest Hopkins,30309,1601.9,115.5,1411.9,1791.8,31,Rawhide,2025
7919,Nathaniel King,22205,1601.8,111.5,1418.4,1785.1,41,Scythe,2018
7920,Daniel Zhang,17941,1601.7,125.3,1395.7,1807.8,19,Cash Crop 2,2024
7921,Brian DiNicola,15471,1601.6,106.2,1426.9,1776.3,69,Rutgers (Machine),2023
7922,Charles Houle-Parent,17845,1601.5,108.0,1423.8,1779.2,56,Club M - Manic,2025
7923,Jeffrey Zhou,10871,1601.4,115.5,1411.4,1791.3,31,Texas Tea-A,2025
7924,Andy Wang,10866,1601.4,115.5,1411.4,1791.3,31,Texas Tea-A,2025
7925,Rajiv Chandramouli,39452,1601.4,161.6,1335.5,1867.2,7,Trident,2025
7926,Daniel Plourde,12365,1601.3,104.0,1430.3,1772.3,96,General Strike,2025
7927,Weston Collard,14841,1601.3,105.0,1428.5,1774.1,81,California-Santa Cruz (Slugs),2026
7928,Jeffrey Gale,19349,1601.3,102.2,1433.1,1769.5,136,James Madison (Hellfish),2025
7929,Ephraim Connor,1090,1601.2,101.7,1434.0,1768.4,158,Georgia Tech (Tribe),2026
7930,Kai O'Donnell,2351,1601.1,103.8,1430.3,1772.0,98,Furious George,2026
7931,Andrew Mennig,8300,1601.1,109.8,1420.4,1781.8,47,Pittsburgh (En Sabah Nur),2026
7932,Brandon Bowlin,16584,1601.1,112.8,1415.5,1786.7,37,Vicious Cycle,2025
7933,Daniel Culpepper,37138,1601.1,161.6,1335.2,1866.9,7,Buffalo Frostbite,2023
7934,Benjamin Rosenfeld,3283,1601.1,117.8,1407.2,1794.9,27,Bruises,2017
7935,Brendan White,29403,1600.9,107.9,1423.5,1778.4,57,California (California-Berkeley),2022
7936,Joseph Sciandra,28351,1600.9,136.0,1377.1,1824.6,13,Vicious Cycle,2019
7937,Henry Dorking,28349,1600.9,136.0,1377.1,1824.6,13,Vicious Cycle,2019
7938,Ryan Courtney,4362,1600.9,102.1,1433.0,1768.8,142,Illinois-C (Cornland),2026
7939,Devan Hernandez,3922,1600.9,102.4,1432.5,1769.3,132,Brown (Brownian Motion),2026
7940,Sean Howley,23836,1600.8,133.6,1380.9,1820.6,14,Greater Gary Goblins Y,2018
7941,John Surprenant,23833,1600.8,133.6,1380.9,1820.6,14,Greater Gary Goblins Y,2018
7942,Kameron Williamson,33229,1600.8,125.3,1394.7,1806.8,19,Hydra,2024
7943,Russell Callahan,18209,1600.7,120.1,1403.2,1798.3,24,Choice City Hops,2017
7944,Michael Sanders,18208,1600.7,120.1,1403.2,1798.3,24,Choice City Hops,2017
7945,Matthew Bush,18207,1600.7,120.1,1403.2,1798.3,24,Choice City Hops,2017
7946,Mark Stratford,18206,1600.7,120.1,1403.2,1798.3,24,Choice City Hops,2017
7947,EVAN VARNER,18203,1600.7,120.1,1403.2,1798.3,24,Choice City Hops,2017
7948,Danny Rodriguez,18202,1600.7,120.1,1403.2,1798.3,24,Choice City Hops,2017
7949,ANDREW BZDOK,18198,1600.7,120.1,1403.2,1798.3,24,Choice City Hops,2017
7950,Benjamin Lindemuth,4097,1600.7,103.5,1430.5,1770.9,105,Colonels,2026
7951,Mark Frasco,29945,1600.6,126.6,1392.3,1808.8,18,PowderHogs,2019
7952,Leo McGaraghan,18863,1600.6,104.1,1429.3,1771.8,94,Colorado College (Wasabi),2026
7953,David Jones,5549,1600.5,103.6,1430.2,1770.9,103,Timber,2026
7954,Gabriel Dobrozsi,8860,1600.5,113.2,1414.3,1786.7,36,Hillsdale (Chargers),2025
7955,Jakob Kinoy,5863,1600.5,107.9,1423.1,1777.9,57,UCLA (Smaug),2022
7956,Drew Letvin,5860,1600.5,107.9,1423.1,1777.9,57,UCLA (Smaug),2022
7957,Shawn Moorhouse,14252,1600.4,104.1,1429.1,1771.7,93,Sawtooth,2022
7958,Jack Nelson,12491,1600.4,116.0,1409.5,1791.2,30,Portland TremOR,2026
7959,Mohnish Umashankar,10200,1600.3,106.4,1425.2,1775.4,67,Penn State (Spank),2023
7960,Liam Niehus-Staab,12154,1600.2,169.9,1320.7,1879.8,6,Make it Rain,2026
7961,Kelvin Ng,12153,1600.2,169.9,1320.7,1879.8,6,Make it Rain,2026
7962,Joe Richards,12152,1600.2,169.9,1320.7,1879.8,6,Make it Rain,2026
7963,Hugh McGough,12151,1600.2,169.9,1320.7,1879.8,6,Make it Rain,2026
7964,Eric Dubofsky,12150,1600.2,169.9,1320.7,1879.8,6,Make it Rain,2026
7965,Chris Tian,12149,1600.2,169.9,1320.7,1879.8,6,Make it Rain,2026
7966,Jonathan Arrington,32273,1600.2,169.9,1320.7,1879.7,6,War Machine,2017
7967,Chris Browning,32272,1600.2,169.9,1320.7,1879.7,6,War Machine,2017
