rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
13397,Cheng-Yu Liu,22739,1606.3,112.0,1422.1,1790.5,96,OC Crows,2026
13398,Gino Lanasa,14863,1606.3,112.0,1422.0,1790.5,30,Missouri S&T (Miner Threat),2023
13399,Calvin Curran,14859,1606.3,112.0,1422.0,1790.5,30,Missouri S&T (Miner Threat),2023
13400,Ian Connors,5175,1606.2,112.0,1421.9,1790.4,12,Wisconsin-B (Pimpdags),2017
13401,Ian Cunningham-Ward,7933,1606.2,112.0,1421.9,1790.4,128,Utah (Zion Curtain),2026
13402,Isaac Wood-Lewis,24304,1606.1,112.0,1421.9,1790.4,50,Vermont-B (Chill Dev),2026
13403,Brandon Watabe,20875,1606.1,112.0,1421.9,1790.4,66,Nighthawk,2026
13404,Jaron Omololu,6392,1606.1,112.0,1421.9,1790.4,103,Zyzzyva,2022
13405,Michael Grant,11548,1606.1,112.0,1421.8,1790.3,101,DeMo,2022
13406,Zack Richardson,9178,1606.0,112.0,1421.8,1790.3,101,Mary Washington (Mother of George),2019
13407,Daniel Krasnonosenkikh,19298,1606.0,112.0,1421.7,1790.2,44,Northeastern-B (Beastern),2022
13408,Daniel Wilson,29052,1605.9,112.0,1421.7,1790.2,7,H.O.G. Ultimate,2018
13409,Young Jo Fontaine,29799,1605.9,112.0,1421.7,1790.2,5,Black Knights,2018
13410,Jaeden Watson,29788,1605.9,112.0,1421.7,1790.2,5,Black Knights,2018
13411,Justin Deierling,24275,1605.9,112.0,1421.7,1790.2,25,Gonzaga (GURU ),2018
13412,Zishan Imran,32367,1605.9,112.0,1421.7,1790.2,22,Miami (Ohio) (Miami Boogiemen),2024
13413,William Vermette,32364,1605.9,112.0,1421.7,1790.2,22,Miami (Ohio) (Miami Boogiemen),2024
13414,Cody Morris,32354,1605.9,112.0,1421.7,1790.2,22,Miami (Ohio) (Miami Boogiemen),2024
13415,Braden Alexander,32352,1605.9,112.0,1421.7,1790.2,22,Miami (Ohio) (Miami Boogiemen),2024
13416,Yuya Baba,38149,1605.9,112.0,1421.7,1790.2,77,SUNY-Stony Brook (Panic),2021
13417,Austin Do,10483,1605.9,112.0,1421.7,1790.2,116,LA MAQUINA -A,2025
13418,Owen Blumhagen,30522,1605.9,112.0,1421.6,1790.1,29,Northern Iowa (AmmUNItion),2025
13419,Dan Eades,30520,1605.9,112.0,1421.6,1790.1,29,Northern Iowa (AmmUNItion),2025
13420,Matthew Riddle,9549,1605.8,112.0,1421.6,1790.1,106,Atlanta Outlaws,2026
13421,Felix Braun,33098,1605.8,112.0,1421.6,1790.1,45,Mad Men,2021
13422,Timothy Hu,21242,1605.7,112.0,1421.5,1790.0,37,Brickhouse,2022
13423,Ryan Kennedy,136,1605.7,112.0,1421.5,1790.0,92,University of Denver-B (Sourdough),2020
13424,Joseph Rains,32484,1605.7,112.0,1421.5,1790.0,170,Flying Dutchmen,2025
13425,Kenji Lorenz,15108,1605.7,112.0,1421.4,1789.9,28,Western Washington (DIRT),2026
13426,Meris Goldfarb,34719,1605.6,112.0,1421.4,1789.9,49,Cornell (Buds),2025
13427,Ellis Wright,19619,1605.6,112.0,1421.3,1789.8,63,Case Western Reserve (Fighting Gobies[A]),2023
13428,Jacob Ellens,43506,1605.6,112.0,1421.3,1789.8,23,Shift,2026
13429,Justin Apparito,25990,1605.6,112.0,1421.3,1789.8,26,Grand Canyon (Lopes),2020
13430,Jacob Link,21320,1605.5,112.0,1421.3,1789.8,12,DINGWOP,2023
13431,Leland Engelking,22401,1605.5,112.0,1421.3,1789.8,93,Minnesota (Minnesota A),2026
13432,Michael Bartell,5930,1605.5,112.0,1421.3,1789.8,111,PoNY,2021
13433,Jack Mintz,7759,1605.5,112.0,1421.3,1789.8,44,NOMAD,2024
13434,Nayan Talwalkar,19504,1605.5,112.0,1421.3,1789.8,105,BAG,2026
13435,Ty Buermeyer,11148,1605.5,112.0,1421.3,1789.7,93,Winc City Fog,2026
13436,Patrick Schroeder,8025,1605.5,112.0,1421.2,1789.7,80,Bryce Whitney Fan Club,2024
13437,Isaac Hawkins,2470,1605.4,112.0,1421.2,1789.7,159,Georgetown (Justice),2026
13438,Sam Amaro,9688,1605.4,112.0,1421.2,1789.6,45,Oregon State (Beavers),2017
13439,Brenden LaSpina,41373,1605.4,112.0,1421.1,1789.6,18,Marist (Red Fox Ultimate),2019
13440,Henry Haley Goldman,21174,1605.3,112.0,1421.1,1789.6,72,Beef Depot,2026
13441,Daniel Fan,2593,1605.3,112.0,1421.0,1789.5,61,North Carolina-B (BatCH),2020
13442,Hugh Fournier,17653,1605.3,112.0,1421.0,1789.5,62,Auburn (Aetos),2023
13443,Vivaswath Naini,12293,1605.2,112.0,1421.0,1789.5,83,Charlottesville Clownies,2024
13444,Pepe Pyykkö,53356,1605.2,112.0,1421.0,1789.4,19,Harvard (Red Line),2026
13445,Noah Brauner,53355,1605.2,112.0,1421.0,1789.4,19,Harvard (Red Line),2026
13446,Zayne Kolodner,20218,1605.2,112.0,1420.9,1789.4,49,Vassar (Swinging Monks),2026
13447,Samuel Herzberg,20213,1605.2,112.0,1420.9,1789.4,49,Vassar (Swinging Monks),2026
13448,John Smail,3392,1605.1,112.0,1420.9,1789.4,39,Embry-Riddle (Dirty Birds),2020
13449,Ryan Andersen,27461,1605.1,112.0,1420.8,1789.3,81,Helots,2023
13450,Parker Saetang,11880,1605.1,112.0,1420.8,1789.3,43,Georgia State (Underground),2026
13451,Mohit Kokane,11877,1605.1,112.0,1420.8,1789.3,43,Georgia State (Underground),2026
13452,DeAngelo Williams,11869,1605.1,112.0,1420.8,1789.3,43,Georgia State (Underground),2026
13453,Conner Crenshaw,11867,1605.1,112.0,1420.8,1789.3,43,Georgia State (Underground),2026
13454,Aaron Weaver,7434,1605.1,112.0,1420.8,1789.3,83,Brickyard,2019
13455,STEPHEN SCHLATTER,47889,1605.0,112.0,1420.8,1789.3,28,JAWN,2017
13456,Daniel Steinman,8936,1605.0,112.0,1420.7,1789.2,58,Vermont-B (Chill Dev),2026
13457,Jakob de Swaan Arons,8341,1604.9,112.0,1420.7,1789.2,105,Bodega Cats,2026
13458,Levi Linton,21161,1604.9,112.0,1420.7,1789.2,30,Williams (WUFO),2026
13459,Nathan Cramer,17146,1604.9,112.0,1420.7,1789.2,17,Atlanta Outlaws,2026
13460,Alex Leonard,287,1604.9,112.0,1420.7,1789.1,10,Missouri S&T (Miner Threat),2019
13461,Joshua Bruns,4250,1604.9,112.0,1420.6,1789.1,76,Williams (WUFO),2025
13462,Ziv Agasi,40458,1604.9,112.0,1420.6,1789.1,68,Charleston Heat Stroke,2019
13463,Charles DeRussy,19948,1604.8,112.0,1420.6,1789.0,48,Puget Sound (Postmen),2026
13464,Steven Silverglate,43352,1604.8,112.0,1420.6,1789.0,22,San Diego State (Federalis),2018
13465,William Norry,5913,1604.8,112.0,1420.5,1789.0,75,Grinnell (Grinnellephants),2025
13466,Cole King,17766,1604.8,112.0,1420.5,1789.0,114,The Incline,2025
13467,Amit Tzivion,24998,1604.7,112.0,1420.4,1788.9,66,Heartbreak,2023
13468,Takahiro Kuse,53876,1604.6,112.0,1420.4,1788.9,7,Loquitos,2018
13469,Troy Ehrlich,53969,1604.6,112.0,1420.4,1788.9,14,Clemson (Joint Chiefs of Waft),2023
13470,Scott Dillon,53968,1604.6,112.0,1420.4,1788.9,14,Clemson (Joint Chiefs of Waft),2023
13471,Lucas Doland,53967,1604.6,112.0,1420.4,1788.9,14,Clemson (Joint Chiefs of Waft),2023
13472,Joshua Reyes,53966,1604.6,112.0,1420.4,1788.9,14,Clemson (Joint Chiefs of Waft),2023
13473,Jacob Wisniewski,53965,1604.6,112.0,1420.4,1788.9,14,Clemson (Joint Chiefs of Waft),2023
13474,Giovanni Giuliano,53964,1604.6,112.0,1420.4,1788.9,14,Clemson (Joint Chiefs of Waft),2023
13475,Ben Smith,53963,1604.6,112.0,1420.4,1788.9,14,Clemson (Joint Chiefs of Waft),2023
13476,Ryan Kelly,40166,1604.6,112.0,1420.4,1788.9,26,Ballston Booya,2022
13477,Oliver Cecchini,28582,1604.6,112.0,1420.3,1788.8,60,Utah (Zion Curtain),2024
13478,Max Stillman,2368,1604.5,112.0,1420.3,1788.8,120,Mallard II,2021
13479,Adam Fischette,12890,1604.5,112.0,1420.2,1788.7,51,Switchback,2022
13480,Kevin Yonamine,18076,1604.5,112.0,1420.2,1788.7,38,Riverside,2026
13481,Colin Schmidt,21301,1604.4,112.0,1420.2,1788.6,77,South Carolina (Gamecock Ultimate),2025
13482,Daniel Sullivan,49987,1604.4,112.0,1420.2,1788.6,27,CaSTLe,2017
13483,Colin Macgregor,49986,1604.4,112.0,1420.2,1788.6,27,CaSTLe,2017
13484,Aaron Bryant,49985,1604.4,112.0,1420.2,1788.6,27,CaSTLe,2017
13485,Wes Copenhaver,36188,1604.4,112.0,1420.1,1788.6,39,Charleston Heat Stroke,2026
13486,Evan Cole,27929,1604.3,112.0,1420.1,1788.6,24,RIT (RIT Spudheds),2022
13487,Lucien Fitzpatrick,16448,1604.3,112.0,1420.1,1788.5,57,Oberlin (Flying Horsecows),2018
13488,Jayson Dickinson,24566,1604.3,112.0,1420.0,1788.5,65,Florida State (DUF),2021
13489,David Egbert,9546,1604.3,112.0,1420.0,1788.5,135,Dyno,2022
13490,Dylan Weigand,14540,1604.3,112.0,1420.0,1788.5,23,Cryptic,2018
13491,Ezekiel (Ziggy) Nunez,46779,1604.3,112.0,1420.0,1788.5,7,Nomads,2023
13492,Theodore Bisdikian,15845,1604.2,112.0,1420.0,1788.5,163,Sky Hook,2019
13493,Paul Brennan,44,1604.2,112.0,1420.0,1788.4,74,Davidson (DUFF),2018
13494,avner batat,9691,1604.2,112.0,1419.9,1788.4,12,Oregon State (Beavers),2017
13495,Bowen Liu,47262,1604.2,112.0,1419.9,1788.4,32,Texas-Dallas (Woof),2024
13496,Travis Reynaud,39996,1604.2,112.0,1419.9,1788.4,24,Missouri S&T (Miner Threat),2024
13497,Luke Crowe,44451,1604.2,112.0,1419.9,1788.4,33,The Roofing Co.,2017
13498,Theron MacMaster,24478,1604.1,112.0,1419.9,1788.4,36,Montana State (Rum Runners),2025
13499,Sam Pelander,24476,1604.1,112.0,1419.9,1788.4,36,Montana State (Rum Runners),2025
13500,Nathan Leslie,23343,1604.1,112.0,1419.9,1788.3,101,Shade,2026
13501,Kyle Roke,16151,1604.1,112.0,1419.8,1788.3,94,MIT (Grim Beaver),2026
13502,Jordan Howard,28231,1604.1,112.0,1419.8,1788.3,53,Nomads,2025
13503,Montana Bilger,34761,1604.0,112.0,1419.8,1788.3,56,Army (Army West Point),2018
13504,Nathaniel Goodman,48453,1604.0,112.0,1419.8,1788.3,14,Arizona State (Prime),2023
13505,Michael Montesano,10278,1604.0,112.0,1419.8,1788.3,125,Friendly Fire,2025
13506,RYAN MORIARTY,36084,1604.0,112.0,1419.8,1788.2,25,Black Lung,2017
13507,Peter Dreisbach,36083,1604.0,112.0,1419.8,1788.2,25,Black Lung,2017
13508,ERIC NEACE,36081,1604.0,112.0,1419.8,1788.2,25,Black Lung,2017
13509,Griffin Kelley,8677,1604.0,112.0,1419.8,1788.2,195,Roundhouse,2026
13510,Michael Guo,21943,1604.0,112.0,1419.7,1788.2,68,Boston University (Boston University),2025
13511,Carson Ingalls,26284,1603.9,112.0,1419.7,1788.2,53,Cal Poly-SLO-B (SLOB),2026
13512,Zach Hendzel,9636,1603.9,112.0,1419.7,1788.2,83,Timber,2022
13513,Dan Heuer,21319,1603.9,112.0,1419.7,1788.2,19,DINGWOP,2023
13514,Owen Welch,43951,1603.9,112.0,1419.7,1788.2,22,Swordfish,2025
13515,Tanner Downs,33572,1603.9,112.0,1419.7,1788.1,24,Drake (DUC),2018
13516,JT Tauke,33570,1603.9,112.0,1419.7,1788.1,24,Drake (DUC),2018
13517,Ethan Kinnear,33569,1603.9,112.0,1419.7,1788.1,24,Drake (DUC),2018
13518,Theo Bonin,20195,1603.9,112.0,1419.6,1788.1,42,Grinnell (Grinnellephants),2026
13519,Samuel Gerardi,20194,1603.9,112.0,1419.6,1788.1,42,Grinnell (Grinnellephants),2026
13520,Paul Spang,20192,1603.9,112.0,1419.6,1788.1,42,Grinnell (Grinnellephants),2026
13521,Nathan Starhill,20189,1603.9,112.0,1419.6,1788.1,42,Grinnell (Grinnellephants),2026
13522,Caleb Leaser,30859,1603.9,112.0,1419.6,1788.1,75,Lehigh-B (Lehigh-B),2020
13523,Shelly Tsirulik,3653,1603.8,112.0,1419.5,1788.0,141,Harvard (Red Line),2021
13524,Gavin Lindsay,32400,1603.7,112.0,1419.5,1788.0,33,Illinois (Rise),2021
13525,Shane Mueller,41642,1603.7,112.0,1419.4,1787.9,50,HouSE,2019
13526,Elliot Limanek,7347,1603.7,112.0,1419.4,1787.9,95,Virginia Tech (Burn),2023
13527,Victor Geiser,35529,1603.7,112.0,1419.4,1787.9,61,Saint Louis (Archangel),2024
13528,Mark Stedem,9722,1603.6,112.0,1419.4,1787.9,238,Kansas City Smokestack,2026
13529,Rey Tang,15844,1603.6,112.0,1419.4,1787.9,86,Northwestern (NUT),2019
13530,Mike Bruce,37436,1603.6,112.0,1419.4,1787.8,44,Fine Giant,2022
13531,Logan Martin,54103,1603.6,112.0,1419.3,1787.8,7,Ironside,2018
13532,George Bumgardner,3027,1603.5,112.0,1419.3,1787.8,65,PARLAY,2024
13533,Richard Court,30766,1603.5,112.0,1419.3,1787.8,11,Hamilton (Hot Saucers),2019
13534,Ethan Loring,30756,1603.5,112.0,1419.3,1787.8,11,Hamilton (Hot Saucers),2019
13535,Dave Yi,30755,1603.5,112.0,1419.3,1787.8,11,Hamilton (Hot Saucers),2019
13536,Joshua Millward,45708,1603.4,112.0,1419.2,1787.7,7,Ave Maria (Gyrenes),2020
13537,Daniel Bischoff,45707,1603.4,112.0,1419.2,1787.7,7,Ave Maria (Gyrenes),2020
13538,Andrew Fichter,45706,1603.4,112.0,1419.2,1787.7,7,Ave Maria (Gyrenes),2020
13539,Nick Gentry,14868,1603.4,112.0,1419.2,1787.7,30,Missouri S&T (Miner Threat),2023
13540,Spencer Graham,42244,1603.4,112.0,1419.2,1787.7,10,Elon (Big Fat Bomb),2023
13541,Regan Wilson,42242,1603.4,112.0,1419.2,1787.7,10,Elon (Big Fat Bomb),2023
13542,Jason Sobel,42240,1603.4,112.0,1419.2,1787.7,10,Elon (Big Fat Bomb),2023
13543,Alex Kisch,42238,1603.4,112.0,1419.2,1787.7,10,Elon (Big Fat Bomb),2023
13544,Benjamin Alber,35232,1603.4,112.0,1419.1,1787.6,43,Missouri State (Missouri State),2020
13545,Chi Huan Lei,20221,1603.4,112.0,1419.1,1787.6,110,SUNY-Buffalo (Green Eggs and Ham),2026
13546,Sumanth Thokala,13707,1603.3,112.0,1419.1,1787.6,23,Cal Poly-SLO-B (SLOB),2024
13547,Elliot DeJong,13688,1603.3,112.0,1419.1,1787.6,23,Cal Poly-SLO-B (SLOB),2024
13548,Cody Krawczyk,13683,1603.3,112.0,1419.1,1787.6,23,Cal Poly-SLO-B (SLOB),2024
13549,Nathaniel Eugene Stovall,49252,1603.3,112.0,1419.1,1787.6,31,Firefly TX,2024
13550,Graeme Holland,49249,1603.3,112.0,1419.1,1787.6,31,Firefly TX,2024
13551,Logan Graham,32091,1603.3,112.0,1419.1,1787.6,105,Black Lung,2018
13552,TOM MOZELESKI,45644,1603.3,112.0,1419.1,1787.5,6,Coastal Empire,2017
13553,Christian Hagan,16034,1603.3,112.0,1419.0,1787.5,188,Texas Tea-A,2026
13554,Daniel Prejs,13311,1603.1,112.0,1418.9,1787.4,51,Northern Arizona (El Ponderoso),2018
13555,Alex St.Hippolyte,13307,1603.1,112.0,1418.9,1787.4,51,Northern Arizona (El Ponderoso),2018
13556,Joseph Till,24395,1603.1,112.0,1418.9,1787.4,54,Truman State (JujiTSU),2026
13557,Isaac Paronto,24392,1603.1,112.0,1418.9,1787.4,54,Truman State (JujiTSU),2026
13558,Alexander Lee,24384,1603.1,112.0,1418.9,1787.4,54,Truman State (JujiTSU),2026
13559,Graham Buhse,9408,1603.0,112.0,1418.8,1787.3,56,Colorado-B (CUCU),2023
13560,Bryant Hall,4987,1603.0,112.0,1418.8,1787.3,73,Rebels,2026
13561,Drew Steinhubl,32356,1603.0,112.0,1418.8,1787.3,97,Miami (Ohio) (Miami Boogiemen),2026
13562,Gareth May,9055,1603.0,112.0,1418.8,1787.2,205,Texas Duffy,2026
13563,Dermot Fox,21350,1602.9,112.0,1418.7,1787.1,103,Cincinnati -B (Bearcats B),2025
13564,Michael Deitzel,44821,1602.9,112.0,1418.7,1787.1,22,West Chester (West Chester),2026
13565,Logan Day,44820,1602.9,112.0,1418.7,1787.1,22,West Chester (West Chester),2026
13566,Kadin Matotek,44819,1602.9,112.0,1418.7,1787.1,22,West Chester (West Chester),2026
13567,Brian Dejewski,44818,1602.9,112.0,1418.7,1787.1,22,West Chester (West Chester),2026
13568,Caleb Kelly,32913,1602.9,112.0,1418.7,1787.1,22,Dub Club,2026
13569,Guillaume Roux,29635,1602.9,112.0,1418.7,1787.1,12,Ascension,2024
13570,Bruno Guerin,29632,1602.9,112.0,1418.7,1787.1,12,Ascension,2024
13571,Daniel Naiman,340,1602.9,112.0,1418.6,1787.1,147,Johns Hopkins (Dangerzone),2026
13572,Philippe St-Louis,30051,1602.8,112.0,1418.6,1787.1,13,Sherbrooke Gentlemen's Club,2018
13573,Martin Boulet,30048,1602.8,112.0,1418.6,1787.1,13,Sherbrooke Gentlemen's Club,2018
13574,JONATHAN PROTEAU,30047,1602.8,112.0,1418.6,1787.1,13,Sherbrooke Gentlemen's Club,2018
13575,Eric Lampron-Goulet,30044,1602.8,112.0,1418.6,1787.1,13,Sherbrooke Gentlemen's Club,2018
13576,Adam Gauvin,30043,1602.8,112.0,1418.6,1787.1,13,Sherbrooke Gentlemen's Club,2018
13577,Alex Zha,21947,1602.8,112.0,1418.6,1787.1,24,Battery,2024
13578,Tony Lule,41011,1602.8,112.0,1418.5,1787.0,19,Carthage (Carthage Blitz),2024
13579,Robert Kloss,41009,1602.8,112.0,1418.5,1787.0,19,Carthage (Carthage Blitz),2024
13580,Joseph Lodahl,22399,1602.8,112.0,1418.5,1787.0,46,Minnesota (Minnesota A),2026
13581,Jake Weaver,36690,1602.7,112.0,1418.5,1787.0,88,San Diego State (Federales ),2026
13582,Chad Tenn,17425,1602.7,112.0,1418.5,1786.9,38,Bomb Squad,2025
13583,Jack Griffin,25185,1602.7,112.0,1418.4,1786.9,113,Yale (Süperfly),2026
13584,Daniel Culpepper,52257,1602.6,112.0,1418.4,1786.9,7,Buffalo Frostbite,2023
13585,Mitchell Combs,19049,1602.6,112.0,1418.4,1786.8,17,Wisconsin-Platteville (Udderburn),2022
13586,Conner Keintz,19047,1602.6,112.0,1418.4,1786.8,17,Wisconsin-Platteville (Udderburn),2022
13587,Ethan Jampel,28165,1602.6,112.0,1418.4,1786.8,40,Emory (Emory Juice),2022
13588,Connor Genschaw,28161,1602.6,112.0,1418.4,1786.8,40,Emory (Emory Juice),2022
13589,Andrew Taber,28155,1602.6,112.0,1418.4,1786.8,40,Emory (Emory Juice),2022
13590,Addison Marsh,27844,1602.6,112.0,1418.4,1786.8,23,Grinnell (Grinnellephants),2022
13591,Paul Sliker,51466,1602.6,112.0,1418.3,1786.8,11,Wesleyan (Nietzsch Factor),2025
13592,Jonah Keating,51465,1602.6,112.0,1418.3,1786.8,11,Wesleyan (Nietzsch Factor),2025
13593,Will Chase,38970,1602.6,112.0,1418.3,1786.8,6,George Mason (Massacre),2020
13594,Graeme Hanks,18758,1602.6,112.0,1418.3,1786.8,106,Blackfish,2026
13595,Travis Castleberry,29523,1602.5,112.0,1418.3,1786.8,27,Barefoot,2021
13596,Timothy Lewis,29522,1602.5,112.0,1418.3,1786.8,27,Barefoot,2021
13597,Gregory Howe,29509,1602.5,112.0,1418.3,1786.8,27,Barefoot,2021
13598,Brad Brashier,29507,1602.5,112.0,1418.3,1786.8,27,Barefoot,2021
13599,Stanley Franzik,30428,1602.5,112.0,1418.3,1786.7,16,Florida Tech (F-IT),2024
13600,Matthew Bartsch,30426,1602.5,112.0,1418.3,1786.7,16,Florida Tech (F-IT),2024
13601,Benjamin Willis-Jones,30414,1602.5,112.0,1418.3,1786.7,16,Florida Tech (F-IT),2024
13602,Nathan Lauback,41235,1602.5,112.0,1418.2,1786.7,28,Cincinnati (Cincinnati),2017
13603,Cody Bruser,41232,1602.5,112.0,1418.2,1786.7,28,Cincinnati (Cincinnati),2017
13604,Jonathon Withrow,1580,1602.4,112.0,1418.2,1786.7,44,Bomb Squad,2018
13605,Teo Huson,13996,1602.4,112.0,1418.1,1786.6,71,Brown (Brownian Motion),2026
13606,Benjamin Simon,27428,1602.4,112.0,1418.1,1786.6,12,Capitol City Chaos,2024
13607,Willem Konrad,51789,1602.3,112.0,1418.1,1786.6,16,General Strike,2019
13608,Samuel Friesen-Beardsell,51788,1602.3,112.0,1418.1,1786.6,16,General Strike,2019
13609,Thomas Mazzuchi,29244,1602.3,112.0,1418.1,1786.6,37,Bowdoin (Clown),2023
13610,Kenneth Garcia,29237,1602.3,112.0,1418.1,1786.6,37,Bowdoin (Clown),2023
13611,Jeffrey Zhou,33328,1602.3,112.0,1418.1,1786.6,36,CITYWIDE Special,2022
13612,Trevor Sortor,25624,1602.3,112.0,1418.0,1786.5,26,Nevada-Reno (Elevation Ultimate),2020
13613,Jake Tee,22454,1602.2,112.0,1418.0,1786.5,101,Fuse,2026
13614,Zachary Riemer,29801,1602.2,112.0,1418.0,1786.5,94,Army (Army West Point),2020
13615,Jason Darell,23884,1602.2,112.0,1418.0,1786.5,85,Sky Hook,2019
13616,Katherine Herrera,44349,1602.2,112.0,1418.0,1786.5,7,Helots,2021
13617,Andrew Valentini,41004,1602.2,112.0,1418.0,1786.4,21,Carthage (Carthage Blitz),2023
13618,Douglas Silverman,1549,1602.2,112.0,1417.9,1786.4,59,Massachusetts-C (Umass Amherst Developmental),2019
13619,Lucas Hill,52396,1602.2,112.0,1417.9,1786.4,6,Expendables,2024
13620,Beau Berger,52395,1602.2,112.0,1417.9,1786.4,6,Expendables,2024
13621,Damascene Niyongere,8935,1602.2,112.0,1417.9,1786.4,13,TBD,2025
13622,Zach Herendeen,40710,1602.1,112.0,1417.9,1786.4,22,Tulane (Tucks),2026
13623,Nace Allen,18715,1602.1,112.0,1417.9,1786.3,106,Alabama (Yellow Hammer),2024
13624,Jesus Gonzalez,1489,1602.0,112.0,1417.8,1786.3,88,Delirium,2026
13625,Jaden Obrien,43807,1602.0,112.0,1417.8,1786.3,31,Rawhide,2025
13626,Forrest Hopkins,43806,1602.0,112.0,1417.8,1786.3,31,Rawhide,2025
13627,Joseph Curry,38148,1602.0,112.0,1417.8,1786.3,52,Bees,2019
13628,Matt Bledsoe,37684,1602.0,112.0,1417.8,1786.3,27,Fungi,2022
13629,Eliot Grear,36193,1602.0,112.0,1417.8,1786.2,24,Connecticut College (Dasein),2022
13630,Kaden Saad,2475,1601.9,112.0,1417.7,1786.2,105,Georgetown (Justice),2026
13631,Oliver Germano,21166,1601.9,112.0,1417.7,1786.2,30,Williams (WUFO),2026
13632,Andrew Lennon,46326,1601.9,112.0,1417.6,1786.1,11,2night,2021
13633,Zak DonGia,10560,1601.8,112.0,1417.6,1786.1,6,TROUT,2022
13634,Danny Nguyen,3412,1601.8,112.0,1417.5,1786.0,6,Red Lotus,2025
13635,Ty Little,9215,1601.7,112.0,1417.5,1786.0,37,Texas (TUFF),2025
13636,Aidan Young,9205,1601.7,112.0,1417.5,1786.0,37,Texas (TUFF),2025
13637,Rishigan Manilall,24149,1601.7,112.0,1417.5,1786.0,43,Victoria (Vikes),2018
13638,Mark Pennebecker,33926,1601.7,112.0,1417.5,1785.9,48,Imperial,2018
13639,Matthew Wilhite,30955,1601.7,112.0,1417.5,1785.9,111,Colonels,2025
13640,Sam Armon,47952,1601.7,112.0,1417.5,1785.9,15,Macalester (Blue Monkeys),2019
13641,Drake Hill,32399,1601.7,112.0,1417.5,1785.9,25,Illinois (Rise),2021
13642,Alex Liu,32396,1601.7,112.0,1417.5,1785.9,25,Illinois (Rise),2021
13643,Connor McGinley,12066,1601.7,112.0,1417.4,1785.9,80,Wavestorms,2026
13644,Andrew Shen,13712,1601.7,112.0,1417.4,1785.9,75,California-San Diego (Air Squids),2023
13645,Sam Bigham,14226,1601.6,112.0,1417.4,1785.9,79,Grinnell (Grinnellephants),2026
13646,Joseph Barrows,14225,1601.6,112.0,1417.4,1785.9,79,Grinnell (Grinnellephants),2026
13647,Zachary Ziegler,2322,1601.6,112.0,1417.4,1785.8,104,EZ,2026
13648,Dawson Pleasant,16558,1601.6,112.0,1417.3,1785.8,49,Supercell,2018
13649,Joseph Xarlacos,25480,1601.6,112.0,1417.3,1785.8,18,Appalachian State (Nomads),2024
13650,Tre Hinton,5878,1601.5,112.0,1417.3,1785.8,119,North Carolina-Charlotte (Charlotte Skyrise),2023
13651,Erik Urban,1788,1601.5,112.0,1417.2,1785.7,12,Beachfront Property,2021
13652,Drake Hill,1787,1601.5,112.0,1417.2,1785.7,12,Beachfront Property,2021
13653,Alex Jacobson,1782,1601.5,112.0,1417.2,1785.7,12,Beachfront Property,2021
13654,Wesley Oliver,9030,1601.5,112.0,1417.2,1785.7,29,Princeton (Clockwork),2024
13655,Andrew Deschenes,9018,1601.5,112.0,1417.2,1785.7,29,Princeton (Clockwork),2024
13656,Tomas Padilla,4158,1601.5,112.0,1417.2,1785.7,6,Long Island Riff Raff,2023
13657,Chase Sweeny,49622,1601.4,112.0,1417.2,1785.7,5,On Ramp,2024
13658,Aaron Knishkowy,7269,1601.4,112.0,1417.2,1785.7,189,Town Hall Stars,2026
13659,William Dawkins,11671,1601.4,112.0,1417.1,1785.6,55,Rice (Cloud 9),2021
13660,Sam Morphew,28181,1601.4,112.0,1417.1,1785.6,10,Emory (Emory Juice),2021
13661,Ryan Spann,28180,1601.4,112.0,1417.1,1785.6,10,Emory (Emory Juice),2021
13662,Peter Loiselle,28178,1601.4,112.0,1417.1,1785.6,10,Emory (Emory Juice),2021
13663,Jason Lebov,28169,1601.4,112.0,1417.1,1785.6,10,Emory (Emory Juice),2021
13664,Chance Harvey,28160,1601.4,112.0,1417.1,1785.6,10,Emory (Emory Juice),2021
13665,Carson Bell,28159,1601.4,112.0,1417.1,1785.6,10,Emory (Emory Juice),2021
13666,Bryan Lipton,28158,1601.4,112.0,1417.1,1785.6,10,Emory (Emory Juice),2021
13667,Jason Zhao,53806,1601.4,112.0,1417.1,1785.6,6,Maryland-B (Astro Quakers),2023
13668,Julie McKee,39914,1601.4,112.0,1417.1,1785.6,13,Oregon Trainwreck,2023
13669,Caleb Chinn,39912,1601.4,112.0,1417.1,1785.6,13,Oregon Trainwreck,2023
13670,Simeon Russell,32971,1601.3,112.0,1417.1,1785.6,97,Mischief,2025
13671,Jason Eisen,19715,1601.3,112.0,1417.1,1785.6,73,Winc City Fog of War,2023
13672,Maxwell Matejka,43579,1601.3,112.0,1417.1,1785.5,23,Syracuse (Doom),2019
