rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
49722,Jack Grubman,71792,1484.4,66.4,1375.2,1593.6,110,Emory (Emory Juice),2020,m,1048578,2,unknown,0.138,prior-position,2020
49723,Lindsey Steeg,52758,1484.4,73.4,1363.6,1605.1,74,Northwestern (Claw),2021,w,104,32,cutter,0.808,position,2021
49724,David Guertin,43179,1484.4,64.1,1378.9,1589.9,129,EAT A BUG!,2019,m,8,8,handler,0.518,position,2019
49725,Ren Kondo,20517,1484.4,62.6,1381.3,1587.4,145,Cornell (Buds),2025,m,68157451,3,cutter,0.775,position,2025
49726,Stephen Wolff,46893,1484.3,71.4,1366.9,1601.8,82,Bean Dreams,2023,m,8,8,handler,0.637,position,2023
49727,Evan Perkiss,26109,1484.3,88.3,1339.2,1629.5,41,Peralta,2026,m,1153,1024,unknown,0.0,none,2026
49728,Lance Dell,67140,1484.3,74.2,1362.2,1606.5,71,Union (Tennessee) (Union Jaxx),2017,m,6,6,cutter,0.775,position,2017
49729,Garrett Wilson,67138,1484.3,74.2,1362.2,1606.5,71,Union (Tennessee) (Union Jaxx),2017,m,6,6,handler,0.863,position,2017
49730,Lea Skuteris,99969,1484.3,106.0,1309.9,1658.7,25,Purdue  (AMOC),2015,w,32,32,cutter,0.775,position,2015
49731,Elijah Yadidi,169095,1484.3,198.0,1158.6,1810.1,6,Colgate (Jabberwock),2020,m,2,2,unknown,0.0,none,2020
49732,Caio Brighenti,169094,1484.3,198.0,1158.6,1810.1,6,Colgate (Jabberwock),2020,m,2,2,unknown,0.0,none,2020
49733,Brian Moore,50003,1484.3,101.4,1317.4,1651.2,28,Moonshine,2017,m,8,8,handler,0.849,position,2017
49734,Liz Biggane,32935,1484.3,56.5,1391.3,1577.3,278,ELevate,2026,w,549755814168,549755814152,cutter,0.808,position,2026
49735,Kendrick Koehler,24813,1484.3,65.4,1376.8,1591.8,118,Rubicon Rapids,2026,m,806354947,3,cutter,0.808,position,2026
49736,Joanna Chen,32722,1484.3,55.1,1393.6,1575.0,346,Oregon Downpour,2026,w,1099647942968,136314896,cutter,0.831,position,2026
49737,Charlie Fleming,15262,1484.3,67.1,1373.9,1594.7,105,Kentucky-B (Kentucky ),2020,m,3,2,handler,0.554,position,2020
49738,Jack Monahan,14776,1484.3,94.3,1329.1,1639.5,34,Bates College (Orange Whip),2018,m,7,7,unknown,0.0,none,2018
49739,Madelyn Null,100970,1484.3,106.0,1309.9,1658.6,25,Humboldt State (Hags),2015,w,32,32,unknown,0.0,none,2015
49740,Mary Arguien,100968,1484.3,106.0,1309.9,1658.6,25,Humboldt State (Hags),2015,w,32,32,unknown,0.0,none,2015
49741,RUBI BENITEZ,100967,1484.3,106.0,1309.9,1658.6,25,Humboldt State (Hags),2015,w,32,32,unknown,0.0,none,2015
49742,Kanica Yiep,100966,1484.3,106.0,1309.9,1658.6,25,Humboldt State (Hags),2015,w,32,32,unknown,0.0,none,2015
49743,Alex Gu,68509,1484.3,76.9,1357.8,1610.7,63,UCLA (Smaug),2018,m,2,2,cutter,0.436,prior-position,2018
49744,William Huang,71552,1484.2,144.3,1246.9,1721.5,12,Washington-B (Washington B),2017,m,2,2,unknown,0.0,none,2017
49745,ZACH DUEY,9607,1484.2,95.4,1327.3,1641.1,33,Beachfront Property,2016,m,3,1,unknown,0.0,none,2016
49746,Lauren Nigro,108533,1484.2,121.1,1284.9,1683.5,18,West Chester (West Chester),2019,w,32,32,cutter,0.775,position,2019
49747,Ryan Hoy,5346,1484.2,57.1,1390.3,1578.1,257,Salisbury (Buzz),2026,m,15,6,cutter,0.436,prior-position,2026
49748,Leanne Holmes,114644,1484.2,97.6,1323.6,1644.8,31,Texas (Melee),2024,w,32,32,unknown,0.0,none,2024
49749,Andrew Doughan,77888,1484.2,68.2,1372.0,1596.4,98,Vanderbilt (Armada),2022,m,1048578,2,hybrid,0.256,prior-position,2022
49750,David Danks,44445,1484.2,63.7,1379.4,1589.0,133,Midwestern Mediocrity,2021,m,8,8,unknown,0.03,prior-ufa,2021
49751,Seiya Ito,50389,1484.2,139.3,1255.1,1713.3,13,Chaos,2019,,8,8,unknown,0.106,usau-stats,2019
49752,Laura Kiernan,56428,1484.2,66.8,1374.3,1594.1,107,The Force,2024,w,104,8,handler,0.327,prior-position,2024
49753,Szuyu Huang,169603,1484.2,130.9,1268.9,1699.5,15,California-San Diego (UCSD D-Co Womxn's Ultimate),2020,w,32,32,cutter,0.808,position,2020
49754,DANE BERRY,3330,1484.2,88.3,1339.0,1629.3,41,Madd Dogg,2016,m,3,1,cutter,0.504,prior-position,2016
49755,Peyton Eichelberger,30133,1484.2,184.3,1181.0,1787.3,7,Kansas City Northern Lines,2026,m,1,1,cutter,0.775,position,2026
49756,Dominic Gutierrez,30132,1484.2,184.3,1181.0,1787.3,7,Kansas City Northern Lines,2026,m,1,1,cutter,0.775,position,2026
49757,Ben Fuguet,93305,1484.2,94.3,1329.0,1639.3,34,Washington University (Contra),2026,m,2,2,unknown,0.0,none,2026
49758,Sykes Carlson,93304,1484.2,94.3,1329.0,1639.3,34,Washington University (Contra),2026,m,2,2,unknown,0.0,none,2026
49759,Joshua Rifkin,93302,1484.2,94.3,1329.0,1639.3,34,Washington University (Contra),2026,m,2,2,unknown,0.0,none,2026
49760,Jared Buckman,93301,1484.2,94.3,1329.0,1639.3,34,Washington University (Contra),2026,m,2,2,unknown,0.0,none,2026
49761,Hashim Benlhabib,93300,1484.2,94.3,1329.0,1639.3,34,Washington University (Contra),2026,m,2,2,unknown,0.0,none,2026
49762,Daniel Jones,7927,1484.2,198.0,1158.4,1809.9,6,Bullet X,2016,m,1,1,unknown,0.0,none,2016
49763,Ashley Slater,51930,1484.1,66.8,1374.2,1594.1,107,Hellbenders,2021,w,40,8,cutter,0.436,prior-position,2021
49764,Todd Warshawsky,168492,1484.1,130.9,1268.9,1699.4,15,Yale (Süperfly),2020,m,2,2,unknown,0.0,none,2020
49765,JOHN JACK HUPP,63392,1484.1,76.5,1358.3,1610.0,64,Iowa State (ISUC),2015,m,2,2,handler,0.582,prior-position,2015
49766,Andrew Moore,63388,1484.1,76.5,1358.3,1610.0,64,Iowa State (ISUC),2015,m,2,2,cutter,0.863,position,2015
49767,Daniel Kelley,27620,1484.1,156.5,1226.7,1741.6,10,On Ramp,2025,m,1,1,cutter,0.775,position,2025
49768,Keith Powell,78077,1484.1,96.5,1325.4,1642.8,32,Virginia Commonwealth University (Biscuit Villains),2020,m,2,2,cutter,0.775,position,2020
49769,William (Liam) McGovern,13607,1484.1,61.2,1383.5,1584.7,165,Richmond Floodwall,2021,m,3,1,cutter,0.285,prior-position,2021
49770,TOBIN KENT,67795,1484.1,164.2,1214.1,1754.1,9,SUNY-Binghamton (SUNY-Binghamton),2015,m,2,2,unknown,0.0,none,2015
49771,Iris Burnham,116728,1484.1,149.9,1237.4,1730.8,11,Central Florida (Sirens),2025,w,131104,131104,cutter,0.808,position,2025
49772,Kayla Schifferle,57305,1484.1,67.4,1373.2,1595.0,103,William & Mary (Cypress),2026,w,1207959592,32,unknown,0.084,prior-usau-stats,2026
49773,Grayson Fleming,7304,1484.1,173.2,1199.1,1769.1,8,Shotgun,2015,m,9,1,unknown,0.0,none,2015
49774,Robert Iff,122333,1484.1,106.0,1309.7,1658.4,25,Peralta,2026,m,1024,1024,cutter,0.582,prior-position,2026
49775,James Jeter,61517,1484.1,97.6,1323.5,1644.6,31,Auburn (Auburn),2014,m,2,2,unknown,0.0,none,2014
49776,Michael Miles,19825,1484.0,78.0,1355.8,1612.3,60,Georgetown (Justice),2023,m,3,2,hybrid,0.454,prior-position,2023
49777,AUDREY DUBE,48172,1484.0,215.8,1129.0,1839.1,5,Animals,2016,,8,8,unknown,0.0,none,2016
49778,VINCENT MARTIN,48171,1484.0,215.8,1129.0,1839.1,5,Animals,2016,m,8,8,unknown,0.0,none,2016
49779,Tony Trieu,168345,1484.0,184.3,1180.9,1787.2,7,North Carolina-B (BatCH),2020,m,2,2,unknown,0.0,none,2020
49780,Ryan Brown,168344,1484.0,184.3,1180.9,1787.2,7,North Carolina-B (BatCH),2020,m,2,2,unknown,0.0,none,2020
49781,Hudson Carr,25308,1484.0,57.2,1389.9,1578.2,253,Scarecrow,2025,m,11,8,cutter,0.775,position,2025
49782,Lexi Simard,113718,1484.0,70.7,1367.7,1600.3,85,Rochester (EZ Women),2026,w,96,96,unknown,0.113,prior-usau-stats,2026
49783,Sofia Taberski,38779,1484.0,69.1,1370.3,1597.7,93,Townies,2026,w,2097272,8,unknown,0.0,none,2026
49784,Elizabeth Blanning,113091,1484.0,67.7,1372.6,1595.4,101,Colorado College (Zenith),2026,w,96,96,unknown,0.036,prior-usau-stats,2026
49785,Kyle Bjornson,90527,1484.0,77.6,1356.4,1611.7,61,Richmond (Spidermonkeys),2026,m,6,6,unknown,0.0,none,2026
49786,Kevin Parker,73139,1484.0,97.6,1323.4,1644.6,31,George Mason (Massacre),2017,m,2,2,unknown,0.0,none,2017
49787,Jy Link Francis,41497,1484.0,78.8,1354.4,1613.6,58,Zephyr,2026,w,24,16,handler,0.831,position,2026
49788,Musaddaq Hassan,137019,1484.0,101.4,1317.1,1650.9,28,Grady High School (Gauntlet),2019,m,1048576,1048576,unknown,0.0,none,2019
49789,Rubes Cassidy,41930,1484.0,96.5,1325.3,1642.7,32,Dissent,2026,w,16,16,unknown,0.0,none,2026
49790,JON FLASHER,48293,1484.0,198.0,1158.2,1809.7,6,Swing State,2016,m,8,8,cutter,0.775,position,2016
49791,PATRICK MANOS,53240,1484.0,83.7,1346.3,1621.6,48,Rocket,2025,m,9,8,cutter,0.808,position,2025
49792,Wyatt Maher,11424,1484.0,89.8,1336.2,1631.7,39,ATLiens,2019,m,67108865,67108865,unknown,0.086,usau-stats,2019
49793,GRAHAM SILCHER,5425,1484.0,89.0,1337.5,1630.4,40,Whitworth (Bangarang),2015,m,7,7,cutter,0.76,position,2015
49794,Jacob Schwartz,15904,1483.9,198.0,1158.2,1809.7,6,Magma Bears,2019,m,1,1,handler,0.775,position,2019
49795,Romer Brito,16634,1483.9,139.3,1254.9,1713.0,13,Not A Sport,2019,m,9,1,cutter,0.775,position,2019
49796,Rachael Romaniak,31699,1483.9,61.9,1382.2,1585.7,155,Aged Cheddar,2023,w,304,256,handler,0.808,position,2023
49797,Derek Johnson,26740,1483.9,92.4,1331.9,1635.9,36,Hazard,2026,m,1,1,unknown,0.0,none,2026
49798,Ricardo Tovar,56994,1483.9,198.0,1158.2,1809.7,6,Top Ultimate Club,2023,m,8,8,handler,0.775,position,2023
49799,Jacob Wasserman,70754,1483.9,78.0,1355.6,1612.2,60,Emerson  (Skunks),2022,m,524294,524288,cutter,0.775,position,2022
49800,Emile Smigielski,82481,1483.9,96.5,1325.2,1642.6,32,Connecticut College (Dasein),2022,m,6,6,unknown,0.106,usau-stats,2022
49801,Mia Formato,108154,1483.9,106.0,1309.5,1658.3,25,Case Western Reserve (Fighting Gobies),2019,w,32,32,unknown,0.0,none,2019
49802,Marta Trapero Bernabé,108153,1483.9,106.0,1309.5,1658.3,25,Case Western Reserve (Fighting Gobies),2019,w,32,32,unknown,0.0,none,2019
49803,Emily Milner,108152,1483.9,106.0,1309.5,1658.3,25,Case Western Reserve (Fighting Gobies),2019,w,32,32,unknown,0.0,none,2019
49804,Jacob Churchray,25787,1483.9,93.3,1330.4,1637.4,35,Garden State Ultimate,2026,m,68157441,1,unknown,0.08,prior-usau-stats,2026
49805,Gianna Purpura,112469,1483.9,64.8,1377.3,1590.5,123,Penn State  (Crisis),2026,w,32,32,unknown,0.0,none,2026
49806,Owen Cook,91098,1483.9,82.1,1348.9,1618.9,51,British Columbia -B (B-Birds),2026,m,6,2,unknown,0.0,none,2026
49807,Amanda Huber,31773,1483.9,55.6,1392.5,1575.3,321,The Force,2026,w,568,520,unknown,0.115,prior-position,2026
49808,Alexandra Stambaugh,51115,1483.9,198.0,1158.1,1809.6,6,Brewcade,2018,w,8,8,unknown,0.0,none,2018
49809,Anthony Davis,2805,1483.8,111.5,1300.4,1667.3,22,CAKti,2014,m,1,1,cutter,0.849,position,2014
49810,Richard Copley,2799,1483.8,111.5,1300.4,1667.3,22,CAKti,2014,m,1,1,unknown,0.0,none,2014
49811,Jonathan Mast,2798,1483.8,111.5,1300.4,1667.3,22,CAKti,2014,m,1,1,handler,0.849,position,2014
49812,Trevor Fox,72987,1483.8,62.3,1381.3,1586.4,149,Butler (Butler Big Dog),2026,m,6,6,cutter,0.477,prior-position,2026
49813,Ava Dunlavey,111095,1483.8,81.5,1349.7,1618.0,52,California-Santa Cruz (Sol),2023,w,32,32,unknown,0.0,none,2023
49814,Tayt Lo,26314,1483.8,67.0,1373.7,1594.0,106,Colorado Cutthroat U-20 Boys,2026,m,72351747,68157443,unknown,0.086,usau-stats,2026
49815,Caitlin Bonham,31331,1483.8,69.9,1368.9,1598.8,89,Prime,2025,w,2072,2048,unknown,0.085,prior-position,2025
49816,Evan Wethington,2892,1483.8,64.8,1377.3,1590.4,123,Dayton (FLUD),2018,m,67108867,2,handler,0.808,position,2018
49817,Malcolm Seamans,70747,1483.8,113.7,1296.8,1670.8,21,Colgate (Jabberwock),2016,m,6,6,handler,0.775,position,2016
49818,Miles Hahn,23047,1483.8,66.4,1374.6,1593.1,110,Beef Depot,2026,m,3,3,unknown,0.0,none,2026
49819,Jeremy Staab,13185,1483.8,65.1,1376.7,1590.9,120,Black Lung,2018,m,3,3,cutter,0.876,position,2018
49820,Lee-Anna Burgess,48154,1483.8,215.8,1128.8,1838.8,5,RUT,2016,,8,8,unknown,0.0,none,2016
49821,Kalin Thompson,48152,1483.8,215.8,1128.8,1838.8,5,RUT,2016,,8,8,unknown,0.0,none,2016
49822,Jami Riley,56460,1483.8,111.5,1300.3,1667.3,22,Mousetrap,2023,,8,8,unknown,0.0,none,2023
49823,Andy Lee,165785,1483.8,184.3,1180.6,1786.9,7,No Country,2018,m,2199023255552,2199023255552,unknown,0.0,none,2018
49824,Keegan Mansor,60421,1483.8,88.3,1338.6,1629.0,41,Philadelphia Forge,2026,w,404750344,270532616,cutter,0.831,position,2026
49825,Celine Vuong,114536,1483.8,100.1,1319.1,1648.4,29,Washington University (Iron Horse),2024,w,32,32,unknown,0.0,none,2024
49826,Jadin Johnson,25237,1483.8,62.2,1381.5,1586.0,151,QCO,2026,m,11,10,cutter,0.896,position,2026
49827,Graham Stover,26313,1483.8,68.7,1370.7,1596.8,95,Colorado Cutthroat U-20 Boys,2026,m,72351745,68157441,unknown,0.0,none,2026
49828,Wesley Daniels,121532,1483.7,149.9,1237.1,1730.4,11,Snap Grackle Pop,2026,m,512,512,unknown,0.0,none,2026
49829,Allison Dono,121530,1483.7,149.9,1237.1,1730.4,11,Snap Grackle Pop,2026,w,512,512,unknown,0.0,none,2026
49830,Lissa FARRINGTON,47279,1483.7,134.8,1261.9,1705.5,14,Trash Bears,2015,w,8,8,cutter,0.808,position,2015
49831,CHRIS BRUENS,47277,1483.7,134.8,1261.9,1705.5,14,Trash Bears,2015,m,8,8,unknown,0.0,none,2015
49832,ROMAN JEFFERSON,47274,1483.7,134.8,1261.9,1705.5,14,Trash Bears,2015,m,8,8,unknown,0.0,none,2015
49833,ISAAC WRIGHT,47273,1483.7,134.8,1261.9,1705.5,14,Trash Bears,2015,m,8,8,unknown,0.0,none,2015
49834,Jared Bourget,47272,1483.7,134.8,1261.9,1705.5,14,Trash Bears,2015,m,8,8,unknown,0.0,none,2015
49835,JON CARLETON,47270,1483.7,134.8,1261.9,1705.5,14,Trash Bears,2015,m,8,8,unknown,0.0,none,2015
49836,Jim Howarth,47269,1483.7,134.8,1261.9,1705.5,14,Trash Bears,2015,m,8,8,hybrid,0.808,position,2015
49837,BETTY GURK,47268,1483.7,134.8,1261.9,1705.5,14,Trash Bears,2015,w,8,8,handler,0.808,position,2015
49838,Kaitlin Chung,38684,1483.7,63.1,1380.0,1587.5,140,Compost Plates,2025,w,120,104,unknown,0.205,usau-stats,2025
49839,Colby King,78463,1483.7,73.1,1363.4,1604.0,75,Carleton College-CHOP (Carleton House of Pancakes),2022,m,6,6,handler,0.637,position,2022
49840,Helen Harris,42407,1483.7,113.7,1296.7,1670.7,21,Virginia Rebellion,2026,w,16,16,unknown,0.0,none,2026
49841,Corey Scheinfeld,79670,1483.7,79.2,1353.4,1614.0,57,Middlebury (Pranksters),2021,m,1048582,6,handler,0.808,position,2021
49842,Mikhail Eller Chubb,18065,1483.7,74.2,1361.6,1605.9,71,ODOT,2026,m,269484033,1,cutter,0.775,position,2026
49843,Leo Kusch,94581,1483.7,116.0,1293.0,1674.5,20,Dartmouth (Pain Train),2026,m,2,2,unknown,0.0,none,2026
49844,MATTHEW ENGLUND,64506,1483.7,77.2,1356.7,1610.7,62,North Park (Lost Boys),2015,m,6,6,cutter,0.876,position,2015
49845,CAROLYN NORWOOD,43882,1483.7,70.9,1367.0,1600.4,84,Crucible,2016,w,40,8,handler,0.849,position,2016
49846,CLAIRE BOEKE,47526,1483.7,69.7,1369.1,1598.3,90,Luther (Freya),2016,w,104,96,unknown,0.0,none,2016
49847,Rick Miller,18358,1483.7,198.0,1157.9,1809.5,6,Not A Sport,2021,m,1,1,unknown,0.0,none,2021
49848,Chris Knigge,18353,1483.7,198.0,1157.9,1809.5,6,Not A Sport,2021,m,1,1,unknown,0.0,none,2021
49849,Vivien Yang,102501,1483.7,71.8,1365.5,1601.9,80,Emory (Luna),2019,w,32,32,unknown,0.0,none,2019
49850,Tucker Griggs,4982,1483.7,64.3,1377.8,1589.5,127,Memphis Belle,2018,m,11,1,hybrid,0.831,position,2018
49851,Binli Huang,8356,1483.7,65.7,1375.5,1591.8,115,Cornell (Buds),2019,m,3,2,unknown,0.0,none,2019
49852,Brian Sauro,23180,1483.7,66.1,1374.9,1592.4,112,Big Fish (m),2026,m,1236951106185,1099511627776,unknown,0.0,none,2026
49853,Robert Rader,49802,1483.7,66.3,1374.6,1592.7,111,Dump-n-Swill,2024,m,5256,4096,cutter,0.808,position,2024
49854,Cole Peterson,20101,1483.6,59.1,1386.4,1580.9,202,Dreadnought,2026,m,11,3,cutter,0.831,position,2026
49855,Dave Carolan,3783,1483.6,91.5,1333.1,1634.1,37,Blazing Sandals,2022,m,2199023255689,2199023255552,unknown,0.0,none,2022
49856,Ethan Heiss,15249,1483.6,65.7,1375.5,1591.8,115,John Doe,2026,m,3,1,cutter,0.831,position,2026
49857,ALEX BOSWELL,95585,1483.6,139.3,1254.5,1712.7,13,North Carolina-Asheville (UNC Asheville Bulldogs),2015,m,4,4,unknown,0.0,none,2015
49858,Jeremy Snyder,18734,1483.6,64.6,1377.4,1589.8,125,Firefly,2023,m,68157455,8,handler,0.256,prior-position,2023
49859,SARA PUYANA,34444,1483.6,134.8,1261.8,1705.4,14,Restless,2016,w,272,272,handler,0.436,prior-position,2016
49860,Kazutaka Sadohara,53468,1483.6,198.0,1157.9,1809.4,6,CRAZY,2019,,8,8,handler,0.775,position,2019
49861,Ethan Wang,25485,1483.6,198.0,1157.8,1809.4,6,Long Island Riff Raff,2024,m,1,1,handler,0.775,position,2024
49862,Ayaan Huda,84163,1483.6,121.1,1284.3,1682.9,18,Georgia Tech-B (Tribe),2024,m,2,2,unknown,0.0,none,2024
49863,JOHN HERMES,45719,1483.6,113.7,1296.6,1670.6,21,TMI,2015,m,8,8,unknown,0.0,none,2015
49864,Roxie Anderson,45718,1483.6,113.7,1296.6,1670.6,21,TMI,2015,,8,8,unknown,0.0,none,2015
49865,Tim Corcoran,47523,1483.6,134.8,1261.8,1705.4,14,TMI,2015,m,8,8,unknown,0.0,none,2015
49866,CARMELINDA CLARK-BOUCHARD,47518,1483.6,134.8,1261.8,1705.4,14,TMI,2015,,8,8,unknown,0.0,none,2015
49867,Brandon Kirchhof,47515,1483.6,134.8,1261.8,1705.4,14,TMI,2015,m,8,8,unknown,0.0,none,2015
49868,Kaitlin Horgan,54443,1483.6,67.7,1372.2,1595.0,101,Point of No Return,2025,w,8,8,cutter,0.623,prior-position,2025
49869,Gabriela Ortega Repizo,-5167762417284584,1483.6,164.2,1213.5,1753.6,9,Condor Ultimate,2026,w,16,16,unknown,0.0,none,2026
49870,Monserrat Dávila Diosdado,-5320114142698438,1483.6,164.2,1213.5,1753.6,9,Condor Ultimate,2026,w,16,16,unknown,0.0,none,2026
49871,Judith Tania Aquino Flores,-7095245007826292,1483.6,164.2,1213.5,1753.6,9,Condor Ultimate,2026,w,16,16,unknown,0.0,none,2026
49872,Daniela Räfle,-7186773217731889,1483.6,164.2,1213.5,1753.6,9,Condor Ultimate,2026,w,16,16,unknown,0.0,none,2026
49873,Cassandra González Campos,-7665710332334448,1483.6,164.2,1213.5,1753.6,9,Condor Ultimate,2026,w,16,16,unknown,0.0,none,2026
49874,Julia Guizar García,-8484929105413113,1483.6,164.2,1213.5,1753.6,9,Condor Ultimate,2026,w,16,16,unknown,0.0,none,2026
49875,Camila Ramírez Araujo,-8933799953105777,1483.6,164.2,1213.5,1753.6,9,Condor Ultimate,2026,w,16,16,unknown,0.0,none,2026
49876,Ximena Lilian Ramos Díaz,-8940260251275427,1483.6,164.2,1213.5,1753.6,9,Condor Ultimate,2026,w,16,16,unknown,0.0,none,2026
49877,Zoey Hughes,164302,1483.6,134.8,1261.8,1705.4,14,Oregon Landslide,2022,,268435456,268435456,unknown,0.226,usau-stats,2022
49878,Kevin Klein,66005,1483.6,62.7,1380.4,1586.8,144,Boston University (Boston University),2019,m,2,2,unknown,0.0,none,2019
49879,Declan Walsh,88462,1483.6,91.5,1333.0,1634.1,37,William & Mary (Merry Men),2024,m,2,2,unknown,0.0,none,2024
49880,Torsten shockey,88461,1483.6,91.5,1333.0,1634.1,37,William & Mary (Merry Men),2024,m,2,2,unknown,0.0,none,2024
49881,Joanne Hu,117369,1483.6,84.9,1343.9,1623.2,46,California (Pie Queens),2026,w,32,32,unknown,0.0,none,2026
49882,Andrea Saal-Dalma,117366,1483.6,84.9,1343.9,1623.2,46,California (Pie Queens),2026,w,32,32,cutter,0.886,position,2026
49883,Kate Trevor,117365,1483.6,84.9,1343.9,1623.2,46,California (Pie Queens),2026,w,32,32,unknown,0.0,none,2026
49884,Marvin Vuong,19496,1483.5,109.6,1303.3,1663.8,23,Inception,2022,m,1,1,handler,0.849,position,2022
49885,Yufei Huang,92929,1483.5,91.5,1333.0,1634.1,37,Colby (CDC (Men's)),2026,m,6,6,unknown,0.0,none,2026
49886,Jingqing Liang,116095,1483.5,96.5,1324.8,1642.2,32,Duke (Swerve),2025,w,32,32,unknown,0.0,none,2025
49887,Mike Dichiaro,122612,1483.5,83.1,1346.8,1620.2,49,AGE Against the Machine GGM,2026,m,8192,8192,handler,0.327,prior-position,2026
49888,Mitchell Anderson,134429,1483.5,84.3,1344.9,1622.1,47,Center Grove High School (Trojans (A)),2019,m,1048576,1048576,cutter,0.606,prior-position,2019
49889,Eliora Kwok,59660,1483.5,74.5,1360.9,1606.1,70,Fatal Attraction,2026,w,40,40,unknown,0.0,none,2026
49890,Carolina Otal,109680,1483.5,62.8,1380.2,1586.8,143,Virginia (Hydra),2024,w,32,32,cutter,0.775,position,2024
49891,Colin Lee,75685,1483.5,149.9,1236.8,1730.2,11,Westerville North High School (Westerville Airbenders),2023,m,1048578,1048576,unknown,0.184,prior-position,2023
49892,Daniel Brown,54510,1483.5,134.8,1261.7,1705.3,14,Too Much Fun,2021,m,8,8,hybrid,0.404,position,2021
49893,KAITLYN ORWIG,33069,1483.5,100.1,1318.8,1648.1,29,Wicked,2015,w,48,16,handler,0.863,position,2015
49894,Colleen Parker,103775,1483.5,101.4,1316.6,1650.4,28,SUNY-Oneonta (Love$eat),2016,w,96,96,cutter,0.849,position,2016
49895,Stephanie Kinser,37452,1483.5,130.9,1268.2,1698.8,15,Ultraviolet,2019,w,16,16,unknown,0.0,none,2019
49896,Grace Conerly,109537,1483.5,95.4,1326.6,1640.3,33,Ohio State (Fever),2020,w,32,32,unknown,0.0,none,2020
49897,Faith Lamb,109534,1483.5,95.4,1326.6,1640.3,33,Ohio State (Fever),2020,w,32,32,unknown,0.0,none,2020
49898,Allison Castle,109532,1483.5,95.4,1326.6,1640.3,33,Ohio State (Fever),2020,w,32,32,unknown,0.0,none,2020
49899,Jacob Macfarlane,57084,1483.4,71.4,1366.0,1600.9,82,Party Wave,2023,m,10,8,unknown,0.078,prior-position,2023
49900,yuze li,97354,1483.4,109.6,1303.2,1663.7,23,Hamilton (Hot Saucers),2025,m,4,4,cutter,0.808,position,2025
49901,Katrina Brown,102634,1483.4,72.6,1364.0,1602.9,77,Utah (Spiral Jetty Ultimate),2018,w,32,32,cutter,0.863,position,2018
49902,Cole Parks,84764,1483.4,78.4,1354.5,1612.4,59,Worcester Polytechnic Institute (Whisper),2024,m,6,6,handler,0.831,position,2024
49903,Justin Brodie,4639,1483.4,102.9,1314.2,1652.6,27,Space City Eclipse,2014,m,1,1,unknown,0.0,none,2014
49904,ALISON FOSTER,45851,1483.4,198.0,1157.7,1809.2,6,Force Collins,2014,w,8,8,unknown,0.0,none,2014
49905,LILA PINEROS,31245,1483.4,184.3,1180.3,1786.6,7,Bamboo,2014,w,16,16,handler,0.775,position,2014
49906,Kate Nelson,74525,1483.4,78.4,1354.5,1612.4,59,Emerson  (Skunks),2019,m,524294,524290,hybrid,0.424,position,2019
49907,SAMUEL KOLB,4117,1483.4,106.0,1309.0,1657.8,25,O.G.,2015,m,1025,1024,hybrid,0.808,position,2015
49908,Harrison Cole,146282,1483.4,83.1,1346.7,1620.1,49,Triforce,2026,m,68157440,68157440,cutter,0.582,prior-position,2026
49909,Sofia Murtaugh,56035,1483.4,70.5,1367.4,1599.4,86,Party Wave,2026,w,104,8,unknown,0.025,prior-usau-stats,2026
49910,Michael Sorrels,5641,1483.4,74.5,1360.8,1606.0,70,Houston (Skyline),2016,m,3,2,cutter,0.808,position,2016
49911,JONATHAN ANDERSON,5830,1483.4,134.8,1261.6,1705.2,14,Nashvillains YCC U19 Open,2015,m,67108865,67108865,hybrid,0.808,position,2015
49912,Sris Chand,54003,1483.4,198.0,1157.6,1809.2,6,T.T,2019,,8,8,unknown,0.0,none,2019
49913,Sam New,54002,1483.4,198.0,1157.6,1809.2,6,T.T,2019,,8,8,unknown,0.0,none,2019
49914,Rico Groden-Gilchrist,54001,1483.4,198.0,1157.6,1809.2,6,T.T,2019,,8,8,unknown,0.0,none,2019
49915,Lyds Razz,53999,1483.4,198.0,1157.6,1809.2,6,T.T,2019,,8,8,unknown,0.0,none,2019
