rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
7598,Emilie Mohler,3006,1733.1,113.0,1547.2,1919.0,23,CITYWIDE Special,2017
7599,MATTHEW HUYNH,27834,1733.1,113.0,1547.2,1918.9,27,BaNC,2017
7600,Juan Castaneda,27833,1733.1,113.0,1547.2,1918.9,27,BaNC,2017
7601,DAVID CRESPI,27829,1733.1,113.0,1547.2,1918.9,27,BaNC,2017
7602,Andrew Gruninger,27827,1733.1,113.0,1547.2,1918.9,27,BaNC,2017
7603,David Wiseman,2509,1732.9,113.0,1547.1,1918.8,66,(washed),2024
7604,Paul Vander,33203,1732.9,113.0,1547.0,1918.8,60,Michigan-B (Michigan-B),2019
7605,Ben Mattison,24305,1732.9,113.0,1547.0,1918.7,14,Green River Swordfish,2023
7606,Garrett Wibbelsman,4083,1732.8,113.0,1546.9,1918.7,114,Blueprint,2024
7607,Seth Isaacson,5463,1732.8,113.0,1546.9,1918.7,42,Claremont (Braineaters),2020
7608,Jeff Graham,38909,1732.7,113.0,1546.8,1918.6,33,Sprout,2021
7609,Frédéric Lapierre,37971,1732.7,113.0,1546.8,1918.6,26,Ascension,2026
7610,Edan Chicoine,37970,1732.7,113.0,1546.8,1918.6,26,Ascension,2026
7611,Alexis Roy,37967,1732.7,113.0,1546.8,1918.6,26,Ascension,2026
7612,Will Thompson,90,1732.7,113.0,1546.8,1918.6,58,Tennessee (Tennessee),2026
7613,Peter Wilson,84,1732.7,113.0,1546.8,1918.6,58,Tennessee (Tennessee),2026
7614,Lyle Clanton,81,1732.7,113.0,1546.8,1918.6,58,Tennessee (Tennessee),2026
7615,Cole Flournoy,5837,1732.7,113.0,1546.8,1918.6,209,Atlanta Arson,2026
7616,Elijah Axt,30214,1732.6,113.0,1546.7,1918.5,63,Claremont (Braineaters),2026
7617,Arenaria Cramer,30211,1732.6,113.0,1546.7,1918.5,63,Claremont (Braineaters),2026
7618,Christopher Reynolds,46225,1732.6,113.0,1546.7,1918.5,14,Kentucky Flying Circus,2017
7619,Kyle Orians,4033,1732.6,113.0,1546.7,1918.5,174,Nomads,2025
7620,Jackson Akin,4706,1732.5,113.0,1546.6,1918.4,109,Choice City Hops,2022
7621,John Sullivan,946,1732.5,113.0,1546.6,1918.4,27,(washed),2025
7622,Noriaki To,13048,1732.4,113.0,1546.6,1918.3,100,Doublewide,2025
7623,Gavin Fletcher,10655,1732.4,113.0,1546.5,1918.3,44,Washington (Sundodgers),2026
7624,Yuto takahashi,52794,1732.4,113.0,1546.5,1918.3,6,Bunka Shutter Buzz Bullets,2023
7625,Caspar Tarr,15459,1732.4,113.0,1546.5,1918.2,125,South Carolina-B (South Carolina),2026
7626,Couper Kerns,379,1732.3,113.0,1546.4,1918.2,130,Oak Grove Boys,2026
7627,DEAN JOHNSTONE,47543,1732.3,113.0,1546.4,1918.2,20,General Strike,2017
7628,Reed Selvey,32680,1732.2,113.0,1546.3,1918.1,61,Wisconsin-Eau Claire (EauZone),2025
7629,Andrew Block,22159,1732.2,113.0,1546.3,1918.1,19,Truman State (JujiTSU),2026
7630,Harshsai Dhulipudi,9058,1732.1,113.0,1546.2,1918.0,47,Harvest Moon,2025
7631,Liam Lamb,40691,1732.0,113.0,1546.1,1917.9,59,Wisconsin-Eau Claire (EauZone),2026
7632,Micah Glickman-Flora,8451,1732.0,113.0,1546.1,1917.9,86,Washington (Sundodgers),2025
7633,Matthew Goebel,46470,1731.9,113.0,1546.0,1917.8,12,Cowtown Cannons,2021
7634,Bryan Fancher,46469,1731.9,113.0,1546.0,1917.8,12,Cowtown Cannons,2021
7635,Austin Rector,46468,1731.9,113.0,1546.0,1917.8,12,Cowtown Cannons,2021
7636,Benjamin Korman,16748,1731.8,113.0,1545.9,1917.7,52,Brandeis (TRON),2019
7637,Zackary Bacon,19804,1731.8,113.0,1545.9,1917.7,178,Colorado-B (CUCU),2026
7638,Justin Juchnewich,17595,1731.8,113.0,1545.9,1917.7,67,Odyssey,2023
7639,Brandon Taitt,42765,1731.8,113.0,1545.9,1917.7,27,Mad Men,2018
7640,Jessica Hurlburt,22988,1731.8,113.0,1545.9,1917.6,37,Deaf Fruit,2017
7641,Elliott Park,5894,1731.8,113.0,1545.9,1917.6,273,Atlanta Arson,2025
7642,Zhangsong Gao,2370,1731.7,113.0,1545.8,1917.5,90,Victoria (Vikes),2024
7643,Nicholas Alfonso,10937,1731.5,113.0,1545.6,1917.4,127,Michigan (MagnUM),2026
7644,Shea Tucker,17075,1731.4,113.0,1545.5,1917.3,38,North Carolina-Wilmington (Seamen),2024
7645,Brock Davis,25338,1731.4,113.0,1545.5,1917.3,147,Riverside Messengers,2024
7646,Zachary Hall,30670,1731.3,113.0,1545.4,1917.2,11,Pittsburgh Stealers,2021
7647,Tony Thomas,30669,1731.3,113.0,1545.4,1917.2,11,Pittsburgh Stealers,2021
7648,Paul Dinh,13629,1731.3,113.0,1545.4,1917.2,16,Avenue -A,2025
7649,Leo Lehrer-Small,6304,1731.3,113.0,1545.4,1917.1,45,Yale (Süperfly),2021
7650,Wesley Fermanich,33209,1731.2,113.0,1545.3,1917.1,13,Michigan-B (Michigan-B),2018
7651,Riki Tanaka,33205,1731.2,113.0,1545.3,1917.1,13,Michigan-B (Michigan-B),2018
7652,Ben Kulick,33193,1731.2,113.0,1545.3,1917.1,13,Michigan-B (Michigan-B),2018
7653,Nathaniel Griffith,19062,1731.2,113.0,1545.3,1917.1,81,Portland TremOR,2026
7654,Andrew Miller,27669,1731.1,113.0,1545.2,1917.0,52,Blink-122 Weekends,2023
7655,Bryson Chipman,15500,1730.9,113.0,1545.0,1916.8,96,Brigham Young (CHI),2019
7656,Nayan Birnbach,6307,1730.8,113.0,1544.9,1916.7,116,Yale (Süperfly),2025
7657,Steven McDonell,27015,1730.8,113.0,1544.9,1916.7,10,Barefoot,2021
7658,Michael Hinze,27010,1730.8,113.0,1544.9,1916.7,10,Barefoot,2021
7659,CHRISTOPHER HUIE,44223,1730.7,113.0,1544.9,1916.6,25,Washington State University (Suspicious Package Y),2017
7660,Ian Denzer,9821,1730.7,113.0,1544.8,1916.6,39,Yale (Süperfly),2020
7661,Alex Bailey,27180,1730.7,113.0,1544.8,1916.6,18,Ottawa (Gee-Gees),2025
7662,Cole Peterson,8866,1730.7,113.0,1544.8,1916.6,194,Dreadnought,2026
7663,Neil Gill,45425,1730.7,113.0,1544.8,1916.5,17,Overcast,2018
7664,Kenny Hingle,11393,1730.6,113.0,1544.7,1916.5,250,LSU (Purple Haze),2022
7665,Caleb Franklin,4262,1730.6,113.0,1544.7,1916.5,95,LSU (Purple Haze),2026
7666,Jacob Speidel,47526,1730.4,113.0,1544.6,1916.3,15,Jen City Executives,2025
7667,Evan Klein,47525,1730.4,113.0,1544.6,1916.3,15,Jen City Executives,2025
7668,Cole Johnson,47523,1730.4,113.0,1544.6,1916.3,15,Jen City Executives,2025
7669,Clay Dewey-Valentine,47522,1730.4,113.0,1544.6,1916.3,15,Jen City Executives,2025
7670,Chris Rupp,47521,1730.4,113.0,1544.6,1916.3,15,Jen City Executives,2025
7671,Cam Bailey,47520,1730.4,113.0,1544.6,1916.3,15,Jen City Executives,2025
7672,Britt Atack,47518,1730.4,113.0,1544.6,1916.3,15,Jen City Executives,2025
7673,Bradley Houser,47517,1730.4,113.0,1544.6,1916.3,15,Jen City Executives,2025
7674,Ethan Allison,13942,1730.4,113.0,1544.5,1916.3,101,L.U.T $ack,2025
7675,Caleb Stow,13941,1730.4,113.0,1544.5,1916.3,101,L.U.T $ack,2025
7676,Mason Myler,8475,1730.4,113.0,1544.5,1916.3,44,Dyno,2023
7677,Rudra Menon,15206,1730.3,113.0,1544.4,1916.2,143,Maryland-B (Astro Quakers),2020
7678,Levi Branan,5311,1730.2,113.0,1544.3,1916.1,96,Lipscomb (Bisons),2025
7679,Parker Lewis,33354,1730.1,113.0,1544.2,1916.0,21,Oregon State (Beavers),2020
7680,Ike Gilliland,33350,1730.1,113.0,1544.2,1916.0,21,Oregon State (Beavers),2020
7681,Christopher Allen,33349,1730.1,113.0,1544.2,1916.0,21,Oregon State (Beavers),2020
7682,Jozef Gaber,181,1730.1,113.0,1544.2,1916.0,120,Surf,2025
7683,Peter Halvorson,25529,1730.1,113.0,1544.2,1916.0,64,Denver -Upper (Four more dough ),2021
7684,Mike Nichols,25526,1730.1,113.0,1544.2,1916.0,64,Denver (Sourdough),2020
7685,Josh Lillie,30693,1730.0,113.0,1544.2,1915.9,56,Colorado College (Wasabi),2026
7686,Maxime Lapointe-Major,27118,1730.0,113.0,1544.1,1915.9,38,Ascension,2025
7687,Bryan Dole,2545,1730.0,113.0,1544.1,1915.9,117,Massachusetts (Zoodisc),2024
7688,Yuval Hermoni,21535,1730.0,113.0,1544.1,1915.9,43,New Jersey Gemini,2026
7689,Robert Olson,34465,1730.0,113.0,1544.1,1915.9,37,BroCats,2018
7690,Cody Petitt,34458,1730.0,113.0,1544.1,1915.9,37,BroCats,2018
7691,Sam Kunz,7147,1729.9,113.0,1544.0,1915.8,77,Stanford (Stanford Bloodthirsty),2018
7692,Yoonjong Lee,48585,1729.9,113.0,1544.0,1915.8,14,Colgate (Jabberwock),2018
7693,Quinn Kim,48584,1729.9,113.0,1544.0,1915.8,14,Colgate (Jabberwock),2018
7694,Elijah Kennard,6295,1729.9,113.0,1544.0,1915.8,93,Trout,2024
7695,Austin Maune,11633,1729.9,113.0,1544.0,1915.8,110,Brickhouse,2018
7696,Dylan Deshler,6156,1729.9,113.0,1544.0,1915.8,254,John Doe,2026
7697,Joshua Rasure,34582,1729.9,113.0,1544.0,1915.8,13,Virginia Commonwealth University (Biscuit Villains),2020
7698,Austin Smith,34575,1729.9,113.0,1544.0,1915.8,13,Virginia Commonwealth University (Biscuit Villains),2020
7699,Isamu Kawaguchi,6674,1729.8,113.0,1543.9,1915.7,132,SoCal Condors,2025
7700,Ricky Brokaw,1852,1729.8,113.0,1543.9,1915.7,239,SoCal Condors,2025
7701,Terrence Kong,10180,1729.7,113.0,1543.8,1915.6,118,Clutch,2018
7702,Van Le,43565,1729.7,113.0,1543.8,1915.6,25,Johnny Walker,2024
7703,Howard Shi,13365,1729.7,113.0,1543.8,1915.6,46,Georgetown (Justice),2022
7704,Tate Wilson,8239,1729.5,113.0,1543.7,1915.4,120,Triumph,2026
7705,Tyler Mench,49052,1729.5,113.0,1543.6,1915.4,12,Hazard,2019
7706,Kevin Vandergrift,49051,1729.5,113.0,1543.6,1915.4,12,Hazard,2019
7707,John Campbell,27703,1729.5,113.0,1543.6,1915.4,123,South Florida-B (Scourge),2026
7708,Matthew Lam,46512,1729.5,113.0,1543.6,1915.4,32,Houndd,2025
7709,Alan Best,43516,1729.4,113.0,1543.6,1915.3,24,Bash Bros,2019
7710,Sean Smitherman,12989,1729.4,113.0,1543.6,1915.3,84,Battleship,2026
7711,LOGAN JARVIS,46474,1729.4,113.0,1543.5,1915.3,13,Sawtooth,2017
7712,nishino Hajime,52795,1729.4,113.0,1543.5,1915.3,6,Bunka Shutter Buzz Bullets,2023
7713,Matthew Wilder,26262,1729.3,113.0,1543.5,1915.2,72,Sawtooth,2019
7714,Cale Ellingson,15079,1729.3,113.0,1543.5,1915.2,101,Vermont (Chill),2026
7715,Risen Zhang,2838,1729.2,113.0,1543.3,1915.1,76,Syracuse (Doom),2026
7716,KEVIN ORNER,20671,1729.2,113.0,1543.3,1915.1,25,UpRoar,2017
7717,Conner Dominick,44195,1729.2,113.0,1543.3,1915.0,9,High Point (High Point University Bagheera),2018
7718,Collin Frankhouser,44194,1729.2,113.0,1543.3,1915.0,9,High Point (High Point University Bagheera),2018
7719,Ethan Iannicelli,5385,1729.1,113.0,1543.2,1915.0,123,RIT (RIT Spudheds),2025
7720,Spencer Hawkins,8198,1729.1,113.0,1543.2,1915.0,118,Fungi,2026
7721,Udaykiran Gudipudi,1650,1729.1,113.0,1543.2,1915.0,136,Bloom,2024
7722,Zachary Jackson,30645,1729.1,113.0,1543.2,1915.0,55,SUNY-Cortland  (Team Rocket),2024
7723,Max Sheppard,14541,1729.0,113.0,1543.1,1914.9,158,Pittsburgh Temper,2023
7724,Henry Viechnicki,26747,1729.0,113.0,1543.1,1914.9,51,Town Hall Stars,2026
7725,Kyle Welsh,41442,1729.0,113.0,1543.1,1914.9,8,Black Market II,2018
7726,Tanner Graham,3515,1729.0,113.0,1543.1,1914.9,176,Colonels,2025
7727,Aaron Chan,1262,1728.9,113.0,1543.0,1914.8,28,Blackfish,2019
7728,Raphael Nadeau,27411,1728.9,113.0,1543.0,1914.8,34,Ascension,2023
7729,Joseph Pohle,51383,1728.9,113.0,1543.0,1914.8,14,St John's (Minnesota) (Saint John's Ultimate),2019
7730,Sam Olson,31203,1728.9,113.0,1543.0,1914.8,75,Villanova (Main Line Ultimate),2019
7731,Ryan Caste,31201,1728.9,113.0,1543.0,1914.8,75,Villanova (Main Line Ultimate),2019
7732,Brendan King,27970,1728.9,113.0,1543.0,1914.8,138,Northeastern (Huskies),2023
7733,Carl Richmond,24065,1728.8,113.0,1543.0,1914.7,86,Jen City Executives,2025
7734,William McGlynn,13051,1728.8,113.0,1542.9,1914.7,20,Garden State Ultimate,2023
7735,Vladan Ilic,52450,1728.8,113.0,1542.9,1914.7,6,Grand Trunk,2024
7736,Nathaniel Faries,52449,1728.8,113.0,1542.9,1914.7,6,Grand Trunk,2024
7737,Eric Garque,52446,1728.8,113.0,1542.9,1914.7,6,Grand Trunk,2024
7738,Jackson Lutz,8483,1728.7,113.0,1542.8,1914.6,99,Boston College (Eagles),2025
7739,Braden Beebe,2280,1728.7,113.0,1542.8,1914.6,226,Tanasi,2026
7740,Ben Magro,33292,1728.6,113.0,1542.7,1914.5,62,Grand Valley State (Lakers),2019
7741,Cory Hard,6073,1728.6,113.0,1542.7,1914.5,64,Offshore,2024
7742,Steven Eckert,21729,1728.6,113.0,1542.7,1914.5,20,Coastal Empire,2018
7743,Charles Morris,21721,1728.6,113.0,1542.7,1914.5,20,Coastal Empire,2018
7744,Caleb Shorthouse,21720,1728.6,113.0,1542.7,1914.5,20,Coastal Empire,2018
7745,Andrew Carleton,21718,1728.6,113.0,1542.7,1914.5,20,Coastal Empire,2018
7746,Brian Maulucci,23465,1728.6,113.0,1542.7,1914.5,76,Triumph,2024
7747,Quinn Garner,9763,1728.5,113.0,1542.6,1914.4,166,North Carolina-Wilmington (Seamen),2023
7748,Christopher Trzaska,3705,1728.5,113.0,1542.6,1914.3,59,American (Stall 11),2024
7749,Ethan Holmgren,4644,1728.4,113.0,1542.5,1914.3,157,Philadelphia Pacmen,2026
7750,Jordan Lisse,16991,1728.4,113.0,1542.5,1914.3,64,Arizona (Sunburn),2019
7751,Steven Borik,30588,1728.4,113.0,1542.5,1914.2,87,DUPlex,2019
7752,Sean Howley,14620,1728.3,113.0,1542.5,1914.2,111,Notre Dame (Papal Rage),2019
7753,Erik Ebert,2469,1728.3,113.0,1542.4,1914.2,23,Missouri (Missouri),2020
7754,Caleb Warner,7034,1728.3,113.0,1542.4,1914.2,54,Utah Valley (Utah Valley Ultimate),2024
7755,Eric Frega,4899,1728.2,113.0,1542.3,1914.1,172,Atlanta Arson,2026
7756,Jordan Richmond,23624,1728.1,113.0,1542.2,1914.0,107,Garden State Ultimate,2024
7757,Evan Miller,23725,1728.1,113.0,1542.2,1914.0,23,Queen City Kings,2025
7758,Marc Cannella,31259,1728.1,113.0,1542.2,1914.0,45,Villanova (Main Line Ultimate),2026
7759,Jeremiah McLeroy,12073,1728.1,113.0,1542.2,1913.9,50,Alabama (Yellow Hammer),2018
7760,Ethan Wang,23774,1728.0,113.0,1542.1,1913.9,22,Scoop,2023
7761,David Pearce,16388,1728.0,113.0,1542.1,1913.9,69,Oregon -B (Bucks),2026
7762,Paul Fletcher,4412,1728.0,113.0,1542.1,1913.8,132,Notre Dame (Papal Rage),2026
7763,Mike Kline,4877,1727.9,113.0,1542.0,1913.8,134,Flying Dutchmen,2022
7764,Justin Latz,13474,1727.8,113.0,1541.9,1913.7,162,Omen,2019
7765,DANNY EDMAN,11309,1727.8,113.0,1541.9,1913.7,33,Pennsylvania (Void),2017
7766,Michael Giere,12896,1727.7,113.0,1541.8,1913.6,123,Low Point,2019
7767,Joe Emery,4484,1727.6,113.0,1541.7,1913.5,52,H.I.P,2024
7768,David Lincoln,30562,1727.6,113.0,1541.7,1913.5,42,SUPA FC,2025
7769,Rohan van Heyningen,11027,1727.5,113.0,1541.7,1913.4,111,Virginia (Night Train),2024
7770,Matthew Cote,10995,1727.5,113.0,1541.6,1913.4,134,Deathsquad,2019
7771,Carmi Rosensweig,36230,1727.5,113.0,1541.6,1913.4,46,Colorado Cutthroat U-20 Boys,2025
7772,Andrew Rodman,1569,1727.5,113.0,1541.6,1913.4,118,Shade,2024
7773,Wilson Matsuo,6496,1727.5,113.0,1541.6,1913.4,97,Virginia Tech (Burn),2023
7774,Carter Hayes,19771,1727.5,113.0,1541.6,1913.4,65,South Carolina-B (South Carolina),2023
7775,Matthew Fazzalaro,7528,1727.5,113.0,1541.6,1913.4,133,Hooch,2024
7776,Micah Jo,4790,1727.4,113.0,1541.5,1913.3,163,Georgia Tech (Tribe),2020
7777,Nacody de la Rosa,12897,1727.4,113.0,1541.5,1913.3,92,Practice Squad,2024
7778,Ethan Austin-Cruse,12725,1727.4,113.0,1541.5,1913.3,52,Chain Lightning,2026
7779,Ryan Colarusso,38718,1727.4,113.0,1541.5,1913.2,50,BANG,2026
7780,Gabriel Bissland,32536,1727.3,113.0,1541.4,1913.2,50,Saint Louis (Archangel),2023
7781,Sara Zhang,12946,1727.3,113.0,1541.4,1913.2,5,OAT,2019
7782,Anders Ruden,12940,1727.3,113.0,1541.4,1913.2,5,OAT,2019
7783,Abe Shklar,12938,1727.3,113.0,1541.4,1913.2,5,OAT,2019
7784,Zhizhen Zhou,6102,1727.3,113.0,1541.4,1913.1,47,Lafayette Street Dogs,2024
7785,Mats Hansen,38650,1727.2,113.0,1541.3,1913.1,23,Minnesota (Grey Duck),2020
7786,Jeno Saghi,31446,1727.2,113.0,1541.3,1913.1,42,The Incline,2026
7787,Dylan Pyle,20803,1727.0,113.0,1541.1,1912.9,91,California-Davis (Davis Dogs),2019
7788,Jake Shoyer,442,1726.9,113.0,1541.1,1912.8,157,WOMP,2025
7789,Roman Smith,1961,1726.9,113.0,1541.1,1912.8,36,Arizona State (Prime),2023
7790,Colin Knechtel,2180,1726.9,113.0,1541.0,1912.8,73,Oregon State (Beavers),2022
7791,Spencer Diamond,1201,1726.8,113.0,1540.9,1912.7,76,DiG,2019
7792,Daniel Vandam,39451,1726.8,113.0,1540.9,1912.7,20,All Bashed Out,2023
7793,Ishaan Dave,18589,1726.7,113.0,1540.9,1912.6,133,Little Red Wagon,2024
7794,Reid Thackerson,8744,1726.7,113.0,1540.8,1912.6,232,Alliance,2026
7795,ERIC RATHBUN,43392,1726.7,113.0,1540.8,1912.6,20,Bruises,2017
7796,Steven Campillo,14621,1726.7,113.0,1540.8,1912.6,128,Notre Dame (Papal Rage),2019
7797,Jacob Marsh,5650,1726.7,113.0,1540.8,1912.6,46,ISO Atmo,2024
7798,Tanner Gregory,46113,1726.7,113.0,1540.8,1912.5,6,Berry (Bucks),2022
7799,Michael Dolan,46111,1726.7,113.0,1540.8,1912.5,6,Berry (Bucks),2022
7800,Mason Hemstreet,46110,1726.7,113.0,1540.8,1912.5,6,Berry (Bucks),2022
7801,Isaac Gridley,46108,1726.7,113.0,1540.8,1912.5,6,Berry (Bucks),2022
7802,Cole McDaniel,46107,1726.7,113.0,1540.8,1912.5,6,Berry (Bucks),2022
7803,Benjamin Bykowski,46102,1726.7,113.0,1540.8,1912.5,6,Berry (Bucks),2022
7804,Ben Keller,46101,1726.7,113.0,1540.8,1912.5,6,Berry (Bucks),2022
7805,Eli Zhowandai,28329,1726.5,113.0,1540.6,1912.4,41,George Mason (Meteors),2026
7806,Joseph Kane,1433,1726.5,113.0,1540.6,1912.4,135,Needham Squad,2022
7807,Trevor Nenninger,10417,1726.5,113.0,1540.6,1912.4,29,Missouri S&T (Miner Threat),2018
7808,Jackson Kim,14251,1726.5,113.0,1540.6,1912.4,104,UCLA (Smaug),2026
7809,David Ashmore,10846,1726.5,113.0,1540.6,1912.4,121,HouSE,2023
7810,Jacob Arnold,13131,1726.4,113.0,1540.5,1912.3,124,Cryptic,2022
7811,Jamison Martin,7157,1726.4,113.0,1540.5,1912.3,84,Missouri (Missouri),2025
7812,Samuel Trent,5848,1726.4,113.0,1540.5,1912.3,62,Bullet,2018
7813,Ryan Murphy,5847,1726.4,113.0,1540.5,1912.3,62,Bullet,2018
7814,Samuel Yuan,746,1726.4,113.0,1540.5,1912.2,62,Carnegie Mellon (Mr. Yuk),2026
7815,Eli D'Amico,27481,1726.3,113.0,1540.4,1912.2,106,SoCal Condors,2026
7816,Kai Sherwood,42905,1726.1,113.0,1540.2,1912.0,11,William & Mary (Merry Men),2020
7817,Gus Norrbom,42904,1726.1,113.0,1540.2,1912.0,11,William & Mary (Merry Men),2020
7818,Ryan Miller,7307,1726.1,113.0,1540.2,1911.9,59,Connecticut (UConn Huskies),2025
7819,John Herman,3325,1726.0,113.0,1540.1,1911.9,92,Resurgam Ultimate,2025
7820,Ashton Hoffman,11497,1726.0,113.0,1540.1,1911.9,129,Nain Rouge,2021
7821,Leif Corp,1233,1726.0,113.0,1540.1,1911.9,22,BAG,2024
7822,Arya Dhuvoor,1811,1726.0,113.0,1540.1,1911.9,17,Avenue -A,2025
7823,Carter Genrick,10303,1726.0,113.0,1540.1,1911.9,196,Friendly Fire,2025
7824,TIM AMBERY,24415,1725.9,113.0,1540.0,1911.8,21,Shrike,2018
7825,Benjamin Rubin,4561,1725.9,113.0,1540.0,1911.8,91,Knights of Ni,2022
7826,Stephane Manzi,43858,1725.8,113.0,1539.9,1911.7,18,Davenport (Panthers),2024
7827,Landon Hall,43856,1725.8,113.0,1539.9,1911.7,18,Davenport (Panthers),2024
7828,Joe Claramunt,43854,1725.8,113.0,1539.9,1911.7,18,Davenport (Panthers),2024
7829,Cameron Meier,43849,1725.8,113.0,1539.9,1911.7,18,Davenport (Panthers),2024
7830,Alex Mayes,17684,1725.8,113.0,1539.9,1911.6,106,Raptor,2023
7831,Drew Bonnabeau,19714,1725.7,113.0,1539.8,1911.5,158,Kenji's BBB,2025
7832,Hugh Finnigan,10924,1725.6,113.0,1539.7,1911.5,69,DAPPER,2024
7833,Kainoa Hottendorf,19852,1725.5,113.0,1539.7,1911.4,96,Zyzzyva,2025
7834,Benjamin Gutchess,22658,1725.5,113.0,1539.6,1911.4,32,Ithaca (Nawshus Ultimate),2022
7835,Sam Granade,4675,1725.4,113.0,1539.6,1911.3,120,Atlanta Outlaws,2026
7836,Cooper Toogood,24443,1725.4,113.0,1539.5,1911.3,40,Red Circus,2019
7837,Eli Bryan,7790,1725.4,113.0,1539.5,1911.3,52,Blackfish,2025
7838,Eric Kieffer,25945,1725.4,113.0,1539.5,1911.3,122,Bloom,2024
7839,Zach Cheesman,26772,1725.3,113.0,1539.4,1911.2,9,Bowdoin (Clown),2023
7840,Dylan Claerbout,202,1725.2,113.0,1539.3,1911.1,97,El Niño,2018
7841,Jonathan Reigel,49050,1725.2,113.0,1539.3,1911.1,6,Hazard,2019
7842,Dor More,49049,1725.2,113.0,1539.3,1911.1,6,Hazard,2019
7843,Felix Ma,19282,1725.0,113.0,1539.2,1910.9,60,Fight Club,2018
7844,Ryan Hoy,1274,1725.0,113.0,1539.1,1910.9,124,Salisbury (Buzz),2026
7845,Samuel Kratt,38278,1725.0,113.0,1539.1,1910.9,70,Cincinnati (Bearcats),2018
7846,Reed Karman,25745,1725.0,113.0,1539.1,1910.8,130,Dreadnought,2026
7847,Colton Smith,31171,1724.9,113.0,1539.0,1910.8,37,Wisconsin-Milwaukee (Black Cat),2024
7848,Yannick Castonguay Page,14669,1724.9,113.0,1539.0,1910.7,6,Jerk Factory,2024
7849,Pierre Daigle,14667,1724.9,113.0,1539.0,1910.7,6,Jerk Factory,2024
7850,Joshua Christiansen,14664,1724.9,113.0,1539.0,1910.7,6,Jerk Factory,2024
7851,Calvin Drost,14655,1724.9,113.0,1539.0,1910.7,6,Jerk Factory,2024
7852,Collin Gillen,4520,1724.8,113.0,1539.0,1910.7,81,Bomb Squad,2024
7853,Hudson Walberg,9820,1724.7,113.0,1538.9,1910.6,45,Yale (Süperfly),2019
7854,Yunha Hur,8973,1724.7,113.0,1538.8,1910.6,36,Wisconsin (Hodags),2026
7855,Simon Mednick,8972,1724.7,113.0,1538.8,1910.6,36,Wisconsin (Hodags),2026
7856,Andrew Fortier,5833,1724.6,113.0,1538.8,1910.5,166,Bullet,2019
7857,Samuel Philips,31289,1724.5,113.0,1538.7,1910.4,38,Utah (Zion Curtain),2018
7858,Jackson Start,31285,1724.5,113.0,1538.7,1910.4,38,Utah (Zion Curtain),2018
7859,Eric Betsill,31282,1724.5,113.0,1538.7,1910.4,38,Utah (Zion Curtain),2018
7860,Ryan Hilton,3919,1724.5,113.0,1538.6,1910.4,116,Odyssey,2026
7861,Nick Langel,18470,1724.4,113.0,1538.5,1910.3,30,Williams (WUFO),2023
7862,Jesse Schumann,18465,1724.4,113.0,1538.5,1910.3,30,Williams (WUFO),2023
7863,Jonathan Manta,42467,1724.4,113.0,1538.5,1910.3,16,Tufts-B (Tufts B),2024
7864,Christian Maynard,8775,1724.3,113.0,1538.4,1910.2,61,Apollo,2026
7865,Sopheakdey Bov,42174,1724.3,113.0,1538.4,1910.2,22,Rochester (Piggies),2026
7866,Christopher O'Mara,29715,1724.2,113.0,1538.4,1910.1,61,Carleton College (Carleton House of Pancakes),2024
7867,Patrick Dougherty,31606,1724.2,113.0,1538.4,1910.1,23,Chain Lightning,2021
7868,Gregory Bian,5051,1724.2,113.0,1538.3,1910.1,32,Victoria (Vikes),2025
7869,Benjamin Grieser,5047,1724.2,113.0,1538.3,1910.1,32,Victoria (Vikes),2025
7870,Zubin Birnbach,6313,1724.2,113.0,1538.3,1910.1,123,Yale (Süperfly),2025
7871,Jonathan Trzaska,7439,1724.2,113.0,1538.3,1910.0,159,CITYWIDE Special,2026
7872,Nicholas Monteferrante,7099,1724.1,113.0,1538.3,1910.0,88,Alibi,2025
7873,Jake Hyman,3465,1724.1,113.0,1538.2,1910.0,66,Washington University (Contra),2024
7874,Justin Schroeder,14920,1724.1,113.0,1538.2,1910.0,69,Freaks,2019
7875,Kevin Healey,13419,1724.1,113.0,1538.2,1909.9,222,Vault,2026
7876,Xander Thames,35906,1724.0,113.0,1538.1,1909.9,12,Cookie Mon$terz,2026
7877,John Noland,35905,1724.0,113.0,1538.1,1909.9,12,Cookie Mon$terz,2026
7878,Jackson Thomas,35904,1724.0,113.0,1538.1,1909.9,12,Cookie Mon$terz,2026
7879,Nick Demchak,1072,1724.0,113.0,1538.1,1909.9,24,Chimney,2022
7880,Maxwell Majersik,23924,1724.0,113.0,1538.1,1909.9,88,Cornell (Buds),2026
7881,William Hassell,24948,1724.0,113.0,1538.1,1909.8,80,Knights of Ni,2024
7882,Brendan Slack,24190,1723.9,113.0,1538.0,1909.8,72,Connecticut 9 to 5,2026
7883,Trace Cabaniss,8034,1723.9,113.0,1538.0,1909.8,102,Texas A&M (Dozen),2025
7884,Adam Spradley,30511,1723.9,113.0,1538.0,1909.8,67,Offshore,2024
7885,Matt Hulsether,38667,1723.9,113.0,1538.0,1909.8,90,HouSE,2019
7886,Graham Laub,24229,1723.9,113.0,1538.0,1909.7,65,West Chester (West Chester),2026
7887,Adam Dickstein,45585,1723.7,113.0,1537.9,1909.6,24,Brandeis (TRON),2025
