rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
56855,Brett Pfeil,45602,1439.4,81.0,1306.1,1572.7,53,Expired,2025,m,520,512,unknown,0.0,none,2025
56856,Jacob Schumacher,46902,1439.4,60.5,1339.9,1538.9,176,Gravemaker,2026,m,8796093023370,1024,cutter,0.582,prior-position,2026
56857,Trent Greener,12057,1439.4,60.5,1339.9,1539.0,175,Side Hustle,2023,m,1048587,1,cutter,0.582,prior-position,2023
56858,Alissa Condra,56217,1439.4,121.1,1240.1,1638.7,18,Derby City Thunder,2022,w,8,8,unknown,0.0,none,2022
56859,Olivia Rimmer,110773,1439.4,77.6,1311.7,1567.1,61,Kansas (Betty Ultimate),2024,w,32,32,unknown,0.0,none,2024
56860,Trevor Buhr,55872,1439.4,121.1,1240.1,1638.7,18,Calamity,2022,m,8,8,cutter,0.831,position,2022
56861,Stephanie Sun,35479,1439.4,69.3,1325.4,1553.4,92,Bowdoin (Chaos Theory),2018,w,112,96,unknown,0.064,prior-usau-stats,2018
56862,Victoria Nelson,38491,1439.4,67.7,1327.9,1550.8,101,Banshee,2023,w,48,48,cutter,0.904,position,2023
56863,Ian Dioso,50814,1439.4,67.6,1328.2,1550.5,102,Montana (Smokejump),2019,m,10,2,hybrid,0.775,position,2019
56864,Martin Sullivan,83348,1439.4,72.9,1319.5,1559.2,76,LSU (Purple Haze),2024,m,2,2,cutter,0.849,position,2024
56865,Scott Jarriel,69308,1439.4,69.9,1324.4,1554.3,89,Colorado School of Mines (Entropy),2018,m,6,6,handler,0.863,position,2018
56866,Russell Tan,13979,1439.3,63.4,1335.1,1543.5,137,Washington University (Contra),2019,m,524295,2,hybrid,0.849,position,2019
56867,Michael Conlin,15692,1439.3,56.2,1346.9,1531.7,292,Y'all,2026,m,139,136,handler,0.808,position,2026
56868,Seth Plummer,166135,1439.3,96.5,1280.6,1598.0,32,Hillsdale (Chargers),2026,m,6,6,unknown,0.096,usau-stats,2026
56869,Michael Ntende,50458,1439.3,64.2,1333.6,1545.0,128,Skyhawks,2026,m,274877906952,274877906952,hybrid,0.327,prior-position,2026
56870,Cate Caporicci,59020,1439.3,72.9,1319.5,1559.1,76,Family Style,2024,w,40,8,unknown,0.0,none,2024
56871,Alexis Patterson,40137,1439.3,69.3,1325.3,1553.3,92,Zephyr,2026,w,1210056752,48,handler,0.554,position,2026
56872,Daisy Fang,59326,1439.3,215.8,1084.3,1794.3,5,Zen,2024,w,8,8,unknown,0.0,none,2024
56873,Edgar Khalatian,59325,1439.3,215.8,1084.3,1794.3,5,Zen,2024,m,8,8,unknown,0.0,none,2024
56874,Franklin Liu,59324,1439.3,215.8,1084.3,1794.3,5,Zen,2024,m,8,8,hybrid,0.775,position,2024
56875,Sabrina Filip,59323,1439.3,215.8,1084.3,1794.3,5,Zen,2024,w,8,8,unknown,0.0,none,2024
56876,Maggie Chen,59320,1439.3,215.8,1084.3,1794.3,5,Zen,2024,w,8,8,unknown,0.0,none,2024
56877,Joshua Beasant,59319,1439.3,215.8,1084.3,1794.3,5,Zen,2024,m,8,8,unknown,0.0,none,2024
56878,Janice Wong,59318,1439.3,215.8,1084.3,1794.3,5,Zen,2024,w,8,8,unknown,0.0,none,2024
56879,Cindy Shen,59317,1439.3,215.8,1084.3,1794.3,5,Zen,2024,w,8,8,unknown,0.0,none,2024
56880,Angeli Lora,59316,1439.3,215.8,1084.3,1794.3,5,Zen,2024,,8,8,unknown,0.0,none,2024
56881,Adrian Dela Rosa,59315,1439.3,215.8,1084.3,1794.3,5,Zen,2024,,8,8,unknown,0.0,none,2024
56882,Xuan Chen,57909,1439.3,215.8,1084.3,1794.3,5,Zen,2024,,8,8,handler,0.582,prior-position,2024
56883,Jonathan Steinberg,57907,1439.3,215.8,1084.3,1794.3,5,Zen,2024,m,8,8,cutter,0.775,position,2024
56884,Alysha Fontaine,57906,1439.3,215.8,1084.3,1794.3,5,Zen,2024,,8,8,cutter,0.775,position,2024
56885,Bob Sanders,16231,1439.3,88.3,1294.1,1584.5,41,Syndicate,2019,m,137,129,handler,0.863,position,2019
56886,Zachary Hall,86814,1439.3,134.8,1217.5,1661.1,14,Army (Army- West Point),2023,m,6,6,cutter,0.831,position,2023
56887,Tatum Hathaway,115634,1439.3,113.7,1252.3,1626.3,21,Massachusetts (Zoola A),2025,w,2097184,32,hybrid,0.582,prior-position,2025
56888,CeCelia Long,41876,1439.3,64.6,1333.1,1545.5,125,Medusa,2026,w,56,16,cutter,0.582,prior-position,2026
56889,Simon Kessel,77452,1439.3,89.8,1291.5,1587.0,39,Williams College (WUF),2019,m,524294,524294,unknown,0.0,none,2019
56890,Alice Evans,31241,1439.3,102.9,1270.0,1608.5,27,Magic City Mayhem,2019,w,24,8,hybrid,0.775,position,2019
56891,Lillian Morrison,39552,1439.2,70.3,1323.6,1554.9,87,San Antonio Problems,2024,w,48,48,unknown,0.0,none,2024
56892,Anand Shilpa,-4948590956570305,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56893,James Boley,-5058882118200784,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56894,Veera Sethuraman,-5368809822607335,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56895,Preetham Kajekar,-5688089632274074,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56896,Sneha Patil,-5721583930773867,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56897,Matthew Francis Zemel,-6063579498358544,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56898,Abhishek Abujihalli Srinivas,-6596611155419235,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56899,Naveen Durga,-6655180218222501,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56900,Kedar Sastry,-7117185393478058,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56901,Hamsini Murali,-7249577346010617,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56902,Ajith Jagadish,-7278229493738715,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56903,Prasanna Akella,-7357186621070295,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56904,Prasanna Krishna Poojary,-7615081536931691,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56905,Devathi Parusharam,-7621537276089099,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56906,Dhwani Shah,-7778008617368855,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56907,Ashwini Lokanath,-7976185898277730,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56908,Karthik H,-8015089300116554,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56909,Bharath Devanathan,-8082036237488705,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56910,Gana M Raj,-8644391302907538,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56911,Harish K S,-8730501408856348,1439.2,164.2,1169.2,1709.3,9,Learning to Fly,2022,,512,512,unknown,0.0,none,2022
56912,Hugh McGough,75770,1439.2,73.1,1318.9,1559.5,75,Make it Rain,2026,m,3,1,handler,0.775,position,2026
56913,Barrett Eng,19853,1439.2,116.0,1248.5,1630.0,20,Firefall,2025,m,1,1,hybrid,0.808,position,2025
56914,Patrick Kuzbary,25783,1439.2,79.2,1308.9,1569.5,57,GVL Trout,2025,m,34359738371,34359738369,unknown,0.0,none,2025
56915,Kiersten Stenmark,107477,1439.2,118.4,1244.4,1634.0,19,North Park (Allihopa),2019,w,96,96,unknown,0.0,none,2019
56916,Olivia Price,107476,1439.2,118.4,1244.4,1634.0,19,North Park (Allihopa),2019,w,96,96,unknown,0.0,none,2019
56917,Annika Sager,107475,1439.2,118.4,1244.4,1634.0,19,North Park (Allihopa),2019,w,96,96,unknown,0.0,none,2019
56918,Maya Milewski,107473,1439.2,118.4,1244.4,1634.0,19,North Park (Allihopa),2019,w,96,96,unknown,0.0,none,2019
56919,Megan Hamilton,107472,1439.2,118.4,1244.4,1634.0,19,North Park (Allihopa),2019,w,96,96,unknown,0.0,none,2019
56920,Ronja Ekstrom,107471,1439.2,118.4,1244.4,1634.0,19,North Park (Allihopa),2019,w,96,96,unknown,0.0,none,2019
56921,Rikke Kvalvik,107470,1439.2,118.4,1244.4,1634.0,19,North Park (Allihopa),2019,w,96,96,unknown,0.0,none,2019
56922,Maria Haugan,107469,1439.2,118.4,1244.4,1634.0,19,North Park (Allihopa),2019,w,96,96,unknown,0.0,none,2019
56923,Elin Anvegard,107468,1439.2,118.4,1244.4,1634.0,19,North Park (Allihopa),2019,w,96,96,unknown,0.0,none,2019
56924,T.Y. McNeil,87545,1439.2,85.5,1298.6,1579.9,45,Bryant (Bryant Craze),2024,m,6,6,handler,0.637,position,2024
56925,Zachary Lewis,74343,1439.2,71.4,1321.8,1556.6,82,Appalachian State (Nomads),2020,m,2,2,hybrid,0.582,prior-position,2020
56926,Kevin Dopatka,6838,1439.2,94.3,1284.0,1594.4,34,Tennessee (Agent Orange),2016,m,3,2,unknown,0.0,none,2016
56927,Evan Briggs,73493,1439.2,83.1,1302.5,1575.9,49,Wheaton (Illinois) (Mastodon),2018,m,524294,4,cutter,0.831,position,2018
56928,Tony Lule,87981,1439.2,101.4,1272.3,1606.0,28,Carthage (Carthage Blitz),2024,m,6,4,unknown,0.0,none,2024
56929,Robert Kloss,87976,1439.2,101.4,1272.3,1606.0,28,Carthage (Carthage Blitz),2024,m,6,4,unknown,0.0,none,2024
56930,ZACH KNIGHT,3228,1439.2,96.5,1280.5,1597.8,32,Enigma,2014,m,3,3,hybrid,0.775,position,2014
56931,Erin Teixeira,102561,1439.2,184.3,1136.0,1742.3,7,Kennesaw State (Strix),2016,w,32,32,cutter,0.775,position,2016
56932,Brandi Ingle,102560,1439.2,184.3,1136.0,1742.3,7,Kennesaw State (Strix),2016,w,32,32,cutter,0.775,position,2016
56933,Sam Swinson,77475,1439.2,96.5,1280.5,1597.8,32,Liberty (Flames),2019,m,2,2,unknown,0.0,none,2019
56934,Joel Hartzler,77474,1439.2,96.5,1280.5,1597.8,32,Liberty (Flames),2019,m,2,2,unknown,0.0,none,2019
56935,Yun-Ke Liou,164701,1439.2,121.1,1239.9,1638.4,18,Skyhawks,2026,,8,8,unknown,0.0,none,2026
56936,Jasmine McKnight,37292,1439.2,92.4,1287.2,1591.1,36,Stella,2019,w,48,48,cutter,0.438,position,2019
56937,Francesca Savard,37291,1439.2,92.4,1287.2,1591.1,36,Stella,2019,w,48,48,cutter,0.831,position,2019
56938,Joakim Cohen,13238,1439.1,74.0,1317.5,1560.8,72,Bates (Bates Orange Whip),2018,m,7,6,unknown,0.0,none,2018
56939,Tristan Mahler,72034,1439.1,72.3,1320.1,1558.1,78,Nebraska (Cornfed Ultimate),2020,m,2,2,hybrid,0.808,position,2020
56940,Parker Stern,87787,1439.1,77.6,1311.5,1566.8,61,Skidmore (Wombats),2024,m,524294,4,hybrid,0.808,position,2024
56941,Ariah Warner,42103,1439.1,84.3,1300.5,1577.7,47,Fault Line,2026,w,471859224,136314888,unknown,0.166,usau-stats,2026
56942,Hannah Davis,109191,1439.1,80.1,1307.3,1570.9,55,Cornell (Wild Roses),2023,w,32,32,handler,0.775,position,2023
56943,Kaleigh Strassenberg,54847,1439.1,118.4,1244.3,1633.9,19,Piedmont United,2023,w,8,8,unknown,0.0,none,2023
56944,Megan Lannert,31422,1439.1,59.5,1341.1,1537.0,193,Spoiler Alert,2026,w,56,8,handler,0.582,prior-position,2026
56945,Emily Salter,54788,1439.1,80.6,1306.6,1571.6,54,Monster,2021,w,104,8,hybrid,0.808,position,2021
56946,Jorge Gutierrez,-6875895074532979,1439.1,124.1,1235.0,1643.2,17,MasterClass,2022,,1152,1024,unknown,0.0,none,2022
56947,Connor Armstrong,8575,1439.1,64.8,1332.5,1545.7,123,St Mary's (Maryland) (SMUT),2022,m,7,4,unknown,0.136,prior-ufa,2022
56948,Kevin Chandler,79218,1439.1,134.8,1217.3,1660.9,14,Jacksonville State (Firebird ),2019,m,2,2,unknown,0.0,none,2019
56949,Jay Thomas Hagan,79217,1439.1,134.8,1217.3,1660.9,14,Jacksonville State (Firebird ),2019,m,2,2,cutter,0.808,position,2019
56950,Sadie Appleton,79216,1439.1,134.8,1217.3,1660.9,14,Jacksonville State (Firebird ),2019,m,2,2,cutter,0.808,position,2019
56951,Madison Smith,79213,1439.1,134.8,1217.3,1660.9,14,Jacksonville State (Firebird ),2019,m,2,2,unknown,0.0,none,2019
56952,Jacob Stancil,79211,1439.1,134.8,1217.3,1660.9,14,Jacksonville State (Firebird ),2019,m,2,2,unknown,0.0,none,2019
56953,Emily Yeend,79210,1439.1,134.8,1217.3,1660.9,14,Jacksonville State (Firebird ),2019,m,2,2,unknown,0.0,none,2019
56954,Meg McCracken,59510,1439.1,113.7,1252.1,1626.1,21,Farm Show,2025,w,8,8,cutter,0.831,position,2025
56955,Audrey Hayes,34353,1439.1,87.5,1295.1,1583.1,42,Dayton (Kraken),2018,w,48,32,unknown,0.0,none,2018
56956,Alistair Chan,65754,1439.1,113.7,1252.1,1626.0,21,Portland State (Vitruvious),2015,m,2,2,unknown,0.0,none,2015
56957,Joe Benton,65753,1439.1,113.7,1252.1,1626.0,21,Portland State (Vitruvious),2015,m,2,2,unknown,0.0,none,2015
56958,Alex Chau,65752,1439.1,113.7,1252.1,1626.0,21,Portland State (Vitruvious),2015,m,2,2,hybrid,0.831,position,2015
56959,Joseph LaDu,65751,1439.1,113.7,1252.1,1626.0,21,Portland State (Vitruvious),2015,m,2,2,unknown,0.0,none,2015
56960,Elaina Simms,38908,1439.1,74.0,1317.4,1560.7,72,Marquette (Moxie),2024,w,48,32,cutter,0.775,position,2024
56961,Daniel Zhang,160648,1439.1,109.6,1258.8,1619.3,23,Triforce,2023,m,67108864,67108864,unknown,0.134,usau-stats,2023
56962,Lauren Wu,114122,1439.0,71.6,1321.2,1556.8,81,Wellesley (Whiptails),2026,w,96,96,handler,0.863,position,2026
56963,Hanes Wynn,9525,1439.0,79.7,1308.0,1570.1,56,Discney,2019,m,9,8,cutter,0.467,prior-position,2019
56964,ANGELA CHANG,99839,1439.0,98.8,1276.5,1601.6,30,Pennsylvania (Venus),2015,w,32,32,unknown,0.0,none,2015
56965,Claudia Sikora,39435,1439.0,62.7,1335.8,1542.2,144,Dish,2026,w,56,16,handler,0.808,position,2026
56966,Zev Kaufman,13975,1439.0,63.1,1335.3,1542.8,140,Unlimited Swipes,2022,m,524303,8,unknown,0.184,prior-position,2022
56967,Marisa Taliercio,31784,1439.0,65.7,1330.9,1547.2,115,Birds,2018,w,56,8,handler,0.863,position,2018
56968,Olivia Brooks,98095,1439.0,83.7,1301.3,1576.7,48,Luther (Freya),2016,w,96,96,unknown,0.15,usau-stats,2016
56969,Ricky Chen,18696,1439.0,66.8,1329.1,1548.9,107,Magma Bears,2023,m,11,1,handler,0.454,prior-position,2023
56970,Peter Muscat,168556,1439.0,215.8,1084.0,1794.0,5,Smug,2026,m,1024,1024,unknown,0.0,none,2026
56971,Keith Bucher,168555,1439.0,215.8,1084.0,1794.0,5,Smug,2026,m,1024,1024,unknown,0.0,none,2026
56972,Daniel Gardner,168554,1439.0,215.8,1084.0,1794.0,5,Smug,2026,m,1024,1024,unknown,0.0,none,2026
56973,Dan Schutzman,168553,1439.0,215.8,1084.0,1794.0,5,Smug,2026,m,1024,1024,unknown,0.0,none,2026
56974,Saxon Egge,57316,1439.0,65.0,1332.0,1545.9,121,Mad Udderburn,2026,m,14,14,cutter,0.775,position,2026
56975,Aya Lahlou,56686,1439.0,74.2,1316.9,1561.1,71,Eat Lightning,2023,w,40,40,cutter,0.876,position,2023
56976,Rohan Patel,28697,1439.0,124.1,1234.9,1643.1,17,Forge,2025,m,1,1,cutter,0.775,position,2025
56977,WHITNEY POTTER,118665,1439.0,127.3,1229.6,1648.4,16,Lame Duck,2016,w,1099511628032,256,unknown,0.072,prior-usau-stats,2016
56978,Kekeli Afantchao,8267,1439.0,63.4,1334.8,1543.2,137,Colt,2022,m,7,1,hybrid,0.808,position,2022
56979,Jennifer Bullock,38574,1439.0,78.4,1310.0,1567.9,59,Space Dust,2026,w,792,256,cutter,0.582,prior-position,2026
56980,Anthony Phan,11862,1439.0,59.4,1341.2,1536.8,195,OC Crows,2026,m,11,3,handler,0.263,prior-position,2026
56981,Greg Parent,119052,1439.0,184.3,1135.8,1742.1,7,Ran Like The Winded,2023,m,8796093022720,8796093022208,handler,0.775,position,2023
56982,Agnes Monseur,32130,1439.0,109.6,1258.7,1619.2,23,V-SQUAD,2019,w,2064,16,unknown,0.184,prior-position,2019
56983,Chandni Suresh,37841,1439.0,80.1,1307.2,1570.7,55,RAGE UP,2021,w,56,16,unknown,0.0,none,2021
56984,Marah Miller,54054,1439.0,106.0,1264.6,1613.3,25,Woodwork,2021,,8,8,unknown,0.0,none,2021
56985,Ryan Moore,171554,1438.9,198.0,1113.2,1764.7,6,Ricky Spanish,2026,m,274877906944,274877906944,cutter,0.775,position,2026
56986,Matthew McDaniel,171553,1438.9,198.0,1113.2,1764.7,6,Ricky Spanish,2026,m,274877906944,274877906944,cutter,0.775,position,2026
56987,Sean Fay,171552,1438.9,198.0,1113.2,1764.7,6,Ricky Spanish,2026,m,274877906944,274877906944,unknown,0.0,none,2026
56988,Michael Williamson,171551,1438.9,198.0,1113.2,1764.7,6,Ricky Spanish,2026,m,274877906944,274877906944,unknown,0.0,none,2026
56989,JACOB BROOKS,171550,1438.9,198.0,1113.2,1764.7,6,Ricky Spanish,2026,m,274877906944,274877906944,unknown,0.0,none,2026
56990,August Dutille,10938,1438.9,69.7,1324.3,1553.6,90,Dynasty,2018,m,68157449,1,unknown,0.087,prior-usau-stats,2018
56991,Dan Mercader,8183,1438.9,79.2,1308.6,1569.3,57,Pittsburgh-B (En Sabah Nur-B),2016,m,3,2,cutter,0.849,position,2016
56992,Matt Troskey,121565,1438.9,109.6,1258.7,1619.2,23,Burnside 48,2026,m,8192,8192,unknown,0.0,none,2026
56993,Christopher Lee,54647,1438.9,149.9,1192.3,1685.6,11,Seven Out,2021,m,8,8,handler,0.808,position,2021
56994,Austin Sroczynski,7746,1438.9,70.7,1322.6,1555.3,85,Kalamazoo (Ultimate Buzz),2017,m,7,6,hybrid,0.849,position,2017
56995,Andrew Cohen,19133,1438.9,215.8,1083.9,1794.0,5,UpRoar,2021,m,1,1,unknown,0.0,none,2021
56996,Stephen Biechele,7129,1438.9,61.6,1337.6,1540.2,159,Elon (Big Fat Bomb),2018,m,605028355,2,unknown,0.14,prior-usau-stats,2018
56997,THOMAS (TJ) JOHNSON,118078,1438.9,173.2,1153.9,1723.9,8,Black Cans & Highlands,2018,m,128,128,unknown,0.0,none,2018
56998,Louis Antonacci,118075,1438.9,173.2,1153.9,1723.9,8,Black Cans & Highlands,2018,m,128,128,unknown,0.0,none,2018
56999,DAVID SARANOW,118073,1438.9,173.2,1153.9,1723.9,8,Black Cans & Highlands,2018,m,128,128,unknown,0.0,none,2018
57000,Sami Hess,57010,1438.9,68.9,1325.5,1552.3,94,Risky Business,2026,w,524328,8,cutter,0.606,prior-position,2026
57001,Wesley McCurdy,76323,1438.9,76.2,1313.6,1564.2,65,Smogborn,2026,m,68157443,1,unknown,0.081,prior-position,2026
57002,Andrew Peters,60397,1438.9,65.2,1331.6,1546.2,119,Legion,2026,m,14,8,unknown,0.108,prior-position,2026
57003,Alexis White,36165,1438.9,69.7,1324.3,1553.5,90,LSU (LSU Women's Ultimate),2019,w,48,32,hybrid,0.863,position,2019
57004,Megan Brazelton,52633,1438.9,78.0,1310.6,1567.2,60,Prion,2023,w,8,8,unknown,0.0,none,2023
57005,Emilio Gray,57266,1438.9,74.0,1317.2,1560.5,72,Macalester (Macalester Open Ultimate),2024,m,14,6,cutter,0.876,position,2024
57006,ANDREW LOUGHRAN,3350,1438.9,60.5,1339.3,1538.4,175,Forge,2024,m,7,1,unknown,0.197,prior-position,2024
57007,Mark Learned,117788,1438.9,109.6,1258.6,1619.1,23,Los Tigres Viejos,2026,m,9344,8192,handler,0.327,prior-position,2026
57008,Scott Hastie,7908,1438.9,198.0,1113.1,1764.6,6,GOAT,2015,m,1,1,unknown,0.0,none,2015
57009,Miguel Artaza Roca,28288,1438.9,100.1,1274.2,1603.5,29,MCO,2026,m,9,8,handler,0.327,prior-position,2026
57010,Hector Fulco,21494,1438.8,95.4,1282.0,1595.7,33,Recycled,2023,m,9217,1024,handler,0.582,prior-position,2023
57011,Quentin LeVant,15175,1438.8,68.6,1326.0,1551.6,96,Gaucho,2018,m,7,1,handler,0.831,position,2018
57012,Macy Donahoe,112194,1438.8,73.7,1317.6,1560.0,73,Maryland (Helpful Corn),2025,w,2097184,32,unknown,0.0,none,2025
57013,Mark Jeska,69625,1438.8,65.7,1330.7,1547.0,115,Colorado School of Mines (Entropy),2019,m,1048582,6,handler,0.876,position,2019
57014,Kirsten Andersson,97084,1438.8,76.5,1313.0,1564.7,64,West Virginia (Mountain Mamas ),2017,w,32,32,unknown,0.0,none,2017
57015,Nithya Subramanian,33667,1438.8,63.6,1334.1,1543.5,134,Superstition,2017,w,56,40,handler,0.584,position,2017
57016,Sarah Rumrill,36737,1438.8,64.7,1332.4,1545.2,124,Young and the Restless,2026,w,120,8,unknown,0.033,prior-position,2026
57017,Quinn Campbell,104862,1438.8,80.1,1307.0,1570.6,55,Skidmore (Skidmore College Thoroughbears ),2020,w,524384,32,hybrid,0.582,prior-position,2020
57018,Hannah Neiditz,34581,1438.8,69.9,1323.8,1553.7,89,Amherst (Sparkle Motion),2018,w,2621552,96,handler,0.849,position,2018
57019,luis hernan garcia arenas,23816,1438.8,198.0,1113.0,1764.5,6,MAKAWUA,2023,m,1,1,handler,0.775,position,2023
57020,Sebastian Amaya abello,58972,1438.8,198.0,1113.0,1764.5,6,Top Ultimate Club,2024,m,8,8,unknown,0.106,usau-stats,2024
57021,Grace Cardarelli,30405,1438.7,71.2,1321.7,1555.8,83,Beezer Ultimate,2018,w,56,8,unknown,0.245,prior-position,2018
57022,Avery Schoen,110117,1438.7,96.5,1280.1,1597.4,32,Chicago (Supernova),2022,w,32,32,unknown,0.0,none,2022
57023,Phoebe Hall,110116,1438.7,96.5,1280.1,1597.4,32,Chicago (Supernova),2022,w,32,32,unknown,0.0,none,2022
57024,Brett Katz,110106,1438.7,96.5,1280.1,1597.4,32,Chicago (Supernova),2022,w,32,32,cutter,0.849,position,2022
57025,Ryan Moore,131775,1438.7,121.1,1239.5,1638.0,18,Westfield (Westfield Ultimate),2017,m,1048576,1048576,hybrid,0.775,position,2017
57026,Sierra Studnick,101147,1438.7,121.1,1239.5,1638.0,18,Oregon State  (Dinos),2016,w,32,32,cutter,0.831,position,2016
57027,Eric Hochhalter,6645,1438.7,198.0,1113.0,1764.5,6,Alberta Flatball Club,2015,m,1,1,cutter,0.775,position,2015
57028,NEVIN ROOT,6644,1438.7,198.0,1113.0,1764.5,6,Alberta Flatball Club,2015,m,1,1,handler,0.775,position,2015
57029,MARK STURMY,6642,1438.7,198.0,1113.0,1764.5,6,Alberta Flatball Club,2015,m,1,1,cutter,0.775,position,2015
57030,Mark Morello,6641,1438.7,198.0,1113.0,1764.5,6,Alberta Flatball Club,2015,m,1,1,hybrid,0.775,position,2015
57031,Dallen Mohagen,6639,1438.7,198.0,1113.0,1764.5,6,Alberta Flatball Club,2015,m,1,1,hybrid,0.775,position,2015
57032,MICHAEL STODDARD,6638,1438.7,198.0,1113.0,1764.5,6,Alberta Flatball Club,2015,m,1,1,hybrid,0.775,position,2015
57033,Mark Unterschultz,6636,1438.7,198.0,1113.0,1764.5,6,Alberta Flatball Club,2015,m,1,1,cutter,0.775,position,2015
57034,Liam Burke,95288,1438.7,173.2,1153.7,1723.7,8,Falmouth - Waynflete (Falmouth Boys Varsity),2026,m,1048580,1048576,unknown,0.0,none,2026
57035,Leigh McNamara,101078,1438.7,79.7,1307.7,1569.8,56,Victoria (UVixens),2018,w,32,32,cutter,0.582,prior-position,2018
57036,Grant Rebowe,86962,1438.7,83.1,1302.0,1575.5,49,LSU (Purple Haze),2025,m,2,2,handler,0.849,position,2025
57037,John Hardin,16616,1438.7,69.9,1323.8,1553.7,89,Texas (TUFF),2020,m,5242883,2,handler,0.606,prior-position,2020
57038,Jacqueline Rogers,37159,1438.7,90.6,1289.6,1587.8,38,Frolic,2019,w,24,16,unknown,0.0,none,2019
57039,Derek Grove,83784,1438.7,100.1,1274.1,1603.4,29,Kansas (Horrorzontals),2022,m,2,2,hybrid,0.863,position,2022
57040,zachary skaggs,43861,1438.7,81.0,1305.4,1572.0,53,Fifth Element,2015,m,8,8,handler,0.849,position,2015
57041,MICHELLE TIMMERMAN,43859,1438.7,81.0,1305.4,1572.0,53,Fifth Element,2015,w,8,8,cutter,0.849,position,2015
57042,MARANNA YODER,96863,1438.7,78.4,1309.7,1567.7,59,Chicago (Supersnatch),2015,w,32,32,unknown,0.0,none,2015
57043,Ryan Ntende,53196,1438.7,64.5,1332.7,1544.7,126,Skyhawks,2026,m,274877906952,274877906952,hybrid,0.327,prior-position,2026
57044,PETER YAHIA,63786,1438.7,93.3,1285.1,1592.2,35,Bentley (Icehouse),2016,m,6,6,cutter,0.863,position,2016
57045,Vance Dicken,20258,1438.7,61.4,1337.6,1539.7,161,Rice Box,2026,m,3,1,hybrid,0.831,position,2026
57046,Sara Liszeski,107870,1438.7,184.3,1135.5,1741.8,7,Duke (Swerve),2019,w,32,32,unknown,0.0,none,2019
57047,Alexander Pierce,20498,1438.6,73.4,1317.9,1559.4,74,Happy Valley Roofing and Mustache Supply,2023,m,1048579,3,handler,0.404,position,2023
57048,Nicholaus Lee,165904,1438.6,98.8,1276.1,1601.2,30,Iowa State (ISUC),2026,m,2,2,cutter,0.863,position,2026
