rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
16954,Benjamin Eto,9792,1533.8,113.0,1347.9,1719.6,21,Streetgang,2019
16955,Benjamin Thesing,19182,1533.7,113.0,1347.9,1719.6,12,Georgia-B (Chillydawgs),2021
16956,Parker Scruggs,1717,1533.7,113.0,1347.8,1719.6,40,Alabama-B (Yellow Hammer),2024
16957,Trevor Corsello,46276,1533.7,113.0,1347.8,1719.6,12,Gravy Train,2025
16958,JAKE DREMANN,34173,1533.7,113.0,1347.8,1719.6,39,DePaul (DUC),2018
16959,Tiernan Donnelly,3216,1533.6,113.0,1347.7,1719.5,36,Alabama-Huntsville (Nightmares),2024
16960,Jordan Kaufman,22758,1533.6,113.0,1347.7,1719.5,48,Big Wrench,2025
16961,Jeremy Katz,10273,1533.6,113.0,1347.7,1719.5,47,KC SmokeStack,2017
16962,Nolan Campbell,5891,1533.6,113.0,1347.7,1719.5,120,John Brown (Ironfist),2019
16963,Barrett Buffington,17815,1533.6,113.0,1347.7,1719.5,67,Tennessee-Chattanooga (Swamp Donkeys),2020
16964,Owen Hall,38784,1533.6,113.0,1347.7,1719.4,6,DC Recruits,2024
16965,Luke Tiersky,38783,1533.6,113.0,1347.7,1719.4,6,DC Recruits,2024
16966,Elijah Lee,38781,1533.6,113.0,1347.7,1719.4,6,DC Recruits,2024
16967,Nick Heitkamp,22356,1533.5,113.0,1347.6,1719.4,151,Dayton (FLUD),2020
16968,Cameron Muldowney,37616,1533.5,113.0,1347.6,1719.4,15,Grand Valley State (Lakers),2019
16969,Adam Alper,11520,1533.5,113.0,1347.6,1719.4,94,Rensselaer Polytech (Trudge),2019
16970,Samuel Wiles,29443,1533.5,113.0,1347.6,1719.3,52,North Carolina-Charlotte (Charlotte Skyrise),2019
16971,BENJAMIN BAGLEY,44617,1533.4,113.0,1347.6,1719.3,33,Utah State (USULT),2020
16972,Luke Smith,9837,1533.4,113.0,1347.5,1719.3,78,Auburn (Aetos),2019
16973,Nick Havill,26054,1533.4,113.0,1347.5,1719.3,82,Hydra,2026
16974,Ryan Kissane,20924,1533.4,113.0,1347.5,1719.2,45,Purdue (Undue Ultimate),2019
16975,Hunter Massey,20125,1533.3,113.0,1347.4,1719.2,19,Texas Christian (High Noon),2019
16976,Andra Land Jr.,20118,1533.3,113.0,1347.4,1719.2,19,Texas Christian (High Noon),2019
16977,Adam Gonzales,20117,1533.3,113.0,1347.4,1719.2,19,Texas Christian (High Noon),2019
16978,Jack Palaian,29079,1533.3,113.0,1347.4,1719.2,54,George Washington (G-Dub Hippos),2024
16979,Eduardo Gorospe,47852,1533.3,113.0,1347.4,1719.1,15,Lehigh (Lehigh ),2026
16980,Christopher Leone,30031,1533.2,113.0,1347.3,1719.1,12,Alabama-Huntsville (Nightmares),2025
16981,Ben Kumler,21029,1533.2,113.0,1347.3,1719.1,56,California-San Diego (Air Squids),2018
16982,Sean Vajanaphanich,17031,1533.2,113.0,1347.3,1719.1,81,Stanford (Stanford Bloodthirsty),2021
16983,Max Rein,6290,1533.2,113.0,1347.3,1719.0,101,Bates (Orange Whip),2019
16984,Cameron Park,18487,1533.1,113.0,1347.2,1719.0,171,Lantern,2026
16985,Nick Kopp,2349,1533.1,113.0,1347.2,1719.0,57,Winona State (Experience),2019
16986,Jack Henwood,32320,1533.0,113.0,1347.2,1718.9,18,General Strike,2026
16987,Ethan Nemetchek,32318,1533.0,113.0,1347.2,1718.9,18,General Strike,2026
16988,Caleb Neufeld,32316,1533.0,113.0,1347.2,1718.9,18,General Strike,2026
16989,Matthias Hargrave,35055,1533.0,113.0,1347.2,1718.9,23,Union (Tennessee) (Union Jaxx),2023
16990,Nicholas Gailey,21715,1533.0,113.0,1347.1,1718.9,56,Penn State-B (LoveTap),2024
16991,Nathan Vaska,20503,1533.0,113.0,1347.1,1718.9,13,Washington University-B (Contraband),2020
16992,Seth Ramsey,39339,1533.0,113.0,1347.1,1718.9,14,Sul Ross State (Sul Ross Ultimate),2019
16993,Brian Titus,39336,1533.0,113.0,1347.1,1718.9,14,Sul Ross State (Sul Ross Ultimate),2019
16994,Justin Kelly,45155,1533.0,113.0,1347.1,1718.9,7,General Strike,2019
16995,Jonathan (Jonny) Netz,33197,1532.9,113.0,1347.0,1718.8,18,Santa Clara (SCAB),2017
16996,Charles Hunter,33193,1532.9,113.0,1347.0,1718.8,18,Santa Clara (SCAB),2017
16997,CHRIS WAGERS,33191,1532.9,113.0,1347.0,1718.8,18,Santa Clara (SCAB),2017
16998,Nick Hardwick,47859,1532.9,113.0,1347.0,1718.7,15,Penn State-B (LoveTap),2019
16999,Rylan Grider,29760,1532.8,113.0,1346.9,1718.7,20,Nocturnal,2026
17000,Stephen Dule,47862,1532.8,113.0,1346.9,1718.7,20,Penn State-B (LoveTap),2019
17001,Axel Proskurowski,11917,1532.8,113.0,1346.9,1718.7,39,Washington (Sundodgers),2026
17002,Zachary Tanabe,22756,1532.8,113.0,1346.9,1718.6,71,OC Crows,2026
17003,Sam Kennedy,22752,1532.8,113.0,1346.9,1718.6,71,OC Crows,2026
17004,Adam Tardio,49697,1532.8,113.0,1346.9,1718.6,13,Thundersnow,2017
17005,Bryan Reed,50122,1532.7,113.0,1346.8,1718.6,12,North Carolina-B (BatCH),2025
17006,Omari Matthews,38294,1532.7,113.0,1346.8,1718.5,15,Claremont (Braineaters),2019
17007,Ian De Brouckere,35359,1532.7,113.0,1346.8,1718.5,24,California (Ursa Major),2026
17008,Jeffrey Nelson,13032,1532.7,113.0,1346.8,1718.5,77,Garden State Ultimate,2019
17009,Andrew Wagner,6109,1532.6,113.0,1346.8,1718.5,77,Buffalo Frostbite,2026
17010,Xueyuan Jia,27354,1532.6,113.0,1346.7,1718.5,85,Vanderbilt (Armada),2024
17011,Jack Peckham,22485,1532.6,113.0,1346.7,1718.5,56,Northwestern (Lake Effect),2024
17012,Henry Dorking,6805,1532.6,113.0,1346.7,1718.5,50,Florida-B (Florida B),2020
17013,Tim Sanders,19400,1532.5,113.0,1346.6,1718.4,7,Clapham Ultimate,2017
17014,Thomas Cartwright,19399,1532.5,113.0,1346.6,1718.4,7,Clapham Ultimate,2017
17015,Elliot Canning,19388,1532.5,113.0,1346.6,1718.4,7,Clapham Ultimate,2017
17016,Jack Cohen,324,1532.5,113.0,1346.6,1718.4,111,Duke (Brimstone),2020
17017,Andrew Redman,8469,1532.5,113.0,1346.6,1718.4,52,North Georgia (Summit),2019
17018,Jon Wey,27138,1532.5,113.0,1346.6,1718.4,26,Brandeis (TRON),2025
17019,Jacob Grosof,27136,1532.5,113.0,1346.6,1718.4,26,Brandeis (TRON),2025
17020,Andrew Allen,48673,1532.5,113.0,1346.6,1718.3,7,Omen,2017
17021,Matthew Price,9724,1532.5,113.0,1346.6,1718.3,208,Kansas City Smokestack,2026
17022,Alex Simpson,17651,1532.4,113.0,1346.5,1718.3,30,Auburn (Aetos),2022
17023,Jake Repperger,997,1532.4,113.0,1346.5,1718.3,80,Central Florida (Dogs of War),2025
17024,sean Tierney,20526,1532.3,113.0,1346.4,1718.2,32,Emory (Emory Juice),2017
17025,KUNWOO PARK,20524,1532.3,113.0,1346.4,1718.2,32,Emory (Emory Juice),2017
17026,Jeremy Zackon,20523,1532.3,113.0,1346.4,1718.2,32,Emory (Emory Juice),2017
17027,Ekrem Kurucan,20520,1532.3,113.0,1346.4,1718.2,32,Emory (Emory Juice),2017
17028,Caleb Parsons,20518,1532.3,113.0,1346.4,1718.2,32,Emory (Emory Juice),2017
17029,Brian Fleischer,20517,1532.3,113.0,1346.4,1718.2,32,Emory (Emory Juice),2017
17030,Edward Tu,49641,1532.3,113.0,1346.4,1718.2,6,McGill (MUT),2021
17031,Adrien Philardeau,49640,1532.3,113.0,1346.4,1718.2,6,McGill (MUT),2021
17032,"Tristan ""Where's the hoop"" Weber",31130,1532.3,113.0,1346.4,1718.2,5,Little John,2025
17033,Matt West,31126,1532.3,113.0,1346.4,1718.2,5,Little John,2025
17034,Eric Hubbard,31124,1532.3,113.0,1346.4,1718.2,5,Little John,2025
17035,Jacob Livesay,4088,1532.3,113.0,1346.4,1718.1,135,John Doe,2024
17036,John Blair,6035,1532.3,113.0,1346.4,1718.1,148,Kentucky (KULT),2026
17037,Evan Greenberg,7058,1532.3,113.0,1346.4,1718.1,61,Cornell (Buds),2018
17038,Alex Murray,17550,1532.2,113.0,1346.4,1718.1,75,Connecticut (UConn Huskies),2019
17039,Marcelo Gonzalez,19520,1532.2,113.0,1346.3,1718.1,80,Texas Duffy,2026
17040,Aiden Rizzo,21104,1532.2,113.0,1346.3,1718.1,19,Messiah (Falcons),2024
17041,Theo Fasciano,47953,1532.1,113.0,1346.2,1718.0,18,Macalester (Blue Monkeys),2020
17042,Nolan Wages,47951,1532.1,113.0,1346.2,1718.0,18,Macalester (Blue Monkeys),2020
17043,Caleb Huntington,47950,1532.1,113.0,1346.2,1718.0,18,Macalester (Blue Monkeys),2020
17044,Jonathan Austin,48535,1532.0,113.0,1346.1,1717.9,21,Harding (Harding Apocalypse),2020
17045,Tahmid Rahman,9148,1532.0,113.0,1346.1,1717.9,14,Swarthmore (Earthworms),2017
17046,Riley Johnson,13431,1532.0,113.0,1346.1,1717.9,50,Texas-Dallas (Woof),2026
17047,Matthew Chin,4850,1531.9,113.0,1346.1,1717.8,84,American (Stall 11),2023
17048,Stephen Ziliotto,41606,1531.9,113.0,1346.1,1717.8,31,Embry-Riddle (Dirty Birds),2021
17049,Gabriel Feiner,36407,1531.9,113.0,1346.0,1717.8,22,UCLA-B (UCLA Smoke),2023
17050,Chad Gerber,1565,1531.9,113.0,1346.0,1717.8,28,North Carolina-Asheville (UNC Asheville Bulldogs),2017
17051,Cameron Beal,1218,1531.9,113.0,1346.0,1717.8,104,Charleston Heat Stroke,2019
17052,Christian Gilbertson,26518,1531.9,113.0,1346.0,1717.7,76,Penn State (Spank),2018
17053,Zachary Rosner,22298,1531.8,113.0,1346.0,1717.7,97,Journeymen,2024
17054,Nathan Gonder,9337,1531.8,113.0,1345.9,1717.7,48,Colorado Cutthroat U-20 Boys,2026
17055,Henry Baymiller,23008,1531.8,113.0,1345.9,1717.7,130,Clemson (Joint Chiefs of Waft),2020
17056,Samuel Shadwell,40213,1531.8,113.0,1345.9,1717.7,22,Rice (Cloud 9),2017
17057,Qufei An,40212,1531.8,113.0,1345.9,1717.7,22,Rice (Cloud 9),2017
17058,Nicholas Leisle,40211,1531.8,113.0,1345.9,1717.7,22,Rice (Cloud 9),2017
17059,Luke Howe-Kerr,40210,1531.8,113.0,1345.9,1717.7,22,Rice (Cloud 9),2017
17060,Andrew Clifton,40208,1531.8,113.0,1345.9,1717.7,22,Rice (Cloud 9),2017
17061,Max Thielemier,3293,1531.8,113.0,1345.9,1717.7,17,Loyola-Chicago (Darkwing),2018
17062,Devon Genrick,3286,1531.8,113.0,1345.9,1717.7,17,Loyola-Chicago (Darkwing),2018
17063,Isaac Porter,13977,1531.8,113.0,1345.9,1717.6,84,OC Crows,2022
17064,Shamit Dua,12701,1531.8,113.0,1345.9,1717.6,111,Gang Of Disc,2026
17065,Andrew Yu-Hwang,46802,1531.7,113.0,1345.8,1717.5,81,Lehigh (Lehigh ),2026
17066,John Carpenter,55525,1531.6,113.0,1345.7,1717.5,8,British Columbia (Thunderbirds),2020
17067,Sam Stoop,29518,1531.6,113.0,1345.7,1717.5,33,Barefoot,2026
17068,Frank Kulaszewicz,21921,1531.6,113.0,1345.7,1717.5,24,Rubicon Rapids,2026
17069,Shailen Parmar,41468,1531.5,113.0,1345.6,1717.4,23,Duke (Brimstone),2018
17070,Ryan Corrigan,41467,1531.5,113.0,1345.6,1717.4,23,Duke (Brimstone),2018
17071,Matthew Sanders,41466,1531.5,113.0,1345.6,1717.4,23,Duke (Brimstone),2018
17072,Irving Rein,41464,1531.5,113.0,1345.6,1717.4,23,Duke (Brimstone),2018
17073,Ricky Wang-Polendo,17876,1531.5,113.0,1345.6,1717.4,90,Pennsylvania (Void),2026
17074,Shawn Ho,12680,1531.5,113.0,1345.6,1717.4,68,Oberlin (Flying Horsecows),2024
17075,Oren Swagel,9027,1531.5,113.0,1345.6,1717.4,64,Princeton (Clockwork),2024
17076,Adam Vinson,6337,1531.5,113.0,1345.6,1717.4,194,Florida Untied,2024
17077,Charlie Lumley,52018,1531.5,113.0,1345.6,1717.3,6,Phoenix,2026
17078,Jason Lissak,42709,1531.4,113.0,1345.5,1717.3,5,Oregon -B (Bucks),2026
17079,Avi Warshawsky,4806,1531.3,113.0,1345.4,1717.2,22,Maryland-B (Astro Quakers),2020
17080,Galen Wienstroer,41615,1531.3,113.0,1345.4,1717.2,69,Friendly Fire,2025
17081,Gavin Conway,20429,1531.3,113.0,1345.4,1717.2,19,Crypt,2026
17082,Zack Taebel,52026,1531.3,113.0,1345.4,1717.2,26,North Carolina-B (BatCH),2019
17083,Samuel Manske,52025,1531.3,113.0,1345.4,1717.2,26,North Carolina-B (BatCH),2019
17084,Kento Yamamoto,52023,1531.3,113.0,1345.4,1717.2,26,North Carolina-B (BatCH),2019
17085,Jaocb Stroud,52022,1531.3,113.0,1345.4,1717.2,26,North Carolina-B (BatCH),2019
17086,Abe Passman,1250,1531.3,113.0,1345.4,1717.2,74,Tulane (Tucks),2022
17087,Tyus Chow,18961,1531.3,113.0,1345.4,1717.1,20,Blackfish,2024
17088,Nico Hackenjos,11465,1531.2,113.0,1345.4,1717.1,35,Lewis & Clark (Bacchus ),2024
17089,Javon Jones,53341,1531.2,113.0,1345.3,1717.1,6,Swordfish,2026
17090,Robert Aronson,4020,1531.2,113.0,1345.3,1717.1,46,Hamilton (Hot Saucers),2025
17091,Andrew Brennan,3994,1531.2,113.0,1345.3,1717.1,46,Hamilton (Hot Saucers),2025
17092,Mark Wuebbens,24495,1531.2,113.0,1345.3,1717.0,79,Carnegie Mellon (Mr. Yuk),2018
17093,Rafael Gangishetti,24201,1531.1,113.0,1345.3,1717.0,20,Trinity (Turbulence),2026
17094,Maverick Palacios,24200,1531.1,113.0,1345.3,1717.0,20,Trinity (Turbulence),2026
17095,Julian Podzilni,24198,1531.1,113.0,1345.3,1717.0,20,Trinity (Turbulence),2026
17096,Duncan Gilpatric,24197,1531.1,113.0,1345.3,1717.0,20,Trinity (Turbulence),2026
17097,Brandon Bertani Spring,24196,1531.1,113.0,1345.3,1717.0,20,Trinity (Turbulence),2026
17098,Eric Ebersole,18378,1531.1,113.0,1345.2,1717.0,43,ScooberDivers,2022
17099,Logan Refoscoo,45339,1531.0,113.0,1345.2,1716.9,6,Las Vegas Nuke,2023
17100,Erich Brundage,45338,1531.0,113.0,1345.2,1716.9,6,Las Vegas Nuke,2023
17101,Daniel Fletcher,45337,1531.0,113.0,1345.2,1716.9,6,Las Vegas Nuke,2023
17102,Forrest Vargyas,4227,1531.0,113.0,1345.1,1716.9,183,Oregon State (Beavers),2026
17103,Nicolaus Stalzer,21442,1531.0,113.0,1345.1,1716.8,60,Not A Sport,2021
17104,Alex Rand,51154,1531.0,113.0,1345.1,1716.8,17,Pennsylvania (Void),2020
17105,Eldon Nichols,18895,1531.0,113.0,1345.1,1716.8,45,Junco,2026
17106,Xavier Herrera,20105,1530.9,113.0,1345.1,1716.8,74,San Jose State (Spartans),2025
17107,Charles Torpey,20088,1530.9,113.0,1345.1,1716.8,74,San Jose State (Spartans),2025
17108,Alexander Manos,1067,1530.9,113.0,1345.0,1716.8,190,Colt,2026
17109,Michael Walker,19481,1530.9,113.0,1345.0,1716.8,165,Odyssey,2024
17110,Steve Kettig,35872,1530.8,113.0,1345.0,1716.7,24,Hamilton (Hot Saucers),2018
17111,Nadav Konforty,35868,1530.8,113.0,1345.0,1716.7,24,Hamilton (Hot Saucers),2018
17112,John (Jack) Flintermann,25895,1530.8,113.0,1344.9,1716.7,47,Blueprint,2021
17113,John Markiewicz,299,1530.8,113.0,1344.9,1716.7,173,STL Moonar,2026
17114,Mark Livengood,32157,1530.8,113.0,1344.9,1716.7,36,Notre Dame (Papal Rage),2020
17115,Joseph Crnkovich,32156,1530.8,113.0,1344.9,1716.7,36,Notre Dame (Papal Rage),2020
17116,Sidharth Kamana,40348,1530.8,113.0,1344.9,1716.6,13,Washington University-B (Contraband),2017
17117,Ian Hughes,18661,1530.7,113.0,1344.9,1716.6,13,Berry (Bucks),2024
17118,Grant Beadles,18660,1530.7,113.0,1344.9,1716.6,13,Berry (Bucks),2024
17119,Eli Baumann,22452,1530.7,113.0,1344.9,1716.6,26,Rubicon Rapids,2023
17120,Kjell Olmanson,21321,1530.7,113.0,1344.8,1716.6,23,Minnesota-Duluth (Northern Lights),2024
17121,Matthew Hentz,27086,1530.7,113.0,1344.8,1716.6,42,Ball State (Cardinals),2018
17122,Samuel Liu,35187,1530.7,113.0,1344.8,1716.6,84,Saint Louis (Archangel),2026
17123,Calvin Deng,22494,1530.7,113.0,1344.8,1716.6,70,Princeton (Clockwork),2019
17124,Calvin Ryan,36672,1530.7,113.0,1344.8,1716.6,16,Southern California (USC Lockdown),2023
17125,Chaz Contag,20689,1530.7,113.0,1344.8,1716.6,17,Denver (Sourdough),2023
17126,Cody Pretzer,29421,1530.6,113.0,1344.7,1716.5,52,Kansas State (Wizards),2019
17127,Ansel Smith,5895,1530.6,113.0,1344.7,1716.4,26,Grinnell (Grinnellephants),2022
17128,Jon Risedorf,6161,1530.5,113.0,1344.6,1716.4,37,SUNY-Albany (SCAM),2020
17129,Kyle Mularchuk,17893,1530.5,113.0,1344.6,1716.4,49,Elon (Big Fat Bomb),2018
17130,Joe Grier,17891,1530.5,113.0,1344.6,1716.4,49,Elon (Big Fat Bomb),2018
17131,Jeremy Lonnman,17890,1530.5,113.0,1344.6,1716.4,49,Elon (Big Fat Bomb),2018
17132,James Burnham,17889,1530.5,113.0,1344.6,1716.4,49,Elon (Big Fat Bomb),2018
17133,Daniel Thorrens,17886,1530.5,113.0,1344.6,1716.4,49,Elon (Big Fat Bomb),2018
17134,Charles Vosmik,17885,1530.5,113.0,1344.6,1716.4,49,Elon (Big Fat Bomb),2018
17135,Bo Stuart,17881,1530.5,113.0,1344.6,1716.4,49,Elon (Big Fat Bomb),2018
17136,Ryan Griffin,28204,1530.5,113.0,1344.6,1716.3,45,Army (Army West Point),2022
17137,Brant Raleigh,28198,1530.5,113.0,1344.6,1716.3,45,Army (Army West Point),2022
17138,Nicholas Holden,27779,1530.4,113.0,1344.5,1716.3,52,Dayton (FLUD),2023
17139,Mark Bruschwein,50437,1530.4,113.0,1344.5,1716.3,35,Portland (Uprise),2018
17140,Luka Cargonja,22084,1530.4,113.0,1344.5,1716.3,26,California-Santa Cruz (Slugs),2018
17141,Kevin Nguyen,52035,1530.4,113.0,1344.5,1716.3,18,Blackfish,2026
17142,David Peterson,53511,1530.3,113.0,1344.4,1716.2,6,PowderHogs,2024
17143,Landon Hill,416,1530.1,113.0,1344.2,1716.0,53,Gravy Train,2025
17144,Brian Barrows,1807,1530.1,113.0,1344.2,1716.0,140,Pennsylvania (Void),2020
17145,Aaron Claytor,7277,1530.1,113.0,1344.2,1716.0,148,Delirium,2022
17146,West Steinacker,31902,1530.1,113.0,1344.2,1715.9,6,Journeymen,2024
17147,Marcus Lee,31900,1530.1,113.0,1344.2,1715.9,6,Journeymen,2024
17148,Isaac Solnick,31896,1530.1,113.0,1344.2,1715.9,6,Journeymen,2024
17149,Brad Norton,31892,1530.1,113.0,1344.2,1715.9,6,Journeymen,2024
17150,Dominique Gibson,40226,1530.0,113.0,1344.1,1715.9,21,Richmond Floodwall,2017
17151,Ethan Moore,31723,1530.0,113.0,1344.1,1715.9,45,James Madison (Hellfish),2026
17152,LaNolan Billingsley,18714,1530.0,113.0,1344.1,1715.9,88,Alabama (Yellow Hammer),2023
17153,Jordan Capuani,14699,1530.0,113.0,1344.1,1715.8,62,Penn State (Spank),2022
17154,Ethan Fried,13781,1529.9,113.0,1344.1,1715.8,115,EZ,2026
17155,Nicklaus Barichievich,21842,1529.9,113.0,1344.0,1715.8,53,OC Crows,2021
17156,John Sands,9260,1529.9,113.0,1344.0,1715.8,132,Red Tide,2026
17157,Benton Bailey,30513,1529.9,113.0,1344.0,1715.8,52,North Carolina-B (BatCH),2018
17158,Alex Dreyer,37712,1529.9,113.0,1344.0,1715.8,69,Towson (Pandamonium),2025
17159,Mason Guo,11921,1529.8,113.0,1343.9,1715.7,39,Washington (Sundodgers),2026
17160,Chris Tillman,9000,1529.8,113.0,1343.9,1715.6,69,Papa Bear,2019
17161,Leonid Smola,26039,1529.7,113.0,1343.8,1715.6,23,JAWN,2021
17162,Jack Kenney,12252,1529.7,113.0,1343.8,1715.6,52,Deathsquad,2019
17163,Jarrett Wood,25751,1529.7,113.0,1343.8,1715.6,40,Appalachian State (Nomads),2018
17164,Aidan Travers,3062,1529.6,113.0,1343.7,1715.5,89,Northeastern (Huskies),2019
17165,Malikye Isaiah,40848,1529.6,113.0,1343.7,1715.5,11,Romulus,2026
17166,Aaron Schwartz,16289,1529.6,113.0,1343.7,1715.5,24,One Night,2018
17167,Marshall Scheiderer,44672,1529.6,113.0,1343.7,1715.5,29,Ohio (Trout),2022
17168,Subhash Venigalla,3978,1529.6,113.0,1343.7,1715.5,47,Texas-San Antonio (Velox),2019
17169,Nicholas Azar,35799,1529.5,113.0,1343.7,1715.4,10,Claremont (Braineaters),2018
17170,Andrew Koo,35788,1529.5,113.0,1343.7,1715.4,10,Claremont (Braineaters),2018
17171,Logan Morrison,46927,1529.5,113.0,1343.6,1715.4,34,Air Force (Afterburn),2019
17172,George Flynn,14573,1529.4,113.0,1343.5,1715.3,46,Gang Of Disc,2025
17173,Cheston Husein,20519,1529.4,113.0,1343.5,1715.2,47,Emory (Emory Juice),2018
17174,William Cohen,17276,1529.3,113.0,1343.4,1715.2,66,Amherst (Army of Darkness),2022
17175,Sam Pardo,16029,1529.3,113.0,1343.4,1715.2,26,Carthage (Carthage Blitz),2023
17176,Eric Johnson,30778,1529.3,113.0,1343.4,1715.2,24,Pittsburgh Temper,2024
17177,Dawson Kirkland,28648,1529.2,113.0,1343.3,1715.1,29,Toledo (Savage),2023
17178,Matthew Hutchinson,40691,1529.2,113.0,1343.3,1715.1,30,Elon (Big Fat Bomb),2024
17179,Henry Olson,28554,1529.2,113.0,1343.3,1715.1,23,Bowdoin (Clown),2026
17180,Max Hattem,26723,1529.1,113.0,1343.2,1715.0,54,Southern California (USC Lockdown),2018
17181,Daniel Goll,18048,1529.1,113.0,1343.2,1715.0,62,Temple (Alert),2024
17182,Sam Nichols,39247,1529.1,113.0,1343.2,1714.9,9,Green Canyon (Green Canyon - A),2024
17183,Jordan Johnson,14448,1529.0,113.0,1343.2,1714.9,148,Nebraska (Cornfed Ultimate),2026
17184,Daniel Pickens,16432,1529.0,113.0,1343.1,1714.9,60,Psychedelic,2026
17185,Harrison Gudorf,34755,1529.0,113.0,1343.1,1714.9,55,Army (Army West Point),2019
17186,Fletcher Miller,51327,1529.0,113.0,1343.1,1714.9,15,Brigham Young (CHI),2022
17187,Ethan Aries,18528,1529.0,113.0,1343.1,1714.9,19,Florida Tech (Florida Tech),2017
17188,Emory Petro,10115,1529.0,113.0,1343.1,1714.8,54,East Carolina (Irates),2026
17189,Arthur Sabitt,38290,1528.9,113.0,1343.1,1714.8,38,Occidental (Detox),2019
17190,Mark Sanchez,55382,1528.9,113.0,1343.0,1714.8,11,San Antonio Warhawks,2023
17191,James Ducey,15908,1528.9,113.0,1343.0,1714.7,58,OPE,2025
17192,Michael Anderson,17520,1528.9,113.0,1343.0,1714.7,82,Kansas City Northern Lines,2025
17193,Carleton Plourde,35534,1528.8,113.0,1343.0,1714.7,26,Vermont-C (Chill D),2020
17194,Jonas Miller-Stockie,17089,1528.8,113.0,1342.9,1714.7,119,Name Brand,2022
17195,Zachary Lingenfelter,34461,1528.8,113.0,1342.9,1714.7,29,Liberty (Flames),2023
17196,Isaac Lowe,34460,1528.8,113.0,1342.9,1714.7,29,Liberty (Flames),2023
17197,Evan Robinson,34459,1528.8,113.0,1342.9,1714.7,29,Liberty (Flames),2023
17198,Eli Lanter,34458,1528.8,113.0,1342.9,1714.7,29,Liberty (Flames),2023
17199,Benjamin Thompson,34457,1528.8,113.0,1342.9,1714.7,29,Liberty (Flames),2023
17200,Alexander Read,34456,1528.8,113.0,1342.9,1714.7,29,Liberty (Flames),2023
17201,Luke Barnard,43738,1528.8,113.0,1342.9,1714.7,25,Union (Tennessee) (Union Jaxx),2025
17202,Grayson Gatewood,43737,1528.8,113.0,1342.9,1714.7,25,Union (Tennessee) (Union Jaxx),2025
17203,Caleb Stone,43736,1528.8,113.0,1342.9,1714.7,25,Union (Tennessee) (Union Jaxx),2025
17204,Andrew Swanson,27943,1528.8,113.0,1342.9,1714.7,109,Colorado-B (CUCU),2026
17205,Peter DeBrine,26678,1528.8,113.0,1342.9,1714.7,63,Swordfish,2025
17206,Daniel Patton,32506,1528.7,113.0,1342.8,1714.6,38,San Diego State (Federalis),2018
17207,Caleb Strom,29881,1528.7,113.0,1342.8,1714.6,58,Michigan (MagnUM),2026
17208,William Jones,27478,1528.7,113.0,1342.8,1714.6,5,Fort Reno Flatball Club,2025
17209,Vincent Chen,27476,1528.7,113.0,1342.8,1714.6,5,Fort Reno Flatball Club,2025
17210,Tyler Johnson,27475,1528.7,113.0,1342.8,1714.6,5,Fort Reno Flatball Club,2025
17211,Mitchell Lillie,27472,1528.7,113.0,1342.8,1714.6,5,Fort Reno Flatball Club,2025
17212,Max Greene,27471,1528.7,113.0,1342.8,1714.6,5,Fort Reno Flatball Club,2025
17213,James (Jet) Turner,27469,1528.7,113.0,1342.8,1714.6,5,Fort Reno Flatball Club,2025
17214,David Ohls,27466,1528.7,113.0,1342.8,1714.6,5,Fort Reno Flatball Club,2025
17215,Daniel Kaye,27465,1528.7,113.0,1342.8,1714.6,5,Fort Reno Flatball Club,2025
17216,Benjamin Holland,27463,1528.7,113.0,1342.8,1714.6,5,Fort Reno Flatball Club,2025
17217,Kyle Gregerson,45320,1528.6,113.0,1342.8,1714.5,47,Utah State (USULT),2018
17218,James Roop,256,1528.6,113.0,1342.7,1714.5,100,Shippensburg (Scapegoats),2019
17219,Malone Mislak,42650,1528.6,113.0,1342.7,1714.5,18,Bomb Squad,2021
