rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
57285,Anthony Rabbani,59581,1437.1,184.3,1134.0,1740.2,7,Low Oxygen,2025,m,8,8,unknown,0.0,none,2025
57286,Jack Donnell,165305,1437.1,104.4,1265.4,1608.8,26,Chico State (Chico State),2026,m,2,2,cutter,0.863,position,2026
57287,Camden Branson,165304,1437.1,104.4,1265.4,1608.8,26,Chico State (Chico State),2026,m,2,2,cutter,0.863,position,2026
57288,Dalton Lovins,16416,1437.1,62.5,1334.3,1539.9,147,Risky Business,2026,m,11,8,cutter,0.775,position,2026
57289,brayden Spencer,86906,1437.1,96.5,1278.4,1595.8,32,Cincinnati (Bearcats),2023,m,2,2,cutter,0.775,position,2023
57290,Fraser Wetton,86905,1437.1,96.5,1278.4,1595.8,32,Cincinnati (Bearcats),2023,m,2,2,unknown,0.0,none,2023
57291,Jennifer Touchstone (Daugherty),35771,1437.1,144.3,1199.8,1674.4,12,Boomslang,2018,w,16,16,unknown,0.0,none,2018
57292,Henri Schuette,84652,1437.0,96.5,1278.4,1595.7,32,Massachusetts-B (Umass Amherst Developmental),2023,m,2,2,hybrid,0.775,position,2023
57293,Jackson Lieb,84645,1437.0,96.5,1278.4,1595.7,32,Massachusetts-B (Umass Amherst Developmental),2023,m,2,2,hybrid,0.775,position,2023
57294,CATHERINE BREINER,98514,1437.0,130.9,1221.7,1652.3,15,Pennsylvania (Venus),2014,w,32,32,unknown,0.0,none,2014
57295,Persie Baroody,39082,1437.0,64.8,1330.4,1543.6,123,Colorado College (Zenith),2025,w,112,96,cutter,0.849,position,2025
57296,Taha Udyawar,43175,1437.0,56.8,1343.6,1530.4,269,Pittsburgh Iron City Ultimate,2026,,520,512,unknown,0.113,prior-position,2026
57297,Wyatt Ashley,91674,1437.0,84.3,1298.4,1575.6,47,Portland (Uprise),2026,m,6,6,cutter,0.849,position,2026
57298,Mason Choy,91673,1437.0,84.3,1298.4,1575.6,47,Portland (Uprise),2026,m,6,6,cutter,0.849,position,2026
57299,Mitchell Rutherford,24788,1437.0,80.1,1305.2,1568.8,55,Arizona Frisbee Club,2026,m,9,1,unknown,0.0,none,2026
57300,Andres Cardona,17296,1437.0,198.0,1111.2,1762.8,6,MAKAWUA,2019,m,1,1,hybrid,0.775,position,2019
57301,Ian Hahn,17295,1437.0,198.0,1111.2,1762.8,6,MAKAWUA,2019,m,1,1,cutter,0.775,position,2019
57302,Olen Baumfeld,166113,1437.0,121.1,1237.7,1636.2,18,Massachusetts -B (Umass Amherst Developmental),2026,m,2,2,unknown,0.0,none,2026
57303,Abram Brownson,166112,1437.0,121.1,1237.7,1636.2,18,Massachusetts -B (Umass Amherst Developmental),2026,m,2,2,unknown,0.0,none,2026
57304,Ian Maksym,166108,1437.0,121.1,1237.7,1636.2,18,Massachusetts -B (Umass Amherst Developmental),2026,m,2,2,unknown,0.0,none,2026
57305,Taylor Hanson,166107,1437.0,121.1,1237.7,1636.2,18,Massachusetts -B (Umass Amherst Developmental),2026,m,2,2,cutter,0.831,position,2026
57306,Grant Rebowe,86957,1437.0,83.1,1300.2,1573.7,49,LSU (Purple Haze),2025,m,2,2,handler,0.849,position,2025
57307,Thomas Hartwell,13787,1437.0,82.6,1301.1,1572.8,50,H.O.G. Ultimate,2018,m,3,1,cutter,0.775,position,2018
57308,Miguel Artaza Roca,28287,1437.0,100.1,1272.3,1601.6,29,MCO,2026,m,9,8,handler,0.327,prior-position,2026
57309,Henry Zou,56924,1437.0,70.7,1320.6,1553.3,85,Pittsburgh-B (University of Pittsburgh- B),2025,m,1048586,2,hybrid,0.606,prior-position,2025
57310,Austin-Didier Tran,5770,1437.0,97.6,1276.4,1597.5,31,Sherbrooke Gentlemen's Club,2019,m,1,1,unknown,0.184,prior-position,2019
57311,Maren Schimek,161947,1437.0,156.5,1179.5,1694.4,10,DiscNW - Echo,2015,w,1073741824,1073741824,unknown,0.221,usau-stats,2015
57312,Jacob Bodek,75515,1437.0,106.0,1262.6,1611.3,25,Delaware (Sideshow),2018,m,2,2,unknown,0.0,none,2018
57313,Christopher Lee,54644,1436.9,149.9,1190.3,1683.6,11,Seven Out,2021,m,8,8,handler,0.808,position,2021
57314,Samuel Milligan,8050,1436.9,61.8,1335.3,1538.6,156,Tennessee-Chattanooga (Swamp Donkeys),2019,m,3,2,cutter,0.863,position,2019
57315,Justin Duffy,83494,1436.9,111.5,1253.4,1620.4,22,Harvard (Red Line),2025,m,1572866,2,cutter,0.327,prior-position,2025
57316,Christopher Olson,20328,1436.9,79.7,1305.9,1568.0,56,Hive,2023,m,15,14,unknown,0.142,usau-stats,2023
57317,Benjamin Wagner,71821,1436.9,70.5,1321.0,1552.9,86,Nevada-Reno (Elevation Ultimate),2018,m,524290,2,cutter,0.863,position,2018
57318,Will Deitrich,87615,1436.9,79.2,1306.6,1567.2,57,Carthage (Carthage Blitz),2024,m,6,6,unknown,0.0,none,2024
57319,Zeno Schwebel,23358,1436.9,144.3,1199.6,1674.2,12,WHUF-B,2023,m,1,1,hybrid,0.808,position,2023
57320,Callie Zane,32851,1436.9,56.9,1343.3,1530.6,263,Brooklyn Hive,2026,w,138936376,8,handler,0.358,prior-position,2026
57321,Jacob Quon,75480,1436.9,71.4,1319.5,1554.3,82,Pennsylvania (Void),2022,m,1048578,2,cutter,0.808,position,2022
57322,Torben Torgerson,133900,1436.9,139.3,1207.8,1666.0,13,Cheyenne Mountain High School (Cheyenne Ultimate),2018,m,1048576,1048576,hybrid,0.775,position,2018
57323,Mike McFadden,133899,1436.9,139.3,1207.8,1666.0,13,Cheyenne Mountain High School (Cheyenne Ultimate),2018,m,1048576,1048576,hybrid,0.775,position,2018
57324,Luke Antonia,133898,1436.9,139.3,1207.8,1666.0,13,Cheyenne Mountain High School (Cheyenne Ultimate),2018,m,1048576,1048576,hybrid,0.775,position,2018
57325,Jonathan Garcia,133897,1436.9,139.3,1207.8,1666.0,13,Cheyenne Mountain High School (Cheyenne Ultimate),2018,m,1048576,1048576,hybrid,0.775,position,2018
57326,Emma Giamello,111804,1436.9,74.2,1314.8,1559.0,71,Portland (UPRoar),2025,w,96,96,unknown,0.064,prior-usau-stats,2025
57327,Irene Faust,35038,1436.9,62.2,1334.6,1539.2,151,Haboob,2025,w,16,16,handler,0.808,position,2025
57328,Abby Turner,108764,1436.9,144.3,1199.6,1674.2,12,Cincinnati (Toxic),2020,w,32,32,unknown,0.0,none,2020
57329,Nicholas Brooks,80323,1436.9,101.4,1270.0,1603.8,28,Georgia College (Disconnected),2022,m,6,6,cutter,0.831,position,2022
57330,Nic Domek,50914,1436.9,61.5,1335.7,1538.0,160,DR,2025,m,10,8,unknown,0.245,prior-position,2025
57331,Nick Galbreath,23445,1436.9,67.6,1325.7,1548.0,102,Indiana Pterodactyl Attack (IPA),2025,m,1048587,8,hybrid,0.808,position,2025
57332,TISHA MAROSI,33420,1436.8,215.8,1081.8,1791.9,5,Sacramentos-Freshmakers,2017,w,528,512,handler,0.775,position,2017
57333,Quinlan Schultz,22706,1436.8,66.8,1326.9,1546.8,107,SUNY-Binghamton (SUNY-Binghamton),2026,m,3,2,handler,0.477,prior-position,2026
57334,Christina Kelly,115962,1436.8,90.6,1287.7,1585.9,38,Boston College (Boston College),2026,w,32,32,unknown,0.0,none,2026
57335,Bob Sanders,16231,1436.8,88.3,1291.7,1582.0,41,Syndicate,2019,m,137,129,handler,0.863,position,2019
57336,Preston Laird,11231,1436.8,87.5,1292.8,1580.8,42,LRU,2023,m,9,8,handler,0.775,position,2023
57337,Bryan McClurge,19176,1436.8,127.3,1227.4,1646.2,16,PowderHogs,2021,m,9,1,hybrid,0.327,prior-position,2021
57338,Nina Broeng Andersen,39266,1436.8,127.3,1227.4,1646.2,16,Off Their Rockers,2023,w,2064,2064,unknown,0.0,none,2023
57339,Eliana Aschheim,167260,1436.8,113.7,1249.8,1623.8,21,Santa Clara (Santa Clara RAGE),2026,w,96,96,unknown,0.096,usau-stats,2026
57340,Claire McJannet,167052,1436.8,89.8,1289.1,1584.5,39,Victoria (Vikes),2026,w,32,32,handler,0.26,usau-stats,2026
57341,Maya Bruguera,58206,1436.8,72.6,1317.4,1556.2,77,Goose Chase,2026,w,264,264,unknown,0.0,none,2026
57342,Casey Butt,104224,1436.8,78.0,1308.5,1565.1,60,Appalachian State (Nonads),2021,w,32,32,handler,0.808,position,2021
57343,EDWARD KLEINER,70009,1436.8,83.1,1300.0,1573.5,49,Amherst (Army of Darkness),2016,m,6,6,hybrid,0.404,position,2016
57344,DUSTIN HUGHES,4494,1436.8,198.0,1111.0,1762.5,6,Breaker's Mark,2014,m,1,1,unknown,0.0,none,2014
57345,Daisuke Hishida,4493,1436.8,198.0,1111.0,1762.5,6,Breaker's Mark,2014,m,1,1,unknown,0.0,none,2014
57346,Nathan Kumashiro,11098,1436.8,72.9,1316.9,1556.6,76,Sauce,2025,m,9,1,unknown,0.0,none,2025
57347,Peter Warwick,6518,1436.8,59.3,1339.1,1534.4,197,Beef Depot,2024,m,7,1,hybrid,0.808,position,2024
57348,MARSHALL PIERCE,4369,1436.7,88.3,1291.6,1581.9,41,Virginia Tech (Burn),2015,m,3,2,cutter,0.831,position,2015
57349,Andrew Lukasewycz,22585,1436.7,75.2,1313.1,1560.4,68,Denver (Sourdough),2026,m,1048579,2,unknown,0.0,none,2026
57350,Scott Jarriel,69304,1436.7,69.9,1321.8,1551.7,89,Colorado School of Mines (Entropy),2018,m,6,6,handler,0.863,position,2018
57351,Christine Avena,49042,1436.7,198.0,1111.0,1762.5,6,"All Jeeps, All Night",2016,w,8,8,unknown,0.0,none,2016
57352,Rachel Ruggles,49037,1436.7,198.0,1111.0,1762.5,6,"All Jeeps, All Night",2016,w,8,8,unknown,0.0,none,2016
57353,Stephanie Birnbaum,102648,1436.7,94.3,1281.5,1591.9,34,Kennesaw State (Strix),2017,w,32,32,cutter,0.775,position,2017
57354,Dominic Busby,88200,1436.7,93.3,1283.2,1590.3,35,Kentucky (KULT),2024,m,2,2,cutter,0.849,position,2024
57355,Anthony Myer,71405,1436.7,86.1,1295.0,1578.4,44,LSU (LSU Ultimate),2017,m,2,2,unknown,0.0,none,2017
57356,Riley Roth-Carter,65723,1436.7,106.0,1262.3,1611.1,25,Portland (Uprise),2015,m,6,6,cutter,0.849,position,2015
57357,MICHAEL RIVERA,46326,1436.7,97.6,1276.1,1597.3,31,Throws of Passion,2016,m,8,8,hybrid,0.582,prior-position,2016
57358,Taylor Hacker,54774,1436.7,68.7,1323.6,1549.8,95,Carolina Reapers,2025,w,40,8,unknown,0.027,prior-usau-stats,2025
57359,Emma Wade,111686,1436.7,84.3,1298.1,1575.3,47,Alabama-Huntsville (Terror),2025,w,32,32,unknown,0.0,none,2025
57360,Emily Mecklenburg,111685,1436.7,84.3,1298.1,1575.3,47,Alabama-Huntsville (Terror),2025,w,32,32,unknown,0.0,none,2025
57361,Justin Sullins,1458,1436.7,56.9,1343.1,1530.2,265,Dallas Delinquents,2025,m,139,129,hybrid,0.849,position,2025
57362,Tom Waijers,117839,1436.7,198.0,1110.9,1762.4,6,Reckon,2015,m,128,128,cutter,0.775,position,2015
57363,Joel Wooten,117838,1436.7,198.0,1110.9,1762.4,6,Reckon,2015,m,128,128,cutter,0.775,position,2015
57364,ALEX KUNDROT,61439,1436.7,80.6,1304.1,1569.2,54,Rice (Cloud 9),2016,m,6,4,unknown,0.0,none,2016
57365,James Farmer,94230,1436.7,184.3,1133.5,1739.8,7,Elon (Elon),2016,m,4,4,hybrid,0.775,position,2016
57366,Corey Parker,55433,1436.7,76.9,1310.2,1563.1,63,ColorBomb,2022,m,10,8,handler,0.775,position,2022
57367,Dheeraj Pedada,28102,1436.7,70.3,1321.0,1552.3,87,Florida Flo,2026,m,3,3,hybrid,0.341,prior-position,2026
57368,Mason Horter,166503,1436.7,127.3,1227.2,1646.1,16,Winona State (Experience),2026,m,6,6,unknown,0.0,none,2026
57369,Lucy Waggoner,110465,1436.7,89.8,1288.9,1584.4,39,Claremont (Claremont Greenshirts),2025,w,96,96,unknown,0.054,prior-usau-stats,2025
57370,Jacob Olivera,75336,1436.7,79.7,1305.6,1567.7,56,Middle Tennessee State (Lightning),2020,m,2,2,cutter,0.808,position,2020
57371,Charles Hill,75335,1436.7,79.7,1305.6,1567.7,56,Middle Tennessee State (Lightning),2020,m,2,2,cutter,0.808,position,2020
57372,Brian Foran,82818,1436.6,78.8,1307.0,1566.3,58,Wisconsin-B (Fauxdags),2021,m,68157442,2,unknown,0.041,prior-usau-stats,2021
57373,Ryan Elam,14697,1436.6,64.6,1330.4,1542.8,125,IL Advised,2026,m,649,512,cutter,0.808,position,2026
57374,Sean Blake,526,1436.6,83.7,1299.0,1574.3,48,Brown-B (Brown - B),2015,m,3,2,unknown,0.0,none,2015
57375,Helen Newton,51358,1436.6,198.0,1110.8,1762.4,6,Enough Monkeys,2018,w,8,8,unknown,0.0,none,2018
57376,Taylor Knapp,7220,1436.6,58.6,1340.3,1532.9,215,MolD,2025,m,523,512,unknown,0.083,prior-position,2025
57377,Travis Salk,49691,1436.6,73.4,1315.9,1557.3,74,Jabba,2019,m,8,8,unknown,0.0,none,2019
57378,Joe Warner,26094,1436.6,116.0,1245.9,1627.4,20,Bonsoon,2024,m,34359738369,1,hybrid,0.808,position,2024
57379,JASDEEP RANDHAWA,63869,1436.6,101.4,1269.7,1603.5,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
57380,Brice Slamann,63868,1436.6,101.4,1269.7,1603.5,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
57381,JIEF TOLOSA,63867,1436.6,101.4,1269.7,1603.5,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
57382,CHRISTOPHER BEHLING,63866,1436.6,101.4,1269.7,1603.5,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
57383,aaron novak,63865,1436.6,101.4,1269.7,1603.5,28,Wisconsin-Parkside (Wisconsin-Parkside),2014,m,6,6,unknown,0.0,none,2014
57384,Joseph Little,560,1436.6,91.5,1286.1,1587.1,37,Medicine Men,2019,m,1,1,unknown,0.0,none,2019
57385,Francoise Delisle,162671,1436.6,149.9,1189.9,1683.2,11,Aged and Confused,2019,w,1099511627776,1099511627776,unknown,0.0,none,2019
57386,Chuck Cantone,162670,1436.6,149.9,1189.9,1683.2,11,Aged and Confused,2019,m,1099511627776,1099511627776,hybrid,0.775,position,2019
57387,Sarah Garrett,58761,1436.6,111.5,1253.1,1620.1,22,Geri-Mander,2026,w,2568,512,unknown,0.184,prior-position,2026
57388,Aldo Portillo,76576,1436.6,82.1,1301.6,1571.5,51,Knox (River Rats),2019,m,524294,6,handler,0.849,position,2019
57389,Benjamin Grabner,17210,1436.5,71.4,1319.1,1554.0,82,Truman State (JujiTSU),2021,m,524303,12,cutter,0.831,position,2021
57390,Jesse Pattison,168645,1436.5,156.5,1179.1,1694.0,10,Supper Club,2026,,4096,4096,unknown,0.0,none,2026
57391,Logan Hanni,5541,1436.5,109.6,1256.3,1616.8,23,Supercell,2015,m,1,1,cutter,0.831,position,2015
57392,Michelle Waters,33389,1436.5,68.9,1323.1,1549.9,94,Grimalkin,2026,w,2328,2048,handler,0.775,position,2026
57393,Luke Britsch,18239,1436.5,67.1,1326.1,1546.9,105,Green Chiles,2026,m,1048587,1,unknown,0.184,prior-position,2026
57394,Zicheng Wang,88328,1436.5,144.3,1199.2,1673.8,12,Utah (Zion Curtain),2023,m,2,2,hybrid,0.808,position,2023
57395,Alan Mather,121298,1436.5,127.3,1227.1,1645.9,16,Zombiemaker,2022,m,8192,8192,unknown,0.0,none,2022
57396,Lyran Handel,112004,1436.5,66.3,1327.5,1545.5,111,Magnanimouse,2026,w,1210056760,136314888,unknown,0.199,usau-stats,2026
57397,Lauren Kirschner,110221,1436.5,69.3,1322.5,1550.5,92,Florida State (Seminole Ladies),2024,w,524320,32,unknown,0.0,none,2024
57398,Melanie Hock,53647,1436.5,118.4,1241.6,1631.3,19,AC Bandits,2021,w,8,8,cutter,0.775,position,2021
57399,Sasha Fernandez-Ricci,167390,1436.4,130.9,1221.2,1651.7,15,Davenport (Davenport University),2026,w,96,96,unknown,0.0,none,2026
57400,Jeff Croshal,46605,1436.4,78.4,1307.5,1565.4,59,Capitol Offense,2023,m,648,512,unknown,0.0,none,2023
57401,Nathan Marcus,73167,1436.4,107.7,1259.2,1613.6,24,Grand Valley State (Lakers),2017,m,2,2,cutter,0.849,position,2017
57402,Zachary Tubbs,68602,1436.4,109.6,1256.2,1616.7,23,Utah State (USULT),2016,m,2,2,cutter,0.849,position,2016
57403,Nathaniel Haley,80147,1436.4,70.1,1321.1,1551.7,88,Mississippi State (Dark Horse),2023,m,2,2,handler,0.863,position,2023
57404,JULIE REBEKAH SAMPLES,45171,1436.4,124.1,1232.3,1640.5,17,Breakers Mark,2018,w,8,8,unknown,0.0,none,2018
57405,Chris Craig,118237,1436.4,198.0,1110.6,1762.1,6,King Louie,2019,m,128,128,unknown,0.0,none,2019
57406,William Johnson,59159,1436.4,98.8,1273.8,1598.9,30,Garbage Pla(C)e,2025,m,8,8,unknown,0.0,none,2025
57407,Leland Schwartz,11936,1436.3,63.5,1331.8,1540.9,135,Miami-Upper-Upper,2022,m,5242883,2,handler,0.351,prior-position,2022
57408,Adam Hawk,75826,1436.3,83.1,1299.6,1573.1,49,Franciscan (Fatal),2019,m,6,6,hybrid,0.863,position,2019
57409,Matthew Poole,46355,1436.3,63.5,1331.8,1540.8,135,Pittsburgh Iron City Ultimate,2025,m,522,520,hybrid,0.775,position,2025
57410,Megan Kirby,32901,1436.3,73.4,1315.6,1557.0,74,Syracuse (Fox Force Seven),2020,w,48,32,cutter,0.808,position,2020
57411,Calvin Sztukowski,145417,1436.3,94.3,1281.1,1591.5,34,De Smet Jesuit (DUC (De Smet Jesuit) Varsity),2026,m,68157440,1048576,cutter,0.582,prior-position,2026
57412,Calissa Vollmar,38219,1436.3,67.7,1324.9,1547.7,101,Texas State (Trainwreck),2023,w,524336,32,hybrid,0.637,prior-position,2023
57413,Zach Goodrow,71404,1436.3,92.4,1284.3,1588.3,36,Mississippi (HYDRa),2017,m,2,2,cutter,0.876,position,2017
57414,John Finnegan,71402,1436.3,92.4,1284.3,1588.3,36,Mississippi (HYDRa),2017,m,2,2,cutter,0.876,position,2017
57415,Justin Hill,71401,1436.3,92.4,1284.3,1588.3,36,Mississippi (HYDRa),2017,m,2,2,cutter,0.876,position,2017
57416,Rob Stukenborg,71399,1436.3,92.4,1284.3,1588.3,36,Mississippi (HYDRa),2017,m,2,2,unknown,0.0,none,2017
57417,Justin Parks,71397,1436.3,92.4,1284.3,1588.3,36,Mississippi (HYDRa),2017,m,2,2,unknown,0.0,none,2017
57418,Saadia Massarano,46596,1436.3,74.0,1314.6,1557.9,72,AC Bandits,2018,,8,8,cutter,0.582,prior-position,2018
57419,Meg McCracken,59506,1436.3,113.7,1249.3,1623.3,21,Farm Show,2025,w,8,8,cutter,0.831,position,2025
57420,Chris Mogan,120289,1436.3,113.7,1249.3,1623.3,21,Endless Sunset,2021,m,1024,1024,unknown,0.0,none,2021
57421,Paul Jahnige,119817,1436.3,130.9,1221.0,1651.5,15,WreckAge,2024,m,9216,8192,unknown,0.078,prior-position,2024
57422,Matthew Smith-Erb,51821,1436.2,64.8,1329.7,1542.8,123,Carleton College-CHOP (Carleton House of Pancakes),2023,m,810549262,6,hybrid,0.582,prior-position,2023
57423,Nadia Oleinik,49258,1436.2,65.2,1328.9,1543.6,119,Boston University (Ozone Pilots),2019,w,524328,32,cutter,0.849,position,2019
57424,Caren Rose,31502,1436.2,164.2,1166.2,1706.3,9,Zephyr,2014,w,16,16,handler,0.808,position,2014
57425,Savannah Cobb,113846,1436.2,74.5,1313.6,1558.9,70,Grit City,2026,w,104,104,cutter,0.518,position,2026
57426,Nicole Urban,38578,1436.2,70.5,1320.3,1552.2,86,Calypso,2025,w,48,16,unknown,0.138,prior-position,2025
57427,Andrew Getsy,70599,1436.2,113.7,1249.2,1623.2,21,Penn State-B (LoveTap),2018,m,2,2,cutter,0.808,position,2018
57428,Taylor Ivey,7263,1436.2,68.7,1323.1,1549.3,95,Kansas (Horrorzontals),2017,m,3,2,handler,0.863,position,2017
57429,Hannah Vernon,102486,1436.2,118.4,1241.4,1631.0,19,Cincinnati (Toxic),2017,w,32,32,cutter,0.775,position,2017
57430,William Johnson,125466,1436.2,91.5,1285.7,1586.7,37,Cooper High School (Wrenchbeaters),2016,m,68157440,1048576,unknown,0.226,usau-stats,2016
57431,KD Okello,67167,1436.2,82.1,1301.2,1571.2,51,Temple (Of Dooms),2016,m,2,2,cutter,0.808,position,2016
57432,Monica Lampton,105701,1436.2,109.6,1255.9,1616.4,23,Trinity (Altitude),2019,w,96,32,cutter,0.775,position,2019
57433,James Sanders,23941,1436.2,90.6,1287.1,1585.3,38,UpRoar,2025,m,1,1,hybrid,0.849,position,2025
57434,Ellyse McKenzie,38948,1436.2,124.1,1232.1,1640.3,17,Solstice,2022,w,16,16,unknown,0.0,none,2022
57435,Sofia Leav,33785,1436.2,61.1,1335.7,1536.6,166,Versa,2025,w,136314936,16,unknown,0.009,prior-usau-stats,2025
57436,Andrew Wanzenried,91655,1436.1,84.3,1297.5,1574.8,47,Connecticut (UConn Huskies),2026,m,2,2,unknown,0.0,none,2026
57437,Robert Campbell,79185,1436.1,97.6,1275.6,1596.7,31,Black Cans,2021,m,1030,1024,cutter,0.477,prior-position,2021
57438,Eric Miller,53520,1436.1,73.1,1315.9,1556.4,75,One Last Job,2026,m,4622,4096,handler,0.606,prior-position,2026
57439,Jack Pearson,90045,1436.1,79.7,1305.1,1567.2,56,Cal Poly-SLO-B (SLOB),2026,m,2,2,unknown,0.0,none,2026
57440,Anna Toth,43384,1436.1,60.3,1337.0,1535.3,179,James Madison (Bitchmonkeys),2017,w,40,32,unknown,0.0,none,2017
57441,Andrew Counce,23953,1436.1,88.3,1290.9,1581.3,41,Alliance,2023,m,3,3,cutter,0.876,position,2023
57442,Terrell Hoagland,3716,1436.1,60.7,1336.2,1536.0,172,Rawhide,2026,m,3,1,handler,0.467,prior-position,2026
57443,Trevor Varner,74991,1436.1,111.5,1252.6,1619.6,22,Michigan State (ARC),2018,m,2,2,unknown,0.0,none,2018
57444,Grant Pearce,74990,1436.1,111.5,1252.6,1619.6,22,Michigan State (ARC),2018,m,2,2,unknown,0.0,none,2018
57445,Collin Higgins,74989,1436.1,111.5,1252.6,1619.6,22,Michigan State (ARC),2018,m,2,2,unknown,0.0,none,2018
57446,Liam Kilcoyne,65398,1436.1,71.8,1317.9,1554.3,80,Bentley (Icehouse),2017,m,6,6,handler,0.831,position,2017
57447,Rachel Nahirny,107620,1436.1,134.8,1214.3,1657.9,14,Middlebury (Middlebury Pranksters),2019,w,96,96,unknown,0.0,none,2019
57448,Meg Haberle,107619,1436.1,134.8,1214.3,1657.9,14,Middlebury (Middlebury Pranksters),2019,w,96,96,unknown,0.0,none,2019
57449,Reese Johnson,20121,1436.1,76.9,1309.7,1562.5,63,Nomads,2023,m,1,1,unknown,0.0,none,2023
57450,Lenna Wolffe,33789,1436.1,139.3,1207.0,1665.2,13,BUDA,2017,w,16,16,unknown,0.0,none,2017
57451,Ryan Melone,16701,1436.1,66.0,1327.5,1544.6,113,League of Shadows,2026,m,13,8,cutter,0.477,prior-position,2026
57452,Ian Woods,51508,1436.1,64.0,1330.7,1541.4,130,Georgetown (Justice),2019,m,5242890,2,cutter,0.876,position,2019
57453,Sam Scott,15080,1436.1,61.9,1334.3,1537.8,155,Texas Tea-A,2026,m,1048587,1,unknown,0.184,prior-position,2026
57454,Peter Hoang,78123,1436.1,113.7,1249.1,1623.0,21,Seattle (Throbot),2020,m,524294,2,cutter,0.606,prior-position,2020
57455,Russell Tan,13979,1436.0,63.4,1331.8,1540.3,137,Washington University (Contra),2019,m,524295,2,hybrid,0.849,position,2019
57456,Lauren Wu,114117,1436.0,71.6,1318.2,1553.8,81,Wellesley (Whiptails),2026,w,96,96,handler,0.863,position,2026
57457,Greyson Wagner,81920,1436.0,184.3,1132.9,1739.2,7,Colorado-Mesa (Colorado Mesa Space Cows),2020,m,2,2,handler,0.775,position,2020
57458,Melisa Paredes Contreras,-4566326565118721,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57459,Camille Rouxel,-4676382740870832,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57460,Maritza Lizet Valdes Montealegre,-4887311583749322,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57461,María Laúd Vargas Vázquez,-5379227413799445,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57462,Alejandra Lizet Romero Rodríguez,-5569901864550281,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57463,Karla Erika Del Pino Cabrera,-5698195348961201,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57464,Brenda Xantal Orellana Alva,-5979298066206744,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57465,Raiza González Gómez,-6000972972103293,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57466,Marisol Guadalupe Ruiz Avendaño,-6005316247932634,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57467,Martha Grecia Lagunes Valdez,-7067655497990950,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57468,Mariana Arizbeth Azúa Moreno,-7215616354206971,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57469,Naomi Campbell,-7638752259926529,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57470,Daniela Ortiz Rodríguez,-7932446819238099,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57471,Mairi McClean,-8166172153144627,1436.0,156.5,1178.6,1693.5,10,Malafama,2022,w,16,16,unknown,0.0,none,2022
57472,Helene Koumans,107308,1436.0,124.1,1231.9,1640.1,17,Wellesley (Whiptails),2019,w,2097248,96,cutter,0.582,prior-position,2019
