rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
4376,Lani Nguyen,31048,1914.0,55.7,1822.4,2005.6,315,Seattle Riot,2025,w,38685626227668133590597752,38685626227668133590597648,hybrid,0.41,usau-stats,2025
4377,Matthew Smith,55921,1913.9,107.7,1736.7,2091.1,24,Dirty Bird,2022,m,8,8,unknown,0.211,usau-stats,2022
4378,Owen Gresko,24923,1913.9,61.1,1813.4,2014.4,166,Wavestorms,2026,m,1048579,3,cutter,0.775,position,2026
4379,Jonah Malenfant,8944,1913.9,55.6,1822.4,2005.3,321,Polar Bears,2025,m,68157451,8,hybrid,0.4,prior-ufa,2025
4380,David Witte,11333,1913.8,57.7,1818.8,2008.8,237,Florida Untied,2025,m,34359738375,34359738369,cutter,0.436,prior-position,2025
4381,Katie Weatherhead,30885,1913.7,59.0,1816.7,2010.8,205,Schwa,2019,w,16,16,handler,0.876,position,2019
4382,Domenica Sutherland,34111,1913.7,53.5,1825.8,2001.7,484,Parcha,2026,w,136839216,16,handler,0.406,prior-usau-stats,2026
4383,John Langstaff,4906,1913.7,54.4,1824.2,2003.2,397,Roma Ultima,2026,m,34359738383,34359738376,unknown,0.154,prior-usau-stats,2026
4384,Karen Hatch,34150,1913.6,67.6,1802.4,2024.7,102,Traffic,2026,w,56,16,handler,0.436,prior-position,2026
4385,Robert Staniforth,28023,1913.6,97.6,1753.0,2074.1,31,AFC Rumble,2025,m,1025,1,hybrid,0.808,position,2025
4386,Pierre-Yves Lavertu,54359,1913.5,70.9,1796.8,2030.2,84,Darkwing,2024,m,8,8,hybrid,0.831,position,2024
4387,Bree Cahn,30850,1913.5,56.4,1820.7,2006.3,283,LOL,2024,w,137438954264,16,unknown,0.06,prior-usau-stats,2024
4388,Teresa Fang,-1596326390544029,1913.5,198.0,1587.7,2239.2,6,San Diego Super Bloom,2022,,38685626227668133590597632,38685626227668133590597632,unknown,0.0,none,2022
4389,Hayden Naylor,24920,1913.4,58.2,1817.6,2009.2,223,FlyTrap,2026,m,11,10,unknown,0.187,usau-stats,2026
4390,Mikeie Reiland,7031,1913.4,55.9,1821.4,2005.4,304,WOMP,2026,m,15,1,hybrid,0.831,position,2026
4391,Thomas Glass,122867,1913.3,113.7,1726.4,2100.3,21,Black Cans GGM,2026,m,8192,8192,unknown,0.0,none,2026
4392,David Ross,122864,1913.3,113.7,1726.4,2100.3,21,Black Cans GGM,2026,m,8192,8192,unknown,0.0,none,2026
4393,Zan Derby-Wright,48344,1913.3,77.2,1786.3,2040.3,62,Charlotte Storm,2017,,8,8,cutter,0.775,position,2017
4394,Rose Glinka,31263,1913.3,55.1,1822.6,2004.0,347,Heist,2026,w,68719479064,2064,hybrid,0.637,prior-position,2026
4395,Mark Leggio,2033,1913.2,55.4,1822.1,2004.4,330,Swordfish,2026,m,137438953609,129,handler,0.364,prior-position,2026
4396,Theodore Watkins,21556,1913.2,82.1,1778.2,2048.1,51,Fungi,2026,m,1,1,hybrid,0.808,position,2026
4397,Kevin Goldberg,4281,1913.1,55.2,1822.4,2003.9,343,SoCal Condors,2026,m,34359738383,34359738369,hybrid,0.559,prior-ufa,2026
4398,Daniel Garlock,13205,1913.1,54.6,1823.3,2002.9,382,Raleigh-Durham United,2026,m,270008331,1,handler,0.808,position,2026
4399,Wanda Jonsson,171396,1913.1,215.8,1558.1,2268.2,5,Silver Sisters,2023,w,16384,16384,handler,0.775,position,2023
4400,Erin Wiltgen,30341,1913.1,63.2,1809.2,2017.0,139,Toro,2017,w,68719476760,8,unknown,0.116,usau-stats,2017
4401,Hindeke Tewodros,34082,1913.1,54.4,1823.5,2002.6,393,Nemesis,2026,w,405274680,16,unknown,0.104,prior-position,2026
4402,Mitchell Schminke,4838,1913.1,60.1,1814.2,2012.0,182,Johnny Blue,2025,m,10995116278921,8796093022208,unknown,0.064,prior-usau-stats,2025
4403,Caroline Cathey,117224,1912.9,87.5,1768.9,2056.9,42,North Carolina (Pleiades),2026,w,32,32,unknown,0.199,usau-stats,2026
4404,Yusuke Nagashima,16110,1912.9,198.0,1587.1,2238.6,6,Nomadic Tribe,2019,m,1,1,cutter,0.775,position,2019
4405,Maggie Chen,121238,1912.8,144.3,1675.5,2150.1,12,Molly Grey,2021,w,256,256,unknown,0.096,usau-stats,2021
4406,Kate Jardine,43269,1912.8,67.6,1801.6,2024.0,102,Circa,2023,w,68719478792,2048,unknown,0.138,prior-position,2023
4407,Luke Bleers,13685,1912.8,56.4,1820.0,2005.5,284,Mallard,2026,m,605028359,1,cutter,0.775,position,2026
4408,Tim Gilligan,1453,1912.7,58.5,1816.5,2009.0,216,Old Bay,2025,m,137,128,cutter,0.351,prior-position,2025
4409,Lillian Weaver,33569,1912.7,55.1,1822.1,2003.3,349,Porch Bears,2026,w,56,8,unknown,0.065,prior-usau-stats,2026
4410,Mitchell Bennett,1300,1912.7,55.5,1821.4,2004.0,324,H.I.P Replacements,2026,m,131,128,unknown,0.054,prior-ufa,2026
4411,Analise Huysentruyt,32760,1912.7,56.8,1819.2,2006.2,267,Surrender,2025,w,312,256,unknown,0.037,prior-usau-stats,2025
4412,Katherine Connelly,37538,1912.7,62.6,1809.6,2015.7,145,Wild Card,2026,w,56,8,unknown,0.245,prior-position,2026
4413,Margaret Walker,54812,1912.6,121.1,1713.4,2111.9,18,NOISE,2021,w,8,8,hybrid,0.831,position,2021
4414,Angela Lin,30317,1912.5,56.7,1819.3,2005.8,271,Garage Sale,2024,w,206158432568,2056,unknown,0.107,prior-usau-stats,2024
4415,Zach Weiss,19419,1912.5,69.1,1798.8,2026.2,93,Colorado (Mamabird),2026,m,68157451,2,hybrid,0.327,prior-position,2026
4416,Riley Dickson,53071,1912.5,61.7,1811.0,2014.0,157,Hybrid,2026,,137711583240,8,hybrid,0.831,position,2026
4417,Katharina Meissl,-1783901081514390,1912.4,94.3,1757.2,2067.5,34,Mosquitos Klosterneuburg,2026,w,393224,131080,unknown,0.0,none,2026
4418,Moyu Okamura,35347,1912.4,139.3,1683.3,2141.5,13,uno,2019,w,16,16,handler,0.775,position,2019
4419,Neil Place,12738,1912.3,63.7,1807.5,2017.1,133,Stale Pretzels,2024,m,513,512,cutter,0.775,position,2024
4420,Connor Olson,5598,1912.3,54.8,1822.2,2002.4,369,Johnny Bravo,2024,m,72351755,1,cutter,0.808,position,2024
4421,Riccardo Venturoli,-5407423270176763,1912.3,116.0,1721.5,2103.0,20,CUSB Open,2022,,9,8,unknown,0.0,none,2022
4422,Sebastian Rossi,-6738628041095301,1912.3,116.0,1721.5,2103.0,20,CUSB Open,2022,,9,8,unknown,0.0,none,2022
4423,Andrea Mastroianni,-7976259045526963,1912.3,116.0,1721.5,2103.0,20,CUSB Open,2022,,9,8,unknown,0.0,none,2022
4424,Simone Gasperini,-8440177083225614,1912.3,116.0,1721.5,2103.0,20,CUSB Open,2022,,9,8,unknown,0.0,none,2022
4425,MK Andersen,34005,1912.3,57.5,1817.7,2006.8,245,Stripes,2021,w,56,8,unknown,0.178,prior-usau-stats,2021
4426,Walden Heiwa Nelson,24997,1912.3,121.1,1713.0,2111.5,18,Chicago Machine,2024,m,1,1,unknown,0.0,none,2024
4427,John Dunlop,1168,1912.2,55.9,1820.2,2004.2,304,Johnny Walker,2026,m,137438954635,1024,cutter,0.582,prior-position,2026
4428,Cole Stenseth,13114,1912.2,54.8,1822.1,2002.3,369,Sego,2026,m,72876043,8,hybrid,0.808,position,2026
4429,MAIA PINSKY,32762,1912.1,76.2,1786.9,2037.4,65,BoyShe,2017,w,24,8,unknown,0.0,none,2017
4430,Jason Shnipes,3956,1912.1,56.7,1818.9,2005.4,272,Polar Bears,2022,m,34359738379,8,unknown,0.124,prior-usau-stats,2022
4431,Melissa (Missy) Davey,121042,1912.1,113.7,1725.1,2099.1,21,COUGARS,2016,w,256,256,cutter,0.808,position,2016
4432,JENNIFER LAM,34179,1912.1,83.7,1774.4,2049.7,48,6ixers,2017,w,16,16,handler,0.863,position,2017
4433,Richard Stacklin,2955,1912.0,65.2,1804.7,2019.4,119,Nothing's Getting Younger (aka Babymaker),2024,m,5249,4096,cutter,0.775,position,2024
4434,Beata Artz,33890,1912.0,55.4,1820.9,2003.2,330,AMP,2023,w,68719476792,8,unknown,0.187,prior-usau-stats,2023
4435,Letizia Gatti,-1935369325771065,1912.0,106.0,1737.6,2086.4,25,Cus Padova Rangərs,2026,w,393216,131072,unknown,0.0,none,2026
4436,Colton Clark,8060,1912.0,55.6,1820.5,2003.5,319,Junco,2025,m,268435467,1,cutter,0.775,position,2025
4437,Tricia Smit,41964,1912.0,55.8,1820.1,2003.8,309,Dimes,2026,w,137438954008,528,unknown,0.108,prior-usau-stats,2026
4438,SARAH TOBIAS,49047,1911.9,89.0,1765.5,2058.4,40,Distelfink,2017,w,8,8,cutter,0.606,prior-position,2017
4439,Malachi Merriam,90455,1911.9,62.9,1808.4,2015.3,142,Cal Poly-SLO (SLOCORE),2026,m,34432090114,2,unknown,0.142,usau-stats,2026
4440,Julie Sussman,122328,1911.9,198.0,1586.1,2237.6,6,UniCORN - GM,2026,w,2048,2048,unknown,0.0,none,2026
4441,Diane (Dee) Palmer,122327,1911.9,198.0,1586.1,2237.6,6,UniCORN - GM,2026,w,2048,2048,hybrid,0.775,position,2026
4442,Jason Simms,5964,1911.9,56.3,1819.3,2004.4,289,Dark Star,2025,m,3,1,unknown,0.089,prior-usau-stats,2025
4443,Freya Chay,100788,1911.8,69.5,1797.5,2026.1,91,Stanford (Stanford (Superfly)),2016,w,32,32,cutter,0.886,position,2016
4444,Sonia Komenda,31226,1911.8,82.6,1776.0,2047.7,50,LMU,2025,w,262416,262144,cutter,0.582,prior-position,2025
4445,Wesley Killough-Hill,14626,1911.8,61.0,1811.4,2012.2,167,Massachusetts (Zoodisc),2026,m,605552651,2,handler,0.775,position,2026
4446,Seth Canetti,44704,1911.8,87.5,1767.8,2055.7,42,SHUYAMOUF,2014,m,8,8,handler,0.775,position,2014
4447,Jake Hendrickson,17681,1911.7,100.1,1747.1,2076.4,29,Mallard II,2021,m,268435465,1,cutter,0.831,position,2021
4448,Margaret Manning,39606,1911.7,62.6,1808.6,2014.7,145,Seattle Riot,2026,w,68854218840,16,unknown,0.166,usau-stats,2026
4449,Nic Whitescarver,8182,1911.6,67.3,1801.0,2022.3,104,Johnny Encore,2019,m,137,129,hybrid,0.831,position,2019
4450,Sebastian Williamson,56698,1911.5,62.2,1809.2,2013.9,150,Oregon Scorch,2026,m,1572878,8,hybrid,0.606,prior-position,2026
4451,Jacqueline Jarik,31320,1911.5,54.3,1822.3,2000.8,407,Nemesis,2026,w,68719477048,16,cutter,0.454,prior-position,2026
4452,Nastasia Tangherlini,31314,1911.5,55.6,1820.1,2002.9,321,Good Sleep Outside Brooklyn,2026,w,1099511628056,1099511627776,unknown,0.064,prior-usau-stats,2026
4453,Hannah Elledge,35684,1911.5,56.8,1817.9,2005.0,266,Spice,2026,w,206158430776,8,unknown,0.0,none,2026
4454,Phillip Joyce,14929,1911.4,56.0,1819.3,2003.6,300,Sprocket,2026,m,1572875,8,cutter,0.808,position,2026
4455,Sonia Rao,35696,1911.4,59.0,1814.3,2008.4,205,North Carolina (Pleiades),2024,w,136314928,32,unknown,0.125,usau-stats,2024
4456,Arlie Stern,30883,1911.3,61.2,1810.7,2011.9,165,One Last Job,2025,w,9345848842256,4096,hybrid,0.436,prior-position,2025
4457,Kyra Khoroujnikova,34850,1911.3,54.6,1821.4,2001.1,379,Sego,2026,w,38685626227668133996396600,38685626227668133590597640,unknown,0.03,prior-usau-stats,2026
4458,Jeff Grobe,23844,1911.2,78.4,1782.2,2040.1,59,Endless Sunset,2024,m,1033,1025,unknown,0.081,prior-position,2024
4459,Matthew Green,19123,1911.2,68.6,1798.4,2024.0,96,Alliance,2025,m,1,1,unknown,0.0,none,2025
4460,Archer Gordon,7933,1911.2,56.8,1817.7,2004.6,267,Dark Star,2026,m,269484043,1,cutter,0.733,ufa,2026
4461,David Menard,54994,1911.1,60.0,1812.5,2009.7,185,Townies,2026,m,10,8,unknown,0.062,prior-position,2026
4462,Benjamin Elliott,16354,1911.0,59.7,1812.8,2009.3,189,Blueprint,2026,m,11,1,unknown,0.138,prior-position,2026
4463,Joseph Crinkley,1517,1911.0,67.3,1800.4,2021.7,104,Woolly Mammoth,2024,m,137,128,handler,0.808,position,2024
4464,Thomas Alford,19300,1911.0,58.9,1814.1,2007.9,207,Haymaker,2026,m,15,1,unknown,0.138,prior-position,2026
4465,Bei Ouyang,41494,1911.0,90.6,1761.9,2060.1,38,6ixers,2026,w,16,16,unknown,0.166,usau-stats,2026
4466,Ryan Jake Bell,51359,1911.0,111.5,1727.5,2094.5,22,Legion,2018,m,8,8,hybrid,0.831,position,2018
4467,Carson Chamberlain,17606,1910.9,58.6,1814.6,2007.3,214,'Shine,2026,m,34360786953,8,cutter,0.669,ufa,2026
4468,Sam Labrie,122412,1910.9,113.7,1723.9,2097.9,21,CHRONIC,2021,m,8192,8192,hybrid,0.775,position,2021
4469,Lukas Alexander,28502,1910.8,63.5,1806.3,2015.4,135,Garden State Ultimate,2026,m,609222659,3,unknown,0.125,usau-stats,2026
4470,Vincent Zhong,17896,1910.8,56.6,1817.7,2004.0,275,Truck Stop,2026,m,1048579,3,hybrid,0.808,position,2026
4471,Trevor Scott,13693,1910.8,56.9,1817.2,2004.4,264,Haymaker,2026,m,605028355,1,hybrid,0.582,prior-position,2026
4472,Myron Loke,53529,1910.8,62.5,1808.0,2013.5,147,LIT Ultimate,2025,,8,8,hybrid,0.808,position,2025
4473,Ocean Hines,21894,1910.7,67.6,1799.6,2021.9,102,Meclao,2026,m,536870921,8,unknown,0.211,usau-stats,2026
4474,Sammy Pew,23906,1910.7,68.4,1798.2,2023.2,97,Johnny Bravo,2026,m,3,3,hybrid,0.623,prior-position,2026
4475,Galadrielle Michaud,35606,1910.7,109.6,1730.5,2091.0,23,Stella,2024,w,24,16,unknown,0.104,prior-position,2024
4476,Tim Hopp,690,1910.7,59.3,1813.2,2008.1,199,Wasted Talent,2023,m,137,128,unknown,0.201,prior-position,2023
4477,Alex Rudy,15182,1910.6,60.2,1811.5,2009.7,180,Flying Dutchmen,2026,m,1048579,1,cutter,0.808,position,2026
4478,Jonah Lee-Ash,10434,1910.6,60.8,1810.5,2010.7,170,Furious George,2026,m,3,1,cutter,0.808,position,2026
4479,ADAM SCOW,44298,1910.6,62.2,1808.2,2013.0,150,Blackbird,2017,m,8,8,handler,0.267,usau-stats,2017
4480,Elizabeth Penny,121081,1910.6,149.9,1663.9,2157.2,11,Baylands Kite Flying Team,2015,w,256,256,hybrid,0.775,position,2015
4481,KIMBER ZABORA,121079,1910.6,149.9,1663.9,2157.2,11,Baylands Kite Flying Team,2015,w,256,256,unknown,0.0,none,2015
4482,David Yu,66242,1910.6,61.0,1810.3,2010.8,168,Wisconsin (Hodags),2018,m,2,2,handler,0.876,position,2018
4483,Annie Fisher,38954,1910.5,57.2,1816.5,2004.6,255,Slower,2025,w,137438954040,512,unknown,0.154,prior-position,2025
4484,Sam Poppe,47829,1910.5,69.3,1796.5,2024.5,92,Classy,2019,,8,8,unknown,0.0,none,2019
4485,Kevin Walsh,4846,1910.2,64.5,1804.2,2016.3,126,Johnny Cashed,2026,m,9345,8192,hybrid,0.808,position,2026
4486,Paloma Oteiza,58177,1910.1,98.8,1747.5,2072.6,30,Funk,2025,w,8,8,unknown,0.0,none,2025
4487,Lamia Farah,50269,1910.0,56.9,1816.5,2003.6,265,Darkwing,2022,w,524328,8,cutter,0.863,position,2022
4488,Joe Mozloom Jr,13511,1910.0,57.8,1814.9,2005.2,234,Shipwreck,2024,m,137438953993,512,cutter,0.808,position,2024
4489,Shuhei Omotani,16109,1910.0,198.0,1584.2,2235.7,6,Nomadic Tribe,2019,m,1,1,cutter,0.775,position,2019
4490,Caleb Shorthouse,709,1909.9,60.1,1811.0,2008.8,182,Coastal Empire,2018,m,7,1,handler,0.849,position,2018
4491,Jack Kwon,14901,1909.9,58.8,1813.1,2006.7,208,Sprocket,2026,m,1048591,8,hybrid,0.831,position,2026
4492,Austin Kelly,5307,1909.9,54.1,1820.9,1998.8,422,Porch Bears,2026,m,68157579,136,handler,0.831,position,2026
4493,Benjamin Payson,14225,1909.8,55.9,1817.9,2001.8,306,Red Tide,2026,m,877658123,1,handler,0.303,prior-position,2026
4494,Avery Michels,-4226806140217573,1909.8,134.8,1688.0,2131.6,14,Cranky,2026,,37469948899722526720,37469948899722526720,unknown,0.0,none,2026
4495,Andrew Ryan,3088,1909.8,88.3,1764.6,2055.0,41,Cash Crop,2015,m,1,1,unknown,0.0,none,2015
4496,Elle Christakos,38715,1909.8,64.5,1803.7,2015.8,126,Phoenix,2026,w,134217784,48,cutter,0.831,position,2026
4497,Marina Godley-Fisher,37584,1909.7,59.4,1812.0,2007.4,196,Zero Strategy,2025,w,136314936,8,hybrid,0.623,prior-position,2025
4498,Jade Huangfu,36635,1909.7,65.1,1802.5,2016.8,120,6ixers,2026,w,16,16,unknown,0.116,usau-stats,2026
4499,Jesse Gan,14973,1909.7,58.0,1814.3,2005.0,230,Blueprint,2026,m,1048579,1,unknown,0.049,prior-usau-stats,2026
4500,Erynn Schroeder,33945,1909.6,54.7,1819.6,1999.7,371,Heist,2026,w,68719477112,16,handler,0.831,position,2026
4501,Matt Chambers,51732,1909.6,75.8,1784.9,2034.3,66,Public Enemy,2022,m,8,8,unknown,0.205,usau-stats,2022
4502,Corinne Pingul,33628,1909.6,62.6,1806.7,2012.5,146,Birdfruit,2018,w,56,8,unknown,0.15,usau-stats,2018
4503,Sandra Shaddick,170987,1909.4,144.3,1672.1,2146.7,12,Solstice,2022,w,2048,2048,handler,0.775,position,2022
4504,Kenneth Faase,122776,1909.4,83.7,1771.7,2047.1,48,Surly GGM,2026,m,8200,8192,unknown,0.073,prior-usau-stats,2026
4505,Parker Lin-Butler,14898,1909.3,56.0,1817.2,2001.4,301,Sprout,2025,m,603979787,3,hybrid,0.904,position,2025
4506,KARIN SOMEYA,-4935118205249374,1909.3,116.0,1718.5,2100.0,20,SWAMPYBARG,2026,w,16,16,unknown,0.0,none,2026
4507,AKARI OKUZUMI,-8469999223689669,1909.3,116.0,1718.5,2100.0,20,SWAMPYBARG,2026,w,16,16,unknown,0.0,none,2026
4508,Idris Nolan,122138,1909.3,70.5,1793.3,2025.2,86,Santa Barbara Endors,2026,m,19791209300992,17592186044416,handler,0.775,position,2026
4509,Mandy Hyde,34132,1909.2,113.7,1722.3,2096.2,21,Queen Cake,2016,w,16,16,unknown,0.0,none,2016
4510,Noah Krumme,8531,1909.2,53.9,1820.5,1997.9,438,Toro,2026,m,137507110923,8,hybrid,0.831,position,2026
4511,Connor Stuart-Paul,42645,1909.2,91.5,1758.7,2059.7,37,Nightlock,2026,w,536,528,unknown,0.226,usau-stats,2026
4512,Mia Hagen,34814,1909.2,58.4,1813.0,2005.3,218,LOL,2026,w,68719477528,528,unknown,0.086,usau-stats,2026
4513,George Lampron,8969,1909.1,56.7,1815.8,2002.4,271,HÜF,2026,m,309237645449,274877907072,unknown,0.126,prior-ufa,2026
4514,Bridget Connor,53340,1909.1,59.4,1811.3,2006.8,195,Sprocket,2025,w,40,8,cutter,0.269,prior-position,2025
4515,Peter Carr,43759,1909.0,67.1,1798.6,2019.4,105,Surly GMX,2026,m,8796093026824,8796093026304,unknown,0.086,usau-stats,2026
4516,Denis Maguire,523,1909.0,58.2,1813.2,2004.7,224,Blueprint,2019,m,15,1,cutter,0.863,position,2019
4517,Raymond Yee,44949,1909.0,62.3,1806.4,2011.5,149,Townies,2025,m,136,8,unknown,0.034,prior-position,2025
4518,Mark Turner,60044,1909.0,83.7,1771.3,2046.6,48,Crutch City,2026,m,136,128,hybrid,0.73,ufa,2026
4519,Jessalyn Siu,32751,1908.9,54.9,1818.7,1999.2,362,Nightlock,2026,w,56,16,cutter,0.477,prior-position,2026
4520,Andrea Brown,52809,1908.9,89.8,1761.2,2056.6,39,Wild Card,2019,w,8,8,handler,0.831,position,2019
4521,Tyler Berkeley,2374,1908.9,60.4,1809.5,2008.3,177,Vault,2019,m,137438953475,137438953473,hybrid,0.775,position,2019
4522,PERRY GORGEN,556,1908.9,67.7,1797.5,2020.3,101,Medicine Men,2017,m,129,129,cutter,0.775,position,2017
4523,Kayla Huddell,48161,1908.8,85.5,1768.2,2049.5,45,Wild Card,2019,w,8,8,cutter,0.876,position,2019
4524,Sabrina Belkin,36410,1908.8,57.0,1814.9,2002.6,259,Flipside,2026,w,38685626227668133726912560,38685626227668133590597680,handler,0.886,position,2026
4525,Kiera Lindgren,33717,1908.8,56.5,1815.8,2001.8,278,shame.,2021,w,6291512,8,cutter,0.876,position,2021
4526,Austin Winner,2680,1908.7,55.2,1817.9,1999.5,342,Beachwreck,2026,m,1236950581769,1099511627776,cutter,0.775,position,2026
4527,Jack (John) Spiva,3951,1908.7,57.9,1813.5,2003.9,233,'Shine,2023,m,11,8,hybrid,0.808,position,2023
4528,Jack Field,2385,1908.7,54.8,1818.6,1998.8,369,Virginia Trippin,2026,m,171798691851,137438953472,cutter,0.775,position,2026
4529,Scott Gatto,43071,1908.6,57.8,1813.5,2003.8,234,Master Card-Senior,2026,m,520,512,handler,0.436,prior-position,2026
4530,Jonathan (Tyler) Boyd-Meredith,8980,1908.6,75.8,1783.9,2033.3,66,Garden State Ultimate,2016,m,34359738377,34359738369,unknown,0.125,usau-stats,2016
4531,Yayuk Joffres,31203,1908.5,74.8,1785.4,2031.7,69,Traffic,2016,w,16,16,unknown,0.125,usau-stats,2016
4532,Alexa Romersa,34947,1908.5,54.1,1819.6,1997.5,423,Seattle Mixtape,2026,w,38685626227668271029551928,38685626227668133590597640,unknown,0.106,usau-stats,2026
4533,"Janie ""I don't need any calming tea"" Mockrish",43715,1908.5,53.6,1820.3,1996.7,467,regret.,2024,w,137438954024,512,unknown,0.086,usau-stats,2024
4534,Ryan Balch,3716,1908.4,62.7,1805.2,2011.6,144,Johnny Walker,2025,m,2233382995073,1024,unknown,0.072,prior-usau-stats,2025
4535,JOE TYLUTKI,1180,1908.4,69.1,1794.7,2022.1,93,Plex,2017,m,137438953473,1,cutter,0.863,position,2017
4536,Justin McKeen,13837,1908.4,65.4,1800.9,2015.9,118,Brigham Young (CHI),2023,m,3,2,cutter,0.623,prior-position,2023
4537,Kai Durvasula,17709,1908.4,61.7,1806.9,2009.9,157,Lounar,2024,m,34964766723,34359738369,unknown,0.049,prior-usau-stats,2024
4538,Katharine Kellogg,39488,1908.3,57.8,1813.3,2003.4,236,Murmur,2026,w,68719476792,8,cutter,0.263,prior-position,2026
4539,Samuel Roberts,17362,1908.3,56.6,1815.3,2001.3,277,Armory,2026,m,5242895,14,handler,0.831,position,2026
4540,Dan Cunningham,11007,1908.3,56.1,1816.0,2000.7,294,SoCal Condors,2026,m,1271310320265,34359738497,hybrid,0.831,position,2026
4541,Riley Kirkman-Davis,13128,1908.3,55.3,1817.3,1999.3,334,Mile High Trash,2025,m,873463819,8,cutter,0.775,position,2025
4542,Joel Stam,45315,1908.2,78.4,1779.3,2037.2,59,Wasted Talent,2021,m,136,128,handler,0.775,position,2021
4543,Wade Buchheit,25057,1908.2,57.4,1813.8,2002.7,246,Williams (WUFO),2026,m,68157455,6,cutter,0.876,position,2026
4544,Zachary Sanders,18994,1908.2,67.0,1798.1,2018.4,106,SOUF,2026,m,1,1,unknown,0.0,none,2026
4545,John Le,18989,1908.2,67.0,1798.1,2018.4,106,SOUF,2026,m,1048577,1,unknown,0.0,none,2026
4546,Maria Charlotte Kruger,41732,1908.2,89.8,1760.5,2056.0,39,Dimes,2026,w,16,16,unknown,0.0,none,2026
4547,Bethani Eberhart,41731,1908.2,89.8,1760.5,2056.0,39,Dimes,2026,w,16,16,unknown,0.0,none,2026
4548,Kimmy Wilson,41729,1908.2,89.8,1760.5,2056.0,39,Dimes,2026,w,16,16,unknown,0.0,none,2026
4549,Anna Christensen,54100,1908.2,76.5,1782.4,2034.1,64,Impact,2026,w,8,8,cutter,0.364,prior-position,2026
4550,Ryan Kindell,6356,1908.2,54.4,1818.6,1997.8,392,Pittsburgh Port Authority,2026,m,11,8,hybrid,0.598,ufa,2026
4551,Daniel Kang,21509,1908.2,62.6,1805.1,2011.2,145,Sprout,2024,m,524291,3,unknown,0.086,usau-stats,2024
4552,Eric Helm,6739,1908.1,58.6,1811.7,2004.6,213,Après Club,2026,m,1099511628297,512,cutter,0.582,prior-position,2026
4553,Jak Lin,25029,1908.1,71.2,1791.1,2025.1,83,Washington (Sundodgers),2026,m,3,2,unknown,0.18,usau-stats,2026
4554,John Raynolds,3612,1908.1,65.7,1799.9,2016.2,115,Sockeye,2016,m,7,1,hybrid,0.775,position,2016
4555,Harrison Wolff Landau,10453,1908.0,59.3,1810.4,2005.7,197,Carleton College-CUT (CUT),2020,m,68157451,2,unknown,0.105,prior-usau-stats,2020
4556,Frankie Saraniti,39577,1908.0,62.2,1805.8,2010.3,151,Pop,2026,w,112,16,cutter,0.637,prior-position,2026
4557,Jeff Wiltgen,3091,1907.9,55.3,1816.9,1998.9,336,baNC,2025,m,137707388939,1,cutter,0.637,prior-position,2025
4558,Charles Guay,14857,1907.9,65.0,1800.9,2014.8,121,Mephisto,2026,m,67108873,1,hybrid,0.726,ufa,2026
4559,Emily Dayton,44790,1907.9,61.5,1806.7,2009.0,160,You Gotta Be Kiddin Me,2024,w,8,8,unknown,0.148,prior-position,2024
4560,Jonathan Greenberg,122266,1907.9,107.7,1730.7,2085.1,24,Shadows,2026,m,1024,1024,unknown,0.0,none,2026
4561,Christina Baker,34366,1907.8,61.2,1807.1,2008.5,164,PUMAS,2025,w,312,256,unknown,0.154,prior-position,2025
4562,Kevin Lee,122490,1907.8,81.0,1774.5,2041.1,53,Relics,2025,m,8192,8192,cutter,0.808,position,2025
4563,Rachel Johnson,32458,1907.8,71.4,1790.3,2025.2,82,Phoenix,2017,w,16,16,unknown,0.086,usau-stats,2017
4564,Kamil Skwarek,47812,1907.7,69.9,1792.8,2022.7,89,XIST,2017,,8,8,handler,0.648,prior-position,2017
4565,James Pollard,51876,1907.7,64.6,1801.5,2013.9,125,BW Ultimate,2023,m,8,8,handler,0.648,prior-position,2023
4566,Madelyn Lander,40824,1907.7,64.0,1802.4,2013.0,130,Pop,2026,w,120,16,cutter,0.341,prior-position,2026
4567,Wyatt Colburn,19719,1907.7,59.7,1809.5,2005.9,190,Cal Poly-SLO (SLOCORE),2025,m,3,2,unknown,0.086,usau-stats,2025
4568,Taylor Cauthon,34587,1907.7,62.0,1805.7,2009.7,153,PUMAS,2025,w,280,256,cutter,0.808,position,2025
4569,Chelsea Semper,56861,1907.6,70.1,1792.3,2022.9,88,AMP,2026,w,524296,8,unknown,0.124,prior-usau-stats,2026
4570,Chris Casey,1294,1907.5,59.1,1810.3,2004.7,203,Public Enemy,2024,m,9,8,unknown,0.053,prior-usau-stats,2024
