rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
21,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1521.0,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
22,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1516.9,19,2026,Metro East D-III College Men's Regionals,2026-04-25
23,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1514.6,37,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
24,Truman State (JujiTSU),truman state (jujitsu),college-d3,1508.4,17,2026,South Central D-III College Men's Regionals,2026-04-25
25,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1501.0,20,2026,North Central D-III College Men's Regionals,2026-04-25
26,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1498.0,28,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
27,Butler (Butler Big Dog),butler (butler big dog),college-d3,1488.6,22,2026,Great Lakes D-III College Men's Regionals,2026-05-02
28,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1473.7,33,2026,Metro East D-III College Men's Regionals,2026-04-25
29,Portland (Uprise),portland (uprise),college-d3,1463.6,18,2026,Northwest D-III Men's Conferences,2026-04-11
30,Rochester (Piggies),rochester (piggies),college-d3,1456.4,24,2026,2026 D-III College Championships,2026-05-16
31,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1442.9,13,2026,New England D-III College Men's Regionals,2026-05-02
32,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1441.3,17,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
33,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1440.0,27,2026,New England D-III College Men's Regionals,2026-05-02
34,Brandeis (TRON),brandeis (tron),college-d3,1435.9,26,2026,New England D-III College Men's Regionals,2026-05-02
35,Santa Clara (SCAB),santa clara (scab),college-d3,1433.4,25,2026,Southwest D-III Men's Conferences,2026-04-11
36,Cedarville (Swarm),cedarville (swarm),college-d3,1428.6,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
37,Winona State (Experience),winona state (experience),college-d3,1419.9,14,2026,North Central D-III College Men's Regionals,2026-04-25
38,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1418.2,21,2026,Southeast D-III Men's Conferences,2026-04-25
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1406.7,30,2026,New England D-III College Men's Regionals,2026-05-02
40,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1397.8,35,2026,North Central D-III College Men's Regionals,2026-04-25
41,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1397.6,20,2026,Great Lakes D-III College Men's Regionals,2026-05-02
42,Davidson (DUFF),davidson (duff),college-d3,1377.0,33,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1367.8,13,2026,Metro East D-III College Men's Regionals,2026-04-25
44,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1366.3,16,2026,Southeast D-III Men's Conferences,2026-04-25
45,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1365.9,15,2026,Western North Central D-III Men's Conferences,2026-04-11
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1346.1,22,2026,Metro East D-III College Men's Regionals,2026-04-25
47,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1345.3,30,2026,North Central D-III College Men's Regionals,2026-04-25
48,Skidmore (Wombats),skidmore (wombats),college-d3,1344.1,33,2026,Metro East D-III College Men's Regionals,2026-04-25
49,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1338.8,17,2026,Metro East D-III College Men's Regionals,2026-04-25
50,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1337.1,20,2026,North Central D-III College Men's Regionals,2026-04-25
51,Puget Sound (Postmen),puget sound (postmen),college-d3,1336.4,24,2026,Northwest D-III Men's Conferences,2026-04-11
52,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1330.2,13,2026,New England D-III College Men's Regionals,2026-05-02
53,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1329.7,19,2026,South Central D-III College Men's Regionals,2026-04-25
54,Gonzaga (GURU ),gonzaga (guru ),college-d3,1318.5,30,2026,Northwest D-III Men's Conferences,2026-04-11
55,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1317.8,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
56,Occidental (Detox),occidental (detox),college-d3,1316.0,25,2026,Southwest D-III Men's Conferences,2026-04-11
57,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1310.2,18,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1299.9,22,2026,Metro East D-III College Men's Regionals,2026-04-25
59,Georgia College (Disconnected),georgia college (disconnected),college-d3,1298.1,22,2026,Southeast D-III Men's Conferences,2026-04-25
60,Xavier (B.L.O.B.),xavier (b.l.o.b.),college-d3,1288.5,24,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
61,Trinity (Turbulence),trinity (turbulence),college-d3,1271.7,25,2026,South Central D-III College Men's Regionals,2026-04-25
62,Grove City (Grove City Doomsday),grove city (grove city doomsday),college-d3,1262.0,17,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
63,Messiah (Falcons),messiah (falcons),college-d3,1259.8,19,2026,West Penn D-III Men's Conferences,2026-04-11
64,Worcester Polytech (Whisper),worcester polytech (whisper),college-d3,1259.8,26,2026,South New England D-III Men's Conferences,2026-04-11
65,Bates (Orange Whip),bates (orange whip),college-d3,1257.4,26,2026,New England D-III College Men's Regionals,2026-05-02
66,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college-d3,1254.6,20,2026,North Central D-III College Men's Regionals,2026-04-25
67,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1250.8,26,2026,Metro East D-III College Men's Regionals,2026-04-25
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1249.7,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Colgate (Jabberwock),colgate (jabberwock),college-d3,1232.6,27,2026,Western NY D-III Men's Conferences,2026-04-11
70,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1221.2,30,2026,Metro East D-III College Men's Regionals,2026-04-25
71,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1221.0,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
72,Wright State (Airstrike),wright state (airstrike),college-d3,1208.8,17,2026,Ohio D-III Men's Conferences,2026-04-11
73,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1204.0,15,2026,South Central D-III College Men's Regionals,2026-04-25
74,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1199.7,32,2026,Western North Central D-III Men's Conferences,2026-04-11
75,Valparaiso (Vult),valparaiso (vult),college-d3,1198.4,14,2026,Great Lakes D-III College Men's Regionals,2026-05-02
76,Air Force (Afterburn),air force (afterburn),college-d3,1197.5,21,2026,South Central D-III College Men's Regionals,2026-04-25
77,Connecticut College (Deimos),connecticut college (deimos),college-d3,1195.6,20,2026,Metro East D-III College Men's Regionals,2026-04-25
78,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1195.3,16,2026,South Central D-III College Men's Regionals,2026-04-25
79,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1195.1,18,2026,Great Lakes D-III College Men's Regionals,2026-05-02
80,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1193.1,15,2026,Great Lakes D-III College Men's Regionals,2026-05-02
81,Whitworth (Bangarang),whitworth (bangarang),college-d3,1192.6,12,2026,Northwest D-III Men's Conferences,2026-04-11
82,Reed (Hoot),reed (hoot),college-d3,1192.1,17,2026,Northwest D-III Men's Conferences,2026-04-11
83,Bradley (Angry Otters),bradley (angry otters),college-d3,1191.9,11,2026,Illinois D-III Men's Conferences,2026-04-18
84,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1187.7,26,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
85,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1182.3,25,2026,Southwest D-III Men's Conferences,2026-04-11
86,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1176.4,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
87,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1175.8,21,2026,Western North Central D-III Men's Conferences,2026-04-11
88,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college-d3,1160.7,19,2026,Metro Boston D-III Men's Conferences,2026-04-12
89,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1152.8,26,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
90,Navy (Poseidon),navy (poseidon),college-d3,1142.4,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
91,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1138.7,12,2026,Ozarks D-III Men's Conferences,2026-04-11
92,College of New Jersey (Revolution),college of new jersey (revolution),college-d3,1132.7,22,2026,Metro NY D-III Men's Conferences,2026-04-11
93,Carleton College-C (Karls),carleton college-c (karls),college-d3,1130.6,33,2026,North Central D-III College Men's Regionals,2026-04-25
94,Western New England (Golden Bears),western new england (golden bears),college-d3,1126.8,15,2026,New England D-III College Men's Regionals,2026-05-02
95,Bentley (Icehouse),bentley (icehouse),college-d3,1119.9,33,2026,New England D-III College Men's Regionals,2026-05-02
96,Army (Army-West Point),army (army-west point),college-d3,1116.6,16,2026,Metro East D-III College Men's Regionals,2026-04-25
97,Salisbury (Buzz),salisbury (buzz),college-d3,1112.3,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
98,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1107.7,10,2026,West Penn D-III Men's Conferences,2026-04-11
99,Rice (Cloud 9),rice (cloud 9),college-d3,1100.3,16,2026,Texas D-III Men's Conferences,2026-04-11
100,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1086.8,23,2026,South New England D-III Men's Conferences,2026-04-11
101,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college-d3,1059.5,15,2026,East Penn D-III Men's Conferences,2026-04-11
102,John Brown (Ironfist),john brown (ironfist),college-d3,1055.2,11,2026,Ozarks D-III Men's Conferences,2026-04-11
103,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1053.6,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
104,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1041.2,21,2026,D-III River City Showdown,2026-02-20
105,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1038.6,19,2026,West Penn D-III Men's Conferences,2026-04-11
106,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1033.7,10,2026,Northwest D-III Men's Conferences,2026-04-11
107,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1030.6,29,2026,New England D-III College Men's Regionals,2026-05-02
108,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1022.2,10,2026,North New England D-III Men's Conferences,2026-04-11
109,Florida Tech (F-IT),florida tech (f-it),college-d3,1016.3,13,2026,Southeast D-III Men's Conferences,2026-04-25
110,Creighton (Colossus),creighton (colossus),college-d3,1003.3,11,2026,Western North Central D-III Men's Conferences,2026-04-11
111,Knox (River Rats),knox (river rats),college-d3,997.2,15,2026,Illinois D-III Men's Conferences,2026-04-18
112,Northern Michigan (Riptide),northern michigan (riptide),college-d3,996.2,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
113,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,990.9,20,2026,Western NY D-III Men's Conferences,2026-04-11
114,Luther (LUFDA),luther (lufda),college-d3,990.4,20,2026,Western North Central D-III Men's Conferences,2026-04-11
115,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,990.1,14,2026,North New England D-III Men's Conferences,2026-04-11
116,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,978.6,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
117,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,966.8,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
118,Dallas (Vortex),dallas (vortex),college-d3,936.5,19,2026,Texas D-III Men's Conferences,2026-04-11
119,New Haven (Chargers),new haven (chargers),college-d3,928.4,16,2026,Metro East D-III College Men's Regionals,2026-04-25
120,Providence (PC Ulty),providence (pc ulty),college-d3,925.5,25,2026,South New England D-III Men's Conferences,2026-04-11
121,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,916.3,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
122,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,900.7,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
123,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,877.4,10,2026,West Penn D-III Men's Conferences,2026-04-11
124,North Park (Vikings),north park (vikings),college-d3,806.4,12,2026,Illinois D-III Men's Conferences,2026-04-18
1,Carleton College (Syzygy),carleton college (syzygy),college-women,2014.6,21,2026,2026 D-I College Championships,2026-05-22
2,British Columbia (Thunderbirds),british columbia (thunderbirds),college-women,1976.4,25,2026,2026 D-I College Championships,2026-05-22
3,California-Santa Cruz (Sol),california-santa cruz (sol),college-women,1959.3,19,2026,2026 D-I College Championships,2026-05-22
4,Stanford (Stanford (Superfly)),stanford (stanford (superfly)),college-women,1880.3,25,2026,2026 D-I College Championships,2026-05-22
5,Washington (Element),washington (element),college-women,1855.7,25,2026,2026 D-I College Championships,2026-05-22
6,Colorado (Quandary),colorado (quandary),college-women,1851.2,24,2026,2026 D-I College Championships,2026-05-22
7,North Carolina (Pleiades),north carolina (pleiades),college-women,1832.2,26,2026,2026 D-I College Championships,2026-05-22
8,Tufts (EWO),tufts (ewo),college-women,1829.1,23,2026,2026 D-I College Championships,2026-05-22
9,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women,1798.5,29,2026,East Coast Invite 2026,2026-03-28
10,Pennsylvania (Venus),pennsylvania (venus),college-women,1784.6,19,2026,2026 D-I College Championships,2026-05-22
11,Whitman (Whitman Sweets),whitman (whitman sweets),college-women,1775.4,10,2026,PACCon (women) 2026,2026-03-14
12,Toronto (Torontula),toronto (torontula),college-women,1765.0,14,2026,2026 D-I College Championships,2026-05-22
13,Vermont  (Ruckus),vermont (ruckus),college-women,1764.9,24,2026,2026 D-I College Championships,2026-05-22
14,Oregon (Fugue),oregon (fugue),college-women,1749.5,25,2026,2026 D-I College Championships,2026-05-22
15,Georgia (Athena),georgia (athena),college-women,1741.5,22,2026,2026 D-I College Championships,2026-05-22
16,Davenport (Davenport University),davenport (davenport university),college-women,1700.0,17,2026,Spring Skirmish 2026,2026-03-21
17,Virginia (Hydra),virginia (hydra),college-women,1684.4,24,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
18,Western Washington (Chaos),western washington (chaos),college-women,1679.7,18,2026,2026 D-I College Championships,2026-05-22
19,Notre Dame (Echo),notre dame (echo),college-women,1677.6,17,2026,Great Lakes D-I College Women's Regionals,2026-05-02
20,Georgetown (Huckin' Foyas),georgetown (huckin' foyas),college-women,1654.6,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
21,Northeastern (Valkyries A),northeastern (valkyries a),college-women,1654.1,23,2026,New England D-I College Women's Regionals,2026-05-02
22,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women,1647.0,25,2026,East Coast Invite 2026,2026-03-28
23,Wisconsin (Bella Donna),wisconsin (bella donna),college-women,1641.0,26,2026,North Central D-I College Women's Regionals,2026-04-25
24,California-San Diego (UCSD D-Co Womxn's Ultimate),california-san diego (ucsd d-co womxn's ultimate),college-women,1634.4,22,2026,2026 D-I College Championships,2026-05-22
25,UCLA (BLU),ucla (blu),college-women,1632.8,18,2026,2026 D-I College Championships,2026-05-22
26,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women,1628.1,21,2026,East Coast Invite 2026,2026-03-28
27,Victoria (Vikes),victoria (vikes),college-women,1627.0,20,2026,2026 D-I College Championships,2026-05-22
28,Cal Poly-SLO (SLO Motion),cal poly-slo (slo motion),college-women,1626.1,21,2026,2026 D-I College Championships,2026-05-22
29,Ohio State (Fever),ohio state (fever),college-women,1623.6,21,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
30,Michigan (Flywheel),michigan (flywheel),college-women,1621.9,25,2026,2026 D-I College Championships,2026-05-22
