rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
198,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women,1219.7,12,2026,Northeast Classic 2026,2026-03-28
199,Cal Poly-SLO-B (Motion B),cal poly-slo-b (motion b),college-women,1217.4,19,2026,Southwest D-I College Women's Regionals,2026-04-25
200,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women,1209.8,23,2026,New England Open (women),2026-03-28
201,Temple  (TUF),temple (tuf),college-women,1206.8,17,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
202,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women,1198.0,10,2026,Old Capitol Open 2026,2026-03-28
203,Catholic (Nun Betta),catholic (nun betta),college-women,1192.5,11,2026,Cherry Blossom Classic 2026,2026-02-28
204,Georgetown-B (Georgetown B- Biddin' Foyas),georgetown-b (georgetown b- biddin' foyas),college-women,1190.5,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
205,Vassar (Boxing Nuns),vassar (boxing nuns),college-women,1186.8,20,2026,Northeast Classic 2026,2026-03-28
206,Maryland-B (Butter Cob),maryland-b (butter cob),college-women,1186.8,7,2026,Towsontown Throwdown 2026,2026-03-28
207,Wisconsin-La Crosse (Galaxy),wisconsin-la crosse (galaxy),college-women,1183.3,18,2026,North Central D-I College Women's Regionals,2026-04-25
208,Syracuse (Fox Force Seven),syracuse (fox force seven),college-women,1180.0,28,2026,Metro East D-I College Women's Regionals,2026-04-25
209,Northeastern-B (Valkyries),northeastern-b (valkyries),college-women,1174.7,27,2026,New England D-I College Women's Regionals,2026-05-02
210,Columbia-B (Baewatch),columbia-b (baewatch),college-women,1169.3,14,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
211,Brown-B (Cosmic Rays),brown-b (cosmic rays),college-women,1169.2,10,2026,Cherry Blossom Classic 2026,2026-02-28
212,American-B (Dirty Ladies),american-b (dirty ladies),college-women,1165.5,10,2026,Cherry Blossom Classic 2026,2026-02-28
213,Notre Dame-B (Thunder),notre dame-b (thunder),college-women,1162.5,26,2026,Great Lakes D-I College Women's Regionals,2026-05-02
214,Maine (Koi Named Sue),maine (koi named sue),college-women,1156.6,10,2026,New England D-I College Women's Regionals,2026-05-02
215,Colby (CDC (Women's)),colby (cdc (women's)),college-women,1155.5,13,2026,The Grand Northeast Kickoff,2026-03-07
216,Colorado Mines (Orediggers),colorado mines (orediggers),college-women,1153.6,10,2026,Snow Melt 2026,2026-02-28
217,Messiah (Messiah Falcons),messiah (messiah falcons),college-women,1152.3,15,2026,Cherry Blossom Classic 2026,2026-02-28
218,California-Santa Barbara-B (Mini Skirts),california-santa barbara-b (mini skirts),college-women,1142.9,16,2026,Gnomageddon 2026,2026-03-07
219,Arizona (Scorch),arizona (scorch),college-women,1140.7,13,2026,Desert D-I Women's Conferences,2026-04-11
220,Alabama (Ramma Jamma),alabama (ramma jamma),college-women,1138.6,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
221,Illinois-B (Mamba),illinois-b (mamba),college-women,1135.7,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
222,Southern California-B (Kleos),southern california-b (kleos),college-women,1135.5,14,2026,Presidents' Day Qualifiers 2026,2026-02-07
223,Miami (Ohio) (FrisBaes),miami (ohio) (frisbaes),college-women,1121.9,13,2026,Ohio D-I Women's Conferences,2026-04-11
224,California-Davis-B (Rogue B),california-davis-b (rogue b),college-women,1109.6,22,2026,Rage 2026 Prez Day,2026-02-14
225,Florida-B (Diesel),florida-b (diesel),college-women,1105.4,16,2026,Southeast D-I College Women's Regionals,2026-04-25
226,Georgia Tech-B (Wreck B),georgia tech-b (wreck b),college-women,1099.2,12,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
227,Cal State-Long Beach (No Regrets),cal state-long beach (no regrets),college-women,1098.2,13,2026,PACCon (women) 2026,2026-03-14
228,California-B (Cal Tarts),california-b (cal tarts),college-women,1096.4,12,2026,Rage 2026 Prez Day,2026-02-14
229,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college-women,1094.4,24,2026,North Central D-I College Women's Regionals,2026-04-25
230,Seattle (Throbots),seattle (throbots),college-women,1092.8,10,2026,PLU BBQ 2026,2026-02-28
231,Clark (Joan of Clark),clark (joan of clark),college-women,1089.7,10,2026,New England Open (women),2026-03-28
232,North Park (Allihopa),north park (allihopa),college-women,1084.6,10,2026,Corny Classic College 2026,2026-03-28
233,Cornell-B (Thorny Roses),cornell-b (thorny roses),college-women,1083.9,17,2026,Western NY D-I Women's Conferences,2026-04-11
234,Texas-B (Mayhem),texas-b (mayhem),college-women,1081.8,17,2026,Texas D-I Women's Conferences,2026-04-11
235,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women,1073.3,16,2026,Cherry Blossom Classic 2026,2026-02-28
236,New Hampshire (Oriza Women's Ultimate),new hampshire (oriza women's ultimate),college-women,1070.9,21,2026,Greater New England D-I Women's Conferences,2026-04-11
237,South Florida (Scallywenches),south florida (scallywenches),college-women,1064.2,13,2026,Florida D-I Women's Conferences,2026-04-11
238,Auburn (Ares),auburn (ares),college-women,1055.2,15,2026,Gulf Coast D-I Women's Conferences,2026-04-11
239,Franciscan (Franciscan FIRE),franciscan (franciscan fire),college-women,1020.7,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
240,California-San Diego-C (Coalition Co),california-san diego-c (coalition co),college-women,1012.5,14,2026,Gnomageddon 2026,2026-03-07
241,Texas A&M (Stacked),texas a&m (stacked),college-women,1003.9,10,2026,Texas D-I Women's Conferences,2026-04-11
242,Emory-B (Tuna ),emory-b (tuna ),college-women,995.8,13,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
243,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women,994.6,12,2026,Northeast Classic 2026,2026-03-28
244,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women,990.1,10,2026,Spring Skirmish 2026,2026-03-21
245,DePaul (Laser Chains),depaul (laser chains),college-women,984.7,12,2026,Illinois D-I Women's Conferences,2026-04-11
246,Rowan (RUF Rosies),rowan (ruf rosies),college-women,973.2,10,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
247,Northwestern-B (Blaw),northwestern-b (blaw),college-women,951.2,12,2026,Great Lakes D-I College Women's Regionals,2026-05-02
248,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women,918.3,14,2026,Northeast Classic 2026,2026-03-28
1,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women-d3,1897.7,28,2026,2026 D-III College Championships,2026-05-16
2,Whitman (Whitman Sweets),whitman (whitman sweets),college-women-d3,1806.4,21,2026,2026 D-III College Championships,2026-05-16
3,Davenport (Davenport University),davenport (davenport university),college-women-d3,1806.1,16,2026,2026 D-III College Championships,2026-05-16
4,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women-d3,1746.8,29,2026,2026 D-III College Championships,2026-05-16
5,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women-d3,1730.0,24,2026,2026 D-III College Championships,2026-05-16
6,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women-d3,1727.9,23,2026,2026 D-III College Championships,2026-05-16
7,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women-d3,1725.7,20,2026,2026 D-III College Championships,2026-05-16
8,Rice (Torque),rice (torque),college-women-d3,1648.9,14,2026,2026 D-III College Championships,2026-05-16
9,Kenyon (Blu-Ray),kenyon (blu-ray),college-women-d3,1623.5,20,2026,2026 D-III College Championships,2026-05-16
10,Lewis & Clark (Artemis),lewis & clark (artemis),college-women-d3,1597.5,24,2026,2026 D-III College Championships,2026-05-16
11,St Olaf (Vortex),st olaf (vortex),college-women-d3,1591.8,22,2026,2026 D-III College Championships,2026-05-16
12,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women-d3,1581.9,23,2026,2026 D-III College Championships,2026-05-16
13,Rochester (EZ Women),rochester (ez women),college-women-d3,1577.4,21,2026,Metro East D-III College Women's Regionals,2026-04-25
14,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women-d3,1576.8,19,2026,D3 Grand Prix 2026,2026-02-14
15,Wellesley (Whiptails),wellesley (whiptails),college-women-d3,1561.4,23,2026,New England D-III College Women's Regionals,2026-04-25
16,Amherst (Sparkle Motion),amherst (sparkle motion),college-women-d3,1560.9,17,2026,New England D-III College Women's Regionals,2026-04-25
17,Oregon State (Dinos),oregon state (dinos),college-women-d3,1545.3,24,2026,D3 Grand Prix 2026,2026-02-14
18,Cedarville (Queen Bee),cedarville (queen bee),college-women-d3,1542.8,19,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
19,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-women-d3,1528.8,18,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
20,Winona State (Bad Monaz),winona state (bad monaz),college-women-d3,1520.6,10,2026,North Central D-III Women's Conferences,2026-04-11
21,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women-d3,1515.6,23,2026,2026 D-III College Championships,2026-05-16
22,Portland (UPRoar),portland (uproar),college-women-d3,1492.2,20,2026,Northwest D-III Women's Conferences,2026-04-11
23,Colorado College (Zenith),colorado college (zenith),college-women-d3,1490.8,10,2026,2026 D-III College Championships,2026-05-16
24,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women-d3,1476.2,17,2026,2026 D-III College Championships,2026-05-16
25,Richmond (Richmond Redhots),richmond (richmond redhots),college-women-d3,1475.1,18,2026,2026 D-III College Championships,2026-05-16
26,Williams (Nova),williams (nova),college-women-d3,1468.1,21,2026,New England D-III College Women's Regionals,2026-04-25
27,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women-d3,1446.4,15,2026,North Central D-III Women's Conferences,2026-04-11
28,Hamilton (Hot Saucers),hamilton (hot saucers),college-women-d3,1437.9,21,2026,Metro East D-III College Women's Regionals,2026-04-25
29,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women-d3,1437.9,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
30,Lehigh (Gravity),lehigh (gravity),college-women-d3,1435.1,31,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
31,Skidmore (Waffles),skidmore (waffles),college-women-d3,1427.7,27,2026,Metro East D-III College Women's Regionals,2026-04-25
32,Trinity (Altitude),trinity (altitude),college-women-d3,1410.4,13,2026,South Central D-III Women's Conferences,2026-04-11
33,Butler (Hot Dawgs),butler (hot dawgs),college-women-d3,1396.2,16,2026,Great Lakes D-III Women's Conferences,2026-04-18
34,Smith (Luna Disc ),smith (luna disc ),college-women-d3,1373.2,23,2026,New England D-III College Women's Regionals,2026-04-25
35,Wake Forest (Ruckus),wake forest (ruckus),college-women-d3,1372.2,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
36,Puget Sound (Clearcut),puget sound (clearcut),college-women-d3,1357.5,20,2026,Northwest D-III Women's Conferences,2026-04-11
37,Davidson (People's DUFF),davidson (people's duff),college-women-d3,1356.6,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
38,Bates (Cold Front),bates (cold front),college-women-d3,1348.5,23,2026,New England D-III College Women's Regionals,2026-04-25
39,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women-d3,1337.0,16,2026,Northwest D-III Women's Conferences,2026-04-11
40,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women-d3,1331.1,18,2026,South Central D-III Women's Conferences,2026-04-11
41,St Thomas (Lavender Haze),st thomas (lavender haze),college-women-d3,1313.6,14,2026,North Central D-III Women's Conferences,2026-04-11
42,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women-d3,1310.8,17,2026,Metro East D-III College Women's Regionals,2026-04-25
43,Swarthmore (Warmothers),swarthmore (warmothers),college-women-d3,1301.1,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
44,Carleton College-C (Nova),carleton college-c (nova),college-women-d3,1286.0,27,2026,North Central D-III Women's Conferences,2026-04-11
45,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women-d3,1278.9,13,2026,New England D-III College Women's Regionals,2026-04-25
46,Colgate (The Vibe),colgate (the vibe),college-women-d3,1265.9,11,2026,Metro East D-III College Women's Regionals,2026-04-25
47,Brandeis (Banshee),brandeis (banshee),college-women-d3,1261.5,24,2026,New England D-III College Women's Regionals,2026-04-25
48,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women-d3,1248.2,18,2026,North Central D-III Women's Conferences,2026-04-11
49,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women-d3,1239.8,20,2026,North Central D-III Women's Conferences,2026-04-11
50,Knox (Alley Cats),knox (alley cats),college-women-d3,1239.8,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
51,Mary Washington (Mary Massacre),mary washington (mary massacre),college-women-d3,1239.2,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
52,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women-d3,1235.7,11,2026,North Central D-III Women's Conferences,2026-04-11
53,Stonehill (Stonehill College Women's Ultimate),stonehill (stonehill college women's ultimate),college-women-d3,1218.2,22,2026,New England D-III College Women's Regionals,2026-04-25
54,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women-d3,1209.8,23,2026,New England D-III College Women's Regionals,2026-04-25
55,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women-d3,1205.0,13,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
56,Catholic (Nun Betta),catholic (nun betta),college-women-d3,1189.9,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
57,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women-d3,1187.7,20,2026,South Central D-III Women's Conferences,2026-04-11
58,Vassar (Boxing Nuns),vassar (boxing nuns),college-women-d3,1186.8,20,2026,Metro East D-III College Women's Regionals,2026-04-25
59,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women-d3,1179.3,12,2026,Metro East D-III College Women's Regionals,2026-04-25
60,Messiah (Messiah Falcons),messiah (messiah falcons),college-women-d3,1152.3,15,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
61,North Park (Allihopa),north park (allihopa),college-women-d3,1113.4,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
62,Seattle (Throbots),seattle (throbots),college-women-d3,1092.8,10,2026,D3 Grand Prix 2026,2026-02-14
63,Elon (Wild Rumpus),elon (wild rumpus),college-women-d3,1089.6,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
64,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women-d3,1085.7,17,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
65,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women-d3,1083.4,13,2026,North Central D-III Women's Conferences,2026-04-11
66,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women-d3,980.8,14,2026,Metro East D-III College Women's Regionals,2026-04-25
67,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women-d3,918.3,14,2026,Pennsylvania D-III Women's Conferences,2026-04-11
