rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
363,Knox (River Rats),knox (river rats),college,994.7,15,2026,Corny Classic College 2026,2026-03-28
364,Luther (LUFDA),luther (lufda),college,986.9,20,2026,Atlantic Coast Open 2026,2026-03-21
365,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,986.5,10,2026,Northeast Classic 2026,2026-03-28
366,Harvard-B (BRed Line),harvard-b (bred line),college,985.8,11,2026,New England Open (men),2026-03-21
367,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,984.4,18,2026,Ocean State Invite 26',2026-03-28
368,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,972.8,8,2026,Needle in a Ho-Stack 2026,2026-03-28
369,Idaho (Graffiti),idaho (graffiti),college,970.0,11,2026,Big Sky D-I Men's Conferences,2026-04-11
370,California-Davis-B (Beagles),california-davis-b (beagles),college,964.4,16,2026,Stanford Open 2026,2026-02-07
371,Purdue-C (CTRL X),purdue-c (ctrl x),college,956.9,16,2026,Corny Classic College 2026,2026-03-28
372,Washington University-B (Contraband),washington university-b (contraband),college,955.2,22,2026,Ozarks D-I Men's Conferences,2026-04-11
373,Northwestern-B (Blizzard),northwestern-b (blizzard),college,954.8,9,2026,Grand Rapids Invite 2026,2026-03-14
374,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,951.8,10,2026,Corny Classic College 2026,2026-03-28
375,Middlebury-B (Branksters),middlebury-b (branksters),college,942.9,10,2026,UMass Invite 2026,2026-02-28
376,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,942.5,10,2026,Huckin' in the Hills XII,2026-02-21
377,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,936.2,10,2026,Southerns 2026,2026-03-28
378,Texas-B (Graze),texas-b (graze),college,933.1,14,2026,South Texas D-I Men's Conferences,2026-04-11
379,Dallas (Vortex),dallas (vortex),college,932.8,19,2026,Huckfest 2026,2026-03-28
380,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,916.7,14,2026,SoCal D-I Men's Conferences,2026-04-18
381,High Point (High Point University Bagheera),high point (high point university bagheera),college,913.8,21,2026,Needle in a Ho-Stack 2026,2026-03-28
382,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,909.9,16,2026,Old Capitol Open 2026,2026-03-28
383,Providence (PC Ulty),providence (pc ulty),college,908.0,20,2026,New England Open (men),2026-03-21
384,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,905.3,12,2026,Northeast Classic 2026,2026-03-28
385,Grinnell-B (Gphants),grinnell-b (gphants),college,898.3,10,2026,Old Capitol Open 2026,2026-03-28
386,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,896.1,13,2026,Ohio D-I Men's Conferences,2026-04-11
387,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,893.4,10,2026,Swing By Spring,2026-03-28
388,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,879.6,15,2026,Metro Boston D-I Men's Conferences,2026-04-11
389,San Diego State-B (Bomberos),san diego state-b (bomberos),college,870.3,11,2026,Southwest Showdown 2026,2026-03-07
390,South Florida-B (Scourge),south florida-b (scourge),college,863.1,10,2026,Florida D-I Men's Conferences,2026-04-11
391,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,859.0,13,2026,Metro NY D-I Men's Conferences,2026-04-11
392,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,818.2,10,2026,Grand Rapids Invite 2026,2026-03-14
393,North Park (Vikings),north park (vikings),college,795.5,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1978.2,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1850.3,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1802.8,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1738.1,22,2026,2026 D-III College Championships,2026-05-16
5,Williams (WUFO),williams (wufo),college-d3,1718.5,34,2026,2026 D-III College Championships,2026-05-16
6,Claremont (Braineaters),claremont (braineaters),college-d3,1717.2,26,2026,2026 D-III College Championships,2026-05-16
7,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1708.5,22,2026,2026 D-III College Championships,2026-05-16
8,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1704.5,28,2026,2026 D-III College Championships,2026-05-16
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1652.7,29,2026,2026 D-III College Championships,2026-05-16
10,Franciscan (Fatal),franciscan (fatal),college-d3,1638.7,22,2026,2026 D-III College Championships,2026-05-16
11,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1631.3,24,2026,2026 D-III College Championships,2026-05-16
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1627.4,21,2026,2026 D-III College Championships,2026-05-16
13,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1592.7,20,2026,Southeast D-III Men's Conferences,2026-04-25
14,Berry (Bucks),berry (bucks),college-d3,1579.8,21,2026,2026 D-III College Championships,2026-05-16
15,Bowdoin (Clown),bowdoin (clown),college-d3,1575.8,23,2026,2026 D-III College Championships,2026-05-16
16,Kenyon (SERF),kenyon (serf),college-d3,1573.4,23,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
17,Hillsdale (Chargers),hillsdale (chargers),college-d3,1559.7,18,2026,2026 D-III College Championships,2026-05-16
18,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1556.8,20,2026,2026 D-III College Championships,2026-05-16
19,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1550.6,22,2026,Metro East D-III College Men's Regionals,2026-04-25
20,Colorado College (Wasabi),colorado college (wasabi),college-d3,1536.8,31,2026,South Central D-III College Men's Regionals,2026-04-25
21,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1515.2,19,2026,Metro East D-III College Men's Regionals,2026-04-25
22,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1515.2,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
23,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1511.3,37,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
24,Truman State (JujiTSU),truman state (jujitsu),college-d3,1503.6,17,2026,South Central D-III College Men's Regionals,2026-04-25
25,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1496.1,20,2026,North Central D-III College Men's Regionals,2026-04-25
26,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1495.3,28,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
27,Butler (Butler Big Dog),butler (butler big dog),college-d3,1483.6,22,2026,Great Lakes D-III College Men's Regionals,2026-05-02
28,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1471.3,33,2026,Metro East D-III College Men's Regionals,2026-04-25
29,Portland (Uprise),portland (uprise),college-d3,1459.2,18,2026,Northwest D-III Men's Conferences,2026-04-11
30,Rochester (Piggies),rochester (piggies),college-d3,1453.0,24,2026,2026 D-III College Championships,2026-05-16
31,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1440.6,13,2026,New England D-III College Men's Regionals,2026-05-02
32,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1437.2,27,2026,New England D-III College Men's Regionals,2026-05-02
33,Brandeis (TRON),brandeis (tron),college-d3,1433.0,26,2026,New England D-III College Men's Regionals,2026-05-02
34,Santa Clara (SCAB),santa clara (scab),college-d3,1426.8,25,2026,Southwest D-III Men's Conferences,2026-04-11
35,Cedarville (Swarm),cedarville (swarm),college-d3,1425.6,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
36,Winona State (Experience),winona state (experience),college-d3,1416.0,14,2026,North Central D-III College Men's Regionals,2026-04-25
37,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1415.0,21,2026,Southeast D-III Men's Conferences,2026-04-25
38,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1413.0,17,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1404.6,30,2026,New England D-III College Men's Regionals,2026-05-02
40,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1394.7,20,2026,Great Lakes D-III College Men's Regionals,2026-05-02
41,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1393.3,35,2026,North Central D-III College Men's Regionals,2026-04-25
42,Davidson (DUFF),davidson (duff),college-d3,1373.6,33,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1365.7,13,2026,Metro East D-III College Men's Regionals,2026-04-25
44,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1364.8,15,2026,Western North Central D-III Men's Conferences,2026-04-11
45,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1363.6,16,2026,Southeast D-III Men's Conferences,2026-04-25
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1344.4,22,2026,Metro East D-III College Men's Regionals,2026-04-25
47,Skidmore (Wombats),skidmore (wombats),college-d3,1342.1,33,2026,Metro East D-III College Men's Regionals,2026-04-25
48,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1340.4,30,2026,North Central D-III College Men's Regionals,2026-04-25
49,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1337.2,17,2026,Metro East D-III College Men's Regionals,2026-04-25
50,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1333.1,20,2026,North Central D-III College Men's Regionals,2026-04-25
51,Puget Sound (Postmen),puget sound (postmen),college-d3,1332.2,24,2026,Northwest D-III Men's Conferences,2026-04-11
52,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1328.0,13,2026,New England D-III College Men's Regionals,2026-05-02
53,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1325.4,19,2026,South Central D-III College Men's Regionals,2026-04-25
54,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1315.0,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
55,Gonzaga (GURU ),gonzaga (guru ),college-d3,1313.3,30,2026,Northwest D-III Men's Conferences,2026-04-11
56,Occidental (Detox),occidental (detox),college-d3,1311.3,25,2026,Southwest D-III Men's Conferences,2026-04-11
57,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1307.3,18,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1298.0,22,2026,Metro East D-III College Men's Regionals,2026-04-25
59,Georgia College (Disconnected),georgia college (disconnected),college-d3,1295.4,22,2026,Southeast D-III Men's Conferences,2026-04-25
60,Xavier (B.L.O.B.),xavier (b.l.o.b.),college-d3,1285.1,24,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
61,Trinity (Turbulence),trinity (turbulence),college-d3,1267.0,25,2026,South Central D-III College Men's Regionals,2026-04-25
62,Grove City (Grove City Doomsday),grove city (grove city doomsday),college-d3,1259.6,17,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
63,Messiah (Falcons),messiah (falcons),college-d3,1257.7,19,2026,West Penn D-III Men's Conferences,2026-04-11
64,Worcester Polytech (Whisper),worcester polytech (whisper),college-d3,1257.6,26,2026,South New England D-III Men's Conferences,2026-04-11
65,Bates (Orange Whip),bates (orange whip),college-d3,1255.3,26,2026,New England D-III College Men's Regionals,2026-05-02
66,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college-d3,1250.5,20,2026,North Central D-III College Men's Regionals,2026-04-25
67,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1249.0,26,2026,Metro East D-III College Men's Regionals,2026-04-25
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1247.0,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Colgate (Jabberwock),colgate (jabberwock),college-d3,1231.5,27,2026,Western NY D-III Men's Conferences,2026-04-11
70,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1219.1,30,2026,Metro East D-III College Men's Regionals,2026-04-25
71,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1217.1,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
72,Wright State (Airstrike),wright state (airstrike),college-d3,1205.1,17,2026,Ohio D-III Men's Conferences,2026-04-11
73,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1199.3,15,2026,South Central D-III College Men's Regionals,2026-04-25
74,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1196.3,32,2026,Western North Central D-III Men's Conferences,2026-04-11
75,Valparaiso (Vult),valparaiso (vult),college-d3,1194.6,14,2026,Great Lakes D-III College Men's Regionals,2026-05-02
76,Connecticut College (Deimos),connecticut college (deimos),college-d3,1193.8,20,2026,Metro East D-III College Men's Regionals,2026-04-25
77,Air Force (Afterburn),air force (afterburn),college-d3,1193.0,21,2026,South Central D-III College Men's Regionals,2026-04-25
78,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1191.0,18,2026,Great Lakes D-III College Men's Regionals,2026-05-02
79,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1190.8,16,2026,South Central D-III College Men's Regionals,2026-04-25
80,Bradley (Angry Otters),bradley (angry otters),college-d3,1189.6,11,2026,Illinois D-III Men's Conferences,2026-04-18
81,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1189.6,15,2026,Great Lakes D-III College Men's Regionals,2026-05-02
82,Whitworth (Bangarang),whitworth (bangarang),college-d3,1188.5,12,2026,Northwest D-III Men's Conferences,2026-04-11
83,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1185.3,26,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
84,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1176.1,25,2026,Southwest D-III Men's Conferences,2026-04-11
85,Reed (Hoot),reed (hoot),college-d3,1175.2,17,2026,Northwest D-III Men's Conferences,2026-04-11
86,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1174.6,21,2026,Western North Central D-III Men's Conferences,2026-04-11
87,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1172.0,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
88,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college-d3,1158.5,19,2026,Metro Boston D-III Men's Conferences,2026-04-12
89,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1150.6,26,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
90,Navy (Poseidon),navy (poseidon),college-d3,1139.6,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
91,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1135.9,12,2026,Ozarks D-III Men's Conferences,2026-04-11
92,College of New Jersey (Revolution),college of new jersey (revolution),college-d3,1131.0,22,2026,Metro NY D-III Men's Conferences,2026-04-11
93,Carleton College-C (Karls),carleton college-c (karls),college-d3,1126.9,33,2026,North Central D-III College Men's Regionals,2026-04-25
94,Western New England (Golden Bears),western new england (golden bears),college-d3,1124.7,15,2026,New England D-III College Men's Regionals,2026-05-02
95,Bentley (Icehouse),bentley (icehouse),college-d3,1117.6,33,2026,New England D-III College Men's Regionals,2026-05-02
96,Army (Army-West Point),army (army-west point),college-d3,1114.9,16,2026,Metro East D-III College Men's Regionals,2026-04-25
97,Salisbury (Buzz),salisbury (buzz),college-d3,1109.2,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
98,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1105.5,10,2026,West Penn D-III Men's Conferences,2026-04-11
99,Rice (Cloud 9),rice (cloud 9),college-d3,1096.9,16,2026,Texas D-III Men's Conferences,2026-04-11
100,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1084.7,23,2026,South New England D-III Men's Conferences,2026-04-11
101,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college-d3,1057.4,15,2026,East Penn D-III Men's Conferences,2026-04-11
102,John Brown (Ironfist),john brown (ironfist),college-d3,1051.0,11,2026,Ozarks D-III Men's Conferences,2026-04-11
103,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1049.8,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
104,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1039.2,21,2026,D-III River City Showdown,2026-02-20
105,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1037.0,19,2026,West Penn D-III Men's Conferences,2026-04-11
106,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1030.4,10,2026,Northwest D-III Men's Conferences,2026-04-11
