rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
378,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,917.0,14,2026,SoCal D-I Men's Conferences,2026-04-18
379,High Point (High Point University Bagheera),high point (high point university bagheera),college,915.8,21,2026,Needle in a Ho-Stack 2026,2026-03-28
380,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,909.7,16,2026,Old Capitol Open 2026,2026-03-28
381,Providence (PC Ulty),providence (pc ulty),college,909.7,20,2026,New England Open (men),2026-03-21
382,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,905.3,12,2026,Northeast Classic 2026,2026-03-28
383,Grinnell-B (Gphants),grinnell-b (gphants),college,898.5,10,2026,Old Capitol Open 2026,2026-03-28
384,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,896.0,13,2026,Ohio D-I Men's Conferences,2026-04-11
385,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,893.4,10,2026,Swing By Spring,2026-03-28
386,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,893.0,10,2026,Southerns 2026,2026-03-28
387,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,884.9,15,2026,Metro Boston D-I Men's Conferences,2026-04-11
388,San Diego State-B (Bomberos),san diego state-b (bomberos),college,870.3,11,2026,Southwest Showdown 2026,2026-03-07
389,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,859.0,13,2026,Metro NY D-I Men's Conferences,2026-04-11
390,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,817.9,10,2026,Grand Rapids Invite 2026,2026-03-14
391,North Park (Vikings),north park (vikings),college,795.3,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1963.1,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1854.9,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1794.8,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1745.5,22,2026,2026 D-III College Championships,2026-05-16
5,Williams (WUFO),williams (wufo),college-d3,1709.6,34,2026,2026 D-III College Championships,2026-05-16
6,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1706.0,22,2026,2026 D-III College Championships,2026-05-16
7,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1701.4,28,2026,2026 D-III College Championships,2026-05-16
8,Claremont (Braineaters),claremont (braineaters),college-d3,1689.2,26,2026,2026 D-III College Championships,2026-05-16
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1659.8,29,2026,2026 D-III College Championships,2026-05-16
10,Franciscan (Fatal),franciscan (fatal),college-d3,1636.3,22,2026,2026 D-III College Championships,2026-05-16
11,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1630.7,24,2026,2026 D-III College Championships,2026-05-16
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1614.4,21,2026,2026 D-III College Championships,2026-05-16
13,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1578.5,20,2026,Southeast D-III Men's Conferences,2026-04-25
14,Kenyon (SERF),kenyon (serf),college-d3,1576.8,23,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
15,Berry (Bucks),berry (bucks),college-d3,1569.3,21,2026,2026 D-III College Championships,2026-05-16
16,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1569.1,22,2026,Metro East D-III College Men's Regionals,2026-04-25
17,Bowdoin (Clown),bowdoin (clown),college-d3,1559.0,23,2026,2026 D-III College Championships,2026-05-16
18,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1553.1,37,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
19,Hillsdale (Chargers),hillsdale (chargers),college-d3,1552.7,18,2026,2026 D-III College Championships,2026-05-16
20,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1546.7,20,2026,2026 D-III College Championships,2026-05-16
21,Colorado College (Wasabi),colorado college (wasabi),college-d3,1539.4,31,2026,South Central D-III College Men's Regionals,2026-04-25
22,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1524.7,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
23,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1514.9,19,2026,Metro East D-III College Men's Regionals,2026-04-25
24,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1502.7,17,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
25,Truman State (JujiTSU),truman state (jujitsu),college-d3,1498.9,17,2026,South Central D-III College Men's Regionals,2026-04-25
26,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1497.0,20,2026,North Central D-III College Men's Regionals,2026-04-25
27,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1496.5,28,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
28,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1471.7,33,2026,Metro East D-III College Men's Regionals,2026-04-25
29,Butler (Butler Big Dog),butler (butler big dog),college-d3,1468.6,22,2026,Great Lakes D-III College Men's Regionals,2026-05-02
30,Portland (Uprise),portland (uprise),college-d3,1459.3,18,2026,Northwest D-III Men's Conferences,2026-04-11
31,Rochester (Piggies),rochester (piggies),college-d3,1452.1,24,2026,2026 D-III College Championships,2026-05-16
32,Davidson (DUFF),davidson (duff),college-d3,1444.0,33,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
33,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1437.0,13,2026,New England D-III College Men's Regionals,2026-05-02
34,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1430.5,27,2026,New England D-III College Men's Regionals,2026-05-02
35,Cedarville (Swarm),cedarville (swarm),college-d3,1426.7,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
36,Brandeis (TRON),brandeis (tron),college-d3,1424.5,26,2026,New England D-III College Men's Regionals,2026-05-02
37,Winona State (Experience),winona state (experience),college-d3,1416.2,14,2026,North Central D-III College Men's Regionals,2026-04-25
38,Santa Clara (SCAB),santa clara (scab),college-d3,1407.9,25,2026,Southwest D-III Men's Conferences,2026-04-11
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1403.7,30,2026,New England D-III College Men's Regionals,2026-05-02
40,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1393.7,21,2026,Southeast D-III Men's Conferences,2026-04-25
41,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1391.6,35,2026,North Central D-III College Men's Regionals,2026-04-25
42,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1383.5,20,2026,Great Lakes D-III College Men's Regionals,2026-05-02
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1369.1,13,2026,Metro East D-III College Men's Regionals,2026-04-25
44,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1360.5,15,2026,Western North Central D-III Men's Conferences,2026-04-11
45,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1356.7,16,2026,Southeast D-III Men's Conferences,2026-04-25
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1345.1,22,2026,Metro East D-III College Men's Regionals,2026-04-25
47,Skidmore (Wombats),skidmore (wombats),college-d3,1342.6,33,2026,Metro East D-III College Men's Regionals,2026-04-25
48,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1337.3,17,2026,Metro East D-III College Men's Regionals,2026-04-25
49,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1333.0,20,2026,North Central D-III College Men's Regionals,2026-04-25
50,Puget Sound (Postmen),puget sound (postmen),college-d3,1332.2,24,2026,Northwest D-III Men's Conferences,2026-04-11
51,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1328.2,30,2026,North Central D-III College Men's Regionals,2026-04-25
52,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1327.6,13,2026,New England D-III College Men's Regionals,2026-05-02
53,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1325.2,19,2026,South Central D-III College Men's Regionals,2026-04-25
54,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1324.0,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
55,Gonzaga (GURU ),gonzaga (guru ),college-d3,1313.4,30,2026,Northwest D-III Men's Conferences,2026-04-11
56,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1309.2,18,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
57,Occidental (Detox),occidental (detox),college-d3,1304.9,25,2026,Southwest D-III Men's Conferences,2026-04-11
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1298.1,22,2026,Metro East D-III College Men's Regionals,2026-04-25
59,Messiah (Falcons),messiah (falcons),college-d3,1295.6,19,2026,West Penn D-III Men's Conferences,2026-04-11
60,Xavier (B.L.O.B.),xavier (b.l.o.b.),college-d3,1283.1,24,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
61,Trinity (Turbulence),trinity (turbulence),college-d3,1266.8,25,2026,South Central D-III College Men's Regionals,2026-04-25
62,Grove City (Grove City Doomsday),grove city (grove city doomsday),college-d3,1265.9,17,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
63,Bates (Orange Whip),bates (orange whip),college-d3,1254.5,26,2026,New England D-III College Men's Regionals,2026-05-02
64,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1253.5,26,2026,Metro East D-III College Men's Regionals,2026-04-25
65,Worcester Polytech (Whisper),worcester polytech (whisper),college-d3,1249.8,26,2026,South New England D-III Men's Conferences,2026-04-11
66,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college-d3,1248.8,20,2026,North Central D-III College Men's Regionals,2026-04-25
67,Georgia College (Disconnected),georgia college (disconnected),college-d3,1244.1,22,2026,Southeast D-III Men's Conferences,2026-04-25
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1233.8,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Colgate (Jabberwock),colgate (jabberwock),college-d3,1231.5,27,2026,Western NY D-III Men's Conferences,2026-04-11
70,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1217.9,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
71,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1216.6,30,2026,Metro East D-III College Men's Regionals,2026-04-25
72,Wright State (Airstrike),wright state (airstrike),college-d3,1204.0,17,2026,Ohio D-III Men's Conferences,2026-04-11
73,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1199.2,15,2026,South Central D-III College Men's Regionals,2026-04-25
74,Connecticut College (Deimos),connecticut college (deimos),college-d3,1194.4,20,2026,Metro East D-III College Men's Regionals,2026-04-25
75,Air Force (Afterburn),air force (afterburn),college-d3,1192.9,21,2026,South Central D-III College Men's Regionals,2026-04-25
76,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1192.8,26,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
77,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1192.7,32,2026,Western North Central D-III Men's Conferences,2026-04-11
78,Valparaiso (Vult),valparaiso (vult),college-d3,1191.6,14,2026,Great Lakes D-III College Men's Regionals,2026-05-02
79,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1190.8,18,2026,Great Lakes D-III College Men's Regionals,2026-05-02
80,Bradley (Angry Otters),bradley (angry otters),college-d3,1189.5,11,2026,Illinois D-III Men's Conferences,2026-04-18
81,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1189.3,15,2026,Great Lakes D-III College Men's Regionals,2026-05-02
82,Whitworth (Bangarang),whitworth (bangarang),college-d3,1188.6,12,2026,Northwest D-III Men's Conferences,2026-04-11
83,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1186.7,16,2026,South Central D-III College Men's Regionals,2026-04-25
84,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1174.5,21,2026,Western North Central D-III Men's Conferences,2026-04-11
85,Reed (Hoot),reed (hoot),college-d3,1171.9,17,2026,Northwest D-III Men's Conferences,2026-04-11
86,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college-d3,1166.0,19,2026,Metro Boston D-III Men's Conferences,2026-04-12
87,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1165.4,25,2026,Southwest D-III Men's Conferences,2026-04-11
88,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1160.7,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
89,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1159.3,26,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
90,Navy (Poseidon),navy (poseidon),college-d3,1153.8,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
91,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1138.2,10,2026,West Penn D-III Men's Conferences,2026-04-11
92,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1135.7,12,2026,Ozarks D-III Men's Conferences,2026-04-11
93,College of New Jersey (Revolution),college of new jersey (revolution),college-d3,1131.0,22,2026,Metro NY D-III Men's Conferences,2026-04-11
94,Carleton College-C (Karls),carleton college-c (karls),college-d3,1126.6,33,2026,North Central D-III College Men's Regionals,2026-04-25
95,Western New England (Golden Bears),western new england (golden bears),college-d3,1119.9,15,2026,New England D-III College Men's Regionals,2026-05-02
96,Salisbury (Buzz),salisbury (buzz),college-d3,1118.3,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
97,Bentley (Icehouse),bentley (icehouse),college-d3,1118.1,33,2026,New England D-III College Men's Regionals,2026-05-02
98,Army (Army-West Point),army (army-west point),college-d3,1115.3,16,2026,Metro East D-III College Men's Regionals,2026-04-25
99,Rice (Cloud 9),rice (cloud 9),college-d3,1096.6,16,2026,Texas D-III Men's Conferences,2026-04-11
100,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1085.0,23,2026,South New England D-III Men's Conferences,2026-04-11
101,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college-d3,1057.5,15,2026,East Penn D-III Men's Conferences,2026-04-11
102,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1053.6,19,2026,West Penn D-III Men's Conferences,2026-04-11
103,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1047.4,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
104,John Brown (Ironfist),john brown (ironfist),college-d3,1045.2,11,2026,Ozarks D-III Men's Conferences,2026-04-11
105,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1038.9,21,2026,D-III River City Showdown,2026-02-20
106,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1030.8,29,2026,New England D-III College Men's Regionals,2026-05-02
107,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1030.4,10,2026,Northwest D-III Men's Conferences,2026-04-11
108,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1020.3,10,2026,North New England D-III Men's Conferences,2026-04-11
109,Florida Tech (F-IT),florida tech (f-it),college-d3,1014.6,13,2026,Southeast D-III Men's Conferences,2026-04-25
110,Creighton (Colossus),creighton (colossus),college-d3,999.8,11,2026,Western North Central D-III Men's Conferences,2026-04-11
111,Knox (River Rats),knox (river rats),college-d3,994.6,15,2026,Illinois D-III Men's Conferences,2026-04-18
112,Northern Michigan (Riptide),northern michigan (riptide),college-d3,991.6,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
113,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,989.9,20,2026,Western NY D-III Men's Conferences,2026-04-11
114,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,987.6,14,2026,North New England D-III Men's Conferences,2026-04-11
115,Luther (LUFDA),luther (lufda),college-d3,986.6,20,2026,Western North Central D-III Men's Conferences,2026-04-11
116,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,976.9,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
117,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,962.5,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
118,Dallas (Vortex),dallas (vortex),college-d3,932.6,19,2026,Texas D-III Men's Conferences,2026-04-11
119,New Haven (Chargers),new haven (chargers),college-d3,930.3,16,2026,Metro East D-III College Men's Regionals,2026-04-25
120,Providence (PC Ulty),providence (pc ulty),college-d3,924.6,25,2026,South New England D-III Men's Conferences,2026-04-11
