rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
126,Princeton (Clockwork),princeton (clockwork),college,1457.8,29,2026,Metro East D-I College Men's Regionals,2026-04-25
127,LSU (Purple Haze),lsu (purple haze),college,1454.5,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
128,Pennsylvania (Void),pennsylvania (void),college,1452.7,23,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
129,Vermont-B (Chill Dev),vermont-b (chill dev),college,1452.0,26,2026,New England D-I College Men's Regionals,2026-05-02
130,Delaware (Sideshow),delaware (sideshow),college,1451.7,24,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
131,Grand Canyon (Lopes),grand canyon (lopes),college,1450.7,22,2026,Southwest D-I College Men's Regionals,2026-04-25
132,Georgia (Jojah),georgia (jojah),college,1443.1,24,2026,Southeast D-I College Men's Regionals,2026-04-25
133,Colby (CDC (Men's)),colby (cdc (men's)),college,1441.4,27,2026,New England Open (men),2026-03-21
134,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1440.4,17,2026,Easterns 2026,2026-03-28
135,California-Irvine (Nightlife),california-irvine (nightlife),college,1438.6,22,2026,Southwest D-I College Men's Regionals,2026-04-25
136,Cedarville (Swarm),cedarville (swarm),college,1432.9,24,2026,Grand Rapids Invite 2026,2026-03-14
137,Brandeis (TRON),brandeis (tron),college,1430.5,24,2026,Easterns 2026,2026-03-28
138,Winona State (Experience),winona state (experience),college,1427.8,12,2026,Old Capitol Open 2026,2026-03-28
139,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1427.6,24,2026,PLU Mens+BBQ 2026,2026-02-21
140,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1427.0,26,2026,Stanford Open 2026,2026-02-07
141,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1426.3,19,2026,North Central D-I College Men's Regionals,2026-04-25
142,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1424.7,21,2026,North Central D-I College Men's Regionals,2026-04-25
143,Montana State (Rum Runners),montana state (rum runners),college,1424.4,18,2026,Northwest D-I College Men's Regionals,2026-05-02
144,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1423.6,22,2026,Cascadia D-I Men's Conferences,2026-04-11
145,Santa Clara (SCAB),santa clara (scab),college,1422.5,30,2026,Stanford Invite 2026,2026-03-14
146,Ohio (Trout),ohio (trout),college,1422.0,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
147,Baylor (Stonewall),baylor (stonewall),college,1421.2,18,2026,South Central D-I College Men's Regionals,2026-04-25
148,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1418.8,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
149,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1418.2,21,2026,Huck Finn 2026,2026-03-27
150,Brigham Young-B (CHI B),brigham young-b (chi b),college,1417.6,18,2026,Big Sky D-I Men's Conferences,2026-04-11
151,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1416.8,30,2026,New England D-I College Men's Regionals,2026-05-02
152,Lehigh (Lehigh ),lehigh (lehigh ),college,1413.6,24,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
153,Amherst (Army of Darkness),amherst (army of darkness),college,1412.4,29,2026,Northeast Classic 2026,2026-03-28
154,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1407.1,24,2026,Metro East D-I College Men's Regionals,2026-04-25
155,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1406.7,14,2026,Needle in a Ho-Stack 2026,2026-03-28
156,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1405.4,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
157,Boston University (Boston University),boston university (boston university),college,1404.6,27,2026,New England D-I College Men's Regionals,2026-05-02
158,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1401.5,19,2026,Cutthroat Spring Round Robin,2026-03-22
159,Michigan Tech (DiscoTech),michigan tech (discotech),college,1397.7,24,2026,Old Capitol Open 2026,2026-03-28
160,Denver (Sourdough),denver (sourdough),college,1392.8,29,2026,South Central D-I College Men's Regionals,2026-04-25
161,Louisville (LUCKY),louisville (lucky),college,1391.4,16,2026,East Plains D-I Men's Conferences,2026-04-11
162,Rutgers (Machine),rutgers (machine),college,1388.3,30,2026,Metro East D-I College Men's Regionals,2026-04-25
163,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1382.8,20,2026,Colonial D-I Men's Conferences,2026-04-18
164,Chico State (Chico State),chico state (chico state),college,1382.6,18,2026,Southwest D-I College Men's Regionals,2026-04-25
165,Maine (Snositi),maine (snositi),college,1380.1,16,2026,Greater New England D-I Men's Conferences,2026-04-11
166,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1379.2,22,2026,South Central D-I College Men's Regionals,2026-04-25
167,Davidson (DUFF),davidson (duff),college,1377.0,33,2026,Easterns 2026,2026-03-28
168,Central Connecticut State (Yetis),central connecticut state (yetis),college,1376.7,14,2026,Northeast Classic 2026,2026-03-28
169,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1374.1,29,2026,Southwest D-I College Men's Regionals,2026-04-25
170,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1374.1,28,2026,Carolina D-I Men's Conferences,2026-04-11
171,Auburn (Aetos),auburn (aetos),college,1372.5,18,2026,Southeast D-I College Men's Regionals,2026-04-25
172,Grand Valley (Lakers),grand valley (lakers),college,1371.9,16,2026,Great Lakes D-I College Men's Regionals,2026-04-25
173,Liberty (Flames),liberty (flames),college,1371.5,22,2026,Virginia D-I Men's Conferences,2026-04-11
174,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1366.2,16,2026,Needle in a Ho-Stack 2026,2026-03-28
175,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1366.1,15,2026,Old Capitol Open 2026,2026-03-28
176,Duke (Brimstone),duke (brimstone),college,1364.1,32,2026,Carolina D-I Men's Conferences,2026-04-11
177,Skidmore (Wombats),skidmore (wombats),college,1363.7,23,2026,Northeast Classic 2026,2026-03-28
178,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1361.7,22,2026,North Central D-I College Men's Regionals,2026-04-25
179,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1360.6,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
180,Southern California (USC Lockdown),southern california (usc lockdown),college,1358.6,16,2026,Southwest D-I College Men's Regionals,2026-04-25
181,RIT (RIT Spudheds),rit (rit spudheds),college,1357.0,33,2026,Metro East D-I College Men's Regionals,2026-04-25
182,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1355.7,21,2026,North Central D-I College Men's Regionals,2026-04-25
183,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1348.0,29,2026,Southeast D-I College Men's Regionals,2026-04-25
184,Vassar (Swinging Monks),vassar (swinging monks),college,1345.6,22,2026,Northeast Classic 2026,2026-03-28
185,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1345.4,27,2026,Southwest D-I College Men's Regionals,2026-04-25
186,Puget Sound (Postmen),puget sound (postmen),college,1340.9,18,2026,Snow Melt 2026,2026-02-28
187,Penn State-B (LoveTap),penn state-b (lovetap),college,1336.0,18,2026,Northeast Classic 2026,2026-03-28
188,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1335.9,26,2026,Carolina D-I Men's Conferences,2026-04-11
189,Harding (Harding Apocalypse),harding (harding apocalypse),college,1334.4,18,2026,Centex 2026,2026-03-13
190,Illinois State (Gnomes),illinois state (gnomes),college,1333.5,24,2026,Illinois D-I Men's Conferences,2026-04-11
191,Akron (GoonSquad),akron (goonsquad),college,1332.8,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
192,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1332.4,19,2026,Old Capitol Open 2026,2026-03-28
193,Georgia Southern (Eagles),georgia southern (eagles),college,1330.2,22,2026,Southeast D-I College Men's Regionals,2026-04-25
194,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1329.7,31,2026,Southeast D-I College Men's Regionals,2026-04-25
195,Drexel (Spitfire),drexel (spitfire),college,1328.0,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
196,Illinois-B (Boomland),illinois-b (boomland),college,1327.3,23,2026,Great Lakes D-I College Men's Regionals,2026-04-25
197,San Jose State (Spartans),san jose state (spartans),college,1326.5,21,2026,NorCal D-I Men's Conferences,2026-04-11
198,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1326.1,27,2026,Old Capitol Open 2026,2026-03-28
199,Christopher Newport (Skymaul),christopher newport (skymaul),college,1325.1,22,2026,Easterns 2026,2026-03-28
200,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1324.9,14,2026,Atlantic Coast Open 2026,2026-03-21
201,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1322.3,16,2026,South Central D-I College Men's Regionals,2026-04-25
202,Gonzaga (GURU ),gonzaga (guru ),college,1317.1,30,2026,Swing By Spring,2026-03-28
203,Toronto (TULA),toronto (tula),college,1315.7,19,2026,Western NY D-I Men's Conferences,2026-04-11
204,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1312.7,21,2026,Southeast D-I College Men's Regionals,2026-04-25
205,Washington-C (UW C),washington-c (uw c),college,1311.1,17,2026,Cascadia D-I Men's Conferences,2026-04-11
206,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1309.2,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
207,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1307.6,21,2026,Northeast Classic 2026,2026-03-28
208,West Virginia (WV Wild),west virginia (wv wild),college,1302.4,17,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
209,North Texas (UNT),north texas (unt),college,1298.6,16,2026,South Central D-I College Men's Regionals,2026-04-25
210,Georgia College (Disconnected),georgia college (disconnected),college,1297.7,22,2026,Southerns 2026,2026-03-28
211,NYU (New York University ),nyu (new york university ),college,1297.1,22,2026,Metro East D-I College Men's Regionals,2026-04-25
212,Vanderbilt (Armada),vanderbilt (armada),college,1296.6,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
213,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1289.0,23,2026,Silicon Valley Rally 2026,2026-03-07
214,Occidental (Detox),occidental (detox),college,1285.6,19,2026,Snow Melt 2026,2026-02-28
215,Columbia (Uptown Local),columbia (uptown local),college,1284.7,24,2026,Metro East D-I College Men's Regionals,2026-04-25
216,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1284.6,14,2026,New England Open (men),2026-03-21
217,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1282.4,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
218,Texas-Dallas (Woof),texas-dallas (woof),college,1281.9,26,2026,South Central D-I College Men's Regionals,2026-04-25
219,American (Stall 11),american (stall 11),college,1280.2,22,2026,Colonial D-I Men's Conferences,2026-04-18
220,Boston University-B (Boston University B),boston university-b (boston university b),college,1280.2,11,2026,New England Open (men),2026-03-21
221,MIT (Grim Beaver),mit (grim beaver),college,1277.2,20,2026,New England D-I College Men's Regionals,2026-05-02
222,Harvard (Red Line),harvard (red line),college,1277.1,19,2026,New England D-I College Men's Regionals,2026-05-02
223,Kennesaw State (Parliament),kennesaw state (parliament),college,1276.5,24,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
224,Trinity (Turbulence),trinity (turbulence),college,1273.3,25,2026,Centex 2026,2026-03-13
225,DePaul (DUC),depaul (duc),college,1273.3,20,2026,Illinois D-I Men's Conferences,2026-04-11
226,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1272.5,11,2026,Cutthroat Spring Round Robin,2026-03-22
227,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1271.9,10,2026,Tally Classic XX,2026-03-14
228,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1271.7,28,2026,Ohio D-I Men's Conferences,2026-04-11
229,Willamette (Asylum),willamette (asylum),college,1271.4,11,2026,PLU Mens+BBQ 2026,2026-02-21
230,South Florida (Scallywags),south florida (scallywags),college,1268.8,23,2026,Florida D-I Men's Conferences,2026-04-11
231,Central Michigan (Chippewas),central michigan (chippewas),college,1265.1,14,2026,Michigan D-I Men's Conferences,2026-04-11
232,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1259.5,21,2026,Needle in a Ho-Stack 2026,2026-03-28
233,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1256.7,17,2026,Corny Classic College 2026,2026-03-28
234,Rowan (Ruf Riders),rowan (ruf riders),college,1256.4,20,2026,Metro East D-I College Men's Regionals,2026-04-25
235,Tufts-B (Tufts B),tufts-b (tufts b),college,1254.3,27,2026,New England D-I College Men's Regionals,2026-05-02
236,Dayton (FLUD),dayton (flud),college,1254.2,36,2026,Ohio D-I Men's Conferences,2026-04-11
237,Bates (Orange Whip),bates (orange whip),college,1248.7,22,2026,Ocean State Invite 26',2026-03-28
238,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1248.2,26,2026,Northeast Classic 2026,2026-03-28
239,Carleton University (Ravens),carleton university (ravens),college,1247.8,10,2026,Western NY D-I Men's Conferences,2026-04-11
240,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1246.9,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
241,Messiah (Falcons),messiah (falcons),college,1245.7,15,2026,Easterns 2026,2026-03-28
242,Central Florida (Dogs of War),central florida (dogs of war),college,1245.5,17,2026,Florida D-I Men's Conferences,2026-04-11
243,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1241.2,18,2026,Southwest Showdown 2026,2026-03-07
244,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1238.6,22,2026,Northeast Classic 2026,2026-03-28
245,Texas State (Texas State Buckets),texas state (texas state buckets),college,1237.3,22,2026,South Central D-I College Men's Regionals,2026-04-25
246,Worcester Polytech (Whisper),worcester polytech (whisper),college,1237.3,19,2026,Ocean State Invite 26',2026-03-28
247,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1233.4,21,2026,Virginia D-I Men's Conferences,2026-04-11
248,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1232.5,10,2026,Jersey Devil 2026,2026-03-21
249,California-Davis (Davis Dogs),california-davis (davis dogs),college,1229.3,23,2026,NorCal D-I Men's Conferences,2026-04-11
250,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1226.2,17,2026,New England Open (men),2026-03-21
251,Swarthmore (Earthworms),swarthmore (earthworms),college,1223.5,25,2026,Jersey Devil 2026,2026-03-21
252,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1222.0,20,2026,SoCal D-I Men's Conferences,2026-04-18
253,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1220.5,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
254,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1219.8,18,2026,Old Capitol Open 2026,2026-03-28
255,Montana (Smokejump),montana (smokejump),college,1217.7,11,2026,Northwest D-I College Men's Regionals,2026-05-02
256,Sam Houston (Prison Break),sam houston (prison break),college,1216.2,13,2026,Huckfest 2026,2026-03-28
257,Charleston (Palmetto Bums),charleston (palmetto bums),college,1213.8,24,2026,Carolina D-I Men's Conferences,2026-04-11
258,Wright State (Airstrike),wright state (airstrike),college,1210.0,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
259,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1209.8,10,2026,Grand Rapids Invite 2026,2026-03-14
260,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1209.0,16,2026,Old Capitol Open 2026,2026-03-28
261,Michigan State-B (Riot Control),michigan state-b (riot control),college,1205.6,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
262,Seattle (Throbots),seattle (throbots),college,1204.5,8,2026,PLU Mens+BBQ 2026,2026-02-21
263,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1204.3,23,2026,North Central D-I College Men's Regionals,2026-04-25
264,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1204.2,15,2026,Snow Melt 2026,2026-02-28
265,California-B (Ursa Minor),california-b (ursa minor),college,1202.3,18,2026,Southwest D-I College Men's Regionals,2026-04-25
266,Valparaiso (Vult),valparaiso (vult),college,1200.3,12,2026,Corny Classic College 2026,2026-03-28
267,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1199.7,10,2026,Corny Classic College 2026,2026-03-28
268,Air Force (Afterburn),air force (afterburn),college,1197.5,21,2026,Centex 2026,2026-03-13
269,Northeastern-B (Beastern),northeastern-b (beastern),college,1196.7,24,2026,New England D-I College Men's Regionals,2026-05-02
270,Connecticut College (Deimos),connecticut college (deimos),college,1195.1,20,2026,Northeast Classic 2026,2026-03-28
271,Grace (Lancer Ultimate),grace (lancer ultimate),college,1193.6,18,2026,Corny Classic College 2026,2026-03-28
272,Loyola Marymount (Lions),loyola marymount (lions),college,1192.2,17,2026,SoCal D-I Men's Conferences,2026-04-18
273,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1191.6,26,2026,Northeast Classic 2026,2026-03-28
