rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
180,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1392.9,16,2026,Needle in a Ho-Stack 2026,2026-03-28
181,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1391.7,15,2026,Old Capitol Open 2026,2026-03-28
182,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1388.7,21,2026,North Central D-I College Men's Regionals,2026-04-25
183,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1387.4,29,2026,Southwest D-I College Men's Regionals,2026-04-25
184,Illinois State (Gnomes),illinois state (gnomes),college,1377.9,24,2026,Illinois D-I Men's Conferences,2026-04-11
185,Vassar (Swinging Monks),vassar (swinging monks),college,1377.7,22,2026,Northeast Classic 2026,2026-03-28
186,Puget Sound (Postmen),puget sound (postmen),college,1375.8,18,2026,Snow Melt 2026,2026-02-28
187,Penn State-B (LoveTap),penn state-b (lovetap),college,1374.4,18,2026,Northeast Classic 2026,2026-03-28
188,Toronto (TULA),toronto (tula),college,1373.7,19,2026,Western NY D-I Men's Conferences,2026-04-11
189,Southern California (USC Lockdown),southern california (usc lockdown),college,1372.2,16,2026,Southwest D-I College Men's Regionals,2026-04-25
190,Drexel (Spitfire),drexel (spitfire),college,1370.9,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
191,Harding (Harding Apocalypse),harding (harding apocalypse),college,1370.0,18,2026,Centex 2026,2026-03-13
192,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1367.3,29,2026,Southeast D-I College Men's Regionals,2026-04-25
193,Akron (GoonSquad),akron (goonsquad),college,1367.1,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
194,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1366.2,16,2026,South Central D-I College Men's Regionals,2026-04-25
195,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1362.7,19,2026,Old Capitol Open 2026,2026-03-28
196,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1362.7,27,2026,Southwest D-I College Men's Regionals,2026-04-25
197,Illinois-B (Boomland),illinois-b (boomland),college,1362.2,23,2026,Great Lakes D-I College Men's Regionals,2026-04-25
198,San Jose State (Spartans),san jose state (spartans),college,1359.3,21,2026,NorCal D-I Men's Conferences,2026-04-11
199,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1358.1,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
200,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1355.0,26,2026,Carolina D-I Men's Conferences,2026-04-11
201,Georgia Southern (Eagles),georgia southern (eagles),college,1354.5,22,2026,Southeast D-I College Men's Regionals,2026-04-25
202,Christopher Newport (Skymaul),christopher newport (skymaul),college,1354.2,22,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
203,Gonzaga (GURU ),gonzaga (guru ),college,1352.1,30,2026,Swing By Spring,2026-03-28
204,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1350.2,27,2026,Old Capitol Open 2026,2026-03-28
205,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1349.8,31,2026,Southeast D-I College Men's Regionals,2026-04-25
206,North Texas (UNT),north texas (unt),college,1348.8,16,2026,South Central D-I College Men's Regionals,2026-04-25
207,Texas-Dallas (Woof),texas-dallas (woof),college,1347.0,26,2026,South Central D-I College Men's Regionals,2026-04-25
208,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1342.9,21,2026,Southeast D-I College Men's Regionals,2026-04-25
209,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1342.8,21,2026,Northeast Classic 2026,2026-03-28
210,West Virginia (WV Wild),west virginia (wv wild),college,1341.7,17,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
211,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1340.2,14,2026,Atlantic Coast Open 2026,2026-03-21
212,American (Stall 11),american (stall 11),college,1338.2,22,2026,Colonial D-I Men's Conferences,2026-04-18
213,NYU (New York University ),nyu (new york university ),college,1329.4,22,2026,Metro East D-I College Men's Regionals,2026-04-25
214,Washington-C (UW C),washington-c (uw c),college,1328.7,17,2026,Cascadia D-I Men's Conferences,2026-04-11
215,Columbia (Uptown Local),columbia (uptown local),college,1325.8,24,2026,Metro East D-I College Men's Regionals,2026-04-25
216,Occidental (Detox),occidental (detox),college,1324.8,19,2026,Snow Melt 2026,2026-02-28
217,Vanderbilt (Armada),vanderbilt (armada),college,1317.9,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
218,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1317.6,23,2026,Silicon Valley Rally 2026,2026-03-07
219,DePaul (DUC),depaul (duc),college,1313.2,20,2026,Illinois D-I Men's Conferences,2026-04-11
220,Harvard (Red Line),harvard (red line),college,1311.1,19,2026,New England D-I College Men's Regionals,2026-05-02
221,MIT (Grim Beaver),mit (grim beaver),college,1307.9,20,2026,New England D-I College Men's Regionals,2026-05-02
222,South Florida (Scallywags),south florida (scallywags),college,1306.6,23,2026,Florida D-I Men's Conferences,2026-04-11
223,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1305.6,28,2026,Ohio D-I Men's Conferences,2026-04-11
224,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1305.5,14,2026,New England Open (men),2026-03-21
225,Trinity (Turbulence),trinity (turbulence),college,1305.1,25,2026,Centex 2026,2026-03-13
226,Tufts-B (Tufts B),tufts-b (tufts b),college,1296.4,27,2026,New England D-I College Men's Regionals,2026-05-02
227,Central Michigan (Chippewas),central michigan (chippewas),college,1295.8,14,2026,Michigan D-I Men's Conferences,2026-04-11
228,Rowan (Ruf Riders),rowan (ruf riders),college,1292.9,20,2026,Metro East D-I College Men's Regionals,2026-04-25
229,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1292.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
230,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1291.8,17,2026,Corny Classic College 2026,2026-03-28
231,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1290.3,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
232,Boston University-B (Boston University B),boston university-b (boston university b),college,1289.7,11,2026,New England Open (men),2026-03-21
233,Willamette (Asylum),willamette (asylum),college,1283.3,11,2026,PLU Mens+BBQ 2026,2026-02-21
234,Bates (Orange Whip),bates (orange whip),college,1282.8,22,2026,Ocean State Invite 26',2026-03-28
235,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1279.2,26,2026,Northeast Classic 2026,2026-03-28
236,Georgia College (Disconnected),georgia college (disconnected),college,1279.1,22,2026,Southerns 2026,2026-03-28
237,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1278.3,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
238,Dayton (FLUD),dayton (flud),college,1277.9,36,2026,Ohio D-I Men's Conferences,2026-04-11
239,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1274.1,21,2026,Virginia D-I Men's Conferences,2026-04-11
240,Texas State (Texas State Buckets),texas state (texas state buckets),college,1273.7,22,2026,South Central D-I College Men's Regionals,2026-04-25
241,Central Florida (Dogs of War),central florida (dogs of war),college,1270.7,17,2026,Florida D-I Men's Conferences,2026-04-11
242,Kennesaw State (Parliament),kennesaw state (parliament),college,1270.4,24,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
243,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1260.5,18,2026,Southwest Showdown 2026,2026-03-07
244,Worcester Polytech (Whisper),worcester polytech (whisper),college,1260.2,19,2026,Ocean State Invite 26',2026-03-28
245,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1259.6,17,2026,New England Open (men),2026-03-21
246,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1257.9,16,2026,Old Capitol Open 2026,2026-03-28
247,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1256.9,22,2026,Northeast Classic 2026,2026-03-28
248,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1255.9,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
249,Swarthmore (Earthworms),swarthmore (earthworms),college,1253.3,25,2026,Jersey Devil 2026,2026-03-21
250,Montana (Smokejump),montana (smokejump),college,1251.9,11,2026,Northwest D-I College Men's Regionals,2026-05-02
251,Charleston (Palmetto Bums),charleston (palmetto bums),college,1249.9,24,2026,Carolina D-I Men's Conferences,2026-04-11
252,Wright State (Airstrike),wright state (airstrike),college,1249.6,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
253,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1249.4,18,2026,Old Capitol Open 2026,2026-03-28
254,Sam Houston (Prison Break),sam houston (prison break),college,1247.5,13,2026,Huckfest 2026,2026-03-28
255,Michigan State-B (Riot Control),michigan state-b (riot control),college,1242.3,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
256,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1240.0,23,2026,North Central D-I College Men's Regionals,2026-04-25
257,California-B (Ursa Minor),california-b (ursa minor),college,1239.3,18,2026,Southwest D-I College Men's Regionals,2026-04-25
258,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1239.1,20,2026,SoCal D-I Men's Conferences,2026-04-18
259,Carleton University (Ravens),carleton university (ravens),college,1236.9,10,2026,Western NY D-I Men's Conferences,2026-04-11
260,California-Davis (Davis Dogs),california-davis (davis dogs),college,1236.0,23,2026,NorCal D-I Men's Conferences,2026-04-11
261,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1235.5,15,2026,Snow Melt 2026,2026-02-28
262,Northeastern-B (Beastern),northeastern-b (beastern),college,1233.7,24,2026,New England D-I College Men's Regionals,2026-05-02
263,Air Force (Afterburn),air force (afterburn),college,1233.1,21,2026,Centex 2026,2026-03-13
264,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1228.5,10,2026,Corny Classic College 2026,2026-03-28
265,Connecticut College (Deimos),connecticut college (deimos),college,1228.4,20,2026,Northeast Classic 2026,2026-03-28
266,Valparaiso (Vult),valparaiso (vult),college,1227.8,12,2026,Corny Classic College 2026,2026-03-28
267,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1226.4,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
268,St Thomas (Purple Reign),st thomas (purple reign),college,1224.6,32,2026,Rockford Meltdown 26,2026-03-21
269,Grace (Lancer Ultimate),grace (lancer ultimate),college,1224.5,18,2026,Corny Classic College 2026,2026-03-28
270,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1220.5,26,2026,Northeast Classic 2026,2026-03-28
271,Seattle (Throbots),seattle (throbots),college,1220.3,8,2026,PLU Mens+BBQ 2026,2026-02-21
272,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1219.5,14,2026,Huck Finn 2026,2026-03-27
273,Florida-B (Florida B),florida-b (florida b),college,1219.2,26,2026,Florida D-I Men's Conferences,2026-04-11
274,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1217.6,10,2026,Grand Rapids Invite 2026,2026-03-14
275,Whitworth (Bangarang),whitworth (bangarang),college,1215.7,12,2026,Swing By Spring,2026-03-28
276,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1215.2,18,2026,Minnesota Dome 2026,2026-02-21
277,Kansas State (Wizards),kansas state (wizards),college,1211.9,11,2026,Ozarks D-I Men's Conferences,2026-04-11
278,SUNY-Albany (SCAM),suny-albany (scam),college,1209.4,24,2026,Metro East D-I College Men's Regionals,2026-04-25
279,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1207.3,11,2026,Huckin' in the Hills XII,2026-02-21
280,Brown-B (Brown - B),brown-b (brown - b),college,1206.7,16,2026,Ocean State Invite 26',2026-03-28
281,Washington State (Air Raid),washington state (air raid),college,1205.5,15,2026,Swing By Spring,2026-03-28
282,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1201.6,16,2026,Old Capitol Open 2026,2026-03-28
283,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1201.2,14,2026,New Year Fest 2026,2026-01-24
284,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1200.3,13,2026,Desert D-I Men's Conferences,2026-04-11
285,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1198.9,12,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
286,Arizona (Sunburn),arizona (sunburn),college,1198.4,18,2026,Desert D-I Men's Conferences,2026-04-11
287,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1197.8,24,2026,FishBowl 2026,2026-02-28
288,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1197.0,28,2026,North Central D-I College Men's Regionals,2026-04-25
289,Loyola Marymount (Lions),loyola marymount (lions),college,1195.5,17,2026,SoCal D-I Men's Conferences,2026-04-18
290,Kent State (Klockwork),kent state (klockwork),college,1194.5,17,2026,Ohio D-I Men's Conferences,2026-04-11
291,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1193.2,19,2026,Silicon Valley Rally 2026,2026-03-07
292,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1192.4,25,2026,Spring Spook 2026,2026-03-07
293,Connecticut-B (Grind),connecticut-b (grind),college,1192.1,15,2026,Northeast Classic 2026,2026-03-28
294,Colorado State-B (Bibida),colorado state-b (bibida),college,1188.3,20,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
295,Reed (Hoot),reed (hoot),college,1187.1,16,2026,PLU Mens+BBQ 2026,2026-02-21
296,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1185.7,13,2026,Needle in a Ho-Stack 2026,2026-03-28
297,Bradley (Angry Otters),bradley (angry otters),college,1184.3,10,2026,Corny Classic College 2026,2026-03-28
298,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1179.1,17,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
299,Vermont-C (Chill B),vermont-c (chill b),college,1178.3,10,2026,Northeast Classic 2026,2026-03-28
300,Benedictine College (Flying Monks),benedictine college (flying monks),college,1174.7,12,2026,Old Capitol Open 2026,2026-03-28
301,James Madison-B (Smellfish),james madison-b (smellfish),college,1172.9,21,2026,FishBowl 2026,2026-02-28
302,Carleton College-C (Karls),carleton college-c (karls),college,1171.6,25,2026,Midwest Throwdown 2026,2026-02-28
303,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1167.7,25,2026,Atlantic Coast Open 2026,2026-03-21
304,Delaware-B (Sideshow),delaware-b (sideshow),college,1164.3,13,2026,First State Invite 2026,2026-03-07
305,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1160.1,10,2026,South Central D-I College Men's Regionals,2026-04-25
306,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1158.7,13,2026,Needle in a Ho-Stack 2026,2026-03-28
307,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1158.5,14,2026,Spring Spook 2026,2026-03-07
308,Towson (Pandamonium),towson (pandamonium),college,1158.2,19,2026,Colonial D-I Men's Conferences,2026-04-18
309,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1151.3,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
310,Ball State (Wizardz),ball state (wizardz),college,1150.5,19,2026,East Plains D-I Men's Conferences,2026-04-11
311,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1150.1,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
312,College of New Jersey (Revolution),college of new jersey (revolution),college,1147.4,19,2026,First State Invite 2026,2026-03-07
313,Army (Army-West Point),army (army-west point),college,1145.2,16,2026,Jersey Devil 2026,2026-03-21
314,Western New England (Golden Bears),western new england (golden bears),college,1144.3,15,2026,Ocean State Invite 26',2026-03-28
315,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1139.7,21,2026,Colonial D-I Men's Conferences,2026-04-18
316,Saint Louis (Archangel),saint louis (archangel),college,1138.6,19,2026,Ozarks D-I Men's Conferences,2026-04-11
317,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1130.4,15,2026,Huckfest 2026,2026-03-28
318,Salisbury (Buzz),salisbury (buzz),college,1130.3,12,2026,Jersey Devil 2026,2026-03-21
319,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1129.7,10,2026,Illinois D-I Men's Conferences,2026-04-11
