rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
215,Vanderbilt (Armada),vanderbilt (armada),college,1317.3,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
216,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1317.0,23,2026,Silicon Valley Rally 2026,2026-03-07
217,DePaul (DUC),depaul (duc),college,1312.8,20,2026,Illinois D-I Men's Conferences,2026-04-11
218,Harvard (Red Line),harvard (red line),college,1310.8,19,2026,New England D-I College Men's Regionals,2026-05-02
219,MIT (Grim Beaver),mit (grim beaver),college,1307.6,20,2026,New England D-I College Men's Regionals,2026-05-02
220,South Florida (Scallywags),south florida (scallywags),college,1306.1,23,2026,Florida D-I Men's Conferences,2026-04-11
221,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1305.5,28,2026,Ohio D-I Men's Conferences,2026-04-11
222,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1305.4,14,2026,New England Open (men),2026-03-21
223,Trinity (Turbulence),trinity (turbulence),college,1304.4,25,2026,Centex 2026,2026-03-13
224,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1300.2,11,2026,Cutthroat Spring Round Robin,2026-03-22
225,Tufts-B (Tufts B),tufts-b (tufts b),college,1296.3,27,2026,New England D-I College Men's Regionals,2026-05-02
226,Central Michigan (Chippewas),central michigan (chippewas),college,1295.6,14,2026,Michigan D-I Men's Conferences,2026-04-11
227,Rowan (Ruf Riders),rowan (ruf riders),college,1293.0,20,2026,Metro East D-I College Men's Regionals,2026-04-25
228,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1291.9,21,2026,Needle in a Ho-Stack 2026,2026-03-28
229,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1291.6,17,2026,Corny Classic College 2026,2026-03-28
230,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1290.0,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
231,Boston University-B (Boston University B),boston university-b (boston university b),college,1289.2,11,2026,New England Open (men),2026-03-21
232,Willamette (Asylum),willamette (asylum),college,1283.2,11,2026,PLU Mens+BBQ 2026,2026-02-21
233,Bates (Orange Whip),bates (orange whip),college,1282.8,22,2026,Ocean State Invite 26',2026-03-28
234,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1279.1,26,2026,Northeast Classic 2026,2026-03-28
235,Georgia College (Disconnected),georgia college (disconnected),college,1278.8,22,2026,Southerns 2026,2026-03-28
236,Dayton (FLUD),dayton (flud),college,1278.0,36,2026,Ohio D-I Men's Conferences,2026-04-11
237,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1277.9,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
238,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1273.4,21,2026,Virginia D-I Men's Conferences,2026-04-11
239,Texas State (Texas State Buckets),texas state (texas state buckets),college,1273.1,22,2026,South Central D-I College Men's Regionals,2026-04-25
240,Central Florida (Dogs of War),central florida (dogs of war),college,1270.1,17,2026,Florida D-I Men's Conferences,2026-04-11
241,Kennesaw State (Parliament),kennesaw state (parliament),college,1270.1,24,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
242,Worcester Polytech (Whisper),worcester polytech (whisper),college,1260.3,19,2026,Ocean State Invite 26',2026-03-28
243,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1259.9,18,2026,Southwest Showdown 2026,2026-03-07
244,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1259.6,17,2026,New England Open (men),2026-03-21
245,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1257.1,22,2026,Northeast Classic 2026,2026-03-28
246,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1255.8,16,2026,Old Capitol Open 2026,2026-03-28
247,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1255.3,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
248,Swarthmore (Earthworms),swarthmore (earthworms),college,1253.3,25,2026,Jersey Devil 2026,2026-03-21
249,Montana (Smokejump),montana (smokejump),college,1251.1,11,2026,Northwest D-I College Men's Regionals,2026-05-02
250,Charleston (Palmetto Bums),charleston (palmetto bums),college,1249.6,24,2026,Carolina D-I Men's Conferences,2026-04-11
251,Wright State (Airstrike),wright state (airstrike),college,1249.4,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
252,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1248.8,18,2026,Old Capitol Open 2026,2026-03-28
253,Sam Houston (Prison Break),sam houston (prison break),college,1246.9,13,2026,Huckfest 2026,2026-03-28
254,Michigan State-B (Riot Control),michigan state-b (riot control),college,1242.2,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
255,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1241.9,10,2026,Jersey Devil 2026,2026-03-21
256,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1241.3,15,2026,Snow Melt 2026,2026-02-28
257,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1239.1,23,2026,North Central D-I College Men's Regionals,2026-04-25
258,California-B (Ursa Minor),california-b (ursa minor),college,1238.6,18,2026,Southwest D-I College Men's Regionals,2026-04-25
259,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1238.3,20,2026,SoCal D-I Men's Conferences,2026-04-18
260,Carleton University (Ravens),carleton university (ravens),college,1235.5,10,2026,Western NY D-I Men's Conferences,2026-04-11
261,California-Davis (Davis Dogs),california-davis (davis dogs),college,1235.4,23,2026,NorCal D-I Men's Conferences,2026-04-11
262,Northeastern-B (Beastern),northeastern-b (beastern),college,1233.4,24,2026,New England D-I College Men's Regionals,2026-05-02
263,Air Force (Afterburn),air force (afterburn),college,1232.4,21,2026,Centex 2026,2026-03-13
264,Connecticut College (Deimos),connecticut college (deimos),college,1228.5,20,2026,Northeast Classic 2026,2026-03-28
265,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1228.1,10,2026,Corny Classic College 2026,2026-03-28
266,Valparaiso (Vult),valparaiso (vult),college,1227.7,12,2026,Corny Classic College 2026,2026-03-28
267,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1226.1,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
268,St Thomas (Purple Reign),st thomas (purple reign),college,1225.1,32,2026,Rockford Meltdown 26,2026-03-21
269,Grace (Lancer Ultimate),grace (lancer ultimate),college,1224.3,18,2026,Corny Classic College 2026,2026-03-28
270,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1220.4,26,2026,Northeast Classic 2026,2026-03-28
271,Seattle (Throbots),seattle (throbots),college,1219.7,8,2026,PLU Mens+BBQ 2026,2026-02-21
272,Florida-B (Florida B),florida-b (florida b),college,1218.9,26,2026,Florida D-I Men's Conferences,2026-04-11
273,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1218.7,14,2026,Huck Finn 2026,2026-03-27
274,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1217.8,10,2026,Grand Rapids Invite 2026,2026-03-14
275,Whitworth (Bangarang),whitworth (bangarang),college,1215.2,12,2026,Swing By Spring,2026-03-28
276,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1214.9,18,2026,Minnesota Dome 2026,2026-02-21
277,Kansas State (Wizards),kansas state (wizards),college,1211.1,11,2026,Ozarks D-I Men's Conferences,2026-04-11
278,SUNY-Albany (SCAM),suny-albany (scam),college,1209.4,24,2026,Metro East D-I College Men's Regionals,2026-04-25
279,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1207.3,11,2026,Huckin' in the Hills XII,2026-02-21
280,Brown-B (Brown - B),brown-b (brown - b),college,1206.6,16,2026,Ocean State Invite 26',2026-03-28
281,Washington State (Air Raid),washington state (air raid),college,1205.0,15,2026,Swing By Spring,2026-03-28
282,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1200.8,16,2026,Old Capitol Open 2026,2026-03-28
283,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1200.7,14,2026,New Year Fest 2026,2026-01-24
284,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1199.6,13,2026,Desert D-I Men's Conferences,2026-04-11
285,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1198.8,12,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
286,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1198.2,24,2026,FishBowl 2026,2026-02-28
287,Arizona (Sunburn),arizona (sunburn),college,1197.4,18,2026,Desert D-I Men's Conferences,2026-04-11
288,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1196.3,28,2026,North Central D-I College Men's Regionals,2026-04-25
289,Loyola Marymount (Lions),loyola marymount (lions),college,1194.9,17,2026,SoCal D-I Men's Conferences,2026-04-18
290,Kent State (Klockwork),kent state (klockwork),college,1194.4,17,2026,Ohio D-I Men's Conferences,2026-04-11
291,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1192.4,19,2026,Silicon Valley Rally 2026,2026-03-07
292,Connecticut-B (Grind),connecticut-b (grind),college,1192.2,15,2026,Northeast Classic 2026,2026-03-28
293,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1191.9,25,2026,Spring Spook 2026,2026-03-07
294,Colorado State-B (Bibida),colorado state-b (bibida),college,1188.9,20,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
295,Reed (Hoot),reed (hoot),college,1186.6,16,2026,PLU Mens+BBQ 2026,2026-02-21
296,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1185.3,13,2026,Needle in a Ho-Stack 2026,2026-03-28
297,Bradley (Angry Otters),bradley (angry otters),college,1184.1,10,2026,Corny Classic College 2026,2026-03-28
298,Vermont-C (Chill B),vermont-c (chill b),college,1178.6,10,2026,Northeast Classic 2026,2026-03-28
299,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1178.6,17,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
300,Benedictine College (Flying Monks),benedictine college (flying monks),college,1174.0,12,2026,Old Capitol Open 2026,2026-03-28
301,James Madison-B (Smellfish),james madison-b (smellfish),college,1172.8,21,2026,FishBowl 2026,2026-02-28
302,Carleton College-C (Karls),carleton college-c (karls),college,1171.4,25,2026,Midwest Throwdown 2026,2026-02-28
303,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1167.1,25,2026,Atlantic Coast Open 2026,2026-03-21
304,Delaware-B (Sideshow),delaware-b (sideshow),college,1164.8,13,2026,First State Invite 2026,2026-03-07
305,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1159.4,10,2026,South Central D-I College Men's Regionals,2026-04-25
306,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1158.3,14,2026,Spring Spook 2026,2026-03-07
307,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1158.1,13,2026,Needle in a Ho-Stack 2026,2026-03-28
308,Towson (Pandamonium),towson (pandamonium),college,1157.9,19,2026,Colonial D-I Men's Conferences,2026-04-18
309,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1150.6,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
310,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1150.4,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
311,Ball State (Wizardz),ball state (wizardz),college,1150.2,19,2026,East Plains D-I Men's Conferences,2026-04-11
312,College of New Jersey (Revolution),college of new jersey (revolution),college,1147.6,19,2026,First State Invite 2026,2026-03-07
313,Army (Army-West Point),army (army-west point),college,1145.4,16,2026,Jersey Devil 2026,2026-03-21
314,Western New England (Golden Bears),western new england (golden bears),college,1144.4,15,2026,Ocean State Invite 26',2026-03-28
315,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1139.0,21,2026,Colonial D-I Men's Conferences,2026-04-18
316,Saint Louis (Archangel),saint louis (archangel),college,1138.1,19,2026,Ozarks D-I Men's Conferences,2026-04-11
317,Salisbury (Buzz),salisbury (buzz),college,1131.0,12,2026,Jersey Devil 2026,2026-03-21
318,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1129.8,15,2026,Huckfest 2026,2026-03-28
319,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1129.4,10,2026,Illinois D-I Men's Conferences,2026-04-11
320,Toledo (Savage),toledo (savage),college,1127.1,10,2026,Ohio D-I Men's Conferences,2026-04-11
321,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1126.5,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
322,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1125.4,14,2026,Swing By Spring,2026-03-28
323,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1120.5,26,2026,Metro East D-I College Men's Regionals,2026-04-25
324,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1119.5,14,2026,Western North Central D-I Men's Conferences,2026-04-11
325,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1117.1,25,2026,Southwest Showdown 2026,2026-03-07
326,West Chester-B (West Chester B),west chester-b (west chester b),college,1114.9,24,2026,Northeast Classic 2026,2026-03-28
327,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1111.3,13,2026,Huckfest 2026,2026-03-28
328,Rice (Cloud 9),rice (cloud 9),college,1103.2,12,2026,Centex 2026,2026-03-13
329,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1100.9,16,2026,North Texas D-I Men's Conferences,2026-04-11
330,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1096.7,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
331,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1095.7,16,2026,Northeast Classic 2026,2026-03-28
332,Illinois-C (Cornland),illinois-c (cornland),college,1095.6,15,2026,Corny Classic College 2026,2026-03-28
333,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1095.0,18,2026,Snow Melt 2026,2026-02-28
334,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1094.8,24,2026,Illinois D-I Men's Conferences,2026-04-11
335,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1093.9,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
336,Portland State (Juicy),portland state (juicy),college,1093.2,14,2026,Cascadia D-I Men's Conferences,2026-04-11
337,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1092.2,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
338,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1088.2,22,2026,Greater New England D-I Men's Conferences,2026-04-11
339,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1087.3,22,2026,Old Capitol Open 2026,2026-03-28
340,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1080.3,19,2026,Corny Classic College 2026,2026-03-28
341,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1079.9,19,2026,Metro NY D-I Men's Conferences,2026-04-11
342,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1076.4,15,2026,Big Sky D-I Men's Conferences,2026-04-11
343,John Brown (Ironfist),john brown (ironfist),college,1076.1,10,2026,Dust Bowl 2026,2026-02-21
344,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1068.1,13,2026,Needle in a Ho-Stack 2026,2026-03-28
345,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1064.5,13,2026,Swing By Spring,2026-03-28
346,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1064.1,19,2026,FishBowl 2026,2026-02-28
347,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1061.1,10,2026,Jersey Devil 2026,2026-03-21
348,North Florida (Category 5),north florida (category 5),college,1060.1,21,2026,Florida D-I Men's Conferences,2026-04-11
349,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1059.2,18,2026,Presidents' Day Qualifiers (men),2026-01-31
350,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1051.4,15,2026,Jersey Devil 2026,2026-03-21
351,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1050.0,33,2026,Jersey Devil 2026,2026-03-21
352,Mary Washington (Mother of George),mary washington (mother of george),college,1037.7,13,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
353,Siena (Siena Saints),siena (siena saints),college,1037.3,14,2026,Northeast Classic 2026,2026-03-28
354,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1036.4,19,2026,NorCal D-I Men's Conferences,2026-04-11
355,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,1035.9,23,2026,Metro East D-I College Men's Regionals,2026-04-25
