norm_name,divisions,teams,review
david hartenbach,club-men; college,s l u r p; saint louis (archangel),
david hay,college; college-d3,muhlenberg (flying squirrels),
david hazlebeck,club-men; club-mixed,bonneville flatball club; party wave; unrestricted free agents,
david hazlett,club-men; club-mixed,flying dutchmen; petey's pirates; petey's scallywags; thunderpants the magic dragon,
david henderson,college; college-d3,colorado college (wasabi),
david henningsen,college; college-d3,colorado mines (entropy),
david henry,club-men; club-mixed,hellbenders; mad-at-door,
david herman,club-mixed; college,freetail; north allegheny (nauf ),
david higuchi,club-men; college,brawl; sprawl; stl moonar; washington university (contra),
david hilgeman,club-men; club-mixed,memphis belle; stax,
david hill,club-men; club-mixed; college,7am; brooklyn hive; hvac; mr. scott and the tots; william & mary (darkhorse); william & mary (merry men),
david hixon,college; college-d3,middlebury-b (branksters),
david hoffman,club-men; college,old ephraim; suny-binghamton-b (suny-binghamton b),
david hojnowski,club-men; college; college-d3,le moyne (goblins); overcast; syracuse (doom),
david holmgren,college; college-d3,swarthmore (earthworms),
david horgan,club-men; club-mixed; college,point of no return; timber; wisconsin hops; wisconsin-stevens point (homegrown),
david huang,club-men; club-mixed; college,boston university (boston university); ender's outcasts; hunt for drunk october; league of shadows,
david hubbard,club-men; college; college-d3,cedarville (swarm); cedarville swarm; diesel,
david huber,club-men; college,dingwop; minnesota-duluth (northern lights),
david hudson,club-men; college,texas christian (high noon); war machine,
david huie,club-men; college,east carolina (irates); turbine,
david hulings,college; college-d3,indiana wesleyan (2 kings ultimate),
david hunt,club-men; college,alabama (yellow hammer); alabama-b (yellow hammer); nox; rowan-b (ruf riders b),
david hutchison,club-men; club-mixed,grit city; make it rain,
david hwang,club-men; club-mixed; college,buda; donuts; garden state ultimate; grand army; helots; princeton (clockwork); zodiac,
david innis,club-men; college,diesel; four; michigan (magnum); nain rouge,
david isom,club-men; college,avenue -a; seven hills bx,
david janociak,club-men; club-mixed,carbon; the strangers,
david jefts,college; college-d3,embry-riddle (dirty birds),
david jensen,club-men; club-mixed; college,cotton candy connection; daybreak; denver (sourdough); fungi; icy boyz; jelly straus; mr. scott and the tots; springs mixed greens; the incline; town hall stars; william & mary (darkhorse),
david johnson,club-men; club-mixed; college; college-d3,black gold; clx; elevate; north park (lost boys); suny-binghamton-b (suny-binghamton b),
david joubran,club-mixed; college,american (stall 11 x); american (stall 11); discoordination,
david julien,club-mixed; college-d3,electric eyebrows; gettysburg (pan fried funk),
david kaftan,club-men; college,hippie mafia; marquette (birdhouse 2017); marquette (birdhouse),
david kahn,college; college-d3,philadelphia (diskfunctional),
david kallin,club-men; club-mixed,baked beans; boston baked beans; boston bean friends; led tide-upper; resurgam ultimate,
david kasper,club-men; college; college-d3,creighton (tuskers); fifty-fifty; scythe,
david kaufman,club-mixed; college,boston university (boston university); union,
david kelly,club-men; club-mixed,bang!; rumspringa,
david kim,club-men; club-mixed; college; college-d3,emory (emory juice); ombu; st olaf (berzerkers); trainwreck and friends; william & mary (merry men),
david kimball,college; college-d3,occidental (detox),
david kimberly,club-men; college; college-d3,alibi; red lotus; williams (wufo),
david klinges,college; college-d3,dartmouth (pain train),
david klunder,club-men; club-mixed; college,oakland ultimate; san diego state (federales ); wolfpack-c,
david knabe,college; college-d3,wisconsin-platteville (udderburn),
david knight,club-men; club-mixed; college,cowtown cannons; dallas united outlaws; dallas united: outlaws; duplex; sprawl; tbd; texas-dallas (woof),
david koch,club-men; club-mixed,bench; jebel ram; log jam; xist,
david kolifrath,college; college-d3,occidental (detox),
david krakaur,college; college-d3,carleton college karls (hot karls); carleton college karls (karls); carleton college-karls (karls),
david kunau,club-men; college; college-d3,overdrive; st olaf (berzerkers); st. olaf (berzerkers),
david laduke,club-men; club-mixed; college,beacon; pow!; western michigan (dark horse); zoo animals,
david langhals,club-men; club-mixed,firefly; firemen; ghost train,
david larson,college; college-d3,amherst (army of darkness); amherst college (army of darkness),
david lau,club-mixed; college,$griz alum$-upper; mental toss flycoons; texas-b (graze),
david leahy,club-men; college,seven gills; western washington (dirt),
david leder,club-men; club-mixed; college; college-d3,expendables; garbage plates; pgz; rochester (piggies); trout,
david leibert,club-men; club-mixed; college,blueprint; funk; hvac; somerville bag; tufts (elephant men); white sauce hot sauce,
david letourneau,club-men; club-mixed,animals; ascension; sherbrooke gentlemen's club,
david levcovitz,club-mixed; college; college-d3,lewis & clark (bacchus ); oh my!,
david lewis,club-men; club-mixed; college,trash pandas; william & mary (merry men); womp,
david lewkowicz,college; college-d3,navy (poseidon),
david libo-on,club-men; club-mixed,blackbird; chicago machine,
david lizano,college; college-d3,colby (cdc (men's)),
david lonski,college; college-d3,milwaukee school of engineering (ducks),
david lopez,club-men; club-mixed; college,arms race; cryptic; slam; washington university-b (contraband),
david lowell,club-men; college,dallas united: neato banditos; duplex; north texas (unt illeagles),
david luna,club-men; college,jacksonville state (firebird ); romulus,
david lyle,club-men; club-mixed,big wrench; league of shadows; somerville youth,
david maniloff,club-men; club-mixed; college,adelphos; cornell (buds); garden state ultimate; rally,
david marshall,club-men; college; college-d3,le moyne (goblins); mohawk valley wild,
david martel,club-men; club-mixed,magnitude (quake)-senior; quest,
david martinez,club-men; club-mixed,rgv tlacuaches; stx heat-upper,
david masengale,club-men; college,ball state (cardinals); blink; on ramp,
david maser,club-men; club-mixed; college,catalyst; riverside; virginia (night train),
david matten,club-men; club-mixed,journeymen; messengers-b; moonlight ultimate,
david may,college; college-d3,elon (elon),
david mazzola,college; college-d3,stetson (stetson ultimate ),
david mccarthy-kreis,college; college-d3,grinnell (grinnellephants),
david mcdonnell,club-men; club-mixed,904 shipwreck; psychedelic,
david mcfarland-porter,club-mixed; college,mad udderburn; rochester (piggies),
david menard,club-mixed; college,pittsburgh-b (en sabah nur-b); townies,
david metzger,college; college-d3,wheaton (ma) (wulf),
david miguel,club-men; college,central florida (dogs of war); certified scrubs; florida untied; players into serious sports,
david mohan,club-men; club-mixed,buffalo lake effect; eldl; it's corn!; mad udderburn; pow!; saguaro cactus party; world's grayest,
david mondry,club-men; college,guerrilla; stanford (stanford bloodthirsty),
david morrison,college; college-d3,st olaf (berzerkers),
david morse,college; college-d3,williams (wufo),
david muldoon,club-men; club-mixed,holy family catholic (revolution); koi,
david naylor jr,club-men; club-mixed,distelfink; supa fc,
david nester,club-men; club-mixed,ironside; mad men; mastodon; noise; red squadron; yogosbo,
david nolan,club-men; college; college-d3,rotisserie chicken; xavier (b.l.o.b.),
david northrup,college; college-d3,ave maria (gyrenes),
david nyari,college; college-d3,rice (cloud 9),
david oconnor,college; college-d3,reed (hoot),
david odea,club-men; club-mixed; college,big wrench; carleton college (carleton college (cut)); carleton college-cut (cut); lampshade; mystery box; scoop,
david olsen,club-mixed; college,dizzy kitty; south carolina (gamecock ultimate); south carolina-b (south carolina),
david owyang,club-men; college,bag; lantern; mbta; northeastern (huskies); northeastern-b (beastern); scoop,
david paisner,club-mixed; college,philly twist; vanderbilt (armada),
david palo,club-men; club-mixed,great minnesota get together; surly cynic,
david parajon,club-men; college,haze; nyu (new york university ),
david paredes,club-men; college,firefall; fresno state (rabid),
david parry,college; college-d3,lehigh-b (lehigh-b),
david paul,club-men; club-mixed,beef depot; swampbenders,
david pearce,club-men; college; college-d3,oregon -b (bucks); portland tremor; puget sound (postmen),
david perkins,club-mixed; college,columbus cohesion; miami-upper-upper,
david perry,club-men; club-mixed; college,alliance; amp; auburn (aetos); barden btate bultimate; garden state ultimate; southern hospitality,
david pete,club-men; club-mixed,flicky stardust and the cutters from mars; midnight whiskey,
david phalen,club-men; college,cincinnati (bearcats); dynasty,
david pham,club-men; club-mixed,nashville mudcats; tempo,
david picone,club-men; club-mixed; college,black penguins alumni; chimney; cle smokestack; cleveland crocs; columbus cocktails,
david piersall,club-men; college; college-d3,forge; rice (cloud 9); riverside messengers; texas-dallas (woof),
david pincus,club-men; college,florida (florida); vicious cycle,
david pinheiro,club-men; college,bloomin' reptars; florida-b (florida b); raptor; reptar,
david pinto,club-men; college,buda u20b; dig; diz; iditarod; northeastern (huskies); scoop,
david pojunas,club-men; college,arkansas (ludicrous speed ); austin amigos; dreadnought; hendrix (hendrix); riverside,
david pollicita,college; college-d3,cornell college (c-team),
david pride,club-men; college; college-d3,cedarville (swarm); cedarville swarm; enigma; swarm,
david priggie,college; college-d3,luther-b (pound),
david pulse,college; college-d3,north carolina-asheville (unc asheville bulldogs),
david ramsay,club-men; college,pipe; toronto (tula),
david ran,club-men; college,chicago (junk); rogue grimace,
david reshef,club-men; club-mixed,boston baked beans; boston practice squad; snake country,
david rhoades,college; college-d3,grinnell (grinnellephants); grinnell-b (gphants),
david rocamora,club-men; college; college-d3,crossfire; dickinson (junkyard turkeys),
david roper,club-men; college,baylor (stonewall a); nitro; plex,
david ross,club-men; club-mixed,aged cheddar; chuck wagon; default; deluxe; molasses disaster; rut; we are a club team,
david roussel,club-men; club-mixed,birds of paradise; breakers; pesterbug,
david ryan,club-men; club-mixed,gridlock; oc crows; thump,
david sacco,club-men; college,deaf fruit; shrimp discs; texas tech (tumbleweed),
david sachs,college; college-d3,colorado college (wasabi),
david sands,club-men; club-mixed; college-d3,colt; hartford (lighthouse); hartford current,
david sang,club-men; college; college-d3,army (army west point); army (army- west point); army (army-west point); army-west point; philadelphia padawans; the incline,
david schmall,college; college-d3,denison (denison frisbee ultimate club),
david schmerber,college; college-d3,dallas (vortex),
david schramm,college; college-d3,grace (lancer ultimate),
david schroettner,college; college-d3,ave maria (gyrenes); ave maria-b (ave maria b team),
david schwartz,club-men; college,california-san diego (air squids); skipjack,
david sealand,club-men; college,rhino slam!; southern california (usc lockdown),
david sebesta,college; college-d3,florida tech (florida tech competitive),
david sellers,club-men; club-mixed,birds of paradise; california burrito; swing; unrestricted free agents,
david seo,club-men; club-mixed; college,beef depot; district cocktails; harvard (red line); santa clara-b (santa clara b); shrimp discs,
