norm_name,divisions,teams,review
chandler good,club-men; club-mixed; masters-men,demo; loaded panda; wasted talent; wingdings,
chandler harvey,hs-boys; hs-mixed; ycc-u20-mixed,colorado academy (mustangs); colorado cutthroat - mixed,
chandler holloway,hs-boys; ycc-u17-boys,center grove high school (trojans (a)); center grove high school-b (trojans); intensity,
chandler levant,college; ycc-u20-boys,charlotte flight,
chandler moy,club-men; college,lafayette street dogs; purdue (undue ultimate),
chandler nova,club-mixed; masters-mixed; masters-women,mint; oaf; old soul; tricerabass,
chandler patterson,club-men; hs-boys,birmingham (forge),
chandler purtle,club-men; college,auburn (aetos); southern hospitality,
chandler shelton-swenson,beach-women; club-mixed; club-women; college-women,colorado kelp; fiasco; green chiles; honey pot; mesteño; tennessee-chattanooga (moxie); voltaje u.c,
chandler sietsema,hs-boys; ycc-u15-boys; ycc-u20-mixed,asheville (asheville); asheville (cougars); asheville high (stray cats),
chandler thoma,club-men; club-mixed; hs-boys; ycc-u20-boys,buda open; dark or light; four rivers charter school (four rivers varsity boys); happy valley; sad mountain; shipwreck; whuf-jv,
chandni suresh,club-mixed; club-women; college-women,beef depot; columbia (pandemic); rage up,
chandra scholten,hs-mixed; ycc-u20-mixed,cornsaw; urbandale high school-upper (urbandale ultimate frisbee),
chanel van ginkel,club-mixed; college-women,sego; utah (spiral jetty ultimate),
chanelle banta,beach-mixed; club-mixed,the bandits,
chaney grover,college; hs-boys,alameda community learning center (dark meat),
chang lee,club-mixed; college,george mason (massacre); mason jars,
chang liu,college; college-d3,rensselaer polytech (trudge),
changhe xie,club-men; club-mixed; college,california-irvine (nightlife); family style; oc crows; ucla (smaug); ucla-b (ucla smoke),
changtai li,college; college-d3,davidson (duff),
chani hodonsky,club-mixed; masters-mixed,boxcar; caboose; ye olde boxcar,
chanita loachariyakul,hs-girls; ycc-u20-girls,dragon roll + friends; el cerrito (ec go),
chanler samples,club-mixed; college,barefoot; mississippi (xanadu),
chanmonique hing,college-women; hs-girls,cretin-derham hall (raging safari); marquette (moxie),
channa overland,club-mixed; club-women; hs-girls; ycc-u17-girls; ycc-u20-girls; ycc-u20-mixed,eagan high school (wufda); minnesota superior; mn superior,
channing benson,beach-greatgrandmasters-men; greatgrandmasters-men,great grandmaster flash; oxymorons; ozark hillbillys,
channing lee,club-women; college-women,marquette (moxie),
channing watson,beach-masters-men; club-men; club-mixed; masters-men,dirty d; jalopy; naptown; pixel; shawshack redemption; tequila mockingbird,
chantal alary,grandmasters-women; masters-mixed,firefly; retire-mint,
chantal costa,club-mixed; club-women,fable; sneaky house hippos,
chantelle salas,club-mixed; club-women,pronghorn; seven devils,
chao-hua huang,college-women; college-women-d3,rice (torque),
chaoran li,club-women; college-women,columbia-b (baewatch),
chapman lee,club-men; college,clemson (joint chiefs of waft); lost boys,
char batchelor,college-women; college-women-d3,st olaf (vortex),
char bokhof,club-mixed; club-women; college-women,chicago parlay; colorado small batch; colorado state (hell's belles); cowpoke; trainwreck,
char morelli,club-mixed; college-women; college-women-d3; hs-girls; ycc-u20-girls,beacon (beacon egg n' cheese); boston practice squad; brandeis (banshee); third rail,
charan relangi,college; hs-boys; ycc-u20-boys,ardrey kell high school (akult); charlotte flight; north carolina state-b (sixpack),
charats burch,hs-boys; hs-mixed,falmouth high school (falmouth boys); falmouth high school (falmouth ultimate),
charis barry,club-mixed; club-women; college-women; hs-girls; ycc-u17-girls; ycc-u20-girls,appalachian state (nonads); b.l.u.r.foot; blue ridge sasquatch; high country christian homeschoolers (barefoot in the park); high country homeschoolers (barefoot in the park); identity crisis; kitty hawks; storm; triangle tourists; triangle tourists-b; warhawks,
charis crofton,club-mixed; club-women; college-women,chicago (supersnatch); drunk in space; spicy tuna; vice,
charis fung,beach-grandmasters-mixed; club-mixed; club-women,funk machine-upper; happy campers; jacks are wild; r@t$; remix,
charis jantomaso,club-mixed; college-women,huck norris; liberty (lady flames); liberty (liberty flames),
charis spence,college; college-d3,dartmouth (pain train),
charis thompson,club-mixed; club-women; masters-women,albany airbenders; boomslang; cosmos; space dust,
charissa doerr,club-women; college-women; college-women-d3; hs-girls; hs-mixed,amherst (sparkle motion); fab; fairview high school (fairview ); fairview high school (fairview a); jackwagon; plow; wolp,
charity robinett,club-mixed; college-women,carolina reign; north carolina state (jaga monsta); piedmont united,
charleann sienicki,hs-boys; hs-girls,neuqua valley high school (nv ultimate),
charlee tannahill,college-women; college-women-d3,davenport (davenport university),
charlene hawkins,club-mixed; club-women; college-women,kennesaw state (strix); magma; outbreak,
"charles ""sifu hotman"" cannon",beach-mixed; club-mixed; college; college-d3,jughandle; mesteño; squirtle squad; stevens tech (stevens tech),
charles (malcolm) baker,club-men; club-mixed,7 express; stuyvesant sticky fingers,
charles (tyler) luchka,club-men; club-mixed; masters-mixed,bold city; fossil; hammerhead; moonpi; sausage fest; stale pretzels; the hucking dead,
charles ahl,college; college-d3,roger williams (rainbow fish),
charles allen,club-mixed; college,derby city thunder; fifth element; louisville (uofltimate); the villains,
charles andrews,club-men; club-mixed; masters-men,omen; orlando friends; throws of passion; woolly mammoth,
charles aubitz,club-men; college,nomad; syracuse (doom),
charles bachman,hs-boys; hs-mixed,east high school b (denver east mixed b); east high school development team (denver east development team),
charles baird,club-men; college; college-d3,christopher newport (skymaul); fathom; fathom ii; oak grove boys; red wolves; redwolves,
charles barbieri,club-men; college; college-d3; hs-boys,capital district (capital chaos); genny never leaves; genny the boys (gtb); shenendehowa high school (shenendehowa high school); suny-geneseo (snail),
charles bariteau,club-men; masters-men,club m - manic; mockingbird; nsom,
charles barnes,club-men; college,green river swordfish; ucla-b (ucla smoke),
charles barrett,college; college-d3,embry-riddle (florida) (dirty birds),
charles beatty,college; college-d3,bates (bates orange whip),
charles birkel,college; college-d3,haverford (big donkey ultimate),
charles bitler,club-men; college; hs-boys; ycc-u20-boys,berkeley high school (berkeley high coup - red); berkeley high school-jv (berkeley high coup - yellow); carleton college (cut); gold rush; mavericks; oat; smoak (u20),
charles blum,club-men; club-mixed,midnight meat train; midwestern mediocrity; toast,
charles boulton,club-men; club-mixed; college; college-d3; hs-boys,bearfest; maryland-b (astro quakers); maryland-b (solar flair); mt. hebron high school (vikings); obelisk; town hall stars,
charles boyd,club-mixed; masters-mixed,california burrito; cookies; shipwreck; vu,
charles bracy,hs-boys; ycc-u17-boys,atlas; decatur (bulldogs); dhs open varsity (bulldogs),
charles bradford,college; college-d3,stonehill (purple city bird gang),
charles branum,club-men; college; college-mixed; ycc-u20-boys,houston helix; texas state (buckets); texas state university (river rats),
charles brenner,college; hs-boys,creighton (colossus); george c. marshall (marshall ultimate),
charles bridger,club-mixed; college; college-d3,cahoots; north carolina-asheville (unc asheville bulldogs),
charles bruce,hs-boys; hs-mixed,hillcrest high school (hhs boys); hillcrest high school (hhs ultimate),
charles brylawski,hs-boys; ycc-u17-boys,capital city mumbo sauce; jackson-reed (jv) (jackson-reed jv),
charles burgis,beach-mixed; club-mixed,tyrannis,
charles caldwell,college-d3; college-mixed,middlebury (pranksters); middlebury-upper (pranksters),
charles camilli,club-men; college; hs-boys,cal poly-slo (slocore); cal poly-slo-b (slob); eden prairie high school (ep ultimate varsity); mallard ii; overdrive; zoboomafoo,
charles canata,college; college-d3,stevens tech (stevens tech); stevens tech-b (stevens tech),
charles cao,club-men; club-mixed; college,boost fc; california (california-berkeley); guerrilla; mischief; polar bears,
charles caron,club-men; college; college-mixed; hs-boys,bag; east chapel hill (echhs a); east chapel hill y (echhs y); somerville (epo); somerville bag; somerville youth (somerville youth); tufts (elephant men),
charles cheever,club-mixed; masters-men,chewblocka; gummi bears; old line,
charles christensen phillips,college; college-d3,rose-hulman (elephantitis),
charles cianciolo,beach-men; club-men; club-mixed; college; hs-boys,hardin valley academy (hawks); rnb; tanasi; tanasi tsunami; tennessee (agent orange); torch,
charles cleary,beach-masters-men; club-men; club-mixed; masters-mixed,baked beans; beached whales; dth; jod; not a sport; resurgam ultimate; the tide is rising; ursidae,
charles coburn,club-men; college; hs-boys,diglett; lexington (fooligans); princeton (clockwork),
charles cochran,club-mixed; hs-boys,central ky homeschool-d (pi); lexington homeschool (pi); lexington homeschool-d (pi); lexington homeschool-jv (pi b); mixed pi; pi+,
charles coddington,beach-grandmasters-men; club-men; grandmasters-men; masters-men,blazing sandals; grandmaster flash; grave error; ra,
charles coleman,club-men; college,goon squad; hype; texas a&m (dozen),
charles conner,club-men; college,new jersey gemini; rugrat knights-a; rutgers (machine),
charles cornell,club-men; college,deaf fruit; shrimp discs; texas tech (tumbleweed),
charles cortesi,club-mixed; college,pink pear 2019; suny-binghamton-b (suny-binghamton b),
charles craemer,club-men; college; college-d3,make it rain; washington (sundodgers); washington-b (washington b),
charles cross,club-men; college; college-d3; masters-men,alamold; carleton college-gop (carleton gop); riverside; riverside ultimate; san antonio warhawks,
charles davis,college-d3; hs-boys,kalamazoo (ultimate buzz); round table-senior,
charles davis v,college; college-d3,georgia college (disconnected),
charles decler,hs-boys; ycc-u20-mixed,edina high school-b (green lantern 9/10),
charles delone,college; college-d3,embry-riddle (florida) (dirty birds),
charles dempewolf,hs-boys; hs-mixed,center grove hs (b) (cguc trojans - b),
charles derussy,college; college-d3,puget sound (postmen),
charles dochney,hs-boys; ycc-u17-boys,devyl developmental; montclair-jv (montclair geese),
charles dolph,club-men; club-mixed,flat earth club; octonauts; overflow,
charles dorn,college; college-d3,caltech (aftermath),
charles dunn,college; college-d3,navy (poseidon),
charles east,club-men; hs-boys; hs-mixed; ycc-u17-boys; ycc-u20-boys,cincinnati flying piglet; flying pig; flying piglet; flying piglets - 2015; st xavier (st xavier); st xavier (stx); st xavier (uxa); st. xavier high school (st. xavier high school); stxavier / fox chapel (foxavier); xua (xua),
charles elliott,club-men; club-mixed; college; hs-boys,ironside; marquette university high school (muhs huc); mastodon; saint louis (archangel); st louis (archangel),
charles ellsworth,club-men; college,rougaroux; tulane (rex); tulane (tucks),
charles erickson,club-men; college; hs-boys; hs-mixed; ycc-u17-boys; ycc-u20-boys,colorado cutthroat; colorado cutthroat (colorado cutthroat); colorado fry; cutthroat combo team; denver (sourdough); jefferson county open school (catch of the day),
charles erny,club-men; college; hs-boys; ycc-u17-boys,edina high school (edina high school varsity); kenji's bbb; minnesota (minnesota a); mn superior u17,
charles evans-anderson,hs-boys; ycc-u20-boys,southwest high school (moose ultimate southwest (open)),
charles farrington,club-men; college,cleveland state (cleveland state vikings); lake effect; scoop,
charles fies,college; hs-boys,evanston township high school (evanston ultimate); evanston township high school (wildkits); ragtag ultimate; tulane (tucks),
charles fink,college; college-d3,spring hill (shuc),
charles forster,college; college-d3,oberlin (flying horsecows),
charles freeman,hs-boys; hs-mixed,montclair (montclair geese varsity); montclair high school -jv (montclair geese); montclair varsity (montclair geese varsity),
charles furse,club-men; club-mixed; masters-men,ambiguous grey; black market; chicago parlay; columbus cocktails; eggshells; ex machina; love tractor; u54 ultimate,
charles fuss,beach-grandmasters-men; beach-masters-mixed; club-men; club-mixed; masters-men; masters-mixed,apex; dumpster fire; low tide; philly masters; prime; reckon (for beach nats); relic; sandy love; side hustle; trainwreck; wiseguys,
