norm_name,college_teams,club_teams,review
diego mercado,texas a&m-b (dozen matter),adventure time,
diego morales,purdue-b (ctrl-z),on ramp; parking lot; tennessee folklore,
diego price,north dakota state (windbreak),the fargoats,
diego umana,minnesota-duluth (northern lights),dingwop,
dilan patel,ucla (smaug); ucla-b (ucla smoke),nsfw,
dill eisendrath,george washington (g-dub hippos); george washington (george washington men’s club ultimate),too-few monkeys,
dillon bruer,oklahoma (apes of wrath),plex; raleigh-durham united; supercell; turbine,
dillon cooke,suny-new paltz (gunx),blueprint; scoop,
dillon cox,southern methodist (evo),dallas united: neato banditos; ducs; duplex,
dillon crowell,iowa (ihuc),cryptic; demo; illusion; loaded panda,
dillon de medeiros,miami-upper (miami alum),flying dutchmen,
dillon doubrava,texas (tuff),amigos-jv; doublewide; heatwave; texas united,
dillon evans,bates (orange whip),buda regional cut-b,
dillon gallagher,penn state altoona (mighty hucks of toon town),,
dillon garrett,pittsburgh (en sabah nur); pittsburgh-b (en sabah nur-b),adelphos; pittsburgh puppies; pittsburgh temper; sord,
dillon hobein,xavier (b.l.o.b.),,
dillon knight,,nashville mudcats; nocturnal,
dillon lanier,carleton college (carleton college (cut)); carleton college (cut); carleton college-cut (cut),ring of fire,
dillon larberg,texas (tuff),h.i.p,
dillon lee,washington university (contra),beacon; lounar,
dillon mccarthy,worcester polytechnic institute (bullets ultimate),,
dillon mcdermott,worcester polytechnic institute (bullets ultimate); worcester polytechnic institute (whisper),heartbreak,
dillon mcginnis,southern illinois-edwardsville (geese); southern illinois-edwardsville (siege),lounar; stl moonar,
dillon monti,massachusetts (zoodisc); watchung hills (warriors),oak grove boys; sprout,
dillon nickel,lancaster bible (chargers),,
dillon odonovan,butler (butler bulldogs),,
dillon otero,salisbury (buzz),,
dillon rathman,texas tech (tumbleweed),deaf fruit; harvey cats,
dillon riebe,minnesota state-mankato (blue skunks ),nomad; ope,
dillon shirley,georgia college (disconnected),,
dillon steeves,minnesota-b (minnesota b); minnesota-c (rubber ducky),ope,
dillon walls,miami (ohio) (miami boogiemen),chimney,
dillon whited,cal poly-slo (slocore),guerrilla; revolver,
dillon yocum,illinois state (gnomes); illinois state-b (illinois state gnomes b),triiident,
dimitri lopez,rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),,
dimitri ververelli,arizona (sunburn),sonoran dog,
ding shi,reed (hoot); reed (reeed),,
ding-han yan,british columbia -b (b-birds),,
diogo villas-boas,occidental (detox),,
divyesh shrestha,knox (river rats),,
dj fantasia,bentley (icehouse),,
dj holder,harding (harding apocalypse),dreadnought: battleship-b,
dj sorensen,utah state (scotsmen),lil’ huckers,
dmitri chambers,knox (river rats),,
dmitri korin,wheaton (ma) (wulf),,
dmitri zalnasky,pittsburgh-b (university of pittsburgh- b),impulse; puppies,
dmitriy estrin,case western reserve (fighting gobies[a]),chimney,
dodger middlebrook,cal poly-slo (slocore),fungi; offshore; revolver; socal condors; sundowners; unrestricted free agents,
dom zampardo,eastern michigan (fighting hellfish),diesel; eldl; nain rouge; red imp.ala; semi,
domenic ciavarro,berry (bucks),romulus,
domenico cincotti,bryant (bryant craze),,
domenico moffa,rowan (ruf riders),rebels,
domenico savatta,stevens tech (stevens tech),,
dominic abela,catholic (bad habit),,
dominic avellani,wentworth (concrete jungle),,
dominic beyer,rensselaer polytechnic institute (trudge),,
dominic camperchioli,cincinnati (bearcats); kenyon (serf),low five; powderhogs; shrimp,
dominic chiodi,vermont (chill),mystery gang,
dominic chui,williams (wufo),,
dominic dascenzo,grinnell (grinnellephants),,
dominic daurio,southern connecticut state (mighty hucks); southern connecticut state (owls ultimate),connecticut 9 to 5; spring break '93,
dominic desiderioscioli,high point (high point university bagheera),,
dominic dinatale,stonehill (stonehill college men's ultimate),,
dominic ditomasso,,defunct,
dominic ferrante,ohio northern (darkside),,
dominic frazier,alabama-huntsville (nightmares); alabama-huntsville-b (slice ),,
dominic gabriele,franciscan (fatal),,
dominic jolley,case western reserve-b (fighting gobies),chimney,
dominic kenyon,alabama-huntsville (nightmares),apollo; rampage; second nature,
dominic krawczyk,texas a&m-b (dozen matter),metro,
dominic lafrance,franciscan (fatal),,
dominic le,dallas (vortex),,
dominic malia,colby (cdc (men's)); colby (dazzlin' asses (men)),,
dominic martinez,villanova (main line ultimate),adelphos,
dominic martorano,maine-farmington (beavers ),,
dominic muccio,wooster (ramjam),,
dominic nguyen,georgia state (underground),atlanta arson,
dominic pawlusiak,florida state (duf),stag; uproar,
dominic pestritto,ave maria (gyrenes); dallas (vortex),,
dominic policarpo,lehigh (lehigh ),forest city; scoop,
dominic rendero,connecticut (uconn huskies); connecticut-b (grind),spring break '93,
dominic romeo,purdue (undue ultimate),devyl u-20 open,
dominic schuster,franciscan (fatal),,
dominic thomas,indiana wesleyan (huck dynasty),,
dominic vavala,nebraska (cornfed ultimate),endgame; scythe,
dominic yankay,ave maria-b (ave maria b team),,
dominic yurk,caltech (aftermath),kirkland signature,
dominick brown,college of new jersey (revolution),rebels,
dominick helmig,cedarville (swarm),,
dominick luebbe,wisconsin-stevens point (homegrown),,
dominick navarre,puget sound (postmen); st thomas (purple reign),,
dominick peluso,iowa (ihuc),cryptic; illusion,
dominick pilo,suny cortland (team rocket); suny-cortland (team rocket),,
dominick rowan,haverford (big donkey ultimate),,
dominique frideger,bates (orange whip),bates (orange whip),
domonic mirelez,texas tech (tumbleweed),deaf fruit,
don gates,wheaton (illinois) (mastodon),,
don pontrelli,villanova (main line ultimate),foxtrot,
donald petter,dallas baptist (patriots),,
donald quinones,cornell (buds),atlanta outlaws; capitol city chaos; surrillic audovice; swarm; yee-haw,
donald ventrice,embry-riddle (dirty birds); embry-riddle (florida) (dirty birds),,
donald wood,minnesota-b (ugly duckling),climax,
dong lam,central connecticut state (blue barracudas),banc; colt; connecticut connvicts; parlay,
dongren deng,rensselaer polytechnic institute (trudge),,
dongsheng lyu,rensselaer polytechnic institute (trudge),,
dongteng kuang,dickinson (jive turkeys),,
dongyang chen,washington (sundodgers),sockeye,
donn bacon,michigan tech (discotech),,
donovan bankett,texas-dallas (woof),dallas united: neato banditos; glycerine,
donovan dewitt,"wake forest (well oiled machine, baby)",hydra,
donovan duffy,cincinnati (bearcats),cincinnati flying piglet; flying pig; omen; the boys,
donovan gleeson,wheaton (illinois) (mastodon),flash flood; glycerine,
donovan grey,suny-geneseo (snail),,
donovan hugel,temple (alert),adelphos; citywide special; garden state ultimate; jawn,
donovan johnson,florida (florida); florida-b (florida b),vicious cycle,
donovan mierlak,california (california-berkeley); california (ursa major),zyzzyva,
donovan murphy,south florida (scallywags),scooberdivers; tampa tempest; uproar,
donovan varney,messiah (falcons),,
donte buckingham,wisconsin-milwaukee (black cat),bux; la raid s.c.; rubicon rapids; zoboomafoo,
doogan little,bentley (icehouse),,
doran teverovsky,rochester (piggies),,
dorian barrier,western carolina (western front),banc,
dorian smith,texas tech (tumbleweed),deaf fruit,
dorien heim,suny-fredonia (terrifying turtles),buffalo frostbite,
doron polonetsky,brandeis (tron),,
dorsey strasburger,tufts (elephant men),chemical x; odyssey,
dosym kunhardt,california-santa barbara (black tide),h.i.p; offshore; socal condors,
doug hoyer,penn state (spank),citywide special; garden state ultimate; ghostbusters; happy valley roofing and mustache supply; philadelphia padawans,
doug leon,bates (bates orange whip),bates college (orange whip); gargantuan spider dragons-senior,
doug mcleod,catholic (bad habit),,
doug wagner,washington university-b (contraband),resurgam ultimate,
douglas bagg,north florida (category 5),8-bit,
douglas falone,suny-fredonia (terrifying turtles),,
douglas flam,skidmore (wombats),,
douglas keim,georgia college (disconnected),,
douglas lee,south carolina (gamecock ultimate),cockfight,
douglas patrick,christopher newport (skymaul),yacht club,
douglas silverman,massachusetts-c (umass amherst developmental),westchester magma bears,
douglas stevenson,embry-riddle (dirty birds),,
douglas trach,towson (pandamonium),mob ultimate,
douglas young,trinity (turbulence); trinity university (turbulence),,
dov bearman,north carolina (darkside),cash crop 2,
drake barsky,arizona (sunburn),iso atmo; red lotus; sonoran dog,
drake miller iii,wisconsin (hodags); wisconsin-b (fauxdags),house,
drake muth,colorado mines-b (entropy - b),,
drake robertson,mississippi state (dark horse); mississippi state-c (trenches b),cookie mon$terz,
drake slater,michigan tech (discotech),black market; black market ii; blacker market; blacker market y,
drennen weems,alabama-birmingham (inferno),alliance; alliance 2,
drew andersen,occidental (detox),,
drew arteaga,dickinson (junkyard turkeys),,
drew bartle,st thomas (purple reign),,
drew bonnabeau,minnesota (grey duck); minnesota (minnesota a); minnesota-b (ugly duckling),dinkytown doughboys; kenji's bbb; mallard ii,
drew cairns,whitworth (bangarang),resurgam ultimate,
drew chapman,wisconsin-milwaukee (black cat),mke,
drew clutes,missouri (missouri),stl moonar,
drew craddock,whitworth (bangarang),,
drew davis,boston college (eagles),deathsquad,
drew di francesco,georgia (jojah),atliens; h.o.g. ultimate,
drew dollison,iowa (ihuc); iowa-b (iowa-b (hucititis)); university of iowa-b (iowa-b (hucititis)),kansas city northern lines,
drew eachus,cedarville (swarm),alibi; motive,
drew fain,john brown (ironfist),,
drew fitzwater,texas a&m (dozen),austin amigos; riverside ultimate,
drew galle,indiana (hoosiermama?s),8-bit; i-69; on ramp; shenanigans,
drew gates,cal poly-pomona (cow ultimate),gridlock; oc crows,
drew girard,north carolina (darkside),cash crop 2; hazard; impulse; pittsburgh temper,
drew grant,colorado cutthroat: youth club u-20 boys; colorado state (hibida); cutthroat spring 2020 (cutthroat clinic roster),choice city hops; colorado cutthroat: youth club u-20 boys; sockeye,
drew grinnell,north carolina state (nc state alpha),nc brickhouse-upper,
drew gullahorn,tennessee (tennessee),alamode,
drew hayward,grove city (doomsday),,
drew herring,maryland (maryland ultimate),town hall stars,
drew hindall,colgate (jabberwock),,
drew holahan,binghamton (suny-binghamton); suny-binghamton (suny-binghamton),bartle boys,
drew irons,tennessee (tennessee),on ramp,
drew kaprielian,colorado cutthroat: youth club u-20 boys; colorado mines (entropy); colorado mines (entropy) (orediggers),carbon; tugboat,
drew kraft,pacific lutheran (reign men),,
drew law,missouri (missouri),castle; gamble; lounar; stl lounar,
drew letvin,ucla (smaug),nsfw,
drew leventhal,,garden party,
drew loughnane,dartmouth (pain train); penn state (spank),citywide special; ghostbusters; philadelphia pacmen; tirebizfriz; vault,
drew lysne,boise state (mamu zaldi),sawtooth,
drew mast,st thomas (purple reign),nomad,
drew mcbrier,xavier (b.l.o.b.),,
drew miller,lehigh-b (lehigh-b),,
drew nickels,davidson (duff),,
drew oyer,ohio (ohio university); ohio (trout),a-block; cedarville swarm,
drew palmer,california (california-berkeley); california (ursa major),berkeley zyzzyva; bobcats; zyzzyva,
drew peterschmidt,oregon state (beavers),dark star,
drew peterson,duke (brimstone),banc,
drew steinhubl,miami (ohio) (miami boogiemen),castle; stl moonar,
drew stierhoff,ithaca (nawshus ultimate),odyssey,
drew taylor,john brown (ironfist),dreadnought,
drew thomas,colorado mines-b (orediggers); whitworth (bangarang),,
drew vetteth,california (ursa major); gold rush,red dawn; zyzzyva,
drew weidemann,luther (lufda),,
drew weisgerber,amherst (army of darkness),,
drew wentworth,georgia (jojah),chain lightning; little red wagon,
drew wotton,syndicate,syndicate,
driss ziane,florida state (duf),scootlyfe; shrimp boat,
drue fowler,ohio state-b (big buckin' chicken),transatlantic danger zone,
duc-quy nguyen,central florida (dogs of war); central florida-b (havoc),degens of war; omen,
dudley holdridge,bowdoin (clown),resurgam,
duncan armstrong,victoria (vikes),furious george; surf,
duncan brewster,whitworth (bangarang),spokane flatline,
duncan brin,california-santa barbara (black tide),sundowners,
duncan carville,alabama-birmingham (inferno),alliance; rampage; swarm,
duncan fitzgerald,oregon (ego),dark star; doublewide; rhino slam; truck stop,
duncan gilpatric,trinity (turbulence),,
duncan green,clark (woo town killer bees ),,
duncan grubbs,rochester (piggies),,
duncan lambert,grinnell (grinnellephants),,
