norm_name,divisions,teams,review
eli motycka,club-men; club-mixed; college,'shine; brown (brownian motion); dig; slow white,
eli perleberg,club-mixed; college,northern arizona (el ponderoso); sin nombre,
eli presberg,club-men; club-mixed; college; college-d3,bullet; eat lightning; everything bagel seasoning; grand army; heat wave; oberlin (flying horsecows); xist,
eli preuer,college; college-d3,berry (bucks),
eli protas,club-mixed; college-d3,claremont (braineaters); voltage,
eli robinson,club-men; club-mixed; college; college-d3,cornell (buds); ithaca (nawshus ultimate); odyssey; sprocket; townies,
eli roll,club-mixed; college,colorado mines (entropy); the force,
eli ruter,college; college-d3,eastern illinois (reaper),
eli saletan,college; college-d3,bates college (orange whip),
eli schaberg,club-men; club-mixed; college,grand canyon (lopes); mallard; minnesota superior a; mn superior,
eli schmelzer,club-men; club-mixed; college,identity theft; minnesota-b (ugly duckling); minnesota-c (minnesota c); nomad,
eli scott-joseph,college; college-d3,dickinson (dumptrucks),
eli shahar,club-men; college,somerville bag; tufts-b (tufts b),
eli spector,college; college-d3,wesleyan (nietzsch factor),
eli spielman,college; college-d3,brandeis (tron),
eli stabler,club-men; college,columbia (uptown local); uptown local x,
eli standard,club-men; club-mixed; college,big rig; big wrench; brown (brownian motion); burly; dig; diy; equinox; sprout; vermont (chill),
eli stellwagen,club-men; college,illinois chicago (juice ); illinois-chicago (juice ); trident ii; university of illinois at chicago (juice ),
eli sura,club-men; college,colorado cutthroat: youth club u-20 boys; colorado-c (rooster tussle); red lotus,
eli weaver,club-men; college,barden btate bultimate; garden state ultimate; michigan (magnum),
eli wilson,college; college-d3,luther-b (pound),
eli wolfgang,college; college-d3,middlebury (pranksters),
eli wolk,club-men; college,low point; popperton ultimate frisbee; powderhogs; utah (zion curtain),
eli zelle,club-men; club-mixed; college,emory (emory juice); mojo jojo; nashville mudcats; tempo,
eli zimmerman,club-men; club-mixed; college; college-d3,colorbomb; science leadership academy (rockets); worcester polytechnic institute (bullets ultimate),
eliah mullet,club-men; college,cosmic elite; cosmic u-20 boys; springs open team,
eliana harnage,club-mixed; club-women,ant madness; grit; lord; lord fairfax; lord farquaad; rally,
eliana norton,club-mixed; club-women,catlanta; garage sale; orbit; outbreak; schwa,
eliana plopper,club-mixed; college; college-d3,hillsdale (chargers); skylab,
eliana simon,club-mixed; club-women,champignons; eat lightning; pizza rat; suffrage,
elias benghiat,club-men; college,bag; big wrench; georgia tech (tribe); tufts (elephant men); tufts-b (tufts b),
elias castro,club-mixed; college,liberty (flames); nautilus,
elias davatzes,college; college-d3,occidental (detox),
elias eichner,club-mixed; college-d3,grinnell (grinnellephants); iowa euphoria,
elias eisenberg,college; college-d3,connecticut college (deimos),
elias gradinger,college; college-d3,claremont (braineaters),
elias griffin,club-men; club-mixed; college; college-d3,blueprint; hamilton (hot saucers); mashed; shade,
elias heanue,club-men; college,atlanta arson; california-irvine (nightlife); emory (emory juice),
elias henderson,college; college-d3,davidson (duff),
elias hinson,club-men; college,bag; case western reserve (fighting gobies[a]); chimney; exhaust pipe; ghost train; switchback,
elias humes,club-men; college,bdc; beef depot (development)-dev; neap tide; virginia tech-b (virginia tech b),
elias korchin,club-men; college,california-b (ursa minor); zyzzyva,
elias kradel,college; college-d3,kenyon (serf),
elias levey-swain,club-mixed; college,carleton college (carleton college (cut)); carleton college (cut); carleton college-cut (cut); funk; xist,
elias lilleskov,club-mixed; college; college-d3,macalester (blue monkeys); mutt,
elias lynch,college; college-d3,christopher newport (skymaul),
elias magallanes jr,club-men; college,fuse; hippie mafia; marquette (birdhouse 2017); marquette (birdhouse); milwaukee revival; mke; void,
elias mansbach,club-men; college; college-d3,amherst (army of darkness); defy the meta; shades,
elias marcelino,college; college-d3,portland (uprise),
elias mcquade,club-men; college,buffalo frostbite; frostchomp; suny-buffalo (green eggs and ham),
elias peebles,club-men; college,alabama-huntsville (nightmares); second nature,
elias schomer,college; college-d3,wheaton (illinois) (mastodon),
elias simon,club-men; college,cal poly humboldt (humboldt state buds); humboldt state (humboldt state buds); ravin’-d,
elias sullivan,college; college-d3,dallas (vortex),
elias warren-mohr,college; college-d3,towson (pandamonium); towson -b (bamboozle),
elias williamson,club-mixed; college,north carolina state-b (six pack); north carolina state-b (sixpack); rampage,
eliav malone,club-men; college,oat; scoop; tufts (elephant men),
elie weitzman,club-men; college,blueprint; stl lounar; washington university (contra),
elijah axt,college; college-d3,claremont (braineaters),
elijah babcock,club-men; club-mixed; college,carleton college (cut); carleton college-cut (cut); clarence & the e street gang; red tide,
elijah beard,club-men; college,butterflies; colorado-b (cucu); colorado-c (rooster tussle); iso atmo; red lotus,
elijah best,club-men; college,mob ultimate; towson (pandamonium),
elijah burns,club-men; college,florida gulf coast (eagles ultimate); florida gulf coast (fgcu eagles); nashville mudcats; shrimp boat,
elijah clymer,club-men; college; college-d3,connecticut 9 to 5; rochester (piggies),
elijah coolidge,club-men; club-mixed; college,burly; heartless; mutiny; tirebizfriz; vermont (chill),
elijah danley,club-men; college,cash crop 2; north carolina (darkside),
elijah diamond,club-men; college,emerald city; sockeye; western washington (dirt),
elijah dickson,club-men; college,syndicate,
elijah downs,club-men; college,colorado (mamabird); evolution,
elijah duke,club-men; college; college-d3,dreadnought; dreadnought: battleship-b; harding (harding apocalypse),
elijah falk,college; college-d3,claremont (braineaters),
elijah foggie,college; college-d3,high point (high point university bagheera),
elijah freiman,club-men; college; college-d3,genny lite; genny never leaves; suny-geneseo (snail),
elijah geduldig,club-men; college,california-santa barbara (black tide); gold rush; oak sparks; oakland ultimate,
elijah gibbs,club-men; college,california-santa cruz (slugs); coup red (high school); little teapots,
elijah godsberg,college; college-d3,reed (hoot),
elijah gornik,club-men; college,i-69; on ramp; purdue (undue ultimate),
elijah greene,club-men; college,tennessee (tennessee); tennessee folklore,
elijah grow-hanson,club-mixed; college; college-d3,grit city; pacific lutheran (reign men); pacific lutheran (reign),
elijah gunther,club-men; college,east rock candy mountain; yale-b (harvard red line),
elijah hansen,club-men; club-mixed; college,emu; haymaker; northwestern (lake effect); northwestern (nut); northwestern-b (bolt); practice player penguins-jv; roundhouse,
elijah haug,college; college-d3,wisconsin-stevens point (homegrown),
elijah helsinger,club-men; college; college-d3,vassar (swinging monks),
elijah honeycutt,club-men; college,charleston (palmetto bums); charleston heat stroke,
elijah huber,club-men; college,bonneville flatball club; cache valley high ground; utah state (scotsmen),
elijah jaime,club-men; club-mixed; college; college-d3,alabama-huntsville (nightmares); alabama-huntsville-b (slice ); freaks; space force; spacex,
elijah johnson,club-men; college; college-d3,dayton (flud); flash flood; nosey; oklahoma christian (eagles),
elijah kennard,club-men; club-mixed; college,madison united mixed ultimate; trout; yale (süperfly); yale - y (süperfly - y),
elijah kerns,club-men; club-mixed,daiquiri dorks; revolver,
elijah kessler,club-mixed; college,great minnesota get together; washington university-b (contraband),
elijah kimmel,club-men; college,old ephraim; utah state (usult),
elijah kramer,club-men; club-mixed; college,choice city hops; springs mixed ulty team; wisconsin-whitewater (sub*par),
elijah langston,college; college-d3,amherst (army of darkness),
elijah lee,club-mixed; college,dc recruits; swing vote-upper,
elijah long,club-men; club-mixed; college,cash crop; north carolina (darkside); ring of fire; toro,
elijah lusk,college; college-d3,morehouse (morehouse ultimate),
elijah mckinley,club-men; club-mixed; college,alabama-huntsville (nightmares); apollo; pyro; ronin; second nature,
elijah mishkind,club-men; college,big wrench; george washington (g-dub hippos); massachusetts (zoodisc); shades,
elijah mitchell,college; college-d3,shippensburg (scapegoats),
elijah nathman,club-mixed; college,massachusetts (zoodisc); taproot,
elijah neil,college; college-d3,skidmore (wombats),
elijah newbrun-mintz,club-men; club-mixed; college,california-santa cruz (slugs); gang of disc; new orleans boil,
elijah nix,club-men; college,fat stacks; middle tennessee state (lightning),
elijah nobis,club-men; college,desert penguins; san diego state (federales ); skipjack; streetgang,
elijah otto,college; college-d3,cedarville (swarm),
elijah pekari,college; college-d3,grove city (grove city doomsday),
elijah phillips,college; college-d3,air force (afterburn); pittsburgh-b (university of pittsburgh- b),
elijah posavad,college; college-d3,bethel (bethel ultimate),
elijah rickenbach,club-men; club-mixed; college,mufahots; rubicon rapids; wisconsin-b (fauxdags),
elijah salmon,club-men; club-mixed; college,calamity; grand canyon (lopes); lawless; nighthawk,
elijah scherz,club-men; college,four; john doe; michigan (magnum); nain rouge,
elijah shaw,club-mixed; college; college-d3,cedarville (swarm); columbus cohesion,
elijah shell,club-men; college,harvard (red line); mystery box,
elijah sheridan,club-men; college,cornell (buds); los buds; vanderbilt (armada); vanderbilt university -b (brickhut),
elijah sinclair,college; college-d3,brandeis (tron),
elijah smith,college; college-d3,college of new jersey (revolution),
elijah tamarchenko,college; college-d3,williams (wufo),
elijah varner,college; college-d3,whitworth (bangarang),
elijah ventura,club-men; college; college-d3,missouri s&t (miner threat); stl moonar,
elijah watchalotone,club-men; college,low point; pando; shrimp; utah (zion curtain),
elijah wickline,college; college-d3,kalamazoo (ultimate buzz),
elijahwa ninnemann,club-mixed; college,montana (smokejump x); montana (smokejump); um alum; western michigan (dark horse),
elio baez-estersohn,college; college-d3,dickinson (dumptrucks); dickinson (junkyard turkeys),
elio spagnuolo,college; college-d3,bowdoin (clown),
eliot alexander,club-men; club-mixed,cleveland crocs; columbus cocktails; flying dutchmen,
eliot bemis,club-men; club-mixed,blueprint; friendboat; hidden stache; the feminists; xist,
eliot duncan,club-men; college,pittsburgh (en sabah nur); pittsburgh stealers; pittsburgh-b (university of pittsburgh- b),
eliot fenton,club-men; college,harvard (red line); lantern; maryland (maryland ultimate); town hall stars; white sauce hot sauce,
eliot grear,college; college-d3,connecticut college (dasein),
eliot kirkham,club-men; college; college-d3,colorado college (wasabi); coup red (high school); wasabi,
eliot lajaunie,club-men; college,chicago (fission); riverside messengers; roundhouse; texas united,
eliot lundt,club-men; college,colorado cutthroat: youth club u-20 boys; tugboat; western washington (dirt),
eliot rivera,club-men; club-mixed,oregon landslide; oregon trainwreck,
eliot sanborn,college; college-d3,vassar (swinging monks),
eliot stockman,club-mixed; college; college-d3,squid inc.; whitman (whitman sweets),
elisa kodama,club-mixed; club-women,bullet train; stellar,
elisabeth burdette,club-mixed; club-women,elevate; quick draw,
elisabeth lux,club-mixed; club-women,hive; portland rain check; portland waldorf (waldorf wolfpack),
elisabeth parker,club-mixed; club-women,phoenix; toro; xist,
elisabeth shelby,club-mixed; club-women,maeve; tex mix,
elise brod,club-mixed; club-women,firewheel; moontower,
elise counsell,club-mixed; club-women,buda; cape newagen pal-pacas-jv2; the buoy association,
elise erickson,club-mixed; club-women,magma; ozone; roma ultima,
elise francis,club-mixed; club-women,sego; swell,
elise franke,club-mixed; club-women,crush city; goosebumps; rubber duck ultimate.; showdown; zero turn lawnmower,
