norm_name,college_teams,club_teams,review
diego umana,minnesota-duluth (northern lights),dingwop,
dilan patel,ucla (smaug); ucla-b (ucla smoke),nsfw,
dill eisendrath,george washington (g-dub hippos); george washington (george washington men’s club ultimate),too-few monkeys,
dillon doubrava,texas (tuff),amigos-jv; doublewide; heatwave; texas united,
dillon evans,bates (orange whip),buda regional cut-b,
dillon garrett,pittsburgh (en sabah nur),adelphos; pittsburgh puppies; pittsburgh temper; sord,
dillon lanier,carleton college (cut),ring of fire,
dillon lee,washington university (contra),beacon; lounar,
dillon mcdermott,worcester polytechnic institute (bullets ultimate); worcester polytechnic institute (whisper),heartbreak,
dillon mcginnis,southern illinois-edwardsville (geese); southern illinois-edwardsville (siege),lounar; stl moonar,
dillon riebe,minnesota state-mankato (blue skunks ),nomad; ope,
dillon steeves,minnesota-b (minnesota b); minnesota-c (rubber ducky),ope,
dillon walls,miami (ohio) (miami boogiemen),chimney,
dillon yocum,illinois state (gnomes); illinois state-b (illinois state gnomes b),triiident,
dimitri ververelli,arizona (sunburn),sonoran dog,
dj holder,harding (harding apocalypse),dreadnought: battleship-b,
dj sorensen,utah state (scotsmen),lil’ huckers,
dmitri zalnasky,pittsburgh-b (university of pittsburgh- b),impulse; puppies,
dodger middlebrook,cal poly-slo (slocore),fungi; offshore; revolver; socal condors; sundowners; unrestricted free agents,
dom zampardo,eastern michigan (fighting hellfish),diesel; eldl; nain rouge; red imp.ala; semi,
domenic ciavarro,berry (bucks),romulus,
domenico moffa,rowan (ruf riders),rebels,
dominic chiodi,vermont (chill),mystery gang,
dominic daurio,southern connecticut state (mighty hucks); southern connecticut state (owls ultimate),connecticut 9 to 5; spring break '93,
dominic kenyon,alabama-huntsville (nightmares),apollo; rampage; second nature,
dominic krawczyk,texas a&m-b (dozen matter),metro,
dominic pawlusiak,florida state (duf),stag; uproar,
dominic policarpo,lehigh (lehigh ),forest city; scoop,
dominic rendero,connecticut (uconn huskies); connecticut-b (grind),spring break '93,
dominic romeo,purdue (undue ultimate),devyl u-20 open,
dominic vavala,nebraska (cornfed ultimate),endgame; scythe,
dominick brown,college of new jersey (revolution),rebels,
domonic mirelez,texas tech (tumbleweed),deaf fruit,
donovan dewitt,"wake forest (well oiled machine, baby)",hydra,
donovan duffy,cincinnati (bearcats),cincinnati flying piglet; flying pig; omen; the boys,
donovan hugel,temple (alert),adelphos; citywide special; garden state ultimate; jawn,
donovan mierlak,california (california-berkeley); california (ursa major),zyzzyva,
donovan murphy,south florida (scallywags),scooberdivers; tampa tempest; uproar,
donte buckingham,wisconsin-milwaukee (black cat),bux; la raid s.c.; rubicon rapids; zoboomafoo,
dorian smith,texas tech (tumbleweed),deaf fruit,
dorien heim,suny-fredonia (terrifying turtles),buffalo frostbite,
dorsey strasburger,tufts (elephant men),chemical x; odyssey,
dosym kunhardt,california-santa barbara (black tide),h.i.p; offshore; socal condors,
doug hoyer,penn state (spank),citywide special; garden state ultimate; ghostbusters; happy valley roofing and mustache supply; philadelphia padawans,
doug wagner,washington university-b (contraband),resurgam ultimate,
douglas patrick,christopher newport (skymaul),yacht club,
dov bearman,north carolina (darkside),cash crop 2,
drake barsky,arizona (sunburn),iso atmo; red lotus; sonoran dog,
drake hill,illinois (rise); washington university (contra),apollo; beachfront property; black market; lounar; nasty girls; stl lounar; trident,
drake miller iii,wisconsin (hodags); wisconsin-b (fauxdags),house,
drake robertson,mississippi state (dark horse); mississippi state-c (trenches b),cookie mon$terz,
drennen weems,alabama-birmingham (inferno),alliance; alliance 2,
drew bonnabeau,minnesota (grey duck); minnesota (minnesota a); minnesota-b (ugly duckling),dinkytown doughboys; kenji's bbb; mallard ii,
drew clutes,missouri (missouri),stl moonar,
drew di francesco,georgia (jojah),atliens; h.o.g. ultimate,
drew dollison,iowa (ihuc); iowa-b (iowa-b (hucititis)); university of iowa-b (iowa-b (hucititis)),kansas city northern lines,
drew eachus,cedarville (swarm),alibi; motive,
drew galle,indiana (hoosiermama?s),8-bit; i-69; on ramp; shenanigans,
drew girard,north carolina (darkside),cash crop 2; hazard; impulse; pittsburgh temper,
drew grant,colorado state (hibida),choice city hops; colorado cutthroat: youth club u-20 boys; sockeye,
drew grinnell,north carolina state (nc state alpha),nc brickhouse-upper,
drew gullahorn,tennessee (tennessee),alamode,
drew herring,maryland (maryland ultimate),town hall stars,
drew holahan,binghamton (suny-binghamton); suny-binghamton (suny-binghamton),bartle boys,
drew irons,tennessee (tennessee),on ramp,
drew kaprielian,colorado cutthroat: youth club u-20 boys; colorado mines (entropy); colorado mines (entropy) (orediggers),carbon; tugboat,
drew law,missouri (missouri),castle; gamble; lounar; stl lounar,
drew letvin,ucla (smaug),nsfw,
drew loughnane,dartmouth (pain train); penn state (spank),citywide special; ghostbusters; philadelphia pacmen; tirebizfriz; vault,
drew mast,st thomas (purple reign),nomad,
drew oyer,ohio (trout),a-block; cedarville swarm,
drew palmer,california (california-berkeley); california (ursa major),berkeley zyzzyva; bobcats; zyzzyva,
drew peterson,duke (brimstone),banc,
drew steinhubl,miami (ohio) (miami boogiemen),castle; stl moonar,
drew vetteth,california (ursa major); gold rush,red dawn; zyzzyva,
drew wentworth,georgia (jojah),chain lightning; little red wagon,
dudley holdridge,bowdoin (clown),resurgam,
duncan armstrong,victoria (vikes),furious george; surf,
duncan brin,california-santa barbara (black tide),sundowners,
duncan carville,alabama-birmingham (inferno),alliance; rampage; swarm,
duncan murch,british columbia -b (b-birds); british columbia -b (shipwreck),joe fisher,
duncan nichols,british columbia (thunderbirds),blackfish,
duncan shay,iowa (ihuc),cryptic; red bat,
duncan wierzchowski,northern iowa (ammunition),loaded panda,
durgan mcbroom,mit (grim beaver),big wrench; pineapple,
dustin hanson,virginia commonwealth (biscuit villains),ballston booya,
dustin loftin,mississippi state (dark horse),predator,
dustin schrader,utah (zion curtain),adelphos; trout; x wives-a,
dylan aiello,suny-stony brook (panic),suny-stony brook (panic),
dylan baker,southern california (usc lockdown),oat,
dylan ballard,james madison (hellfish),oakgrove boys; winc city fog,
dylan burns,california-santa cruz (slugs),oat; wavestorms,
dylan burton,colorado state-b (bibida),choice city hops,
dylan catton,tennessee (tennessee),tennessee folklore,
dylan chbeir,texas-san antonio (velox),alamode; monsoon; san antonio warhawks,
dylan cochrane,victoria (vikes),surf,
dylan connor,penn state (spank); penn state-b (lovetap),happy valley roofing and mustache supply,
dylan cree,army (army- west point); army (army-west point),army-west point,
dylan decelle,penn state-b (lovetap),happy valley roofing and mustache supply,
dylan doherty,alabama (yellow hammer); alabama-c (yellowhammer c),lounar; stl lounar,
dylan duhamel,lsu (purple haze),crossfire,
dylan edelman,west chester (west chester (a)),citywide special; dub club,
dylan edwards,north carolina-b (batch),nc brickhouse-upper; triumph,
dylan flynn,towson (pandamonium); towson-x (towson x),bomb squad,
dylan genest,central florida (dogs of war),bud; certified scrubs,
dylan greco,colorado cutthroat: youth club u-20 boys; notre dame (papal rage),ycc u20 developmental team,
dylan guzman,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),long island riff raff; suny-binghamton (suny-binghamton),
dylan hall,wright state (airstrike),enigma; flying dutchmen; omen,
dylan hawkins,north carolina (darkside); north carolina state (nc state alpha),brickhouse; ring of fire,
dylan heater,wisconsin-milwaukee (black cat),milwaukee breaker,
dylan herthoge,indiana (hoosiermama?s),black sheep,
dylan irwin,grand canyon (lopes),drought; nighthawk,
dylan johnson,winona state (experience),interesting tummy birds,
dylan kenniff,cornell (buds),los buds,
dylan latham mcgraw,colorado state (hibida),11th hour; inception,
dylan maraist,arkansas (ludicrous speed ),dreadnought,
dylan mcgarr,kansas (horrorzontals),fork x-senior; trident ii,
dylan mckellips,rochester (piggies),pgz,
dylan nice,gold rush,chicago machine; oat; zyzzyva,
dylan oconnor,central florida (dogs of war),uproar,
dylan overbey,army (army- west point); army (army-west point),army - west point; army-west point,
dylan petiprin,chicago (fission),colonels; ditto a; east bay earthworms; greater gary goblins x,
dylan plemper,emory (emory juice); washington university (contra),pulp,
dylan power,wisconsin-whitewater (sub*par),beachfront property; black market; black market i; mad men,
dylan quinn,mississippi (ole miss flagship),watch city,
dylan rajasingham,new jersey tech (highlanders),new jersey tech (highlanders),
dylan ralph,maine (blackfly); maine (snositi),connecticut 9 to 5; spring break '93,
dylan regan,stevens tech (stevens tech),rebels; scythe; stag; turbulent flow,
dylan rivers,loyola marymount (lions); parkland - plu alumni,battery; veteran move,
dylan schearf,missouri (missouri),haymaker x; kansas city smokestack; mallard; red hots - u20,
dylan singh,western washington (dirt),ghost train; seven gills,
dylan sloan,bowdoin (clown),bowdoin (clown); old fat and saggy; red tide,
dylan south,arizona (sunburn),arizona frisbee club; sonoran dog; sonoran pups,
dylan staples,pittsburgh (en sabah nur),pittsburgh stealers,
dylan tams,california-santa cruz (slugs); gold rush,mavericks; oat; scooby coupy coup; smoak (u20),
dylan terris,california-santa cruz (slugs),red dawn,
dylan tooley,arizona (sunburn),sonoran dog,
dylan villeneuve,brown (brownian motion),berkeley zyzzyva; oat; revolver,
dylan wallace,james madison (hellfish); james madison-b (smellfish),winc city fog,
dylan witzel,colorado cutthroat u-20 boys,colorado cutthroat u-20 boys two,
dylan wu,colorado cutthroat: youth club u-20 boys; mcgill (mut),club m - manic; colorado cutthroat: youth club u-20 boys,
dylan youngberg,north carolina-b (batch),crypt,
dylan zhou,chicago (fission); chicago-b (hedonism bots),ditto a,
eamon conneely,syracuse (doom),colt,
eamon sughroue,nebraska (cornfed ultimate),scythe,
earl harris,georgia tech-b (tribe),atlanta outlaws,
easton dobson,wisconsin-milwaukee (black cat),milwaukee revival; mke,
eben desilva,dartmouth (pain train),neap tide; yeuth-and-age-sia,
eben mostert,virginia tech (burn),winc city fog,
ed dowling,carleton college (carleton house of pancakes); carleton college (cut); carleton college-chop (carleton house of pancakes),inception,
eddie kim,new york university (purple blaze); nyu (new york university ),garden state ultimate; haze; not a sport; nyu (new york university ); rugrat knights-a,
eddie zhao,washington university (contra),odyssey,
edgar camacho,sul ross state (sul ross ultimate),shrimp discs,
edmond chen,suny-binghamton (suny-binghamton),bartle boys,
edouardo honig,ucla (smaug); ucla-b (ucla smoke),nsfw; sawtooth,
edward bou,florida state (duf),el niño,
edward ditolla,new york university (purple blaze); nyu (new york university ),haze,
edward gordillo,bates (orange whip),gang of disc,
edward jones,loyola marymount (lions); ucla-b (ucla smoke),veteran move,
edward prenzler,southern illinois-edwardsville (geese); southern illinois-edwardsville (ultimate e-ville),stl goonar; stl moonar,
edward rentz-baker,georgia (jojah),atl b,
edward wong,binghamton (suny-binghamton); suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),bartle boys; deepfake; stuyvesant sticky fingers alumni,
edward wu,colby (cdc (men's)); colby (center for disc control),crossfire; red squirrels; wave,
edwin driver,carleton college (cut),mallard; sub zero,
edwin moore,wisconsin-stevens point (homegrown),timber,
edwin ramirez aquino,washington-b (washington b),ave,
eetai shwartz,california-santa cruz-b (ucsc b (ooze)),hazard,
eitan amzel,oak storm,scooby coupy coup,
eitan gerstle,washington (sundodgers); washington-b (washington b); william & mary (merry men),ballston booya; make it rain,
ekene emeka,suny-stony brook (panic),suny-stony brook (panic),
elan azrieli,brandeis (tron),watchdogs,
elan gorham siegler,whitman (whitman sweets),make it rain,
elan mcminn,texas (tuff),gaucho; joe sefton's little heroes; texas united,
eldon nichols,whitman (whitman sweets),junco,
eli block,temple (alert),puppies; science leadership academy (rockets),
eli boeding,grinnell (grinnellephants),ope,
eli bryan,british columbia (thunderbirds),blackfish,
eli chang,brown (brownian motion),diy; iditarod; scoop,
eli chase,colorado state (hibida); colorado state-b (bibida); colorado state-b (hibida),choice city hops,
eli damico,california-san diego (air squids),socal condors,
eli davis,iowa state (isuc); iowa state-b (bsuc),zodiac,
eli denenberg,wisconsin-b (fauxdags),wave,
eli denny,oak storm,red dawn,
eli doherty,colorado-b (cucu); university of colorado boulder-c (cucu2),bonafide scrubs,
