norm_name,divisions,teams,review
cindy peterson,club-mixed; grandmasters-women; masters-women,meemaw; prime; sidearm; the tossers; yeehaw,
cindy polanco,club-mixed; masters-mixed,birds of paradise; forever21,
cindy ryals,club-mixed; masters-women,breakers mark; tire fire; zfg,
cindy solomon,club-mixed; masters-mixed; masters-women,air throwmads; moonlight ultimate; twilight forever; umami,
cindy yang,club-mixed; club-women; college-women,california-santa barbara (burning skirts); california-santa barbara-b (mini skirts); landsharks; wildfire,
cindy yuan,club-mixed; club-women; college-women,dartmouth (dartmouth ultimate); firefly; firewheel; moontower; ultraviolet,
cindy zhang,club-women; college-women,tufts (ewo (elephant women)); tufts (ewo); versa,
cindy zheng,club-women; college-women,veto; yale (ramona),
cinnamon porter,club-mixed; college-women,illinois state (lady gnomes); pizza party!,
cinthia cervantes,college-women; college-women-d3,st olaf-b (tempest),
ciona antolin,club-mixed; college-women,seattle mixtape; washington (element),
cirdan vonnahme,college; college-d3,rice (cloud 9),
cisco an-torres,club-men; club-mixed; college,fli; long island riff raff; starfire; suny-stony brook (panic),
cj aul,college; college-d3,st thomas (purple reign),
cj butler,college; college-d3,harding (harding apocalypse),
cj colicchio,club-men; club-mixed; college,bayonet; boxcar; carolina drizzle; citywide special; fleet; pittsburgh temper; suny-buffalo (green eggs and ham); turbine,
cj knarr,club-men; club-mixed,i-69; spectre,
cj obrien,club-men; club-mixed; masters-men,black market; haymaker; nothing's great again (aka babymaker); tequila mockingbird,
cj puia,club-men; college,dub club; ez; west chester (west chester); west chester-b (west chester b),
cj rodgers,college; college-d3,central connecticut state (yetis),
cj tien,college; college-d3,rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),
ck esche,club-men; club-mixed,brackish; give me death; spice,
claes james,club-men; college,cal poly-slo-b (slob); offshore,
clair beltran,club-mixed; club-women; college-women; college-women-d3,dino; heartless; middlebury (middlebury lady pranksters); powermove,
claire ackerman,club-mixed; club-women; college-women; college-women-d3,belle; colorado college-b (zephyr); ohio state (fever); petey's pirates,
claire anderson,college-women; college-women-d3,luther (freya),
claire babbott-bryan,club-mixed; club-women; college-women; college-women-d3,happy valley; middlebury (middlebury pranksters); siege; wolp,
claire bargman,college-women; college-women-d3,puget sound (clearcut),
claire barlass,college-women; college-women-d3,bates (cold front); bates college (cold front),
claire bartell,college-women; college-women-d3,bates (cold front),
claire bates,club-women; college-women,hucklebears; victoria (vikes),
claire baxendale,club-women; college-women,marquette (moxie),
claire beamer,club-women; college-women,stanford-b (firefly); ultraviolet,
claire bidigare-curtis,club-mixed; club-women; college-women; college-women-d3; masters-women,'shine; belmont (ursa); encore; ozone; phoenix; ripe; toro,
claire blazewicz,club-mixed; club-women; college-women,boston practice squad; buda; buda girls; lampshade; league of shadows; michigan (flywheel); pixel; siege,
claire boeke,club-mixed; college-women; college-women-d3,grinnell (sticky tongue frogs); luther (freya); wingdings,
claire breitinger,college-women; college-women-d3,rochester (ez women),
claire burgeson,club-mixed; college-women,big sky alum $$; montana (mt pillowfight); montana-b (um toast); um alum,
claire burke,club-mixed; college-women,mixtape; virginia (hydra),
claire calise,club-mixed; grandmasters-mixed,molasses disaster; zero strategy,
claire calise raabe,club-mixed; club-women; masters-mixed,default; slower; virginia rebellion; we are a club team,
claire canaan,college-women; college-women-d3,pacific lutheran (reign women); pacific lutheran-b (plu royals),
claire carlin,college-women; college-women-d3,amherst (sparkle motion),
claire carpenter,club-mixed; college-women; college-women-d3,robot; trinity (altitude),
claire cech,club-mixed; college-women; masters-mixed; masters-women,cougars; drag'n rust; minneapolis millers; minnesota star power; mojo jojo; nebraska (cuddle raptors); noise; someone say bread?; wisconsin (bella donna),
claire chang,club-women; college-women,massachusetts (massachusetts),
claire chastain,club-mixed; club-women; masters-women,2025 world games national team; molly brown; molly grey,
claire choplick,college-women; college-women-d3,dickinson (dumptrucks),
claire ciraolo,college-women; college-women-d3,oberlin (preying manti),
claire crawford,college-women; college-women-d3,bowdoin (chaos theory),
claire curtin,club-women; college-women; college-women-d3,rush hour; suny-oneonta (love$eat),
claire cyra,club-women; college-women,sizzle; underground; washington (element),
claire desmond,club-mixed; club-women,fury; space heater,
claire dettelbach,club-mixed; college-women,carleton college (syzygy); carleton college-syzygy (syzygy); obscure,
claire dobson,club-mixed; club-women; college-women,cahoots; california-irvine (grass ninjas); too much fun; wildfire,
claire donnelly,college-women; college-women-d3,goucher (all you can eat),
claire dunn,club-mixed; club-women; college-women; college-women-d3,seattle riot; skidmore (skidmore college thoroughbears ); tufts (ewo (elephant women)); tufts (ewo); wild card,
claire dutton,club-mixed; club-women; college-women-d3; masters-women,deadweight; kenyon (ransom); siege; surrender; vice,
claire duvallet,club-mixed; club-women; college-women,bmn; mit (smite); mit-b (byte); scarecrow,
claire fifarek,club-mixed; club-women,frostbite; void and friends; wauwatosa east (tosa east non-binary & girls ultimate),
claire fischer,college-women; college-women-d3,xavier (ignition),
claire fitzgerald,college-women; college-women-d3,truman state (tsunami women's ultimate),
claire frohling,college-women; college-women-d3,occidental (wac); occidental (women's air corps (wac)),
claire fukuchi,club-mixed; college-women,philadelphia forge (mixed); pittsburgh (danger),
claire gardner,club-women; college-women,lakeshore drive; northwestern-b (blaw),
claire giannosa,college-women; college-women-d3,grinnell (grinneleanor roosevelts),
claire gunderson,club-mixed; college-women; masters-women,7 express; erosion; iowa state (woman scorned); unicorn,
claire habel,club-women; college-women,charm; iowa state (woman scorned); twisted womxn,
claire hackl,club-mixed; club-women; college-women,kansas city united; notre dame (echo); notre dame (womb); phoenix; skyhawks,
claire haskell,club-mixed; club-women; college-women,batl cows; georgia tech (wreck); orbit; ozone,
claire hassler,club-mixed; college-women,free ride; missouri (terror mizzou); missouri (terrormizzou),
claire hawkins,club-women; college-women,stanford (stanford (superfly)); tempo,
claire himmel,college-women; college-women-d3,connecticut college (amaltheia),
claire holland,college-women; college-women-d3,christopher newport (airbenders),
claire huibonhoa,college-women; college-women-d3,skidmore (seabiscuit (womens)); skidmore (skidmore college thoroughbears),
claire james,club-mixed; college-women; college-women-d3,carleton college (eclipse); carleton college-eclipse (eclipse); pushovers,
claire jenisch,college-women; college-women-d3,oberlin (preying manti a); oberlin-b (preying manti b),
claire jenkins,club-women; college-women; college-women-d3,dogfish; whitman (whitman sweets),
claire jensen,club-women; college-women; college-women-d3,amherst (sparkle motion); seattle end; washington (element),
claire johnson,club-mixed; college-women; college-women-d3,ithaca (kweezy ultimate); the force,
claire joseph,club-women; college-women; college-women-d3,lewis & clark (artemis); pickup lines,
claire kehoe,college-women; college-women-d3,franciscan (franciscan fire),
claire kelley,club-mixed; club-women; grandmasters-women; masters-mixed,butta flies; happy hour; noise; northern comfort; wisconsin bitter; you gotta be kiddin me,
claire kimball,club-mixed; club-women; college-women; college-women-d3; masters-women,baywatch; catholic (nun betta); old soul; room temperature; seattle soft serve; seattle soul; smack!; starling ultimate,
claire kimbrell,club-mixed; college-women,swing vote; vermont (ruckus),
claire kirby,club-mixed; college-women; college-women-d3,smith (luna disc ); sunken circus,
claire knopf,club-mixed; college-women; college-women-d3,limbo; macalester (pursesnatchers ),
claire kushnick,club-mixed; college-women,montana state (cold smoke); moondog,
claire labbe,club-mixed; college-women,lsu (lsu women's ultimate); new orleans boil,
claire larson,college; college-d3,luther (lufda),
claire lee,club-mixed; college-women; college-women-d3,drag'n thrust; macalester (pursesnatchers ); rally; swing; victoria (uvixens),
claire leichter,club-mixed; club-women; college-women; college-women-d3; masters-women,alchemy; carleton college-eclipse (eclipse); nightlock; nighttime; tempo,
claire lejeune,club-mixed; club-women; college-women,craw daddies; firewheel; lsu (lsu women's ultimate); vengeance,
claire levenberg,club-mixed; college-women,anime attack; arizona (scorch); instant karma,
claire lindsey,club-mixed; college-women; college-women-d3,colorado college (zenith); colorado college-b (zephyr); low oxygen,
claire lo,club-mixed; college-women,frostbite; notre dame (womb),
claire loxsom,club-mixed; club-women; college-women,ant madness; george washington (g dub hippos a); george washington (g-dub hippos a); silver lineish,
claire mcewen,club-women; college-women,brown (disco inferno); hope,
claire mckeever,club-mixed; club-women,colorado small batch; fury; jackwagon; mesteño; molly brown,
claire michaud,club-women; college-women,salt city spirit; suffrage; syracuse (fox force seven),
claire miles,club-women; college-women,marcus high school (marcus); texas tango,
claire miller skriletz,club-mixed; grandmasters-women,alt stacks; blt stacks; sugarbowl,
claire milton,club-mixed; club-women; college-women; masters-women,bent; big tendinitis; hot flash; indy rogue; loco; revoloution; stellar; thoroughbred; washington university (iron horse); washington university (wuwu),
claire morrissy,club-women; masters-women,barrel-aged; colorado small batch; denver frisbee friends (x); jackwagon,
claire nicholson,club-mixed; club-women; college-women; college-women-d3,ant madness; dissent; hamilton (hot saucers); salt city spirit,
claire oakley,club-mixed; masters-mixed; masters-women,drag'n rust; drag'n thrust; surly c.o.u.g.a.r.s.,
claire obryan,club-mixed; college-women,south carolina (scorch); stormborn,
claire olson,college-women; college-women-d3,portland (uproar),
claire pauley,club-mixed; club-women; college-women,cahoots; north carolina (pleiades); plate tossers; raleigh phoenix; too much mustard,
