ufa_player_id,norm_name,club,n_evidence,evidence
twissel,tad wissel,,3,city:pittsburgh jersey:71 years:3
twolma,todd wolma,,3,city:colorado jersey:35 years:1
twong,trey wong,,2,city:houston years:1
tyarter,tristan yarter,,3,city:new york;pittsburgh jersey:46 years:5
upatel,unmil patel,,2,jersey:25 years:2
valanguil,von alanguilan,,3,city:chicago jersey:10 years:6
vbrussel,peter van brussel,,1,years:2
vcalderon,vincent calderon,,2,city:raleigh years:1
vcurodeau,victor curodeau,,2,jersey:33 years:2
vdevaraj,vivek devaraj,,2,city:pittsburgh years:1
vgenest,vincent genest,,3,city:montreal jersey:16 years:1
vhoule,vincent houle,,1,jersey:69
vlemieux,vincent lemieux,,3,city:montreal jersey:6 years:1
vluo,victor luo,,3,city:chicago;madison jersey:10 years:9
vmader,vance mader,,2,city:austin years:2
vpendhark,vikrant pendharkar,,3,city:tampa bay jersey:44 years:1
vpria,victor pria,,2,city:atlanta years:1
vrenshaw,valley renshaw,,2,jersey:85 years:1
vsachdeva,vedant sachdeva,,2,city:chicago years:3
vsauv,victor sauve,,3,city:montreal jersey:4 years:2
vsethuram,vikram sethuraman,,2,jersey:0;15 years:2
vtaggart,victor taggart,,2,city:seattle jersey:38
vtranquil,vince tranquillo,,1,city:pittsburgh
vvalsaraj,vinay valsaraj,,2,city:austin years:2
vvitiello,vincenzo vitiello,,3,city:san francisco jersey:16 years:3
vwu,victor wu,,3,city:nashville jersey:3 years:1
vzhivich,victor zhivich,,2,jersey:63 years:1
vzhou,victor zhou,,2,jersey:27 years:1
wanderson,watson anderson,,3,city:dallas jersey:42 years:2
wberreman,wyatt berreman,,2,jersey:98 years:5
wbrockman,warner brockman,,1,years:1
wbrooks,wyatt brooks,,2,city:pittsburgh years:1
wcasperso,will casperson,,3,city:madison jersey:11 years:3
wchen,will chen,,3,city:seattle jersey:25 years:3
wchen1,wesley chen,,2,jersey:2 years:3
wcoffin,william coffin,,3,city:seattle jersey:12;24 years:7
wdickson,will dickson,,3,city:ottawa jersey:40 years:1
wdillende,will dillender-kinast,,2,jersey:99 years:3
wellard,walter ellard,,3,city:atlanta jersey:11 years:2
wfrankenb,walker frankenberg,,2,jersey:4 years:4
wfrolich,will frolich,,3,city:atlanta;chicago jersey:36 years:3
wgardner,wilson gardner,,1,city:rochester
wgoal,willy goal,,3,city:dallas jersey:10 years:1
wgriffin,will griffin,,3,city:san diego jersey:17;4 years:4
wgroth,wesley groth,,3,city:chicago;indianapolis;san diego jersey:22;33 years:5
whelenski,will helenski,,3,city:philadelphia jersey:15 years:1
wherold,will herold,,3,city:seattle jersey:20 years:3
whoffenka,will hoffenkamp,,3,city:pittsburgh jersey:24 years:3
wjansen,walt jansen,,3,city:chicago jersey:6 years:1
wjohnson1,walt johnson,,2,jersey:83 years:3
wkasprzyc,walter kasprzycki,,3,city:indianapolis;seattle jersey:30 years:5
wkellman,wyatt kellman,,3,city:boston jersey:10 years:3
wkrisky,wyatt krisky,,2,city:pittsburgh years:1
wkrisky1,wyatt krisky,,2,city:pittsburgh years:1
wlohre,will lohre,,2,jersey:42 years:1
wlu,wayne lu,,1,jersey:50
wmaroon,william maroon,,1,city:philadelphia
wmatthews,walker matthews,,3,city:raleigh jersey:23 years:5
wmatthews1,wilson matthews,,3,city:chicago jersey:0;11 years:5
wmcdonald,will mcdonald,,2,jersey:51 years:2
wmekler,wyatt mekler,,2,jersey:48 years:1
wmiaw,wesley miaw,,2,city:dallas years:1
wnelson,walden nelson,,2,city:chicago years:1
wquigley,will quigley,,2,jersey:99 years:1
wsaxen,willie saxen,,2,city:seattle jersey:5
wselfridg,will selfridge,,3,city:atlanta;salt lake jersey:5;8 years:4
wstpierre,william st-pierre,,3,city:montreal jersey:10 years:4
wturner,will turner,,1,years:1
wvandenbr,wiebe van den brink,,1,years:1
wvu,william vu,,3,city:vancouver jersey:1 years:1
wwallace,william wallace,,1,years:1
wyan,wes yan,,1,years:1
wzamsky,will zamsky,,2,city:philadelphia years:1
xcharles,xavier charles,,2,jersey:0 years:2
xching,xavier ching,,1,city:san diego
xdaniel,xavier daniel,,2,city:houston jersey:4
xfuzat,xavier fuzat,,3,city:houston jersey:10 years:3
xmaxstadt,xavier maxstadt,,2,jersey:80 years:6
xpayne,xavier payne,,3,city:chicago;cincinnati jersey:23 years:9
xprochask,xavier prochaska,,1,years:1
xschafer,xavier schafer,,1,years:4
yabdullah,yusuf abdullah,,3,city:atlanta jersey:13 years:3
ycabot,yoland cabot,,3,city:montreal jersey:33 years:1
ycohonner,ywan cohonner,,3,city:montreal jersey:22 years:4
ydemiralp,yigit demiralp,,2,city:boston years:1
yhou,yiding hou,,3,city:chicago jersey:16 years:1
ywang,yipeng wang,,2,jersey:38 years:2
zabdulla,zubair abdulla,,3,city:chicago jersey:63 years:4
zarmstron,zachary armstrong,,1,years:4
zavello,zack avello,,3,city:atlanta jersey:3;7 years:4
zbranieck,zibi braniecki,,2,jersey:49 years:1
zburpee,zachary burpee,,3,city:new york jersey:0;6 years:5
zbyrnes,zac byrnes,,1,years:5
zcole,zachary cole,,1,city:atlanta
zcotter,zachary cotter,,3,city:houston jersey:20 years:4
zfloyd,zach floyd,,2,jersey:25 years:1
zgrappone,zach grappone,,2,jersey:32 years:1
zheiden,zach heiden,,2,jersey:45 years:1
zivers,zeke ivers,,3,city:san diego jersey:3 years:2
zkaylor,zach kaylor,,3,city:cincinnati jersey:47 years:1
zkieffer,zach kieffer,,3,city:chicago jersey:0;15 years:3
zmassi,zakarie massi,,3,city:montreal jersey:88 years:3
zmaynard,zach maynard,,1,city:indianapolis
zmorneau,zacharie morneau,,2,city:montreal years:1
zmorton,zach morton,,1,years:2
zpetty,zac petty,,2,jersey:19 years:1
zrankin,zane rankin,,3,city:chicago;seattle jersey:17;27 years:4
zraunig,zeppelin raunig,,3,city:seattle jersey:0;30 years:5
zriggins,zach riggins,,2,city:dallas jersey:21
zsabin,zach sabin,,3,city:seattle jersey:34 years:2
zscheuerm,zac scheuerman,,2,jersey:18 years:2
zsinger,zach singer,,1,years:4
ztheodore,zach theodore,,2,jersey:16 years:5
zthoreson,zeke thoreson,,3,city:colorado jersey:1 years:3
zwenner,zachary wenner,,3,city:dallas jersey:2;5 years:2
zwolfe,zach wolfe,,2,jersey:20 years:1
zzebarth,zach zebarth,,3,city:indianapolis jersey:23 years:4
